2002-2003,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ivan Tomić,rs SRB,MF,10,9,0,1,778,8.6,4,0,/en/players/dff4f3f2/Ivan-Tomic,dff4f3f2,Ivan-Tomic
Juan Pablo Colinas,es ESP,GK,5,5,0,0,360,4.0,1,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
Bogdan Mara,ro ROU,"FW,MF",14,4,1,0,461,5.1,0,0,/en/players/5b649d53/Bogdan-Mara,5b649d53,Bogdan-M
Juan Cruz Ochoa,es ESP,DF,4,3,0,0,216,2.4,1,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Nacho,es ESP,"DF,MF",2,1,0,0,88,1.0,0,0,/en/players/dadfcbb3/Nacho,dadfcbb3,Nacho
﻿2003-2004,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Óscar Téllez,es ESP,DF,38,38,0,1,"3,339",37.1,16,2,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Oscar-Tellez
Ronny Gaspercic,be BEL,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/bbeaf9c2/Ronny-Gaspercic,bbeaf9c2,Ronny-Gaspercic
Martín Astudillo,ar ARG,MF,37,33,4,1,"2,997",33.3,19,1,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
Enrique de Lucas,es ESP,"FW,MF",32,32,2,6,"2,706",30.1,10,1,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Jesús Galván,es ESP,DF,31,29,2,0,"2,681",29.8,10,1,/en/players/5f605a71/Jesus-Galvan,5f605a71,Jesus-Galv
Pablo Gómez,es ESP,MF,32,29,5,0,"2,256",25.1,11,1,/en/players/0a9e2033/Pablo-Gomez,0a9e2033,Pablo-Gomez
Edu Alonso,es ESP,MF,32,24,3,6,"2,114",23.5,8,0,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso
Ángel,es ESP,DF,26,23,0,0,"2,016",22.4,9,0,/en/players/4c3f3098/Angel,4c3f3098,Ang
Rubén Navarro,es ESP,FW,33,21,4,10,"1,975",21.9,0,1,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Jesús Turiel,es ESP,MF,31,21,0,1,"1,969",21.9,13,1,/en/players/7c737496/Jesus-Turiel,7c737496,Jesus-Turi
Diego Trotta,ar ARG,DF,23,20,0,2,"1,808",20.1,5,1,/en/players/e7ec1faf/Diego-Trotta,7ec1faf,Diego-Trott
Josu Sarriegi,es ESP,DF,22,20,0,1,"1,807",20.1,4,0,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi
Pablo Coira,es ESP,DF,20,17,1,0,"1,443",16.0,4,0,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi
Magno Mocelin,br BRA,FW,26,17,1,3,"1,424",15.8,7,0,/en/players/a5d58ff0/Magno-Mocelin,5d58ff0,Magno-Moceli
Lacasa Kiko,,,29,17,1,7,"1,396",15.5,1,1,No detected,,
Juan Cruz Ochoa,es ESP,DF,14,14,0,0,"1,154",12.8,6,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Ibon Begoña,es ESP,DF,22,13,2,0,"1,318",14.6,7,0,/en/players/301f6f65/Ibon-Begona,301f6f65,Ibon-Bego
Martín Palermo,ar ARG,FW,14,13,4,3,"1,113",12.4,3,0,/en/players/02aa1dbe/Martin-Palermo,02aa1dbe,Martin-Palermo
Iván Alonso,uy URU,FW,21,12,2,5,"1,215",13.5,2,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Sietes,es ESP,DF,12,11,0,0,"1,007",11.2,3,0,/en/players/bae8225f/Sietes,bae8225f,Siet
Jurica Vučko,hr CRO,FW,30,10,0,2,"1,146",12.7,5,0,/en/players/d12b2233/Jurica-Vucko,d12b2233,Jurica-Vucko
Nacho,es ESP,"DF,MF",15,6,0,0,622,6.9,3,0,/en/players/dadfcbb3/Nacho,dadfcbb3,Nacho
Juan Pablo Colinas,es ESP,GK,5,5,0,0,450,5.0,0,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
Andrea Orlandi,es ESP,"FW,MF",2,0,0,0,20,0.2,0,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Eneko Romo,es ESP,MF,1,0,0,0,18,0.2,0,0,/en/players/5c5c6fa7/Eneko-Romo,5c5c6fa7,Eneko-Romo
﻿2004-2005,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Óscar Téllez,es ESP,DF,39,39,2,1,"3,438",38.2,11,1,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Oscar-Tellez
Nenê,br BRA,"FW,MF",40,39,4,12,"3,303",36.7,7,1,/en/players/265ebd37/Nene,265ebd37,N
Rubén Navarro,es ESP,FW,39,39,4,16,"2,966",33.0,5,0,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Enrique de Lucas,es ESP,"FW,MF",40,38,3,6,"3,165",35.2,11,3,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Rodolfo Bodipo,gq EQG,FW,39,38,6,16,"3,039",33.8,9,1,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Roberto Bonano,ar ARG,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano
Santiago Carpintero,es ESP,MF,34,31,1,0,"2,713",30.1,7,0,/en/players/139b88a8/Santiago-Carpintero,139b88a8,Santiago-Carpintero
David Coromina,es ESP,DF,33,31,0,0,"2,694",29.9,10,1,/en/players/bb603172/David-Coromina,bb603172,David-Coromi
Edu Alonso,es ESP,MF,31,30,1,0,"2,616",29.1,8,0,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso
Martín Astudillo,ar ARG,MF,31,29,2,0,"2,439",27.1,11,0,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
Josu Sarriegi,es ESP,DF,28,25,0,1,"2,299",25.5,7,1,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi
Lluís Carreras,es ESP,DF,24,22,0,0,"1,907",21.2,10,1,/en/players/4e1b59cf/Lluis-Carreras,4e1b59cf,Lluis-C
Ángel,es ESP,DF,20,19,1,0,"1,647",18.3,3,0,/en/players/4c3f3098/Angel,4c3f3098,Ang
Juvenal,gq EQG,MF,19,12,0,0,"1,080",12.0,6,0,/en/players/b26bf947/Juvenal,b26bf947,Juv
Pape Sarr,sn SEN,MF,15,10,0,0,978,10.9,4,0,/en/players/7be00da6/Pape-Sarr,7be00da6,Pape-S
Sergio Santamaría,es ESP,"FW,MF",25,6,1,0,806,9.0,1,0,/en/players/4795800e/Sergio-Santamaria,4795800e,Sergio-Santamari
Juan Pablo Colinas,es ESP,GK,5,5,0,0,450,5.0,1,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
David Sánchez,es ESP,MF,8,4,1,1,300,3.3,0,0,/en/players/bb05af1a/David-Sanchez,bb05af1a,David-Sanchez
Abel Valenzuela,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/53db52e9/Abel-Valenzuela,53db52e9,Abel-Valenzu
Pape Thiaw,sn SEN,FW,18,2,1,5,560,6.2,2,1,/en/players/a38f40e6/Pape-Thiaw,38f40e6,Pape-Thiaw
Nacho,es ESP,"DF,MF",14,2,1,0,380,4.2,0,0,/en/players/dadfcbb3/Nacho,dadfcbb3,Nacho
Juan Epitié,gq EQG,"FW,MF",20,1,0,3,421,4.7,2,0,/en/players/7191c0ab/Juan-Epitie,7191c0ab,Juan-Epiti
Nicolas Ardouin,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/be679fa0/Nicolas-Ardouin,be679fa0,Nicolas-Ardoui
Lacasa Kiko,,,15,0,0,0,271,3.0,4,0,No detected,,
Eneko Romo,es ESP,MF,3,0,0,0,99,1.1,0,0,/en/players/5c5c6fa7/Eneko-Romo,5c5c6fa7,Eneko-Romo
Maximiliano Flotta,ar ARG,"DF,MF",2,0,0,0,35,0.4,0,0,/en/players/34bd3bd4/Maximiliano-Flotta,34bd3bd4,Maximiliano-Flott
Álex Lombardero,es ESP,MF,2,0,0,0,26,0.3,0,0,/en/players/0253cbcf/Alex-Lombardero,0253cbcf,Alex-Lombardero
Aleksandr Mostovoi,ru RUS,MF,1,0,0,1,13,0.1,0,0,/en/players/6d215bed/Aleksandr-Mostovoi,6d215bed,Aleksandr-Mostovoi
﻿2005-2006,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nenê,br BRA,"FW,MF",38,38,7,9,"3,267",36.3,3,0,/en/players/265ebd37/Nene,265ebd37,N
Edu Alonso,es ESP,MF,35,35,1,0,"3,121",34.7,2,0,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso
Juanito,es ESP,"DF,MF",37,34,2,0,"3,053",33.9,8,2,/en/players/47176127/Juanito,47176127,Juanito
Martín Astudillo,ar ARG,MF,33,32,2,1,"2,781",30.9,9,0,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
Franco Costanzo,ar ARG,GK,31,31,0,0,"2,790",31.0,5,0,/en/players/56dde780/Franco-Costanzo,56dde780,Franco-Costanzo
Josu Sarriegi,es ESP,DF,30,30,0,2,"2,672",29.7,6,1,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi
Rodolfo Bodipo,gq EQG,FW,35,29,3,7,"2,329",25.9,0,1,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
John Aloisi,au AUS,FW,33,25,1,10,"2,282",25.4,2,0,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi
David Coromina,es ESP,DF,27,23,0,0,"2,216",24.6,8,0,/en/players/bb603172/David-Coromina,bb603172,David-Coromi
Santiago Carpintero,es ESP,MF,27,22,0,2,"1,903",21.1,9,0,/en/players/139b88a8/Santiago-Carpintero,139b88a8,Santiago-Carpintero
Gaspar,es ESP,DF,21,19,0,0,"1,710",19.0,10,0,/en/players/75e5329b/Gaspar,75e5329b,G
Jandro,es ESP,MF,32,18,2,0,"1,770",19.7,1,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Enrique de Lucas,es ESP,"FW,MF",22,18,3,2,"1,534",17.0,4,1,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Mauricio Pellegrino,ar ARG,DF,13,11,0,0,"1,021",11.3,4,0,/en/players/8b3d6528/Mauricio-Pellegrino,8b3d6528,Mauricio-Pellegrino
Rubén Navarro,es ESP,FW,15,10,2,0,788,8.8,2,0,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Mehdi Lacen,dz ALG,MF,19,9,1,0,970,10.8,3,0,/en/players/a3a306f6/Mehdi-Lacen,3a306f6,Mehdi-Lac
Poli,es ESP,DF,9,8,0,0,685,7.6,1,0,/en/players/1e21189f/Poli,1e21189f,Poli
Roberto Bonano,ar ARG,GK,7,7,0,0,630,7.0,0,0,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano
Lluís Carreras,es ESP,DF,4,4,0,0,231,2.6,0,0,/en/players/4e1b59cf/Lluis-Carreras,4e1b59cf,Lluis-C
Wesley,br BRA,"FW,MF",10,3,0,1,367,4.1,2,0,/en/players/35b1bd33/Wesley,35b1bd33,W
José María Mena,es ESP,FW,10,3,0,0,356,4.0,1,0,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M
Blagoy Georgiev,bg BUL,MF,10,3,0,0,294,3.3,1,0,/en/players/d2722647/Blagoy-Georgiev,d2722647,Blagoy-Georgiev
Ibon Begoña,es ESP,DF,4,3,0,0,279,3.1,3,0,/en/players/301f6f65/Ibon-Begona,301f6f65,Ibon-Bego
Óscar Téllez,es ESP,DF,4,2,0,0,204,2.3,1,0,/en/players/c4b1fe41/Oscar-Tellez,c4b1fe41,Oscar-Tellez
Arthuro,br BRA,FW,6,1,0,0,106,1.2,0,0,/en/players/af5bfaa6/Arthuro,f5bfaa6,Arthuro
Élton Giovanni,br BRA,MF,4,0,0,0,66,0.7,0,0,/en/players/8c8170c0/Elton-Giovanni,8c8170c0,Elton-Giovanni
Henri Antchouet,ga GAB,FW,3,0,0,0,63,0.7,0,0,/en/players/5e54551e/Henri-Antchouet,5e54551e,Henri-Antchouet
Pape Thiaw,sn SEN,FW,5,0,0,0,54,0.6,0,0,/en/players/a38f40e6/Pape-Thiaw,38f40e6,Pape-Thiaw
﻿2006-2007,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Martín Astudillo,ar ARG,MF,39,39,3,3,"3,363",37.4,14,1,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
José Manuel Mateo,es ESP,DF,36,35,0,1,"3,155",35.1,7,0,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
Enrique de Lucas,es ESP,"FW,MF",33,32,3,5,"2,754",30.6,14,0,/en/players/ae61cc61/Enrique-de-Lucas,61cc61,Enrique-de-Luc
Toni Moral,es ESP,MF,38,30,5,5,"2,655",29.5,15,1,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo
Edu Alonso,es ESP,MF,28,28,2,1,"2,419",26.9,4,1,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso
Pablo Casar,es ESP,DF,28,28,2,3,"2,375",26.4,11,0,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Ángel,es ESP,DF,22,22,0,0,"1,958",21.8,4,1,/en/players/4c3f3098/Angel,4c3f3098,Ang
Stéphane Porato,fr FRA,GK,22,22,0,0,"1,907",21.2,5,1,/en/players/ead5f446/Stephane-Porato,d5f446,Stephane-Porato
Mehdi Lacen,dz ALG,MF,31,21,0,0,"2,141",23.8,5,0,/en/players/a3a306f6/Mehdi-Lacen,3a306f6,Mehdi-Lac
Gaspar,es ESP,DF,23,21,0,1,"1,849",20.5,8,1,/en/players/75e5329b/Gaspar,75e5329b,G
Jandro,es ESP,MF,31,21,2,3,"1,701",18.9,7,1,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Bartholomew Ogbeche,ng NGA,FW,29,20,1,5,"1,753",19.5,5,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
Pablo Brandán,ar ARG,"DF,MF",18,18,2,0,"1,592",17.7,4,0,/en/players/b27a9e0e/Pablo-Brandan,b27a9e0e,Pablo-Brand
David Coromina,es ESP,DF,20,17,0,0,"1,667",18.5,8,1,/en/players/bb603172/David-Coromina,bb603172,David-Coromi
Santiago Carpintero,es ESP,MF,19,15,0,3,"1,358",15.1,6,0,/en/players/139b88a8/Santiago-Carpintero,139b88a8,Santiago-Carpintero
Arthuro,br BRA,FW,24,14,2,6,"1,222",13.6,5,0,/en/players/af5bfaa6/Arthuro,f5bfaa6,Arthuro
Rubén Navarro,es ESP,FW,20,14,4,4,"1,150",12.8,0,0,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Roberto Bonano,ar ARG,GK,14,13,0,0,"1,165",12.9,2,0,/en/players/7b2d75ba/Roberto-Bonano,7b2d75ba,Roberto-Bonano
John Aloisi,au AUS,FW,25,12,5,6,"1,265",14.1,7,0,/en/players/747e3a0d/John-Aloisi,747e3a0d,John-Aloisi
Wellington Paulista,br BRA,FW,19,11,2,3,"1,102",12.2,6,0,/en/players/f2eece5b/Wellington-Paulista,f2eece5b,Wellington-Paulist
Élton Giovanni,br BRA,MF,13,9,0,0,671,7.5,6,0,/en/players/8c8170c0/Elton-Giovanni,8c8170c0,Elton-Giovanni
Nicolas Ardouin,fr FRA,GK,10,7,0,0,718,8.0,0,0,/en/players/be679fa0/Nicolas-Ardouin,be679fa0,Nicolas-Ardoui
Miguel Pérez,es ESP,MF,12,7,0,1,636,7.1,2,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Thiago Gentil,br BRA,FW,7,2,0,0,175,1.9,0,0,/en/players/b66d9928/Thiago-Gentil,b66d9928,Thiago-Genti
Wesley,br BRA,"FW,MF",5,2,0,0,172,1.9,1,0,/en/players/35b1bd33/Wesley,35b1bd33,W
Gabri,es ESP,FW,12,1,0,0,315,3.5,1,0,/en/players/b2605b0a/Gabri,b2605b0a,Gabri
Ian Uranga,mo MAC,DF,3,1,0,0,104,1.2,1,0,/en/players/3e3a3981/Ian-Uranga,3e3a3981,Ian-Urang
﻿2007-2008,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bernardo Domínguez,es ESP,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/15394beb/Bernardo-Dominguez,15394beb,Bernardo-Dominguez
Toni Moral,es ESP,MF,38,37,9,5,"3,127",34.7,11,2,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo
Gaspar,es ESP,DF,36,35,0,0,"2,955",32.8,13,2,/en/players/75e5329b/Gaspar,75e5329b,G
Mehdi Lacen,dz ALG,MF,36,33,1,0,"2,933",32.6,8,0,/en/players/a3a306f6/Mehdi-Lacen,3a306f6,Mehdi-Lac
Sergio Rodríguez,es ESP,MF,38,33,4,4,"2,920",32.4,15,0,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez
Pablo Casar,es ESP,DF,28,28,0,3,"2,430",27.0,10,0,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
David Aganzo,es ESP,FW,30,27,0,11,"2,448",27.2,14,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
David Coromina,es ESP,DF,25,24,0,2,"2,042",22.7,8,0,/en/players/bb603172/David-Coromina,bb603172,David-Coromi
Martín Astudillo,ar ARG,MF,21,21,2,0,"1,890",21.0,6,0,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
Edu Alonso,es ESP,MF,21,19,1,0,"1,765",19.6,3,0,/en/players/911e7b8d/Edu-Alonso,911e7b8d,Edu-Alonso
Javier Tarantino,es ESP,DF,22,19,0,0,"1,698",18.9,6,0,/en/players/0bf40bdb/Javier-Tarantino,0bf40bdb,Javier-Tarantino
Gabri,es ESP,FW,29,18,2,4,"1,698",18.9,5,1,/en/players/b2605b0a/Gabri,b2605b0a,Gabri
Ángel,es ESP,DF,20,18,2,0,"1,688",18.8,6,0,/en/players/4c3f3098/Angel,4c3f3098,Ang
Iñigo Calderón,es ESP,DF,20,17,0,0,"1,570",17.4,5,0,/en/players/17a1c047/Inigo-Calderon,17a1c047,Inigo-Caldero
José Manuel Mateo,es ESP,DF,18,16,0,0,"1,391",15.5,3,0,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
José María Mena,es ESP,FW,29,14,2,4,"1,389",15.4,5,0,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M
Nacho Garro,es ESP,MF,20,13,0,0,"1,099",12.2,10,0,/en/players/9f6a2843/Nacho-Garro,9f6a2843,Nacho-Garro
Raúl Sánchez,es ESP,FW,25,11,1,3,"1,085",12.1,5,1,/en/players/5553259e/Raul-Sanchez,5553259e,Raul-Sanchez
Adrián López,es ESP,"FW,MF",10,9,0,3,740,8.2,1,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Dalibor Stevanović,si SVN,MF,9,8,1,0,618,6.9,2,0,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic
Samuel Bayón,es ESP,FW,16,7,1,0,621,6.9,2,0,/en/players/53591b5a/Samuel-Bayon,53591b5a,Samuel-Bayo
Nicolas Ardouin,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/be679fa0/Nicolas-Ardouin,be679fa0,Nicolas-Ardoui
Asier,es ESP,MF,6,4,0,0,244,2.7,1,0,/en/players/c599392e/Asier,c599392e,Asi
Wellington Paulista,br BRA,FW,7,3,0,0,302,3.4,2,0,/en/players/f2eece5b/Wellington-Paulista,f2eece5b,Wellington-Paulist
Igor Martínez,es ESP,"FW,MF",18,2,0,1,430,4.8,1,0,/en/players/c68990c2/Igor-Martinez,c68990c2,Igor-Martinez
José Cabrera,es ESP,MF,3,2,0,0,113,1.3,0,0,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Jose-Cab
Jairo,es ESP,MF,8,1,0,1,173,1.9,1,0,/en/players/a30f7cce/Jairo,30f7cce,Jairo
Adrian Pinilla,,,1,1,0,0,90,1.0,1,0,No detected,,
Miguel Pérez,es ESP,MF,7,0,0,0,141,1.6,1,0,/en/players/b3f9e645/Miguel-Perez,b3f9e645,Miguel-Perez
Rubén Arroyo,es ESP,FW,1,0,0,0,27,0.3,0,0,/en/players/725b2479/Ruben-Arroyo,725b2479,Ruben-Arroyo
﻿2008-2009,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿César Caneda,es ESP,DF,38,38,0,0,"3,409",37.9,9,1,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Javi Guerra,es ESP,FW,40,38,1,9,"3,251",36.1,3,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Emilio Sánchez,es ESP,MF,37,37,8,3,"3,158",35.1,3,0,/en/players/58b5df2f/Emilio-Sanchez,58b5df2f,Emilio-Sanchez
Iñigo Calderón,es ESP,DF,32,31,0,1,"2,796",31.1,10,0,/en/players/17a1c047/Inigo-Calderon,17a1c047,Inigo-Caldero
Martín Astudillo,ar ARG,MF,34,30,0,2,"2,624",29.2,5,1,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo
Gaizka Garitano,es ESP,MF,29,28,0,2,"2,449",27.2,11,2,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Edu Albácar,es ESP,DF,28,27,0,3,"2,350",26.1,13,2,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac
Bernardo Domínguez,es ESP,GK,26,26,0,0,"2,261",25.1,2,0,/en/players/15394beb/Bernardo-Dominguez,15394beb,Bernardo-Dominguez
Raúl Llorente,es ESP,DF,30,25,2,0,"2,224",24.7,8,2,/en/players/f40996ec/Raul-Llorente,f40996ec,Raul-Llorent
Pablo Casar,es ESP,DF,26,23,0,2,"2,009",22.3,4,2,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Antonio Moreno Fernández,es ESP,"FW,MF",29,22,1,2,"1,797",20.0,7,1,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,47ba6c6d,Antonio-Moreno-Fernandez
Roberto Cuevas,es ESP,"FW,MF",28,19,2,3,"1,461",16.2,8,0,/en/players/5d0e6432/Roberto-Cuevas,5d0e6432,Roberto-Cuev
Javier Almirón,ar ARG,"DF,MF",22,18,2,2,"1,584",17.6,8,2,/en/players/8b8c57b7/Javier-Almiron,8b8c57b7,Javier-Almiro
Nicolas Bonis,fr FRA,GK,17,16,0,0,"1,519",16.9,1,0,/en/players/3cb96ab0/Nicolas-Bonis,3cb96ab0,Nicolas-Boni
Toni Moral,es ESP,MF,16,16,1,2,"1,369",15.2,3,0,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo
Juanjo Expósito,es ESP,FW,17,13,1,3,"1,016",11.3,4,1,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito
Nacho Garro,es ESP,MF,15,12,0,1,"1,042",11.6,5,0,/en/players/9f6a2843/Nacho-Garro,9f6a2843,Nacho-Garro
Igor Martínez,es ESP,"FW,MF",34,10,3,3,"1,409",15.7,3,1,/en/players/c68990c2/Igor-Martinez,c68990c2,Igor-Martinez
Óscar de Marcos,es ESP,"DF,FW",19,10,1,3,934,10.4,2,0,/en/players/9f323c71/Oscar-de-Marcos,9f323c71,Oscar-de-Marco
