2010-2011,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alfonso De Lucia,it ITA,GK,39,39,0,0,"3,510",39.0,1,0,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci
Manuel Iori,it ITA,MF,39,39,2,3,"3,433",38.1,9,0,/en/players/b5463606/Manuel-Iori,b5463606,Manuel-Iori
Andrea Luci,it ITA,MF,38,38,4,1,"3,370",37.4,9,1,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Federico Dionisi,it ITA,FW,38,37,6,10,"3,198",35.5,6,1,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Pasquale Schiattarella,it ITA,MF,38,36,1,1,"2,791",31.0,9,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Leonardo Migliónico,uy URU,DF,34,31,2,1,"2,883",32.0,2,1,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Alessandro Lambrughi,it ITA,DF,33,31,0,1,"2,817",31.3,9,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Dario Knežević,hr CRO,DF,28,28,0,0,"2,382",26.5,6,1,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic
Francesco Tavano,it ITA,FW,33,22,1,10,"1,991",22.1,1,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Romano Perticone,it ITA,DF,22,22,0,2,"1,898",21.1,4,3,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Juan Surraco,uy URU,MF,25,22,4,5,"1,890",21.0,3,0,/en/players/220870f9/Juan-Surraco,220870f9,Juan-Surraco
Simone Salviato,it ITA,DF,26,19,0,0,"1,851",20.6,5,1,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato
Mirko Pieri,it ITA,"DF,MF",19,18,0,0,"1,345",14.9,3,0,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Alessandro Bernardini,it ITA,DF,18,14,2,0,"1,390",15.4,5,0,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Tomas Danilevičius,lt LTU,FW,23,12,0,5,"1,201",13.3,2,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Ahmed Barusso,gh GHA,MF,23,12,3,1,"1,117",12.4,9,1,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Ahmed-Barusso
Biagio Pagano,it ITA,MF,20,9,0,3,820,9.1,1,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Luca Belingheri,it ITA,MF,10,7,0,2,620,6.9,1,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Francesco Parravicini,it ITA,MF,9,6,0,0,491,5.5,2,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Marco D'Alessandro,it ITA,"DF,FW",13,4,0,0,576,6.4,3,0,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro
Gastón Cellerino,ar ARG,FW,14,4,0,1,456,5.1,1,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Luca Mazzoni,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Jürgen Prutsch,at AUT,MF,10,2,0,0,337,3.7,2,0,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch
Vitorino Antunes,pt POR,DF,6,2,0,0,257,2.9,0,0,/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Vitorino-Antu
Fabrizio Di Bella,it ITA,DF,4,2,0,0,171,1.9,2,0,/en/players/af041fce/Fabrizio-Di-Bella,f041fce,Fabrizio-Di-B
Andrey Galabinov,bg BUL,FW,3,2,0,0,132,1.5,0,0,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Matteo Lignani,it ITA,MF,1,1,0,0,70,0.8,0,0,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani
Francesco Volpe,it ITA,FW,8,0,0,0,127,1.4,0,0,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo
Marco Moscati,it ITA,MF,1,0,0,0,36,0.4,0,0,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati
Rej Volpato,it ITA,FW,3,0,1,0,31,0.3,0,0,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato
Angelo Bencivenga,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/16beca5c/Angelo-Bencivenga,16beca5c,Angelo-Benciveng
