2012-2013,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Bernardini,it ITA,DF,41,41,2,1,"3,593",39.9,7,0,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Paulinho,br BRA,FW,41,41,12,20,"3,563",39.6,5,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Emerson,br BRA,"DF,MF",41,40,3,3,"3,588",39.9,6,0,/en/players/3f718f87/Emerson,3f718f87,Emerso
Andrea Luci,it ITA,MF,35,34,1,1,"3,056",34.0,5,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Pasquale Schiattarella,it ITA,MF,34,33,3,3,"2,734",30.4,10,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Alessandro Lambrughi,it ITA,DF,37,31,0,0,"2,823",31.4,7,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Giuseppe Gemiti,de GER,"DF,MF",35,31,4,0,"2,728",30.3,4,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Luca Belingheri,it ITA,MF,35,31,0,14,"2,684",29.8,7,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Federico Dionisi,it ITA,FW,35,31,6,13,"2,654",29.5,3,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Vincenzo Fiorillo,it ITA,GK,28,27,0,0,"2,445",27.2,1,1,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Savvas Gentsoglou,gr GRE,MF,30,22,3,0,"1,910",21.2,5,0,/en/players/8ed17872/Savvas-Gentsoglou,8ed17872,Savvas-Gentsoglou
Simone Salviato,it ITA,DF,34,21,3,2,"1,737",19.3,3,0,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato
Luca Siligardi,it ITA,"FW,MF",22,17,4,13,"1,501",16.7,2,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Alfred Duncan,gh GHA,MF,19,16,0,1,"1,461",16.2,4,1,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc
Federico Ceccherini,it ITA,DF,27,15,0,1,"1,618",18.0,4,0,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Luca Mazzoni,it ITA,GK,17,15,0,0,"1,335",14.8,2,1,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Saulo Decarli,ch SUI,DF,13,10,0,0,926,10.3,2,0,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli
Antonio Piccolo,it ITA,"FW,MF",8,3,1,0,268,3.0,0,0,/en/players/1c6f38e1/Antonio-Piccolo,1c6f38e1,Antonio-Piccolo
Andrea Molinelli,it ITA,MF,6,2,0,0,143,1.6,2,0,/en/players/75f59873/Andrea-Molinelli,75f59873,Andrea-Molinelli
Jürgen Prutsch,at AUT,MF,4,1,0,0,101,1.1,1,0,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch
Simone Dell'Agnello,it ITA,FW,15,0,0,1,233,2.6,1,0,/en/players/715f312b/Simone-DellAgnello,715f312b,Simone-DellAgnello
Mirko Bigazzi,it ITA,MF,10,0,1,2,164,1.8,0,0,/en/players/43ff2b26/Mirko-Bigazzi,43ff2b26,Mirko-Bigazzi
Antonio Meola,it ITA,DF,6,0,0,1,68,0.8,0,0,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo
Gastón Cellerino,ar ARG,FW,3,0,0,0,51,0.6,1,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Lorenzo Remedi,it ITA,MF,4,0,0,0,36,0.4,0,1,/en/players/527568af/Lorenzo-Remedi,527568af,Lorenzo-Remedi
Antonio Vacca,it ITA,MF,2,0,0,0,28,0.3,1,0,/en/players/444c89d9/Antonio-Vacca,444c89d9,Antonio-Vacc
Tommaso Biasci,,,1,0,0,0,1,0.0,0,0,No detected,,
