2002-2003,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Balleri,it ITA,DF,25,19,2,0,"1,493",16.6,6,0,/en/players/c7b5e823/David-Balleri,c7b5e823,David-Balleri
Dario Passoni,it ITA,MF,19,18,0,0,"1,521",16.9,7,0,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni
Marc Pfertzel,fr FRA,"DF,MF",22,15,0,0,"1,380",15.3,1,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Emiliano Biliotti,it ITA,FW,29,15,0,0,"1,214",13.5,0,0,/en/players/0e879a25/Emiliano-Biliotti,0e879a25,Emiliano-Biliotti
Stefano Fanucci,it ITA,DF,20,13,3,0,"1,313",14.6,2,0,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Stefano-Fanucci
Andrea Rabito,it ITA,FW,23,9,2,1,977,10.9,0,0,/en/players/a3ef216c/Andrea-Rabito,3ef216c,Andrea-Rabito
Maurizio Ciaramitaro,it ITA,MF,22,9,1,0,932,10.4,2,1,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Gianmatteo Mareggini,it ITA,GK,11,9,0,0,900,10.0,0,0,/en/players/948de15b/Gianmatteo-Mareggini,948de15b,Gianmatteo-Mareggini
Tomas Danilevičius,lt LTU,FW,22,8,1,4,899,10.0,1,1,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Davide Saverino,it ITA,MF,15,6,0,0,714,7.9,2,0,/en/players/bc63de12/Davide-Saverino,bc63de12,Davide-Saverino
Alessandro Evangelisti,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/7540d351/Alessandro-Evangelisti,7540d351,Alessandro-Evangelisti
Alessandro Gambadori,it ITA,MF,4,0,0,0,87,1.0,1,0,/en/players/b5bfb4cb/Alessandro-Gambadori,b5bfb4cb,Alessandro-Gambadori
Davide Matteini,it ITA,"FW,MF",7,0,0,1,78,0.9,0,0,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Davide-Matteini
Nicola Iannotti,it ITA,MF,1,0,0,0,14,0.2,0,0,/en/players/6c4c200d/Nicola-Iannotti,6c4c200d,Nicola-Iannotti
Alessio Del,,,1,0,0,0,5,0.1,0,0,No detected,,
﻿2004-2005,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristiano Lucarelli,it ITA,FW,35,34,4,24,"3,076",34.2,8,0,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Cristiano-Lucarelli
Marco Amelia,it ITA,GK,31,31,0,0,"2,746",30.5,2,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Dario Passoni,it ITA,MF,28,27,3,1,"2,450",27.2,4,0,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni
Luca Vigiani,it ITA,MF,34,26,4,3,"2,309",25.7,3,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
José Luís Vidigal,pt POR,MF,29,26,2,3,"2,289",25.4,7,0,/en/players/10011693/Jose-Luis-Vidigal,10011693,Jose-Luis-Vidig
Alessandro Lucarelli,it ITA,DF,27,25,0,4,"2,237",24.9,7,0,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli
Jorge Francisco Vargas,cl CHI,DF,24,24,1,0,"1,991",22.1,7,0,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Jorge-Francisco-Varg
Alessandro Grandoni,it ITA,DF,25,23,0,0,"2,083",23.1,3,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Matteo Melara,it ITA,DF,24,22,0,1,"1,952",21.7,9,0,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Matteo-M
Alessandro Doga,it ITA,MF,24,22,1,2,"1,854",20.6,1,0,/en/players/aa5b6e68/Alessandro-Doga,5b6e68,Alessandro-Dog
David Balleri,it ITA,DF,29,21,3,0,"1,978",22.0,11,1,/en/players/c7b5e823/David-Balleri,c7b5e823,David-Balleri
Fabio Galante,it ITA,DF,25,21,0,0,"1,827",20.3,3,2,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Igor Protti,it ITA,FW,27,20,2,6,"1,819",20.2,4,1,/en/players/a59b80ad/Igor-Protti,59b80ad,Igor-Protti
Claudio Grauso,it ITA,MF,23,16,0,0,"1,477",16.4,2,0,/en/players/dfc1a3d2/Claudio-Grauso,dfc1a3d2,Claudio-Grauso
Andrea Giallombardo,it ITA,DF,20,15,2,0,"1,441",16.0,5,1,/en/players/0ae51fb4/Andrea-Giallombardo,0ae51fb4,Andrea-Giallombardo
Gennaro Ruotolo,it ITA,MF,22,14,3,0,"1,271",14.1,3,0,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Gennaro-Ruotolo
Marc Pfertzel,fr FRA,"DF,MF",26,14,1,0,"1,260",14.0,3,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Tomas Danilevičius,lt LTU,FW,17,10,2,2,917,10.2,3,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Corrado Colombo,it ITA,FW,19,8,2,3,748,8.3,1,0,/en/players/803e5dfe/Corrado-Colombo,803e5dfe,Corrado-Colombo
Gianmatteo Mareggini,it ITA,GK,7,6,0,0,584,6.5,0,0,/en/players/948de15b/Gianmatteo-Mareggini,948de15b,Gianmatteo-Mareggini
Emmanuel Osei,gh GHA,DF,6,5,0,0,385,4.3,0,0,/en/players/56a274a0/Emmanuel-Osei,56a274a0,Emmanuel-Osei
Nicolás Córdova,cl CHI,MF,5,3,1,0,256,2.8,1,0,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov
Mario Lička,cz CZE,MF,4,2,,0,173,1.9,0,0,/en/players/32d77282/Mario-Licka,32d77282,Mario-Lick
Paulinho,br BRA,FW,4,1,,0,130,1.4,1,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Luca Mazzoni,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Alessandro Evangelisti,it ITA,MF,1,1,0,0,62,0.7,1,0,/en/players/7540d351/Alessandro-Evangelisti,7540d351,Alessandro-Evangelisti
Alessandro Gambadori,it ITA,MF,2,0,0,0,47,0.5,0,0,/en/players/b5bfb4cb/Alessandro-Gambadori,b5bfb4cb,Alessandro-Gambadori
﻿2005-2006,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Amelia,it ITA,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Cristiano Lucarelli,it ITA,FW,36,36,6,19,"3,163",35.1,3,1,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Cristiano-Lucarelli
Fabio Galante,it ITA,DF,35,35,0,2,"3,150",35.0,4,0,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Stefano Morrone,it ITA,MF,35,35,3,6,"3,064",34.0,7,1,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Stefano-Morro
Alessandro Grandoni,it ITA,DF,34,34,0,0,"3,001",33.3,4,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Jorge Francisco Vargas,cl CHI,DF,31,31,0,0,"2,734",30.4,10,1,/en/players/08863412/Jorge-Francisco-Vargas,08863412,Jorge-Francisco-Varg
Francesco Coco,it ITA,DF,28,27,2,0,"2,330",25.9,1,1,/en/players/70f1f304/Francesco-Coco,70f1f304,Francesco-Coco
Dario Passoni,it ITA,MF,30,25,1,0,"2,245",24.9,5,0,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni
Diego De Ascentis,it ITA,MF,29,25,1,1,"2,198",24.4,5,1,/en/players/e1aa71e4/Diego-De-Ascentis,1aa71e4,Diego-De-Ascenti
Marc Pfertzel,fr FRA,"DF,MF",28,20,0,2,"1,819",20.2,2,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Giuseppe Colucci,it ITA,MF,24,18,1,1,"1,551",17.2,3,0,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
César Prates,br BRA,"DF,MF",29,14,2,0,"1,448",16.1,1,0,/en/players/ceb38166/Cesar-Prates,ceb38166,Cesar-Prat
David Balleri,it ITA,DF,22,14,4,0,"1,291",14.3,2,0,/en/players/c7b5e823/David-Balleri,c7b5e823,David-Balleri
Raffaele Palladino,it ITA,"FW,MF",22,14,0,2,"1,290",14.3,1,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Gennaro Ruotolo,it ITA,MF,21,13,0,0,"1,096",12.2,6,0,/en/players/21d3f9ae/Gennaro-Ruotolo,21d3f9ae,Gennaro-Ruotolo
Nikola Lazetić,rs SRB,MF,16,11,2,0,912,10.1,4,0,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic
Ibrahima Bakayoko,ci CIV,FW,21,7,0,1,683,7.6,0,0,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko
Stefano Argilli,it ITA,MF,9,6,0,0,480,5.3,1,0,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli
Matteo Melara,it ITA,DF,6,5,0,1,471,5.2,1,0,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Matteo-M
Luis Fernando Centi,it ITA,"FW,MF",8,4,0,0,367,4.1,1,0,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi
Stefano Fanucci,it ITA,DF,5,4,0,0,350,3.9,1,0,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Stefano-Fanucci
Paolo Acerbis,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/d3b2d85f/Paolo-Acerbis,d3b2d85f,Paolo-Acerbi
Paulinho,br BRA,FW,11,1,0,0,256,2.8,0,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
﻿2006-2007,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefano Morrone,it ITA,MF,37,34,3,1,"3,076",34.2,6,0,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Stefano-Morro
Antonio Filippini,it ITA,"DF,MF",36,34,4,2,"3,074",34.2,8,0,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
Alessandro Grandoni,it ITA,DF,34,33,0,0,"3,020",33.6,4,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Giovanni Pasquale,it ITA,DF,32,32,2,0,"2,582",28.7,8,2,/en/players/9366f242/Giovanni-Pasquale,9366f242,Giovanni-Pasqu
Dario Passoni,it ITA,MF,32,31,3,0,"2,719",30.2,11,1,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni
Marco Amelia,it ITA,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Cristiano Lucarelli,it ITA,FW,34,30,3,20,"2,684",29.8,4,0,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Cristiano-Lucarelli
Fabio Galante,it ITA,DF,32,30,1,1,"2,668",29.6,4,0,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Marc Pfertzel,fr FRA,"DF,MF",30,21,0,2,"1,907",21.2,3,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Carmine Coppola,it ITA,MF,24,18,2,0,"1,466",16.3,10,3,/en/players/9931f71c/Carmine-Coppola,9931f71c,Carmine-Coppo
David Balleri,it ITA,DF,25,17,1,0,"1,370",15.2,6,0,/en/players/c7b5e823/David-Balleri,c7b5e823,David-Balleri
Samuel Kuffour,gh GHA,DF,18,16,0,0,"1,544",17.2,5,0,/en/players/a7221cc1/Samuel-Kuffour,7221cc1,Samuel-Kuffou
Rahman Rezaei,ir IRN,DF,16,14,0,1,"1,185",13.2,2,0,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei
Paulinho,br BRA,FW,20,12,1,2,"1,000",11.1,2,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Simone Pavan,it ITA,DF,13,11,0,0,"1,024",11.4,3,0,/en/players/184d26f5/Simone-Pavan,184d26f5,Simone-Pav
Luca Vigiani,it ITA,MF,15,11,,1,927,10.3,0,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Ibrahima Bakayoko,ci CIV,FW,16,9,0,3,906,10.1,1,0,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko
Dario Knežević,hr CRO,DF,11,8,0,1,746,8.3,0,0,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic
Emanuele Manitta,it ITA,GK,8,8,0,0,720,8.0,0,0,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Emanuele-Manitt
César,br BRA,"DF,MF",9,5,0,1,432,4.8,2,1,/en/players/ee160833/Cesar,160833,C
José Luís Vidigal,pt POR,MF,18,4,0,0,571,6.3,2,0,/en/players/10011693/Jose-Luis-Vidigal,10011693,Jose-Luis-Vidig
Tomas Danilevičius,lt LTU,FW,13,4,0,3,503,5.6,1,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Stefano Argilli,it ITA,MF,2,1,0,0,80,0.9,0,0,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli
Martin Bergvold,dk DEN,MF,5,0,0,0,120,1.3,0,0,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Martin-Bergvold
﻿2007-2008,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giovanni Pasquale,it ITA,DF,35,35,1,0,"3,103",34.5,7,0,/en/players/9366f242/Giovanni-Pasquale,9366f242,Giovanni-Pasqu
Dario Knežević,hr CRO,DF,35,35,0,3,"3,043",33.8,7,0,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic
Alessandro Grandoni,it ITA,DF,34,33,0,2,"2,992",33.2,7,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Marco Amelia,it ITA,GK,33,33,0,0,"2,958",32.9,3,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Fabio Galante,it ITA,DF,34,33,0,1,"2,905",32.3,4,0,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Francesco Tavano,it ITA,FW,30,28,3,10,"2,340",26.0,2,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
David Balleri,it ITA,DF,28,25,0,0,"2,102",23.4,8,1,/en/players/c7b5e823/David-Balleri,c7b5e823,David-Balleri
Nico Pulzetti,it ITA,MF,26,23,2,2,"2,009",22.3,3,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Daniele De Vezze,it ITA,MF,27,23,3,1,"1,944",21.6,9,2,/en/players/3de78f49/Daniele-De-Vezze,3de78f49,Daniele-De-Vezz
Antonio Filippini,it ITA,"DF,MF",25,21,0,0,"1,855",20.6,3,0,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
Diego Tristán,es ESP,FW,21,17,1,1,"1,318",14.6,2,0,/en/players/e63209c5/Diego-Tristan,63209c5,Diego-Trist
Massimo Loviso,it ITA,MF,19,16,2,2,"1,359",15.1,6,1,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Alessandro Diamanti,it ITA,"FW,MF",26,15,2,4,"1,472",16.4,2,0,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
José Luís Vidigal,pt POR,MF,17,14,0,1,"1,251",13.9,8,1,/en/players/10011693/Jose-Luis-Vidigal,10011693,Jose-Luis-Vidig
Erjon Bogdani,al ALB,FW,28,13,1,2,"1,434",15.9,4,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Martin Bergvold,dk DEN,MF,13,12,0,1,870,9.7,1,0,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Martin-Bergvold
Emanuele Filippini,it ITA,MF,19,9,0,0,991,11.0,5,0,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Simone Pavan,it ITA,DF,16,8,0,1,833,9.3,4,0,/en/players/184d26f5/Simone-Pavan,184d26f5,Simone-Pav
Fausto Rossini,it ITA,FW,20,5,0,3,725,8.1,3,0,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini
Alfonso De Lucia,it ITA,GK,6,5,0,0,462,5.1,0,0,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci
Giuliano Giannichedda,it ITA,MF,8,5,0,0,423,4.7,1,0,/en/players/1bfa94c1/Giuliano-Giannichedda,1bfa94c1,Giuliano-Giannichedd
Matteo Melara,it ITA,DF,4,4,0,0,360,4.0,1,0,/en/players/1fee9a90/Matteo-Melara,1fee9a90,Matteo-M
Édgar Álvarez,hn HON,"DF,MF",8,3,0,0,249,2.8,0,0,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Edgar-Alvarez
Rahman Rezaei,ir IRN,DF,5,1,0,0,219,2.4,1,0,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei
Sidny,br BRA,DF,2,1,0,0,150,1.7,0,0,/en/players/8c952236/Sidny,8c952236,Sid
Tommaso Vailatti,it ITA,MF,4,1,0,0,72,0.8,1,0,/en/players/dcc9526c/Tommaso-Vailatti,dcc9526c,Tommaso-Vailatti
Francesco Volpe,it ITA,FW,2,0,0,0,62,0.7,0,0,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo
Filip Krstić,rs SRB,DF,1,0,,0,33,0.4,0,0,/en/players/81a2192c/Filip-Krstic,81a2192c,Filip-Krstic
﻿2008-2009,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Tavano,it ITA,FW,42,42,3,24,"3,667",40.7,2,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Alfonso De Lucia,it ITA,GK,41,41,0,0,"3,661",40.7,3,0,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci
Riccardo Bonetto,it ITA,"DF,MF",38,38,7,0,"3,252",36.1,7,0,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto
Nico Pulzetti,it ITA,MF,38,36,0,2,"3,098",34.4,8,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Massimo Loviso,it ITA,MF,38,36,4,4,"3,089",34.3,5,1,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Romano Perticone,it ITA,DF,35,33,0,1,"2,939",32.7,6,1,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Aleandro Rosi,it ITA,"DF,MF",37,33,0,0,"2,887",32.1,8,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Leonardo Migliónico,uy URU,DF,32,32,0,2,"2,842",31.6,4,0,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Alessandro Diamanti,it ITA,"FW,MF",32,29,6,13,"2,382",26.5,8,1,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Antonio Candreva,it ITA,"DF,FW",33,24,2,2,"1,993",22.1,5,0,/en/players/356c9002/Antonio-Candreva,356c9002,Antonio-Candrev
Martin Bergvold,dk DEN,MF,27,20,1,1,"1,822",20.2,3,0,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Martin-Bergvold
Fausto Rossini,it ITA,FW,24,16,3,7,"1,422",15.8,5,0,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini
Tomas Danilevičius,lt LTU,FW,27,15,1,4,"1,508",16.8,3,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Antonio Filippini,it ITA,"DF,MF",23,15,0,1,"1,492",16.6,4,1,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
Emanuele Terranova,it ITA,DF,19,12,0,0,"1,149",12.8,2,0,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov
Alessandro Grandoni,it ITA,DF,17,12,0,0,"1,093",12.1,3,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Francesco Volpe,it ITA,FW,23,7,1,0,998,11.1,0,0,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo
