2008-2009,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Tavano,it ITA,FW,42,42,3,24,"3,667",40.7,2,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Alfonso De Lucia,it ITA,GK,41,41,0,0,"3,661",40.7,3,0,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci
Riccardo Bonetto,it ITA,"DF,MF",38,38,7,0,"3,252",36.1,7,0,/en/players/828dff44/Riccardo-Bonetto,828dff44,Riccardo-Bonetto
Nico Pulzetti,it ITA,MF,38,36,0,2,"3,098",34.4,8,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Massimo Loviso,it ITA,MF,38,36,4,4,"3,089",34.3,5,1,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso
Romano Perticone,it ITA,DF,35,33,0,1,"2,939",32.7,6,1,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Aleandro Rosi,it ITA,"DF,MF",37,33,0,0,"2,887",32.1,8,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Leonardo Migliónico,uy URU,DF,32,32,0,2,"2,842",31.6,4,0,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Alessandro Diamanti,it ITA,"FW,MF",32,29,6,13,"2,382",26.5,8,1,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Antonio Candreva,it ITA,"DF,FW",33,24,2,2,"1,993",22.1,5,0,/en/players/356c9002/Antonio-Candreva,356c9002,Antonio-Candrev
Martin Bergvold,dk DEN,MF,27,20,1,1,"1,822",20.2,3,0,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Martin-Bergvold
Fausto Rossini,it ITA,FW,24,16,3,7,"1,422",15.8,5,0,/en/players/e775840f/Fausto-Rossini,775840f,Fausto-Rossini
Tomas Danilevičius,lt LTU,FW,27,15,1,4,"1,508",16.8,3,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Antonio Filippini,it ITA,"DF,MF",23,15,0,1,"1,492",16.6,4,1,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
Emanuele Terranova,it ITA,DF,19,12,0,0,"1,149",12.8,2,0,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov
Alessandro Grandoni,it ITA,DF,17,12,0,0,"1,093",12.1,3,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Francesco Volpe,it ITA,FW,23,7,1,0,998,11.1,0,0,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo
Emanuele Filippini,it ITA,MF,12,6,1,0,589,6.5,2,0,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Paulinho,br BRA,FW,14,4,0,0,402,4.5,0,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Fabio Galante,it ITA,DF,13,3,0,1,393,4.4,2,0,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Giuseppe Rizza,it ITA,DF,7,3,0,0,324,3.6,1,0,/en/players/ffb410a6/Giuseppe-Rizza,ffb410a6,Giuseppe-Rizz
Gastón Cellerino,ar ARG,FW,7,3,0,1,303,3.4,2,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Luca Mazzoni,it ITA,GK,2,1,0,0,119,1.3,0,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Marcus Diniz,br BRA,DF,2,1,0,0,79,0.9,1,0,/en/players/223ce3b7/Marcus-Diniz,223ce3b7,Marcus-Diniz
Andrea Migliorini,it ITA,MF,2,0,0,0,42,0.5,0,0,/en/players/e772d75e/Andrea-Migliorini,772d75e,Andrea-Migliorini
Federico Laurito,ar ARG,FW,2,0,0,0,21,0.2,0,0,/en/players/229a8702/Federico-Laurito,229a8702,Federico-Laurito
