2005-2006,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Borbiconi,fr FRA,DF,38,38,1,2,"3,420",38.0,1,0,/en/players/0033efe5/Stephane-Borbiconi,0033efe5,Stephane-Borbiconi
Grégory Proment,fr FRA,MF,35,35,1,3,"3,064",34.0,6,1,/en/players/c665d49f/Gregory-Proment,c665d49f,Gregory-Proment
Ludovic Obraniak,pl POL,MF,31,31,3,1,"2,731",30.3,4,1,/en/players/3c6dd260/Ludovic-Obraniak,3c6dd260,Ludovic-Obraniak
Grégory Wimbée,fr FRA,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/c6e3ff84/Gregory-Wimbee,c6e3ff84,Gregory-Wimb
Franck Béria,fr FRA,DF,32,30,0,0,"2,602",28.9,6,0,/en/players/c4d64855/Franck-Beria,c4d64855,Franck-Beri
Abdelnasser Ouadah,dz ALG,"DF,MF",28,27,3,2,"2,217",24.6,7,0,/en/players/91e3b87a/Abdelnasser-Ouadah,91e3b87a,Abdelnasser-Ouadah
Carl Medjani,dz ALG,"DF,MF",23,21,0,0,"1,922",21.4,1,1,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani
Mehdi Méniri,dz ALG,DF,20,18,0,0,"1,599",17.8,7,3,/en/players/ff6d2d89/Mehdi-Meniri,ff6d2d89,Mehdi-Meniri
Hervé Tum,cm CMR,FW,21,18,2,3,"1,591",17.7,2,0,/en/players/12390c53/Herve-Tum,12390c53,Herve-Tum
Souleymane Youla,gn GUI,FW,16,16,1,1,"1,319",14.7,2,0,/en/players/c6b1ad3f/Souleymane-Youla,c6b1ad3f,Souleymane-You
Sébastien Bassong,cm CMR,DF,23,15,0,0,"1,568",17.4,1,0,/en/players/0d521662/Sebastien-Bassong,0d521662,Sebastien-Bassong
Szabolcs Huszti,hu HUN,MF,18,13,0,1,"1,145",12.7,7,0,/en/players/9916979a/Szabolcs-Huszti,9916979a,Szabolcs-Huszti
Dino Djiba,sn SEN,MF,15,13,0,1,"1,090",12.1,1,0,/en/players/4a53debd/Dino-Djiba,4a53debd,Dino-Djib
Hemza Mihoubi,fr FRA,DF,12,12,0,0,"1,072",11.9,4,0,/en/players/f27c529d/Hemza-Mihoubi,f27c529d,Hemza-Mihoubi
