2007-2008,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Matheus Vivian,br BRA,DF,11,10,0,0,743,8.3,2,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
Momar N'Diaye,sn SEN,FW,28,9,2,4,"1,070",11.9,2,0,/en/players/e615b0be/Momar-NDiaye,615b0be,Momar-NDi
Vincent Bessat,fr FRA,"DF,MF",18,9,0,2,838,9.3,1,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Rudy Gestede,bj BEN,FW,12,6,1,0,690,7.7,0,0,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Rudy-Gested
Gaëtan Bong,cm CMR,DF,11,5,0,0,669,7.4,1,0,/en/players/cfd5e123/Gaetan-Bong,cfd5e123,Gaetan-Bong
Papiss Cissé,sn SEN,FW,9,5,0,0,483,5.4,0,1,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Flavien Belson,fr FRA,MF,6,3,0,0,327,3.6,4,0,/en/players/bd0159ba/Flavien-Belson,bd0159ba,Flavien-Belso
Jean-Emmanuel Effa Owona,cm CMR,FW,5,3,0,0,297,3.3,0,0,/en/players/9841ea0e/Jean-Emmanuel-Effa-Owona,9841ea0e,Jean-Emmanuel-Effa-Owo
Cyril Chapuis,fr FRA,FW,7,3,0,0,284,3.2,0,0,/en/players/a6921a34/Cyril-Chapuis,6921a34,Cyril-Chapui
Manuel Corrales,pe PER,DF,4,3,0,0,276,3.1,2,0,/en/players/0d1a06f8/Manuel-Corrales,0d1a06f8,Manuel-Co
Luís Manuel Ferreira Delgado,ao ANG,DF,3,3,0,0,270,3.0,0,0,/en/players/f9c0ccb5/Luis-Manuel-Ferreira-Delgado,f9c0ccb5,Luis-Manuel-Ferreira-Delgado
Dino Djiba,sn SEN,MF,6,2,0,0,191,2.1,1,0,/en/players/4a53debd/Dino-Djiba,4a53debd,Dino-Djib
Richard Trivino,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/a7deaada/Richard-Trivino,7deaada,Richard-Trivino
Oumar Pouye,sn SEN,MF,4,1,0,0,138,1.5,0,0,/en/players/485d0163/Oumar-Pouye,485d0163,Oumar-Pou
Arnaud Anastassowa,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/5093800f/Arnaud-Anastassowa,5093800f,Arnaud-Anastassow
Cédric Anton,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/1d13e13c/Cedric-Anton,1d13e13c,Cedric-Anto
Abdoulaye Baldé,fr FRA,FW,3,1,0,0,86,1.0,0,0,/en/players/a2fb77de/Abdoulaye-Balde,2fb77de,Abdoulaye-Bald
Milan Thomas,fr FRA,MF,1,1,0,0,74,0.8,0,0,/en/players/7d4a2b19/Milan-Thomas,7d4a2b19,Milan-Thom
Julien Cardy,fr FRA,MF,1,1,0,0,45,0.5,1,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Emmanuel Françoise,fr FRA,MF,1,0,0,0,29,0.3,0,0,/en/players/57b30141/Emmanuel-Francoise,57b30141,Emmanuel-Francoi
Ou Kyoung-jun,kr KOR,FW,1,0,0,0,6,0.1,0,0,/en/players/a7b0c4fe/Ou-Kyoung-jun,7b0c4fe,Ou-Kyoung-ju
Pierre Ebéde,cm CMR,GK,1,0,0,0,2,0.0,1,0,/en/players/4aa6897d/Pierre-Ebede,4aa6897d,Pierre-Ebed
