2003-2004,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Dino Djiba,sn SEN,MF,15,13,0,1,"1,090",12.1,1,0,/en/players/4a53debd/Dino-Djiba,4a53debd,Dino-Djib
Hemza Mihoubi,fr FRA,DF,12,12,0,0,"1,072",11.9,4,0,/en/players/f27c529d/Hemza-Mihoubi,f27c529d,Hemza-Mihoubi
Jamal Alioui,ma MAR,DF,12,12,0,0,884,9.8,2,0,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Ahn Jung-hwan,kr KOR,"FW,MF",16,10,0,2,"1,017",11.3,2,0,/en/players/6f10c5f4/Ahn-Jung-hwan,6f10c5f4,Ahn-Jung-hw
Babacar Gueye,sn SEN,FW,22,8,1,3,855,9.5,1,0,/en/players/10f47570/Babacar-Gueye,10f47570,Babacar-Gu
Roy Contout,fr FRA,FW,18,8,1,1,830,9.2,3,0,/en/players/a86da3b4/Roy-Contout,86da3b4,Roy-Contout
Sébastien Renouard,fr FRA,MF,14,8,0,2,651,7.2,0,0,/en/players/66ae6e46/Sebastien-Renouard,66ae6e46,Sebastien-Renouard
Grégory Paisley,fr FRA,DF,8,8,0,0,618,6.9,3,0,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Momar N'Diaye,sn SEN,FW,13,7,0,1,711,7.9,1,0,/en/players/e615b0be/Momar-NDiaye,615b0be,Momar-NDi
Christophe Marichez,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/ec7d6fcb/Christophe-Marichez,c7d6fcb,Christophe-Marichez
Ruslan Pimenov,ru RUS,"DF,FW",7,6,0,0,464,5.2,0,0,/en/players/4e384ccb/Ruslan-Pimenov,4e384ccb,Ruslan-Pimenov
Laurent Agouazi,dz ALG,MF,8,5,2,1,472,5.2,1,0,/en/players/114e5717/Laurent-Agouazi,114e5717,Laurent-Agouazi
Marcin Żewłakow,pl POL,FW,13,4,0,0,470,5.2,0,0,/en/players/128f6f3c/Marcin-Zewlakow,128f6f3c,Marcin-Zewlakow
Stéphane Morisot,fr FRA,"DF,MF",5,4,0,0,339,3.8,2,0,/en/players/44478c87/Stephane-Morisot,44478c87,Stephane-Morisot
Chérif-Touré Mamam,tg TOG,MF,10,3,0,0,400,4.4,2,0,/en/players/e4c01aaa/Cherif-Toure-Mamam,4c01aaa,Cherif-Toure-Mamam
Samuel Allegro,fr FRA,DF,3,3,,0,226,2.5,1,0,/en/players/c3e4e91c/Samuel-Allegro,c3e4e91c,Samuel-Allegro
Gaëtan Bong,cm CMR,DF,3,3,0,0,225,2.5,1,0,/en/players/cfd5e123/Gaetan-Bong,cfd5e123,Gaetan-Bong
Sylvain Marchal,fr FRA,DF,2,2,0,0,180,2.0,1,0,/en/players/149a5e41/Sylvain-Marchal,149a5e41,Sylvain-March
Kang Jin-wook,kr KOR,DF,4,1,0,0,117,1.3,0,0,/en/players/365b99a3/Kang-Jin-wook,365b99a3,Kang-Jin-wook
Kossi Agassa,tg TOG,GK,1,1,0,0,90,1.0,0,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Mamadou Diakité,ml MLI,MF,1,1,0,0,71,0.8,1,0,/en/players/9383f00e/Mamadou-Diakite,9383f00e,Mamadou-Diakit
Flavien Belson,fr FRA,MF,4,0,0,0,120,1.3,0,0,/en/players/bd0159ba/Flavien-Belson,bd0159ba,Flavien-Belso
Grégory Leca,fr FRA,"DF,MF",2,0,0,0,87,1.0,0,0,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Gregory-Lec
Papiss Cissé,sn SEN,FW,1,0,0,0,16,0.2,0,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Nicolas Farina,fr FRA,MF,1,0,0,0,11,0.1,0,0,/en/players/3c5c18f8/Nicolas-Farina,3c5c18f8,Nicolas-Fari
﻿2007-2008,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christophe Marichez,fr FRA,GK,36,36,0,0,"3,238",36.0,0,0,/en/players/ec7d6fcb/Christophe-Marichez,c7d6fcb,Christophe-Marichez
Julien François,fr FRA,MF,33,33,0,1,"2,840",31.6,9,0,/en/players/117046b0/Julien-Francois,117046b0,Julien-Francoi
Cheikh Gueye,sn SEN,DF,31,28,1,1,"2,504",27.8,10,0,/en/players/68e66059/Cheikh-Gueye,68e66059,Cheikh-Gu
Laurent Agouazi,dz ALG,MF,32,28,2,0,"2,367",26.3,3,0,/en/players/114e5717/Laurent-Agouazi,114e5717,Laurent-Agouazi
Pape Malick Diop,sn SEN,"DF,MF",28,27,0,1,"2,466",27.4,4,0,/en/players/419b6ed0/Pape-Malick-Diop,419b6ed0,Pape-Malick-Dio
Miralem Pjanić,ba BIH,MF,32,27,1,4,"2,389",26.5,5,0,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic
Éric Cubilier,fr FRA,DF,22,22,0,0,"1,916",21.3,5,1,/en/players/1bc08c91/Eric-Cubilier,1bc08c91,Eric-Cubili
Daniel Gygax,ch SUI,"FW,MF",25,21,1,2,"1,741",19.3,2,0,/en/players/7c0c8464/Daniel-Gygax,7c0c8464,Daniel-Gygax
Pascal Delhommeau,fr FRA,DF,25,20,0,0,"1,875",20.8,6,0,/en/players/be71c254/Pascal-Delhommeau,be71c254,Pascal-Delhommeau
Cédric Barbosa,fr FRA,MF,20,19,2,4,"1,647",18.3,7,1,/en/players/21378be8/Cedric-Barbosa,21378be8,Cedric-Barbo
Sébastien Bassong,cm CMR,DF,19,19,0,0,"1,551",17.2,1,1,/en/players/0d521662/Sebastien-Bassong,0d521662,Sebastien-Bassong
Babacar Gueye,sn SEN,FW,26,17,4,6,"1,584",17.6,1,0,/en/players/10f47570/Babacar-Gueye,10f47570,Babacar-Gu
Jeff Strasser,lu LUX,DF,17,16,0,0,"1,469",16.3,3,0,/en/players/d784f294/Jeff-Strasser,d784f294,Jeff-St
Wilmer Aguirre,pe PER,"FW,MF",17,13,0,2,"1,136",12.6,3,0,/en/players/9837055b/Wilmer-Aguirre,9837055b,Wilmer-Agui
Sébastien Renouard,fr FRA,MF,17,13,0,0,"1,074",11.9,3,0,/en/players/66ae6e46/Sebastien-Renouard,66ae6e46,Sebastien-Renouard
Stéphane Léoni,fr FRA,DF,11,10,0,0,899,10.0,4,0,/en/players/29bcfe77/Stephane-Leoni,29bcfe77,Stephane-Leoni
Matheus Vivian,br BRA,DF,11,10,0,0,743,8.3,2,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
Momar N'Diaye,sn SEN,FW,28,9,2,4,"1,070",11.9,2,0,/en/players/e615b0be/Momar-NDiaye,615b0be,Momar-NDi
Vincent Bessat,fr FRA,"DF,MF",18,9,0,2,838,9.3,1,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Rudy Gestede,bj BEN,FW,12,6,1,0,690,7.7,0,0,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Rudy-Gested
Gaëtan Bong,cm CMR,DF,11,5,0,0,669,7.4,1,0,/en/players/cfd5e123/Gaetan-Bong,cfd5e123,Gaetan-Bong
Papiss Cissé,sn SEN,FW,9,5,0,0,483,5.4,0,1,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Flavien Belson,fr FRA,MF,6,3,0,0,327,3.6,4,0,/en/players/bd0159ba/Flavien-Belson,bd0159ba,Flavien-Belso
Jean-Emmanuel Effa Owona,cm CMR,FW,5,3,0,0,297,3.3,0,0,/en/players/9841ea0e/Jean-Emmanuel-Effa-Owona,9841ea0e,Jean-Emmanuel-Effa-Owo
Cyril Chapuis,fr FRA,FW,7,3,0,0,284,3.2,0,0,/en/players/a6921a34/Cyril-Chapuis,6921a34,Cyril-Chapui
Manuel Corrales,pe PER,DF,4,3,0,0,276,3.1,2,0,/en/players/0d1a06f8/Manuel-Corrales,0d1a06f8,Manuel-Co
Luís Manuel Ferreira Delgado,ao ANG,DF,3,3,0,0,270,3.0,0,0,/en/players/f9c0ccb5/Luis-Manuel-Ferreira-Delgado,f9c0ccb5,Luis-Manuel-Ferreira-Delgado
Dino Djiba,sn SEN,MF,6,2,0,0,191,2.1,1,0,/en/players/4a53debd/Dino-Djiba,4a53debd,Dino-Djib
Richard Trivino,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/a7deaada/Richard-Trivino,7deaada,Richard-Trivino
Oumar Pouye,sn SEN,MF,4,1,0,0,138,1.5,0,0,/en/players/485d0163/Oumar-Pouye,485d0163,Oumar-Pou
Arnaud Anastassowa,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/5093800f/Arnaud-Anastassowa,5093800f,Arnaud-Anastassow
Cédric Anton,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/1d13e13c/Cedric-Anton,1d13e13c,Cedric-Anto
Abdoulaye Baldé,fr FRA,FW,3,1,0,0,86,1.0,0,0,/en/players/a2fb77de/Abdoulaye-Balde,2fb77de,Abdoulaye-Bald
Milan Thomas,fr FRA,MF,1,1,0,0,74,0.8,0,0,/en/players/7d4a2b19/Milan-Thomas,7d4a2b19,Milan-Thom
Julien Cardy,fr FRA,MF,1,1,0,0,45,0.5,1,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Emmanuel Françoise,fr FRA,MF,1,0,0,0,29,0.3,0,0,/en/players/57b30141/Emmanuel-Francoise,57b30141,Emmanuel-Francoi
Ou Kyoung-jun,kr KOR,FW,1,0,0,0,6,0.1,0,0,/en/players/a7b0c4fe/Ou-Kyoung-jun,7b0c4fe,Ou-Kyoung-ju
Pierre Ebéde,cm CMR,GK,1,0,0,0,2,0.0,1,0,/en/players/4aa6897d/Pierre-Ebede,4aa6897d,Pierre-Ebed
﻿2009-2010,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matheus Vivian,br BRA,DF,34,34,1,1,"3,060",34.0,10,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
Julien Cardy,fr FRA,MF,32,31,3,2,"2,732",30.4,7,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Jérémy Pied,fr FRA,"DF,FW",37,31,6,4,"2,615",29.1,3,0,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied
Romain Rocchi,fr FRA,MF,33,30,1,2,"2,794",31.0,5,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Victor Mendy,sn SEN,FW,36,30,7,5,"2,694",29.9,1,0,/en/players/8cd3b1fe/Victor-Mendy,8cd3b1fe,Victor-Mend
Christophe Marichez,fr FRA,GK,29,29,0,0,"2,593",28.8,2,0,/en/players/ec7d6fcb/Christophe-Marichez,c7d6fcb,Christophe-Marichez
Pascal Johansen,fr FRA,MF,30,28,3,6,"2,452",27.2,2,0,/en/players/29d45bd9/Pascal-Johansen,29d45bd9,Pascal-Joh
Mario Mutsch,lu LUX,"DF,MF",32,25,2,0,"2,365",26.3,7,0,/en/players/c0bcda8a/Mario-Mutsch,c0bcda8a,Mario-Mutsch
Cheikh Gueye,sn SEN,DF,25,25,2,0,"2,148",23.9,3,0,/en/players/68e66059/Cheikh-Gueye,68e66059,Cheikh-Gu
Stéphane Borbiconi,fr FRA,DF,25,24,0,1,"2,135",23.7,5,0,/en/players/0033efe5/Stephane-Borbiconi,0033efe5,Stephane-Borbiconi
Nuno Frechaut,pt POR,"DF,MF",23,19,0,0,"1,587",17.6,4,0,/en/players/78d0f1b0/Nuno-Frechaut,78d0f1b0,Nuno-Frechaut
Frédéric Biancalani,fr FRA,DF,18,18,0,0,"1,607",17.9,4,0,/en/players/581d675e/Frederic-Biancalani,581d675e,Frederic-Biancalani
Vincent Bessat,fr FRA,"DF,MF",36,16,0,3,"1,605",17.8,4,1,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Sylvain Wiltord,fr FRA,"FW,MF",15,15,0,3,"1,174",13.0,0,0,/en/players/cdccf255/Sylvain-Wiltord,cdccf255,Sylvain-Wiltord
Papiss Cissé,sn SEN,FW,16,13,2,8,"1,114",12.4,1,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Razak Omotoyossi,bj BEN,FW,25,11,0,2,"1,060",11.8,2,0,/en/players/eb8dd5be/Razak-Omotoyossi,b8dd5be,Razak-Omotoyossi
Oumar Sissoko,ml MLI,GK,9,8,0,0,737,8.2,0,0,/en/players/41504e47/Oumar-Sissoko,41504e47,Oumar-Sissoko
Romain Brégerie,fr FRA,DF,10,7,0,0,648,7.2,2,0,/en/players/28e01b39/Romain-Bregerie,28e01b39,Romain-Bregeri
Thibault Bourgeois,fr FRA,FW,25,6,0,4,766,8.5,0,0,/en/players/c8e35aee/Thibault-Bourgeois,c8e35aee,Thibault-Bourgeoi
Adama Tamboura,ml MLI,"DF,MF",6,6,0,0,540,6.0,1,0,/en/players/e034b0ab/Adama-Tamboura,034b0ab,Adama-Tambou
Youssef Mokhtari,ma MAR,MF,9,5,1,1,393,4.4,1,0,/en/players/48231705/Youssef-Mokhtari,48231705,Youssef-Mokhtari
Fallou Diagne,sn SEN,DF,8,3,0,0,357,4.0,1,0,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Momar N'Diaye,sn SEN,FW,7,3,0,0,251,2.8,0,0,/en/players/e615b0be/Momar-NDiaye,615b0be,Momar-NDi
Romain Ruffier,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/df651383/Romain-Ruffier,df651383,Romain-Ruffi
Diafra Sakho,sn SEN,FW,5,0,0,0,71,0.8,1,0,/en/players/57c433c8/Diafra-Sakho,57c433c8,Diafra-Sakho
﻿2010-2011,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Fleurival,gp GLP,"DF,MF",37,36,1,4,"3,203",35.6,5,0,/en/players/7a31add5/David-Fleurival,7a31add5,David-Fleuriv
Ludovic Guerriero,fr FRA,MF,35,35,2,2,"3,140",34.9,9,0,/en/players/d7ebd81e/Ludovic-Guerriero,d7ebd81e,Ludovic-Guerriero
Romain Brégerie,fr FRA,DF,32,31,0,2,"2,793",31.0,7,0,/en/players/28e01b39/Romain-Bregerie,28e01b39,Romain-Bregeri
Adama Tamboura,ml MLI,"DF,MF",33,29,1,0,"2,660",29.6,7,0,/en/players/e034b0ab/Adama-Tamboura,034b0ab,Adama-Tambou
Joris Delle,fr FRA,GK,28,28,0,0,"2,520",28.0,0,0,/en/players/6883779a/Joris-Delle,6883779a,Joris-D
Cheikh Gueye,sn SEN,DF,30,28,4,0,"2,514",27.9,6,2,/en/players/68e66059/Cheikh-Gueye,68e66059,Cheikh-Gu
Fallou Diagne,sn SEN,DF,31,26,0,1,"2,309",25.7,5,0,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Mario Mutsch,lu LUX,"DF,MF",25,21,1,1,"1,875",20.8,3,0,/en/players/c0bcda8a/Mario-Mutsch,c0bcda8a,Mario-Mutsch
Mathieu Duhamel,fr FRA,FW,18,18,0,8,"1,558",17.3,2,0,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham
Mahamane Traoré,ml MLI,MF,19,18,7,4,"1,485",16.5,3,2,/en/players/da5a5a29/Mahamane-Traore,da5a5a29,Mahamane-Trao
Gaëtan Englebert,be BEL,"GK,MF",21,18,1,0,"1,427",15.9,2,0,/en/players/fc7070f8/Gaetan-Englebert,fc7070f8,Gaetan-Englebert
Kalidou Koulibaly,sn SEN,DF,19,16,0,1,"1,478",16.4,4,0,/en/players/da974c7b/Kalidou-Koulibaly,da974c7b,Kalidou-Koulib
Nuno Frechaut,pt POR,"DF,MF",16,16,0,0,"1,355",15.1,7,0,/en/players/78d0f1b0/Nuno-Frechaut,78d0f1b0,Nuno-Frechaut
Tenema N'Diaye,ml MLI,FW,20,14,1,4,"1,258",14.0,2,1,/en/players/37255396/Tenema-NDiaye,37255396,Tenema-NDi
Kévin Diaz,fr FRA,MF,15,13,1,3,"1,081",12.0,3,0,/en/players/847658ef/Kevin-Diaz,847658ef,Kevin-Diaz
Diafra Sakho,sn SEN,FW,30,12,1,5,"1,385",15.4,2,0,/en/players/57c433c8/Diafra-Sakho,57c433c8,Diafra-Sakho
