Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Miroslav Karhan,sk SVK,MF,32,31,0.0,0.0,2002-2003,4254af9d,Wolfsburg,"2,703",30.0,8.0,0.0,8.0,70.0,
,Stefan Schnoor,de GER,DF,31,30,0.0,1.0,2002-2003,dca018f,Wolfsburg,"2,617",29.1,14.0,0.0,8.0,13.0,
,Claus Reitmaier,de GER,GK,29,29,0.0,0.0,2002-2003,02c38c9a,Wolfsburg,"2,610",29.0,1.0,0.0,8.0,13.0,
,Robson Ponte,br BRA,"FW,MF",30,28,6.0,5.0,2002-2003,26204e02,Wolfsburg,"2,274",25.3,6.0,1.0,8.0,2.0,
,Thomas Rytter,dk DEN,DF,26,25,0.0,0.0,2002-2003,9ca35020,Wolfsburg,"2,163",24.0,7.0,0.0,8.0,7.0,
,Tobias Rau,de GER,DF,27,25,1.0,0.0,2002-2003,131db256,Wolfsburg,"2,047",22.7,5.0,0.0,8.0,13.0,
,Tomislav Marić,hr CRO,FW,27,20,5.0,12.0,2002-2003,9b798967,Wolfsburg,"1,937",21.5,5.0,1.0,8.0,16.0,
,Diego Klimowicz,ar ARG,FW,25,20,4.0,7.0,2002-2003,90e4d76,Wolfsburg,"1,710",19.0,4.0,0.0,8.0,5.0,
,Stefan Effenberg,de GER,MF,19,19,3.0,3.0,2002-2003,c0e1708c,Wolfsburg,"1,684",18.7,6.0,0.0,8.0,13.0,
,Martin Petrov,bg BUL,"FW,MF",26,18,3.0,2.0,2002-2003,011360ce,Wolfsburg,"1,733",19.3,7.0,1.0,8.0,65.0,
,Patrick Weiser,de GER,"DF,MF",20,18,1.0,0.0,2002-2003,04c958c0,Wolfsburg,"1,614",17.9,3.0,0.0,8.0,13.0,
,Marino Biliškov,hr CRO,DF,20,17,0.0,1.0,2002-2003,9ff7f35a,Wolfsburg,"1,600",17.8,3.0,0.0,8.0,16.0,
,Pablo Thiam,gn GUI,"DF,MF",16,16,0.0,2.0,2002-2003,9044d2e5,Wolfsburg,"1,374",15.3,3.0,0.0,8.0,74.0,
,Kim Madsen,dk DEN,DF,13,12,0.0,1.0,2002-2003,f5be7e43,Wolfsburg,"1,055",11.7,1.0,0.0,8.0,7.0,
,Roy Präger,de GER,FW,25,11,1.0,2.0,2002-2003,f1cb95be,Wolfsburg,"1,217",13.5,7.0,0.0,8.0,13.0,
,Hans Sarpei,gh GHA,DF,21,11,0.0,1.0,2002-2003,5b447880,Wolfsburg,"1,016",11.3,3.0,1.0,8.0,17.0,
,Maik Franz,de GER,DF,12,11,0.0,0.0,2002-2003,2755d34b,Wolfsburg,962,10.7,4.0,0.0,8.0,13.0,
,Charles Akonnor,gh GHA,MF,14,10,1.0,0.0,2002-2003,db3a79dd,Wolfsburg,927,10.3,2.0,0.0,8.0,17.0,
,Dorinel Munteanu,ro ROU,MF,17,9,1.0,2.0,2002-2003,548cf04b,Wolfsburg,781,8.7,1.0,0.0,8.0,51.0,
,Sead Ramović,ba BIH,GK,5,5,0.0,0.0,2002-2003,548c61e,Wolfsburg,450,5.0,0.0,0.0,8.0,49.0,
,Sven Müller,de GER,"DF,MF",14,4,0.0,0.0,2002-2003,406b138d,Wolfsburg,483,5.4,3.0,0.0,8.0,13.0,
,Pablo Quatrocchi,ar ARG,DF,10,4,0.0,0.0,2002-2003,9a6242ff,Wolfsburg,417,4.6,1.0,0.0,8.0,5.0,
,Peter Madsen,dk DEN,FW,4,1,0.0,0.0,2002-2003,26c57f1,Wolfsburg,160,1.8,0.0,0.0,8.0,7.0,
,Michał Janicki,pl POL,FW,2,0,0.0,0.0,2002-2003,8dc8c9b2,Wolfsburg,36,0.4,0.0,0.0,8.0,14.0,
,Frank Greiner,de GER,"DF,MF",1,0,0.0,0.0,2002-2003,3b6420f0,Wolfsburg,23,0.3,0.0,0.0,8.0,13.0,
,Stefan Lorenz,de GER,DF,1,0,0.0,0.0,2002-2003,574414e,Wolfsburg,1,0.0,0.0,0.0,8.0,13.0,
,﻿Diego Klimowicz,ar ARG,FW,33,33,4.0,15.0,2003-2004,90e4d76,Wolfsburg,"2,875",31.9,9.0,0.0,8.0,5.0,
,Stefan Schnoor,de GER,DF,31,31,1.0,2.0,2003-2004,dca018f,Wolfsburg,"2,750",30.6,12.0,1.0,8.0,13.0,
,Patrick Weiser,de GER,"DF,MF",30,29,3.0,0.0,2003-2004,04c958c0,Wolfsburg,"2,499",27.8,3.0,0.0,8.0,13.0,
,Andrés D'Alessandro,ar ARG,"FW,MF",29,29,11.0,3.0,2003-2004,6a11048a,Wolfsburg,"2,413",26.8,9.0,1.0,8.0,5.0,
,Simon Jentzsch,de GER,GK,26,26,0.0,0.0,2003-2004,2f1318de,Wolfsburg,"2,340",26.0,0.0,0.0,8.0,13.0,
,Miroslav Karhan,sk SVK,MF,31,25,6.0,4.0,2003-2004,4254af9d,Wolfsburg,"2,426",27.0,4.0,0.0,8.0,70.0,
,Pablo Thiam,gn GUI,"DF,MF",28,25,1.0,1.0,2003-2004,9044d2e5,Wolfsburg,"2,227",24.7,5.0,1.0,8.0,74.0,
,Martin Petrov,bg BUL,"FW,MF",28,24,6.0,8.0,2003-2004,011360ce,Wolfsburg,"2,139",23.8,6.0,0.0,8.0,65.0,
,Hans Sarpei,gh GHA,DF,30,22,1.0,1.0,2003-2004,5b447880,Wolfsburg,"2,018",22.4,4.0,0.0,8.0,17.0,
,Juan Carlos Menseguez,ar ARG,"FW,MF",28,21,3.0,0.0,2003-2004,d7cc01c,Wolfsburg,"1,764",19.6,4.0,0.0,8.0,5.0,
,Maik Franz,de GER,DF,23,20,1.0,2.0,2003-2004,2755d34b,Wolfsburg,"1,819",20.2,8.0,1.0,8.0,13.0,
,Thomas Rytter,dk DEN,DF,20,20,1.0,0.0,2003-2004,9ca35020,Wolfsburg,"1,669",18.5,3.0,0.0,8.0,7.0,
,Marino Biliškov,hr CRO,DF,23,18,0.0,3.0,2003-2004,9ff7f35a,Wolfsburg,"1,641",18.2,9.0,0.0,8.0,16.0,
,Marko Topić,ba BIH,FW,25,15,3.0,3.0,2003-2004,878fa37c,Wolfsburg,"1,453",16.1,4.0,0.0,8.0,49.0,
,Fernando Baiano,br BRA,FW,17,13,2.0,11.0,2003-2004,253f2715,Wolfsburg,"1,039",11.5,2.0,0.0,8.0,2.0,
,Sead Ramović,ba BIH,GK,8,8,0.0,0.0,2003-2004,548c61e,Wolfsburg,720,8.0,1.0,0.0,8.0,49.0,
,Pablo Quatrocchi,ar ARG,DF,5,4,0.0,1.0,2003-2004,9a6242ff,Wolfsburg,342,3.8,2.0,0.0,8.0,5.0,
,Mirko Hrgović,ba BIH,MF,16,2,0.0,0.0,2003-2004,b1e6b06e,Wolfsburg,425,4.7,4.0,0.0,8.0,49.0,
,Sven Müller,de GER,"DF,MF",9,2,1.0,1.0,2003-2004,406b138d,Wolfsburg,313,3.5,1.0,0.0,8.0,13.0,
,Albert Streit,de GER,MF,5,1,0.0,1.0,2003-2004,35acf792,Wolfsburg,152,1.7,0.0,0.0,8.0,13.0,
,Dorinel Munteanu,ro ROU,MF,3,1,1.0,0.0,2003-2004,548cf04b,Wolfsburg,80,0.9,0.0,0.0,8.0,51.0,
,Roy Präger,de GER,FW,2,1,0.0,0.0,2003-2004,f1cb95be,Wolfsburg,67,0.7,1.0,0.0,8.0,13.0,
,Waldo Ponce,cl CHI,DF,5,0,0.0,0.0,2003-2004,d10210a7,Wolfsburg,44,0.5,0.0,0.0,8.0,31.0,
,Karsten Fischer,de GER,"DF,MF",1,0,0.0,0.0,2003-2004,1c48eedd,Wolfsburg,7,0.1,0.0,0.0,8.0,13.0,
,Christian Ritter,de GER,FW,1,0,0.0,0.0,2003-2004,350bc4f,Wolfsburg,1,0.0,0.0,0.0,8.0,13.0,
,﻿Simon Jentzsch,de GER,GK,33,33,0.0,0.0,2004-2005,2f1318de,Wolfsburg,"2,970",33.0,0.0,0.0,8.0,13.0,
,Pablo Thiam,gn GUI,"DF,MF",33,33,3.0,6.0,2004-2005,9044d2e5,Wolfsburg,"2,901",32.2,2.0,0.0,8.0,74.0,
,Miroslav Karhan,sk SVK,MF,34,33,4.0,1.0,2004-2005,4254af9d,Wolfsburg,"2,880",32.0,3.0,0.0,8.0,70.0,
,Thomas Brdarić,de GER,FW,32,29,4.0,12.0,2004-2005,71863c9b,Wolfsburg,"2,574",28.6,2.0,0.0,8.0,13.0,
,Martin Petrov,bg BUL,"FW,MF",30,29,13.0,12.0,2004-2005,011360ce,Wolfsburg,"2,478",27.5,6.0,0.0,8.0,65.0,
,Kevin Hofland,nl NED,DF,27,27,0.0,0.0,2004-2005,9c26b434,Wolfsburg,"2,273",25.3,13.0,1.0,8.0,11.0,
,Thomas Rytter,dk DEN,DF,27,26,1.0,1.0,2004-2005,9ca35020,Wolfsburg,"2,157",24.0,3.0,0.0,8.0,7.0,
,Diego Klimowicz,ar ARG,FW,27,25,3.0,7.0,2004-2005,90e4d76,Wolfsburg,"2,091",23.2,4.0,0.0,8.0,5.0,
,Facundo Quiroga,ar ARG,DF,24,24,0.0,1.0,2004-2005,c143b6bb,Wolfsburg,"2,041",22.7,4.0,2.0,8.0,5.0,
,Stefan Schnoor,de GER,DF,26,22,0.0,2.0,2004-2005,dca018f,Wolfsburg,"2,063",22.9,10.0,0.0,8.0,13.0,
,Patrick Weiser,de GER,"DF,MF",22,22,1.0,0.0,2004-2005,04c958c0,Wolfsburg,"1,936",21.5,4.0,0.0,8.0,13.0,
,Andrés D'Alessandro,ar ARG,"FW,MF",19,17,5.0,3.0,2004-2005,6a11048a,Wolfsburg,"1,352",15.0,0.0,1.0,8.0,5.0,
,Hans Sarpei,gh GHA,DF,20,14,0.0,0.0,2004-2005,5b447880,Wolfsburg,"1,271",14.1,1.0,1.0,8.0,17.0,
,Maik Franz,de GER,DF,16,12,0.0,0.0,2004-2005,2755d34b,Wolfsburg,"1,121",12.5,5.0,0.0,8.0,13.0,
,Karsten Fischer,de GER,"DF,MF",14,11,1.0,0.0,2004-2005,1c48eedd,Wolfsburg,976,10.8,5.0,0.0,8.0,13.0,
,Juan Carlos Menseguez,ar ARG,"FW,MF",18,6,1.0,1.0,2004-2005,d7cc01c,Wolfsburg,742,8.2,0.0,0.0,8.0,5.0,
,Marko Topić,ba BIH,FW,20,4,1.0,0.0,2004-2005,878fa37c,Wolfsburg,566,6.3,0.0,0.0,8.0,49.0,
,Marian Hristov,bg BUL,MF,6,4,0.0,2.0,2004-2005,78daf60d,Wolfsburg,377,4.2,2.0,0.0,8.0,65.0,
,Tomislav Marić,hr CRO,FW,11,1,0.0,1.0,2004-2005,9b798967,Wolfsburg,169,1.9,0.0,0.0,8.0,16.0,
,André Lenz,de GER,GK,1,1,0.0,0.0,2004-2005,7a8a36d2,Wolfsburg,90,1.0,0.0,0.0,8.0,13.0,
,Cédric Makiadi,cd COD,MF,8,1,0.0,0.0,2004-2005,9abe7f8c,Wolfsburg,48,0.5,1.0,0.0,8.0,50.0,
,Marino Biliškov,hr CRO,DF,9,0,0.0,0.0,2004-2005,9ff7f35a,Wolfsburg,239,2.7,0.0,0.0,8.0,16.0,
,Oscar Ahumada,ar ARG,MF,4,0,0.0,0.0,2004-2005,fe260392,Wolfsburg,73,0.8,0.0,0.0,8.0,5.0,
,Mirko Hrgović,ba BIH,MF,7,0,0.0,0.0,2004-2005,b1e6b06e,Wolfsburg,48,0.5,1.0,0.0,8.0,49.0,
,﻿Simon Jentzsch,de GER,GK,34,34,0.0,0.0,2005-2006,2f1318de,Wolfsburg,"3,060",34.0,4.0,0.0,8.0,13.0,
,Juan Carlos Menseguez,ar ARG,"FW,MF",33,29,3.0,2.0,2005-2006,d7cc01c,Wolfsburg,"2,627",29.2,1.0,0.0,8.0,5.0,
,Facundo Quiroga,ar ARG,DF,28,27,0.0,0.0,2005-2006,c143b6bb,Wolfsburg,"2,332",25.9,3.0,1.0,8.0,5.0,
,Miroslav Karhan,sk SVK,MF,30,27,4.0,1.0,2005-2006,4254af9d,Wolfsburg,"2,198",24.4,2.0,0.0,8.0,70.0,
,Diego Klimowicz,ar ARG,FW,26,25,2.0,12.0,2005-2006,90e4d76,Wolfsburg,"2,164",24.0,8.0,2.0,8.0,5.0,
,Mike Hanke,de GER,FW,31,25,1.0,8.0,2005-2006,c5b438f8,Wolfsburg,"2,138",23.8,2.0,0.0,8.0,13.0,
,Peter Van der Heyden,be BEL,DF,24,22,0.0,0.0,2005-2006,6a4efae8,Wolfsburg,"1,878",20.9,5.0,0.0,8.0,27.0,
,Hans Sarpei,gh GHA,DF,28,21,3.0,0.0,2005-2006,5b447880,Wolfsburg,"1,885",20.9,6.0,0.0,8.0,17.0,
,Kevin Hofland,nl NED,DF,19,19,0.0,2.0,2005-2006,9c26b434,Wolfsburg,"1,697",18.9,9.0,1.0,8.0,11.0,
,Pablo Thiam,gn GUI,"DF,MF",24,19,0.0,1.0,2005-2006,9044d2e5,Wolfsburg,"1,666",18.5,3.0,0.0,8.0,74.0,
,Bojan Neziri,rs SRB,DF,20,17,0.0,0.0,2005-2006,09f3fc00,Wolfsburg,"1,484",16.5,1.0,0.0,8.0,28.0,
,Alex,pt POR,"DF,MF",17,17,1.0,0.0,2005-2006,fa3ae4df,Wolfsburg,"1,360",15.1,4.0,0.0,8.0,3.0,
,Levan Tskitishvili,ge GEO,MF,15,15,0.0,0.0,2005-2006,c9f0e69c,Wolfsburg,"1,169",13.0,3.0,1.0,8.0,76.0,
,Maik Franz,de GER,DF,16,13,0.0,0.0,2005-2006,2755d34b,Wolfsburg,"1,185",13.2,4.0,1.0,8.0,13.0,
,Andrés D'Alessandro,ar ARG,"FW,MF",13,13,3.0,2.0,2005-2006,6a11048a,Wolfsburg,"1,129",12.5,4.0,0.0,8.0,5.0,
,Tommie van der Leegte,nl NED,MF,13,12,0.0,0.0,2005-2006,1bd43501,Wolfsburg,"1,013",11.3,5.0,0.0,8.0,11.0,
,Stefan Schnoor,de GER,DF,20,10,0.0,0.0,2005-2006,dca018f,Wolfsburg,"1,063",11.8,3.0,0.0,8.0,13.0,
,Rick Hoogendorp,nl NED,FW,14,8,0.0,1.0,2005-2006,26242e8f,Wolfsburg,746,8.3,1.0,0.0,8.0,11.0,
,Marian Hristov,bg BUL,MF,9,8,1.0,1.0,2005-2006,78daf60d,Wolfsburg,660,7.3,4.0,0.0,8.0,65.0,
,Steve Marlet,fr FRA,"FW,MF",21,7,0.0,1.0,2005-2006,1d248a46,Wolfsburg,798,8.9,1.0,0.0,8.0,4.0,
,Christopher Lamprecht,de GER,DF,14,3,0.0,1.0,2005-2006,67c8aa09,Wolfsburg,532,5.9,4.0,0.0,8.0,13.0,
,Karsten Fischer,de GER,"DF,MF",5,2,0.0,0.0,2005-2006,1c48eedd,Wolfsburg,249,2.8,2.0,0.0,8.0,13.0,
,Patrick Weiser,de GER,"DF,MF",2,1,0.0,0.0,2005-2006,04c958c0,Wolfsburg,161,1.8,0.0,0.0,8.0,13.0,
,Cédric Makiadi,cd COD,MF,10,0,1.0,1.0,2005-2006,9abe7f8c,Wolfsburg,252,2.8,1.0,0.0,8.0,50.0,
,Marko Topić,ba BIH,FW,2,0,,0.0,2005-2006,878fa37c,Wolfsburg,20,0.2,0.0,0.0,8.0,49.0,
,Abuda,br BRA,FW,1,0,,0.0,2005-2006,63bac907,Wolfsburg,9,0.1,1.0,0.0,8.0,2.0,
,Matthias Langkamp,de GER,DF,1,0,,0.0,2005-2006,b39f6852,Wolfsburg,4,0.0,0.0,0.0,8.0,13.0,
,﻿Simon Jentzsch,de GER,GK,34,34,0.0,0.0,2006-2007,2f1318de,Wolfsburg,"3,060",34.0,1.0,0.0,8.0,13.0,
,Tommie van der Leegte,nl NED,MF,32,32,1.0,0.0,2006-2007,1bd43501,Wolfsburg,"2,807",31.2,12.0,0.0,8.0,11.0,
,Jacek Krzynówek,pl POL,"FW,MF",32,32,7.0,3.0,2006-2007,57dbe0b,Wolfsburg,"2,638",29.3,2.0,0.0,8.0,14.0,
,Kevin Hofland,nl NED,DF,30,30,0.0,0.0,2006-2007,9c26b434,Wolfsburg,"2,669",29.7,12.0,0.0,8.0,11.0,
,Alexander Madlung,de GER,DF,29,28,0.0,4.0,2006-2007,3d481,Wolfsburg,"2,465",27.4,5.0,0.0,8.0,13.0,
,Facundo Quiroga,ar ARG,DF,26,26,1.0,0.0,2006-2007,c143b6bb,Wolfsburg,"2,258",25.1,7.0,1.0,8.0,5.0,
,Cédric Makiadi,cd COD,MF,30,25,3.0,3.0,2006-2007,9abe7f8c,Wolfsburg,"2,219",24.7,1.0,0.0,8.0,50.0,
,Diego Klimowicz,ar ARG,FW,21,21,3.0,6.0,2006-2007,90e4d76,Wolfsburg,"1,802",20.0,2.0,0.0,8.0,5.0,
,Uwe Möhrle,de GER,DF,22,20,0.0,0.0,2006-2007,01b6e7bd,Wolfsburg,"1,890",21.0,1.0,0.0,8.0,13.0,
,Mike Hanke,de GER,FW,22,17,1.0,8.0,2006-2007,c5b438f8,Wolfsburg,"1,499",16.7,1.0,0.0,8.0,13.0,
,Peter Van der Heyden,be BEL,DF,18,17,0.0,0.0,2006-2007,6a4efae8,Wolfsburg,"1,495",16.6,2.0,0.0,8.0,27.0,
,Marcelinho Paraíba,br BRA,"FW,MF",17,17,7.0,4.0,2006-2007,711ca65b,Wolfsburg,"1,457",16.2,4.0,0.0,8.0,2.0,
,Isaac Boakye,gh GHA,FW,24,14,1.0,4.0,2006-2007,d9f3501,Wolfsburg,"1,283",14.3,1.0,0.0,8.0,17.0,
,Hans Sarpei,gh GHA,DF,24,13,1.0,0.0,2006-2007,5b447880,Wolfsburg,"1,285",14.3,3.0,0.0,8.0,17.0,
,Jonathan Santana,py PAR,MF,18,13,0.0,0.0,2006-2007,891ab1aa,Wolfsburg,"1,171",13.0,1.0,0.0,8.0,43.0,
,Juan Carlos Menseguez,ar ARG,"FW,MF",23,11,1.0,1.0,2006-2007,d7cc01c,Wolfsburg,"1,027",11.4,1.0,0.0,8.0,5.0,
,Michael Stegmayer,de GER,DF,11,8,0.0,0.0,2006-2007,c3874f2f,Wolfsburg,752,8.4,2.0,0.0,8.0,13.0,
,Rick Hoogendorp,nl NED,FW,8,5,0.0,0.0,2006-2007,26242e8f,Wolfsburg,365,4.1,1.0,0.0,8.0,11.0,
,Miroslav Karhan,sk SVK,MF,12,4,1.0,0.0,2006-2007,4254af9d,Wolfsburg,537,6.0,1.0,0.0,8.0,70.0,
,Alex,pt POR,"DF,MF",4,3,0.0,0.0,2006-2007,fa3ae4df,Wolfsburg,265,2.9,0.0,0.0,8.0,3.0,
,Christopher Lamprecht,de GER,DF,10,2,0.0,2.0,2006-2007,67c8aa09,Wolfsburg,225,2.5,2.0,0.0,8.0,13.0,
,Pablo Thiam,gn GUI,"DF,MF",6,2,0.0,0.0,2006-2007,9044d2e5,Wolfsburg,216,2.4,2.0,0.0,8.0,74.0,
,Kamani Hill,us USA,"FW,MF",9,0,0.0,0.0,2006-2007,4042d84,Wolfsburg,153,1.7,0.0,0.0,8.0,75.0,
,Marian Hristov,bg BUL,MF,2,0,0.0,0.0,2006-2007,78daf60d,Wolfsburg,60,0.7,1.0,0.0,8.0,65.0,
,﻿Marcelinho Paraíba,br BRA,"FW,MF",33,33,9.0,7.0,2007-2008,711ca65b,Wolfsburg,"2,725",30.3,2.0,0.0,8.0,2.0,
,Marcel Schäfer,de GER,"DF,MF",29,28,4.0,6.0,2007-2008,11b349cf,Wolfsburg,"2,469",27.4,3.0,0.0,8.0,13.0,
,Josué,br BRA,MF,30,28,2.0,1.0,2007-2008,c7f8dc27,Wolfsburg,"2,391",26.6,7.0,1.0,8.0,2.0,
,Jan Šimůnek,cz CZE,DF,30,26,0.0,0.0,2007-2008,526c3a7d,Wolfsburg,"2,342",26.0,4.0,0.0,8.0,84.0,
,Christian Gentner,de GER,MF,31,26,4.0,3.0,2007-2008,4f94a0d,Wolfsburg,"2,250",25.0,2.0,0.0,8.0,13.0,
,Sascha Riether,de GER,"DF,MF",27,25,0.0,1.0,2007-2008,3cb009c5,Wolfsburg,"2,170",24.1,1.0,0.0,8.0,13.0,
,Alexander Madlung,de GER,DF,27,23,0.0,1.0,2007-2008,3d481,Wolfsburg,"2,140",23.8,5.0,1.0,8.0,13.0,
,Grafite,br BRA,FW,24,22,4.0,11.0,2007-2008,98f0780,Wolfsburg,"1,865",20.7,9.0,1.0,8.0,2.0,
,Ashkan Dejagah,ir IRN,"FW,MF",31,19,2.0,8.0,2007-2008,5171db60,Wolfsburg,"1,883",20.9,5.0,0.0,8.0,86.0,
,Ricardo Costa,pt POR,DF,20,19,0.0,2.0,2007-2008,cd7325e1,Wolfsburg,"1,695",18.8,8.0,0.0,8.0,3.0,
,Edin Džeko,ba BIH,FW,28,17,5.0,8.0,2007-2008,3bb7f478,Wolfsburg,"1,811",20.1,3.0,0.0,8.0,49.0,
,Diego Benaglio,ch SUI,GK,17,17,0.0,0.0,2007-2008,b7e7937d,Wolfsburg,"1,530",17.0,1.0,0.0,8.0,39.0,
,Simon Jentzsch,de GER,GK,15,15,0.0,0.0,2007-2008,2f1318de,Wolfsburg,"1,305",14.5,1.0,0.0,8.0,13.0,
,Makoto Hasebe,jp JPN,"DF,MF",16,13,1.0,1.0,2007-2008,9ab16552,Wolfsburg,"1,113",12.4,2.0,0.0,8.0,54.0,
,Jacek Krzynówek,pl POL,"FW,MF",19,11,0.0,4.0,2007-2008,57dbe0b,Wolfsburg,921,10.2,0.0,0.0,8.0,14.0,
,Facundo Quiroga,ar ARG,DF,12,10,0.0,0.0,2007-2008,c143b6bb,Wolfsburg,778,8.6,2.0,0.0,8.0,5.0,
,Daniel Baier,de GER,MF,15,9,0.0,0.0,2007-2008,f261abcb,Wolfsburg,892,9.9,2.0,0.0,8.0,13.0,
,Jonathan Santana,py PAR,MF,10,7,0.0,0.0,2007-2008,891ab1aa,Wolfsburg,653,7.3,2.0,0.0,8.0,43.0,
,Pablo Thiam,gn GUI,"DF,MF",10,6,0.0,0.0,2007-2008,9044d2e5,Wolfsburg,626,7.0,1.0,0.0,8.0,74.0,
,Sergiu Radu,ro ROU,FW,11,4,0.0,2.0,2007-2008,9d535200,Wolfsburg,402,4.5,0.0,0.0,8.0,51.0,
,Danijel Ljuboja,rs SRB,FW,8,4,0.0,1.0,2007-2008,6352ab30,Wolfsburg,373,4.1,0.0,0.0,8.0,28.0,
,Vlad Munteanu,ro ROU,MF,10,4,0.0,0.0,2007-2008,23467dec,Wolfsburg,321,3.6,0.0,0.0,8.0,51.0,
,Sergei Karimov,kz KAZ,DF,4,3,0.0,0.0,2007-2008,9c8e7998,Wolfsburg,284,3.2,0.0,0.0,8.0,149.0,
,André Lenz,de GER,GK,3,2,0.0,0.0,2007-2008,7a8a36d2,Wolfsburg,225,2.5,0.0,0.0,8.0,13.0,
,Isaac Boakye,gh GHA,FW,2,1,0.0,0.0,2007-2008,d9f3501,Wolfsburg,98,1.1,0.0,0.0,8.0,17.0,
,Uwe Möhrle,de GER,DF,1,1,0.0,0.0,2007-2008,01b6e7bd,Wolfsburg,90,1.0,0.0,0.0,8.0,13.0,
,Peter Van der Heyden,be BEL,DF,1,1,0.0,0.0,2007-2008,6a4efae8,Wolfsburg,90,1.0,0.0,0.0,8.0,27.0,
,Alexander Laas,de GER,MF,4,0,0.0,0.0,2007-2008,d60795d8,Wolfsburg,88,1.0,1.0,0.0,8.0,13.0,
,Mame Niang,sn SEN,"FW,MF",4,0,0.0,0.0,2007-2008,1e07e2f2,Wolfsburg,80,0.9,1.0,0.0,8.0,34.0,
,﻿Andrea Barzagli,it ITA,DF,34,34,0.0,0.0,2008-2009,7c0000fd,Wolfsburg,"3,060",34.0,3.0,0.0,8.0,9.0,
,Marcel Schäfer,de GER,"DF,MF",34,34,4.0,0.0,2008-2009,11b349cf,Wolfsburg,"3,037",33.7,1.0,0.0,8.0,13.0,
,Zvjezdan Misimović,ba BIH,MF,33,33,15.0,7.0,2008-2009,0b51984b,Wolfsburg,"2,721",30.2,5.0,0.0,8.0,49.0,
,Josué,br BRA,MF,33,32,1.0,0.0,2008-2009,c7f8dc27,Wolfsburg,"2,872",31.9,5.0,0.0,8.0,2.0,
,Christian Gentner,de GER,MF,34,32,7.0,4.0,2008-2009,4f94a0d,Wolfsburg,"2,551",28.3,3.0,0.0,8.0,13.0,
,Diego Benaglio,ch SUI,GK,31,31,0.0,0.0,2008-2009,b7e7937d,Wolfsburg,"2,787",31.0,0.0,0.0,8.0,39.0,
,Edin Džeko,ba BIH,FW,32,29,6.0,26.0,2008-2009,3bb7f478,Wolfsburg,"2,629",29.2,4.0,0.0,8.0,49.0,
,Sascha Riether,de GER,"DF,MF",28,26,3.0,2.0,2008-2009,3cb009c5,Wolfsburg,"2,280",25.3,3.0,0.0,8.0,13.0,
,Grafite,br BRA,FW,25,25,4.0,28.0,2008-2009,98f0780,Wolfsburg,"2,081",23.1,5.0,1.0,8.0,2.0,
,Makoto Hasebe,jp JPN,"DF,MF",25,16,3.0,0.0,2008-2009,9ab16552,Wolfsburg,"1,353",15.0,1.0,0.0,8.0,54.0,
,Jan Šimůnek,cz CZE,DF,17,14,0.0,0.0,2008-2009,526c3a7d,Wolfsburg,"1,290",14.3,3.0,0.0,8.0,84.0,
,Alexander Madlung,de GER,DF,24,13,0.0,3.0,2008-2009,3d481,Wolfsburg,"1,276",14.2,3.0,0.0,8.0,13.0,
,Ashkan Dejagah,ir IRN,"FW,MF",27,13,3.0,3.0,2008-2009,5171db60,Wolfsburg,"1,272",14.1,7.0,0.0,8.0,86.0,
,Peter Pekarík,sk SVK,DF,16,13,0.0,0.0,2008-2009,c18d22f5,Wolfsburg,"1,143",12.7,2.0,0.0,8.0,70.0,
,Ricardo Costa,pt POR,DF,11,10,1.0,3.0,2008-2009,cd7325e1,Wolfsburg,877,9.7,3.0,1.0,8.0,3.0,
,Cristian Zaccardo,it ITA,DF,14,8,0.0,1.0,2008-2009,2a7988,Wolfsburg,705,7.8,3.0,0.0,8.0,9.0,
,Sebastian Schindzielorz,de GER,MF,6,3,0.0,0.0,2008-2009,b813dfd2,Wolfsburg,315,3.5,2.0,0.0,8.0,13.0,
,Jonathan Santana,py PAR,MF,6,3,0.0,0.0,2008-2009,891ab1aa,Wolfsburg,314,3.5,1.0,0.0,8.0,43.0,
,André Lenz,de GER,GK,5,3,0.0,0.0,2008-2009,7a8a36d2,Wolfsburg,273,3.0,1.0,0.0,8.0,13.0,
,Yoshito Ōkubo,jp JPN,"FW,MF",9,1,0.0,0.0,2008-2009,930074bb,Wolfsburg,159,1.8,0.0,0.0,8.0,54.0,
,Sergei Karimov,kz KAZ,DF,1,1,0.0,0.0,2008-2009,9c8e7998,Wolfsburg,60,0.7,0.0,0.0,8.0,149.0,
,Mahir Sağlık,tr TUR,FW,8,0,1.0,1.0,2008-2009,098545da,Wolfsburg,206,2.3,1.0,0.0,8.0,15.0,
,Caiuby,br BRA,"FW,MF",9,0,0.0,1.0,2008-2009,c6637acf,Wolfsburg,118,1.3,1.0,0.0,8.0,2.0,
,Jacek Krzynówek,pl POL,"FW,MF",4,0,0.0,0.0,2008-2009,57dbe0b,Wolfsburg,117,1.3,0.0,0.0,8.0,14.0,
,Alexander Esswein,de GER,"FW,MF",4,0,0.0,0.0,2008-2009,b48215cd,Wolfsburg,82,0.9,0.0,0.0,8.0,13.0,
,Rodrigo Alvim,br BRA,DF,2,0,0.0,0.0,2008-2009,d36340c8,Wolfsburg,24,0.3,0.0,0.0,8.0,2.0,
