2003-2004,Wolfsburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Klimowicz,ar ARG,FW,33,33,4,15,"2,875",31.9,9,0,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Diego-Klimowicz
Stefan Schnoor,de GER,DF,31,31,1,2,"2,750",30.6,12,1,/en/players/adca018f/Stefan-Schnoor,dca018f,Stefan-Schnoo
Patrick Weiser,de GER,"DF,MF",30,29,3,0,"2,499",27.8,3,0,/en/players/04c958c0/Patrick-Weiser,04c958c0,Patrick-Wei
Andrés D'Alessandro,ar ARG,"FW,MF",29,29,11,3,"2,413",26.8,9,1,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Andres-DAlessandro
Simon Jentzsch,de GER,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/2f1318de/Simon-Jentzsch,2f1318de,Simon-Jentzsch
Miroslav Karhan,sk SVK,MF,31,25,6,4,"2,426",27.0,4,0,/en/players/4254af9d/Miroslav-Karhan,4254af9d,Miroslav-Karh
Pablo Thiam,gn GUI,"DF,MF",28,25,1,1,"2,227",24.7,5,1,/en/players/9044d2e5/Pablo-Thiam,9044d2e5,Pablo-Thiam
Martin Petrov,bg BUL,"FW,MF",28,24,6,8,"2,139",23.8,6,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Hans Sarpei,gh GHA,DF,30,22,1,1,"2,018",22.4,4,0,/en/players/5b447880/Hans-Sarpei,5b447880,Hans-Sarpei
Juan Carlos Menseguez,ar ARG,"FW,MF",28,21,3,0,"1,764",19.6,4,0,/en/players/ed7cc01c/Juan-Carlos-Menseguez,d7cc01c,Juan-Carlos-Menseguez
Maik Franz,de GER,DF,23,20,1,2,"1,819",20.2,8,1,/en/players/2755d34b/Maik-Franz,2755d34b,Maik-Franz
Thomas Rytter,dk DEN,DF,20,20,1,0,"1,669",18.5,3,0,/en/players/9ca35020/Thomas-Rytter,9ca35020,Thomas-Rytt
Marino Biliškov,hr CRO,DF,23,18,0,3,"1,641",18.2,9,0,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Marino-Biliskov
Marko Topić,ba BIH,FW,25,15,3,3,"1,453",16.1,4,0,/en/players/878fa37c/Marko-Topic,878fa37c,Marko-Topic
Fernando Baiano,br BRA,FW,17,13,2,11,"1,039",11.5,2,0,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano
Sead Ramović,ba BIH,GK,8,8,0,0,720,8.0,1,0,/en/players/a548c61e/Sead-Ramovic,548c61e,Sead-Ramovic
Pablo Quatrocchi,ar ARG,DF,5,4,0,1,342,3.8,2,0,/en/players/9a6242ff/Pablo-Quatrocchi,9a6242ff,Pablo-Quatrocchi
Mirko Hrgović,ba BIH,MF,16,2,0,0,425,4.7,4,0,/en/players/b1e6b06e/Mirko-Hrgovic,b1e6b06e,Mirko-Hrgovic
Sven Müller,de GER,"DF,MF",9,2,1,1,313,3.5,1,0,/en/players/406b138d/Sven-Muller,406b138d,Sven-Mu
Albert Streit,de GER,MF,5,1,0,1,152,1.7,0,0,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit
Dorinel Munteanu,ro ROU,MF,3,1,1,0,80,0.9,0,0,/en/players/548cf04b/Dorinel-Munteanu,548cf04b,Dorinel-Munteanu
Roy Präger,de GER,FW,2,1,0,0,67,0.7,1,0,/en/players/f1cb95be/Roy-Prager,f1cb95be,Roy-Prag
Waldo Ponce,cl CHI,DF,5,0,0,0,44,0.5,0,0,/en/players/d10210a7/Waldo-Ponce,d10210a7,Waldo-Ponc
Karsten Fischer,de GER,"DF,MF",1,0,0,0,7,0.1,0,0,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Karsten-Fisch
Christian Ritter,de GER,FW,1,0,0,0,1,0.0,0,0,/en/players/a350bc4f/Christian-Ritter,350bc4f,Christian-Ritt
