2002-2003,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Sebastiano Rossi,it ITA,GK,12,12,0,0,"1,077",12.0,2,0,/en/players/a34be5af/Sebastiano-Rossi,34be5af,Sebastiano-Rossi
Rahman Rezaei,ir IRN,DF,13,12,0,3,953,10.6,3,1,/en/players/601737c7/Rahman-Rezaei,601737c7,Rahman-Rezaei
Andrea Caracciolo,it ITA,FW,22,9,1,2,936,10.4,5,1,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo
William Viali,it ITA,DF,11,9,0,0,830,9.2,2,0,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali
Roberto Baronio,it ITA,MF,11,5,0,0,404,4.5,1,0,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio
Kostas Louboutis,gr GRE,DF,7,5,1,0,370,4.1,0,0,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Kostas-Loubouti
Luigi Pagliuca,it ITA,MF,17,4,0,1,707,7.9,2,0,/en/players/b481598a/Luigi-Pagliuca,b481598a,Luigi-Pagliuc
Emanuele Berrettoni,it ITA,FW,17,2,0,0,466,5.2,0,0,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni
Nicola Amoruso,it ITA,FW,7,2,1,0,232,2.6,0,0,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso
Michele Tardioli,it ITA,GK,4,2,0,0,208,2.3,0,0,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli
Giovanni Sulcis,it ITA,MF,2,0,0,0,105,1.2,0,0,/en/players/574b8c23/Giovanni-Sulcis,574b8c23,Giovanni-Sulci
Lorenzo Crocetti,it ITA,FW,2,0,0,0,46,0.5,0,0,/en/players/87a6f455/Lorenzo-Crocetti,87a6f455,Lorenzo-Crocetti
Antonio Criniti,it ITA,FW,2,0,0,0,37,0.4,0,0,/en/players/ce8aed8c/Antonio-Criniti,ce8aed8c,Antonio-Criniti
Fabio Gatti,it ITA,MF,1,0,0,0,2,0.0,0,0,/en/players/4424bcaf/Fabio-Gatti,4424bcaf,Fabio-Gatti
﻿2003-2004,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Di Loreto,it ITA,DF,31,31,0,4,"2,790",31.0,5,1,/en/players/b0c42340/Marco-Di-Loreto,b0c42340,Marco-Di-Loreto
Zé Maria,br BRA,DF,32,31,5,7,"2,691",29.9,1,0,/en/players/c4e72f3d/Ze-Maria,c4e72f3d,Ze-Mari
Christian Obodo,ng NGA,MF,31,30,1,0,"2,688",29.9,7,0,/en/players/dc97300e/Christian-Obodo,dc97300e,Christian-Obodo
Zeljko Kalac,au AUS,GK,29,29,0,0,"2,460",27.3,2,0,/en/players/ecbb480a/Zeljko-Kalac,cbb480a,Zeljko-Kalac
Souleymane Diamoutene,ml MLI,DF,24,24,0,0,"2,056",22.8,5,2,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Souleymane-Diamout
Giovanni Tedesco,it ITA,MF,17,17,2,2,"1,514",16.8,3,0,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco
Jay Bothroyd,eng ENG,FW,26,16,4,4,"1,485",16.5,3,0,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd
Eusebio Di Francesco,it ITA,MF,22,16,0,1,"1,471",16.3,2,0,/en/players/9a729928/Eusebio-Di-Francesco,9a729928,Eusebio-Di-Francesco
Massimiliano Fusani,it ITA,MF,22,16,0,0,"1,395",15.5,5,0,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani
Giovanni Ignoffo,it ITA,DF,14,14,0,1,"1,244",13.8,4,1,/en/players/63a7e33c/Giovanni-Ignoffo,63a7e33c,Giovanni-Ignoffo
Dario Hübner,it ITA,FW,21,13,0,3,"1,162",12.9,2,1,/en/players/f35487af/Dario-Hubner,f35487af,Dario-Hub
Fabio Grosso,it ITA,"DF,MF",13,13,2,2,"1,138",12.6,5,1,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso
Salvatore Fresi,it ITA,DF,11,11,0,2,990,11.0,5,0,/en/players/b1844739/Salvatore-Fresi,b1844739,Salvatore-Fresi
Massimo Margiotta,ve VEN,FW,16,11,0,4,915,10.2,1,0,/en/players/8056b6e9/Massimo-Margiotta,8056b6e9,Massimo-Margiott
Paul Codrea,ro ROU,"DF,MF",12,10,1,1,844,9.4,5,0,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Zisis Vryzas,gr GRE,FW,10,10,0,3,742,8.2,2,1,/en/players/e477030a/Zisis-Vryzas,477030a,Zisis-Vryz
Fabio Gatti,it ITA,MF,22,9,0,0,853,9.5,10,0,/en/players/4424bcaf/Fabio-Gatti,4424bcaf,Fabio-Gatti
Christian Manfredini,ci CIV,MF,12,9,1,0,806,9.0,3,0,/en/players/339ae404/Christian-Manfredini,339ae404,Christian-Manfredini
Ferdinand Coly,sn SEN,DF,11,8,0,0,800,8.9,1,0,/en/players/da5d198d/Ferdinand-Coly,da5d198d,Ferdinand-Co
Fabrizio Ravanelli,it ITA,FW,9,8,2,6,613,6.8,2,0,/en/players/dc462766/Fabrizio-Ravanelli,dc462766,Fabrizio-Ravanelli
Franco Brienza,it ITA,"FW,MF",12,7,0,2,711,7.9,0,0,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Fabiano,br BRA,DF,7,7,0,0,630,7.0,2,0,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano
Vaggelis Nastos,gr GRE,DF,7,6,0,0,530,5.9,1,0,/en/players/f929aced/Vaggelis-Nastos,f929aced,Vaggelis-Nasto
Jamal Alioui,ma MAR,DF,5,5,0,0,406,4.5,0,0,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Guly do Prado,br BRA,"FW,MF",14,4,1,0,570,6.3,2,0,/en/players/3ed6e788/Guly-do-Prado,3ed6e788,Guly-do-Prado
Michele Tardioli,it ITA,GK,5,4,0,0,446,5.0,0,0,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli
Luigi Giandomenico,it ITA,MF,5,4,1,0,295,3.3,0,0,/en/players/ea1e87eb/Luigi-Giandomenico,1e87eb,Luigi-Giandomenico
Marcelo Zalayeta,uy URU,FW,5,3,0,0,281,3.1,0,0,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet
Emanuele Berrettoni,it ITA,FW,8,1,1,0,195,2.2,1,0,/en/players/84bee4da/Emanuele-Berrettoni,84bee4da,Emanuele-Berrettoni
Stefano Pardini,it ITA,GK,2,1,0,0,154,1.7,0,0,/en/players/e96799fd/Stefano-Pardini,96799fd,Stefano-Pardini
Gaël Genevier,fr FRA,MF,4,0,0,0,81,0.9,0,0,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi
Gabriele Scandurra,it ITA,FW,2,0,0,0,42,0.5,0,0,/en/players/77f1ba1c/Gabriele-Scandurra,77f1ba1c,Gabriele-Scandu
Francesco Zerbini,it ITA,FW,2,0,0,0,29,0.3,0,0,/en/players/c5621949/Francesco-Zerbini,c5621949,Francesco-Zerbini
Roberto Cardinale,it ITA,DF,1,0,0,0,28,0.3,0,0,/en/players/ab42b3e9/Roberto-Cardinale,b42b3e9,Roberto-Cardi
Al-Saadi Gaddafi,ly LBY,"FW,MF",1,0,,0,15,0.2,0,0,/en/players/1d6a98c1/Al-Saadi-Gaddafi,1d6a98c1,Al-Saadi-Gaddafi
﻿2004-2005,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mauro Milanese,it ITA,DF,39,39,6,4,"3,463",38.5,5,0,/en/players/51b36a39/Mauro-Milanese,51b36a39,Mauro-Mi
Marco Di Loreto,it ITA,DF,37,37,0,3,"3,330",37.0,7,0,/en/players/b0c42340/Marco-Di-Loreto,b0c42340,Marco-Di-Loreto
Guglielmo Stendardo,it ITA,DF,34,33,0,2,"2,949",32.8,9,1,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo
Davide Baiocco,it ITA,MF,33,33,0,2,"2,905",32.3,10,0,/en/players/98a44c3c/Davide-Baiocco,98a44c3c,Davide-Baiocco
Giuseppe Mascara,it ITA,FW,37,31,2,4,"2,744",30.5,7,0,/en/players/d4fb7e8e/Giuseppe-Mascara,d4fb7e8e,Giuseppe-Masc
Gennaro Delvecchio,it ITA,MF,33,31,3,6,"2,644",29.4,8,4,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio
Ferdinand Coly,sn SEN,DF,30,30,1,2,"2,613",29.0,5,2,/en/players/da5d198d/Ferdinand-Coly,da5d198d,Ferdinand-Co
Zeljko Kalac,au AUS,GK,29,29,0,0,"2,595",28.8,2,0,/en/players/ecbb480a/Zeljko-Kalac,cbb480a,Zeljko-Kalac
Ferreira Pinto,br BRA,MF,38,27,2,8,"2,304",25.6,4,0,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto
Jaroslav Šedivec,cz CZE,FW,35,19,2,6,"1,966",21.8,2,0,/en/players/92975769/Jaroslav-Sedivec,92975769,Jaroslav-Sedivec
Fabrizio Ravanelli,it ITA,FW,24,18,2,3,"1,446",16.1,2,0,/en/players/dc462766/Fabrizio-Ravanelli,dc462766,Fabrizio-Ravanelli
Eusebio Di Francesco,it ITA,MF,23,14,2,1,"1,174",13.0,2,1,/en/players/9a729928/Eusebio-Di-Francesco,9a729928,Eusebio-Di-Francesco
Vaggelis Nastos,gr GRE,DF,15,13,0,0,"1,273",14.1,1,0,/en/players/f929aced/Vaggelis-Nastos,f929aced,Vaggelis-Nasto
Lorenzo Squizzi,it ITA,GK,14,13,0,0,"1,185",13.2,0,0,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Lorenzo-Squizzi
Gionata Mingozzi,it ITA,"DF,MF",13,13,0,0,"1,032",11.5,3,0,/en/players/3af3bc0e/Gionata-Mingozzi,3af3bc0e,Gionata-Mingozzi
Antonio Floro Flores,it ITA,FW,23,11,2,6,"1,014",11.3,2,0,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo
Massimiliano Ferrigno,it ITA,MF,16,11,0,2,996,11.1,3,0,/en/players/d519a362/Massimiliano-Ferrigno,d519a362,Massimiliano-Ferrigno
Guly do Prado,br BRA,"FW,MF",17,11,1,4,907,10.1,1,0,/en/players/3ed6e788/Guly-do-Prado,3ed6e788,Guly-do-Prado
Jamal Alioui,ma MAR,DF,12,10,0,0,895,9.9,2,1,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Massimiliano Fusani,it ITA,MF,14,9,1,2,749,8.3,1,0,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani
Giorgio Gorgone,it ITA,MF,13,7,0,0,799,8.9,3,0,/en/players/db59324f/Giorgio-Gorgone,db59324f,Giorgio-Gorgo
Jehad Muntasser,ly LBY,MF,15,7,1,0,602,6.7,2,0,/en/players/a32ff302/Jehad-Muntasser,32ff302,Jehad-Munt
Andrea Bernini,it ITA,MF,15,6,0,1,568,6.3,3,2,/en/players/3e9454d8/Andrea-Bernini,3e9454d8,Andrea-Bernini
Kostas Louboutis,gr GRE,DF,8,4,0,0,382,4.2,1,0,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Kostas-Loubouti
Javier de Pedro,es ESP,MF,5,4,0,0,317,3.5,1,0,/en/players/0023e354/Javier-de-Pedro,0023e354,Javier-de-Pedro
Nicola Diliso,it ITA,DF,2,1,0,0,106,1.2,1,1,/en/players/613f7632/Nicola-Diliso,613f7632,Nicola-Diliso
Marco Negri,it ITA,FW,2,0,0,0,48,0.5,0,0,/en/players/b744ade8/Marco-Negri,b744ade8,Marco-Negri
Stefano Del Sante,it ITA,FW,2,0,0,0,17,0.2,0,0,/en/players/56b70f5b/Stefano-Del-Sante,56b70f5b,Stefano-Del-Sant
Michele Boldrini,,,1,0,0,0,13,0.1,0,0,No detected,,
﻿2014-2015,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Crescenzi,it ITA,DF,39,37,0,0,"3,135",34.8,7,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Edoardo Goldaniga,it ITA,DF,35,35,0,3,"3,145",34.9,10,1,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig
Valerio Verre,it ITA,"FW,MF",37,31,0,5,"2,739",30.4,7,0,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V
Diego Falcinelli,it ITA,FW,38,31,3,14,"2,721",30.2,6,1,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli
Marco Fossati,it ITA,MF,33,28,1,3,"2,531",28.1,5,0,/en/players/39bec070/Marco-Fossati,39bec070,Marco-Fossati
Gianluca Comotto,it ITA,DF,27,27,0,0,"2,255",25.1,11,2,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Guillermo Giacomazzi,uy URU,MF,25,24,0,1,"2,113",23.5,8,0,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi
Ivan Provedel,it ITA,GK,24,23,0,0,"2,132",23.7,0,1,/en/players/277da414/Ivan-Provedel,277da414,Ivan-Proved
Jan Koprivec,si SVN,GK,19,18,0,0,"1,568",17.4,1,1,/en/players/884e77f9/Jan-Koprivec,884e77f9,Jan-Koprivec
Rodrigo Taddei,br BRA,"DF,FW",25,17,0,3,"1,546",17.2,5,1,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Rodrigo-Taddei
Fabinho,br BRA,FW,21,17,4,2,"1,531",17.0,3,1,/en/players/b7b9c4fc/Fabinho,b7b9c4fc,Fabinho
Lorenzo Del Prete,it ITA,DF,17,17,1,2,"1,417",15.7,2,0,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Davide Lanzafame,it ITA,"FW,MF",23,16,0,1,"1,490",16.6,2,0,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam
Gianluca Nicco,it ITA,MF,26,15,0,0,"1,413",15.7,5,1,/en/players/256392c6/Gianluca-Nicco,256392c6,Gianluca-Nicco
Nicolò Fazzi,it ITA,"DF,MF",27,15,0,1,"1,389",15.4,5,0,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi
Matteo Ardemagni,it ITA,FW,16,15,0,6,"1,230",13.7,2,0,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni
Vittorio Parigini,it ITA,"FW,MF",30,14,1,4,"1,503",16.7,9,0,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini
Davide Faraoni,it ITA,"DF,MF",15,14,3,1,"1,292",14.4,3,0,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Marco Rossi,it ITA,DF,10,9,0,0,843,9.4,4,0,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Andrea Mantovani,it ITA,DF,9,9,0,0,810,9.0,3,0,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani
Ahmed Hegazi,eg EGY,DF,10,9,0,0,776,8.6,3,1,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi
Michael Rabušic,cz CZE,FW,13,9,0,0,632,7.0,1,0,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic
Giuseppe Rizzo,it ITA,MF,8,8,0,0,588,6.5,2,0,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Darío Flores,uy URU,"DF,MF",7,7,0,0,597,6.6,1,0,/en/players/d8a1e1c2/Dario-Flores,d8a1e1c2,Dario-Flo
Vinícius Freitas,br BRA,DF,14,5,0,0,645,7.2,2,0,/en/players/5102e15c/Vinicius-Freitas,5102e15c,Vinicius-Freit
Brayan Perea,co COL,FW,16,5,0,1,591,6.6,1,0,/en/players/a499b56d/Brayan-Perea,499b56d,Brayan-P
Matti Lund Nielsen,dk DEN,MF,12,5,0,0,450,5.0,1,1,/en/players/1978a39a/Matti-Lund-Nielsen,1978a39a,Matti-Lund-Ni
Marco Amelia,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Alessio Lo,,,2,1,0,0,79,0.9,0,0,No detected,,
Marco Baldan,,,1,0,0,0,45,0.5,0,0,No detected,,
Nicolò Pozzebon,it ITA,FW,1,0,0,0,19,0.2,1,0,/en/players/58e0e7ef/Nicolo-Pozzebon,58e0e7ef,Nicolo-Pozzebo
Matteo Lignani,it ITA,MF,2,0,0,0,9,0.1,0,0,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani
Marco Baldan,it ITA,DF,0,0,,,,,,,/en/players/41f91925/Marco-Baldan,41f91925,Marco-Bald
Daniele Barilaro,it ITA,DF,0,0,,,,,,,/en/players/9457188a/Daniele-Barilaro,9457188a,Daniele-Barilaro
Lorenzo Bordo,it ITA,MF,0,0,,,,,,,/en/players/2a6c0641/Lorenzo-Bordo,2a6c0641,Lorenzo-Bordo
Raffaele Esposito,it ITA,GK,0,0,,,,,,,/en/players/f45865a7/Raffaele-Esposito,f45865a7,Raffaele-Esposito
Filipe Gomes,br BRA,MF,0,0,,,,,,,/en/players/3079ab3f/Filipe-Gomes,3079ab3f,Filipe-Gom
Alessio Lo Porto,it ITA,DF,0,0,,,,,,,/en/players/dda13b7c/Alessio-Lo-Porto,dda13b7c,Alessio-Lo-Porto
Kevin Méndez,uy URU,FW,0,0,,,,,,,/en/players/c3023440/Kevin-Mendez,c3023440,Kevin-Mendez
Edoardo Pettinelli,it ITA,FW,0,0,,,,,,,/en/players/f4cabf26/Edoardo-Pettinelli,f4cabf26,Edoardo-Pettinelli
Mattia Proietti,it ITA,DF,0,0,,,,,,,/en/players/d8c83ccf/Mattia-Proietti,d8c83ccf,Mattia-Proietti
Simone Rossin,it ITA,GK,0,0,,,,,,,/en/players/17783890/Simone-Rossin,17783890,Simone-Rossi
Pierre Zebli,ci CIV,FW,0,0,,,,,,,/en/players/17894253/Pierre-Zebli,17894253,Pierre-Zebli
Marco Zemelo,it ITA,FW,0,0,,,,,,,/en/players/38ad6ebf/Marco-Zemelo,38ad6ebf,Marco-Zemelo
﻿2015-2016,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Rosati,it ITA,GK,42,42,0,0,"3,780",42.0,1,0,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati
Massimo Volta,it ITA,DF,39,39,0,1,"3,510",39.0,9,0,/en/players/23edef95/Massimo-Volta,23edef95,Massimo-Volt
Lorenzo Del Prete,it ITA,DF,33,32,5,4,"2,717",30.2,4,1,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Nicola Belmonte,it ITA,DF,31,30,0,2,"2,623",29.1,6,1,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Francesco Della Rocca,it ITA,MF,37,29,1,0,"2,661",29.6,4,0,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc
Matteo Ardemagni,it ITA,FW,36,26,2,11,"2,527",28.1,8,0,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni
Leonardo Spinazzola,it ITA,"DF,MF",34,26,1,0,"2,428",27.0,6,0,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo
Giuseppe Rizzo,it ITA,MF,30,25,1,0,"2,251",25.0,5,0,/en/players/ec096f03/Giuseppe-Rizzo,c096f03,Giuseppe-Rizzo
Pierre Zebli,ci CIV,FW,28,22,0,0,"1,994",22.2,8,1,/en/players/17894253/Pierre-Zebli,17894253,Pierre-Zebli
Marco Rossi,it ITA,DF,23,20,1,0,"1,716",19.1,7,0,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Rodrigo Aguirre,uy URU,FW,17,16,1,3,"1,331",14.8,4,0,/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Rodrigo-Agui
Alexis Zapata,co COL,MF,21,13,2,3,"1,082",12.0,4,0,/en/players/ae8f76c6/Alexis-Zapata,8f76c6,Alexis-Zapat
Rodrigo Taddei,br BRA,"DF,FW",15,12,1,0,"1,035",11.5,5,0,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Rodrigo-Taddei
Davide Lanzafame,it ITA,"FW,MF",17,12,1,0,987,11.0,8,0,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam
Vittorio Parigini,it ITA,"FW,MF",19,11,1,4,"1,092",12.1,7,1,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini
Samuel Di Carmine,it ITA,FW,20,11,0,3,"1,086",12.1,1,0,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi
Fabinho,br BRA,FW,17,11,0,2,"1,016",11.3,0,0,/en/players/b7b9c4fc/Fabinho,b7b9c4fc,Fabinho
Sanjin Prcić,ba BIH,MF,13,11,0,3,980,10.9,1,1,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic
Gianluca Mancini,it ITA,DF,12,11,0,0,914,10.2,1,0,/en/players/5aa53281/Gianluca-Mancini,5aa53281,Gianluca-Mancini
Stefano Guberti,it ITA,MF,12,11,2,1,753,8.4,0,0,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Jean-Armel Drolé,ci CIV,FW,23,10,0,1,"1,085",12.1,4,0,/en/players/eb5cc175/Jean-Armel-Drole,b5cc175,Jean-Armel-Dro
Mato Miloš,hr CRO,DF,15,9,0,1,902,10.0,2,0,/en/players/9cf4a67f/Mato-Milos,9cf4a67f,Mato-Milo
Salvatore Molina,it ITA,MF,12,9,1,0,825,9.2,5,0,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Gianluca Comotto,it ITA,DF,6,6,0,0,501,5.6,0,1,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Masahudu Alhassan,gh GHA,"DF,MF",11,5,0,0,611,6.8,4,0,/en/players/061c9f6f/Masahudu-Alhassan,061c9f6f,Masahudu-Alh
Rolando Bianchi,it ITA,FW,7,5,0,1,462,5.1,0,0,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
Amidu Salifu,gh GHA,MF,5,5,0,0,351,3.9,3,0,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu
Salvatore Monaco,it ITA,DF,3,2,0,0,186,2.1,0,0,/en/players/6eabb7cd/Salvatore-Monaco,6eabb7cd,Salvatore-Monaco
Joss Didiba,cm CMR,MF,3,1,0,0,87,1.0,0,0,/en/players/4bd8dc4c/Joss-Didiba,4bd8dc4c,Joss-Didib
Raphael Mirval,gp GLP,FW,1,0,0,0,13,0.1,0,0,/en/players/eadd3ca0/Raphael-Mirval,dd3ca0,Raphael-Mirv
Alessandro Alunni,it ITA,GK,0,0,,,,,,,/en/players/cc56659c/Alessandro-Alunni,cc56659c,Alessandro-Alunni
Federico Buzzi,it ITA,FW,0,0,,,,,,,/en/players/56f95fd3/Federico-Buzzi,56f95fd3,Federico-Buzzi
Francesco Di Nolfo,it ITA,FW,0,0,,,,,,,/en/players/2e638581/Francesco-Di-Nolfo,2e638581,Francesco-Di-Nolfo
Filipe Gomes,br BRA,MF,0,0,,,,,,,/en/players/3079ab3f/Filipe-Gomes,3079ab3f,Filipe-Gom
Daniels Jakovļevs,lv LVA,FW,0,0,,,,,,,/en/players/fef8b283/Daniels-Jakovlevs,fef8b283,Daniels-Jakovlev
Andrea Maestrelli,it ITA,DF,0,0,,,,,,,/en/players/d29a00d1/Andrea-Maestrelli,d29a00d1,Andrea-Maestrelli
Edoardo Pettinelli,it ITA,FW,0,0,,,,,,,/en/players/f4cabf26/Edoardo-Pettinelli,f4cabf26,Edoardo-Pettinelli
Alessandro Santopadre,it ITA,GK,0,0,,,,,,,/en/players/de21ff60/Alessandro-Santopadre,de21ff60,Alessandro-Santopad
Marco Zemelo,it ITA,FW,0,0,,,,,,,/en/players/38ad6ebf/Marco-Zemelo,38ad6ebf,Marco-Zemelo
Lukáš Zima,cz CZE,GK,0,0,,,,,,,/en/players/1e330270/Lukas-Zima,1e330270,Lukas-Zim
﻿2016-2017,Perugia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Di Chiara,it ITA,"DF,MF",38,37,7,1,"3,355",37.3,5,0,/en/players/68852c0a/Gianluca-Di-Chiara,68852c0a,Gianluca-Di-Chi
Matteo Brighi,it ITA,MF,36,35,2,2,"2,930",32.6,11,0,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi
Jacopo Dezi,it ITA,MF,36,33,1,7,"2,903",32.3,3,0,/en/players/e921b9db/Jacopo-Dezi,921b9db,Jacopo-Dezi
