2002-2003,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
José Cañas,es ESP,MF,2,2,0,0,143,1.6,0,0,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C
David Odonkor,de GER,"FW,MF",7,1,0,0,122,1.4,1,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Branko Ilić,si SVN,DF,3,1,0,0,109,1.2,0,0,/en/players/5e607b28/Branko-Ilic,5e607b28,Branko-Ilic
Marko Babić,hr CRO,"DF,MF",2,1,0,0,106,1.2,0,0,/en/players/1b4b049b/Marko-Babic,1b4b049b,Marko-Babic
Diego Segura,es ESP,FW,3,0,0,0,93,1.0,0,0,/en/players/e38e4a9f/Diego-Segura,38e4a9f,Diego-Segu
Lima,br BRA,DF,1,0,0,0,36,0.4,0,0,/en/players/6501cb4a/Lima,6501cb4a,Lim
﻿2009-2010,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iñaki Goitia,es ESP,GK,42,42,0,0,"3,780",42.0,4,0,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti
Arzu,es ESP,"DF,MF",38,37,0,0,"3,255",36.2,7,2,/en/players/a41e01ff/Arzu,41e01ff,Arzu
Sergio García,es ESP,"FW,MF",34,34,5,12,"2,795",31.1,3,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Carlos García,es ESP,DF,33,33,0,1,"2,806",31.2,11,2,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci
Nacho,es ESP,"DF,MF",33,32,0,0,"2,815",31.3,3,0,/en/players/07537011/Nacho,07537011,Nacho
Fernando Vega,es ESP,DF,30,27,0,2,"2,376",26.4,6,0,/en/players/4a5e41f8/Fernando-Vega,4a5e41f8,Fernando-Veg
Iriney,br BRA,MF,33,25,0,0,"2,378",26.4,8,0,/en/players/09296fcc/Iriney,09296fcc,Iri
Melli,es ESP,DF,26,24,1,2,"2,151",23.9,9,0,/en/players/83215889/Melli,83215889,Melli
Achille Emaná,cm CMR,MF,28,24,5,10,"2,082",23.1,6,0,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Juanma,es ESP,MF,31,24,3,3,"1,968",21.9,4,0,/en/players/f4f22926/Juanma,f4f22926,Juanm
Damià Abella,es ESP,"DF,MF",28,23,0,0,"1,847",20.5,9,1,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab
Nélson Marcos,pt POR,DF,22,22,0,0,"1,821",20.2,2,1,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco
Mariano Pavone,ar ARG,FW,28,21,2,6,"1,954",21.7,8,0,/en/players/7eb1f7c2/Mariano-Pavone,7eb1f7c2,Mariano-Pavo
Mehmet Aurélio,tr TUR,MF,26,19,0,2,"1,638",18.2,8,0,/en/players/ec1c7e8f/Mehmet-Aurelio,c1c7e8f,Mehmet-Aurelio
Jonathan Pereira,es ESP,FW,22,18,2,9,"1,492",16.6,3,0,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Juande,es ESP,MF,19,15,1,2,"1,230",13.7,4,1,/en/players/4e8f9951/Juande,4e8f9951,Juand
Capi,es ESP,MF,26,12,1,1,"1,165",12.9,4,0,/en/players/523503fe/Capi,523503fe,Capi
Juan Pablo Caffa,ar ARG,MF,32,10,4,7,"1,169",13.0,3,0,/en/players/9a241b77/Juan-Pablo-Caffa,9a241b77,Juan-Pablo-Caff
David Rivas,es ESP,DF,11,7,0,1,762,8.5,4,1,/en/players/56da6c6e/David-Rivas,56da6c6e,David-Riv
Rodri,es ESP,MF,23,5,2,1,905,10.1,5,0,/en/players/af368a99/Rodri,f368a99,Rodri
David Odonkor,de GER,"FW,MF",11,4,0,2,450,5.0,1,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Sunny,ng NGA,MF,7,4,0,0,283,3.1,2,1,/en/players/1eb38665/Sunny,1eb38665,Su
Israel,es ESP,MF,2,0,0,0,37,0.4,0,0,/en/players/bf6d20c9/Israel,bf6d20c9,I
Nano,es ESP,DF,1,0,0,0,19,0.2,0,0,/en/players/3d6dd9f9/Nano,3d6dd9f9,Nano
Daniel Martín,es ESP,FW,1,0,0,0,11,0.1,0,0,/en/players/c8d2987f/Daniel-Martin,c8d2987f,Daniel-Marti
﻿2010-2011,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubén Castro,es ESP,"FW,MF",42,42,5,27,"3,738",41.5,2,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Iriney,br BRA,MF,36,35,1,3,"3,013",33.5,18,1,/en/players/09296fcc/Iriney,09296fcc,Iri
Nacho,es ESP,"DF,MF",34,34,1,0,"3,055",33.9,8,1,/en/players/07537011/Nacho,07537011,Nacho
Chechu,es ESP,DF,33,33,4,2,"2,913",32.4,2,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Salva Sevilla,es ESP,MF,33,31,13,3,"2,555",28.4,6,0,/en/players/75bd85ea/Salva-Sevilla,75bd85ea,Salva-Sevi
Beñat Etxebarria,es ESP,MF,36,30,8,4,"2,516",28.0,16,1,/en/players/b037bd4f/Benat-Etxebarria,b037bd4f,Benat-Etxebarri
Jorge Molina,es ESP,FW,34,29,3,18,"2,608",29.0,2,0,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
José Isidoro,es ESP,DF,31,29,2,1,"2,600",28.9,7,0,/en/players/bb00a819/Jose-Isidoro,bb00a819,Jose-Isidoro
Achille Emaná,cm CMR,MF,28,26,7,13,"2,205",24.5,6,1,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em
Iñaki Goitia,es ESP,GK,25,25,0,0,"2,250",25.0,2,0,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti
David Belenguer,es ESP,DF,20,19,0,0,"1,691",18.8,5,3,/en/players/68c448f7/David-Belenguer,68c448f7,David-Belengu
Rovérsio,br BRA,DF,22,19,0,3,"1,650",18.3,5,1,/en/players/ba50a22c/Roversio,ba50a22c,Roversio
Casto,es ESP,GK,17,17,0,0,"1,530",17.0,3,0,/en/players/95b4ffb3/Casto,95b4ffb3,Casto
Miguel Lopes,pt POR,DF,21,17,3,0,"1,400",15.6,7,0,/en/players/258b0d9b/Miguel-Lopes,258b0d9b,Miguel-Lo
Momo,es ESP,MF,18,13,1,0,975,10.8,1,0,/en/players/9857e65d/Momo,9857e65d,Momo
Ezequiel Calvente,es ESP,"FW,MF",29,10,1,1,"1,088",12.1,5,0,/en/players/633ea214/Ezequiel-Calvente,633ea214,Ezequiel-Calvent
Miki Roqué,es ESP,"DF,MF",12,10,0,2,932,10.4,2,1,/en/players/f27b5761/Miki-Roque,f27b5761,Miki-Roqu
Arzu,es ESP,"DF,MF",17,8,0,1,785,8.7,1,0,/en/players/a41e01ff/Arzu,41e01ff,Arzu
Jonathan Pereira,es ESP,FW,18,7,1,3,792,8.8,2,1,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Juanma,es ESP,MF,14,6,2,0,609,6.8,1,0,/en/players/f4f22926/Juanma,f4f22926,Juanm
Juan Pablo Caffa,ar ARG,MF,6,6,1,1,399,4.4,0,0,/en/players/9a241b77/Juan-Pablo-Caffa,9a241b77,Juan-Pablo-Caff
Israel,es ESP,MF,21,4,1,1,656,7.3,1,0,/en/players/bf6d20c9/Israel,bf6d20c9,I
José Cañas,es ESP,MF,15,4,0,0,478,5.3,1,1,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C
Juande,es ESP,MF,12,3,0,0,463,5.1,3,0,/en/players/4e8f9951/Juande,4e8f9951,Juand
Fernando Vega,es ESP,DF,6,3,1,0,274,3.0,3,0,/en/players/4a5e41f8/Fernando-Vega,4a5e41f8,Fernando-Veg
Álex Martínez,es ESP,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Sergio,es ESP,MF,2,0,0,0,34,0.4,0,0,/en/players/6c6e9460/Sergio,6c6e9460,Sergio
Manu Palancar,es ESP,DF,2,0,0,0,33,0.4,0,0,/en/players/e4c51ce3/Manu-Palancar,4c51ce3,Manu-Palanc
Rodri,es ESP,MF,2,0,0,0,9,0.1,0,0,/en/players/af368a99/Rodri,f368a99,Rodri
﻿2011-2012,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nacho,es ESP,"DF,MF",37,37,0,1,"3,307",36.7,8,0,/en/players/07537011/Nacho,07537011,Nacho
Rubén Castro,es ESP,"FW,MF",34,33,5,16,"2,950",32.8,5,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Chechu,es ESP,DF,33,32,0,1,"2,891",32.1,5,1,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Beñat Etxebarria,es ESP,MF,35,30,5,6,"2,626",29.2,11,0,/en/players/b037bd4f/Benat-Etxebarria,b037bd4f,Benat-Etxebarri
Iriney,br BRA,MF,31,30,0,0,"2,540",28.2,12,0,/en/players/09296fcc/Iriney,09296fcc,Iri
Jefferson Montero,ec ECU,"FW,MF",32,26,2,1,"2,009",22.3,2,0,/en/players/fa6561bf/Jefferson-Montero,fa6561bf,Jefferson-Montero
Casto,es ESP,GK,22,22,0,0,"1,960",21.8,3,1,/en/players/95b4ffb3/Casto,95b4ffb3,Casto
Roque Santa Cruz,py PAR,FW,33,20,2,7,"1,964",21.8,2,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Salva Sevilla,es ESP,MF,26,19,2,2,"1,437",16.0,6,0,/en/players/75bd85ea/Salva-Sevilla,75bd85ea,Salva-Sevi
José Cañas,es ESP,MF,22,17,0,0,"1,604",17.8,6,0,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C
Paulão,br BRA,DF,17,17,0,0,"1,492",16.6,4,0,/en/players/63783925/Paulao,63783925,Paulao
Fabricio,es ESP,GK,15,15,0,0,"1,350",15.0,3,0,/en/players/af245161/Fabricio,f245161,Fabricio
Jonathan Pereira,es ESP,FW,31,14,3,4,"1,481",16.5,8,0,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Jorge Molina,es ESP,FW,26,14,2,6,"1,271",14.1,2,1,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
Javier Chica,es ESP,DF,15,14,2,0,"1,233",13.7,3,0,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Nélson Marcos,pt POR,DF,14,14,0,1,"1,209",13.4,2,0,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco
Mario,es ESP,DF,12,12,0,0,900,10.0,6,3,/en/players/e6ede7f4/Mario,6ede7f4,Mario
Alejandro Pozuelo,es ESP,"FW,MF",18,10,1,2,"1,025",11.4,1,1,/en/players/5e1280ff/Alejandro-Pozuelo,5e1280ff,Alejandro-Pozuelo
José Isidoro,es ESP,DF,11,10,0,0,892,9.9,4,0,/en/players/bb00a819/Jose-Isidoro,bb00a819,Jose-Isidoro
Antonio Amaya,es ESP,DF,12,9,0,0,941,10.5,4,0,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Juanma,es ESP,MF,14,8,1,0,782,8.7,2,0,/en/players/f4f22926/Juanma,f4f22926,Juanm
Ustaritz,es ESP,DF,7,6,0,0,514,5.7,0,0,/en/players/49f85a05/Ustaritz,49f85a05,Ustaritz
Javier Matilla,es ESP,MF,14,4,0,0,387,4.3,2,0,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati
Álvaro Vadillo,es ESP,"FW,MF",4,2,0,0,113,1.3,0,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
Álex Martínez,es ESP,"DF,MF",3,1,0,0,119,1.3,0,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Iñaki Goitia,es ESP,GK,2,1,0,0,110,1.2,0,0,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti
Nono,es ESP,MF,2,1,0,0,100,1.1,1,0,/en/players/0bd57693/Nono,0bd57693,Nono
Sergio,es ESP,MF,3,0,0,0,119,1.3,0,0,/en/players/6c6e9460/Sergio,6c6e9460,Sergio
Ezequiel Calvente,es ESP,"FW,MF",4,0,0,0,109,1.2,1,0,/en/players/633ea214/Ezequiel-Calvente,633ea214,Ezequiel-Calvent
Duško Tošić,rs SRB,DF,1,0,0,0,35,0.4,0,0,/en/players/523057ea/Dusko-Tosic,523057ea,Dusko-Tosic
Momo,es ESP,MF,2,0,0,0,25,0.3,1,0,/en/players/9857e65d/Momo,9857e65d,Momo
﻿2012-2013,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Beñat Etxebarria,es ESP,MF,34,33,9,4,"2,843",31.6,16,0,/en/players/b037bd4f/Benat-Etxebarria,b037bd4f,Benat-Etxebarri
Rubén Castro,es ESP,"FW,MF",34,32,6,18,"2,952",32.8,3,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Adrián,es ESP,GK,32,31,0,0,"2,869",31.9,5,0,/en/players/f76e6b4e/Adrian,f76e6b4e,Adri
Nacho,es ESP,"DF,MF",30,26,4,0,"2,368",26.3,11,0,/en/players/07537011/Nacho,07537011,Nacho
Antonio Amaya,es ESP,DF,28,26,0,0,"2,353",26.1,7,2,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
José Cañas,es ESP,MF,27,26,1,0,"2,259",25.1,10,0,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C
Jorge Molina,es ESP,FW,32,22,1,13,"2,118",23.5,3,0,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
Javier Chica,es ESP,DF,22,21,1,0,"1,898",21.1,4,0,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Joel Campbell,cr CRC,"FW,MF",28,21,3,2,"1,582",17.6,8,1,/en/players/895ff3ca/Joel-Campbell,895ff3ca,Joel-Campb
Juankar,es ESP,"DF,FW",25,21,3,0,"1,485",16.5,4,0,/en/players/e9a12436/Juankar,9a12436,Juank
Paulão,br BRA,DF,22,19,0,2,"1,737",19.3,6,0,/en/players/63783925/Paulao,63783925,Paulao
Mario,es ESP,DF,20,19,0,1,"1,590",17.7,1,1,/en/players/e6ede7f4/Mario,6ede7f4,Mario
Rubén Pérez,es ESP,MF,25,18,1,1,"1,624",18.0,11,1,/en/players/3c7bc9bd/Ruben-Perez,3c7bc9bd,Ruben-Perez
Salva Sevilla,es ESP,MF,17,15,2,2,"1,078",12.0,3,0,/en/players/75bd85ea/Salva-Sevilla,75bd85ea,Salva-Sevi
Dorlan Pabón,co COL,"FW,MF",17,14,4,8,"1,253",13.9,0,0,/en/players/4eb45683/Dorlan-Pabon,4eb45683,Dorlan-Pabo
Álex Martínez,es ESP,"DF,MF",13,11,2,0,"1,041",11.6,1,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Nélson Marcos,pt POR,DF,10,10,0,0,896,10.0,2,0,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco
Ángel López,es ESP,"DF,MF",11,8,0,1,742,8.2,3,0,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
Damien Perquis,pl POL,DF,10,7,0,0,651,7.2,2,1,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui
Nosa Igiebor,ng NGA,MF,16,7,1,1,578,6.4,2,0,/en/players/79d9bbd4/Nosa-Igiebor,79d9bbd4,Nosa-Igiebo
Salvador Agra,pt POR,"FW,MF",10,7,0,1,506,5.6,3,0,/en/players/a130741a/Salvador-Agra,130741a,Salvador-Ag
Chechu,es ESP,DF,7,5,0,0,499,5.5,1,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Casto,es ESP,GK,5,5,0,0,371,4.1,2,1,/en/players/95b4ffb3/Casto,95b4ffb3,Casto
Nono,es ESP,MF,15,4,0,0,596,6.6,4,0,/en/players/0bd57693/Nono,0bd57693,Nono
Alejandro Pozuelo,es ESP,"FW,MF",11,4,0,1,433,4.8,1,0,/en/players/5e1280ff/Alejandro-Pozuelo,5e1280ff,Alejandro-Pozuelo
Álvaro Vadillo,es ESP,"FW,MF",14,3,2,0,507,5.6,3,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
Fabricio,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/af245161/Fabricio,f245161,Fabricio
Jonathan Pereira,es ESP,FW,6,1,1,0,253,2.8,2,0,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Guillermo Molins,se SWE,"FW,MF",4,0,0,0,56,0.6,0,0,/en/players/cda49f68/Guillermo-Molins,cda49f68,Guillermo-Moli
Eder Vilarchao,es ESP,MF,1,0,0,0,34,0.4,0,0,/en/players/9ea0bf80/Eder-Vilarchao,9ea0bf80,Eder-Vilarchao
Sergio,es ESP,MF,1,0,0,0,14,0.2,0,0,/en/players/6c6e9460/Sergio,6c6e9460,Sergio
Fausto Tienza,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/039783d3/Fausto-Tienza,039783d3,Fausto-Tienz
Carlos García,es ESP,MF,1,0,0,0,3,0.0,0,0,/en/players/1e64709e/Carlos-Garcia,1e64709e,Carlos-Garci
﻿2013-2014,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanfran,es ESP,"DF,FW",34,28,2,1,"2,551",28.3,2,0,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Jorge Molina,es ESP,FW,32,25,1,9,"2,347",26.1,4,0,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
Lorenzo Reyes,cl CHI,MF,26,23,0,1,"2,006",22.3,7,1,/en/players/d47cd62c/Lorenzo-Reyes,d47cd62c,Lorenzo-R
Antonio Amaya,es ESP,DF,24,22,1,1,"2,027",22.5,10,1,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Rubén Castro,es ESP,"FW,MF",25,22,1,10,"2,014",22.4,4,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Javier Chica,es ESP,DF,25,22,0,2,"1,944",21.6,8,1,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Jordi,es ESP,DF,25,20,0,1,"2,006",22.3,5,0,/en/players/744a8a7c/Jordi,744a8a7c,Jordi
Paulão,br BRA,DF,20,20,0,0,"1,647",18.3,3,1,/en/players/63783925/Paulao,63783925,Paulao
Juankar,es ESP,"DF,FW",20,18,2,0,"1,392",15.5,4,1,/en/players/e9a12436/Juankar,9a12436,Juank
Antonio Adán,es ESP,GK,17,17,0,0,"1,522",16.9,1,0,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad
Alfred N'Diaye,sn SEN,"DF,MF",16,16,1,0,"1,412",15.7,5,0,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi
Salva Sevilla,es ESP,MF,21,16,5,4,"1,337",14.9,8,0,/en/players/75bd85ea/Salva-Sevilla,75bd85ea,Salva-Sevi
Javier Matilla,es ESP,MF,23,15,0,0,"1,367",15.2,8,0,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati
Joan Verdú,es ESP,MF,20,15,1,2,"1,359",15.1,1,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Nacho,es ESP,"DF,MF",16,15,0,0,"1,306",14.5,2,0,/en/players/07537011/Nacho,07537011,Nacho
Guillermo Sara,ar ARG,GK,15,15,0,0,"1,305",14.5,1,0,/en/players/efd66e36/Guillermo-Sara,fd66e36,Guillermo-S
Nono,es ESP,MF,22,14,0,0,"1,297",14.4,9,1,/en/players/0bd57693/Nono,0bd57693,Nono
Álvaro Vadillo,es ESP,"FW,MF",21,13,2,0,"1,094",12.2,3,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
Léo Baptistão,br BRA,"FW,MF",17,13,1,1,"1,003",11.1,3,0,/en/players/35f6db55/Leo-Baptistao,35f6db55,Leo-Baptistao
Damien Perquis,pl POL,DF,13,13,0,0,914,10.2,3,1,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui
Cedrick Mabwati,cd COD,"FW,MF",23,12,1,0,"1,132",12.6,5,1,/en/players/6518bc18/Cedrick-Mabwati,6518bc18,Cedrick-Mabwati
Dídac Vilà,es ESP,DF,12,11,1,0,917,10.2,2,0,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi
Xavi Torres,es ESP,MF,10,9,0,0,777,8.6,5,0,/en/players/1b51ad2f/Xavi-Torres,1b51ad2f,Xavi-To
Nosa Igiebor,ng NGA,MF,12,6,0,1,663,7.4,3,0,/en/players/79d9bbd4/Nosa-Igiebor,79d9bbd4,Nosa-Igiebo
Stephan Andersen,dk DEN,GK,7,6,0,0,585,6.5,0,0,/en/players/314c2af0/Stephan-Andersen,314c2af0,Stephan-And
Chuli,es ESP,"FW,MF",11,4,1,0,445,4.9,2,0,/en/players/24efffbf/Chuli,24efffbf,Chuli
Braian Rodríguez,uy URU,FW,12,4,1,2,436,4.8,3,1,/en/players/ba32a26f/Braian-Rodriguez,ba32a26f,Braian-Rodriguez
Markus Steinhöfer,de GER,"DF,MF",3,2,0,0,161,1.8,0,0,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Markus-Steinhof
José Antonio Caro,es ESP,DF,4,1,0,0,171,1.9,0,0,/en/players/02e4da70/Jose-Antonio-Caro,02e4da70,Jose-Antonio-Caro
Juanma,es ESP,FW,3,1,0,0,82,0.9,0,0,/en/players/21a7aebb/Juanma,21a7aebb,Juanm
Agustín Pastoriza,ar ARG,,1,0,,0,37,0.4,0,0,/en/players/66dd8945/Agustin-Pastoriza,66dd8945,Agustin-Pastoriz
Dani Ceballos,es ESP,MF,1,0,0,0,11,0.1,0,0,/en/players/c0617e2b/Dani-Ceballos,c0617e2b,Dani-Ceballo
Pedro López,es ESP,GK,1,0,0,0,8,0.1,0,0,/en/players/bfa29677/Pedro-Lopez,bfa29677,Pedro-Lopez
﻿2014-2015,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubén Castro,es ESP,"FW,MF",42,42,10,32,"3,705",41.2,1,0,/en/players/d109f62b/Ruben-Castro,d109f62b,Ruben-Castro
Antonio Adán,es ESP,GK,40,40,0,0,"3,600",40.0,4,0,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad
Jordi,es ESP,DF,39,39,0,0,"3,464",38.5,15,0,/en/players/744a8a7c/Jordi,744a8a7c,Jordi
Francisco Molinero,es ESP,DF,37,35,4,1,"2,922",32.5,11,0,/en/players/2cea96ce/Francisco-Molinero,2cea96ce,Francisco-Molinero
Bruno González,es ESP,DF,33,31,0,2,"2,852",31.7,7,2,/en/players/f11fe861/Bruno-Gonzalez,f11fe861,Bruno-Gonzalez
Jorge Molina,es ESP,FW,33,25,5,19,"2,122",23.6,7,0,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
Dani Ceballos,es ESP,MF,33,24,3,5,"2,280",25.3,4,0,/en/players/c0617e2b/Dani-Ceballos,c0617e2b,Dani-Ceballo
Xavi Torres,es ESP,MF,26,23,2,2,"2,020",22.4,12,0,/en/players/1b51ad2f/Xavi-Torres,1b51ad2f,Xavi-To
Alfred N'Diaye,sn SEN,"DF,MF",28,22,2,1,"2,008",22.3,14,0,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi
Francisco Varela,es ESP,DF,22,22,3,0,"1,956",21.7,6,0,/en/players/15b2386c/Francisco-Varela,15b2386c,Francisco-V
Lorenzo Reyes,cl CHI,MF,32,21,1,0,"1,971",21.9,13,1,/en/players/d47cd62c/Lorenzo-Reyes,d47cd62c,Lorenzo-R
Foued Kadir,dz ALG,MF,24,20,4,1,"1,678",18.6,5,0,/en/players/0136606c/Foued-Kadir,0136606c,Foued-Kadi
Francisco Portillo,es ESP,MF,21,18,4,0,"1,548",17.2,4,0,/en/players/8e010ff4/Francisco-Portillo,8e010ff4,Francisco-Portillo
Álvaro Cejudo,es ESP,MF,30,18,2,1,"1,525",16.9,6,0,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo
Vincenzo Rennella,it ITA,FW,34,14,3,6,"1,480",16.4,6,0,/en/players/b3c467b4/Vincenzo-Rennella,b3c467b4,Vincenzo-R
Jorge Casado,es ESP,DF,15,14,0,0,"1,292",14.4,2,0,/en/players/2ef06d6b/Jorge-Casado,2ef06d6b,Jorge-Casado
Javier Matilla,es ESP,MF,15,14,2,1,"1,177",13.1,3,0,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati
Daniel Pacheco,es ESP,"FW,MF",23,10,1,0,890,9.9,3,0,/en/players/5b2a4b8d/Daniel-Pacheco,5b2a4b8d,Daniel-Pacheco
Damien Perquis,pl POL,DF,9,8,0,0,724,8.0,5,1,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui
Cristiano Piccini,it ITA,DF,12,8,0,0,711,7.9,2,1,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini
Álex Martínez,es ESP,"DF,MF",8,6,0,0,485,5.4,2,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Héctor Rodas,es ESP,DF,5,4,0,0,319,3.5,1,0,/en/players/dcdd3a95/Hector-Rodas,dcdd3a95,Hector-Rod
Dani Giménez,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Álvaro Vadillo,es ESP,"FW,MF",7,1,0,0,168,1.9,2,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
José Antonio Caro,es ESP,DF,4,1,0,0,167,1.9,0,0,/en/players/02e4da70/Jose-Antonio-Caro,02e4da70,Jose-Antonio-Caro
Fabián Ruiz Peña,es ESP,MF,6,0,0,0,110,1.2,0,0,/en/players/c0c7ff58/Fabian-Ruiz-Pena,c0c7ff58,Fabian-Ruiz-P
Nono,es ESP,MF,4,0,0,0,106,1.2,0,0,/en/players/0bd57693/Nono,0bd57693,Nono
Chuli,es ESP,"FW,MF",3,0,1,0,68,0.8,0,0,/en/players/24efffbf/Chuli,24efffbf,Chuli
Álex Alegría,es ESP,FW,1,0,0,0,13,0.1,0,0,/en/players/46166b49/Alex-Alegria,46166b49,Alex-Alegri
José Carlos,es ESP,DF,0,0,,,,,,,/en/players/e0e03f80/Jose-Carlos,0e03f80,Jose-Carlo
Carlos García,es ESP,MF,0,0,,,,,,,/en/players/1e64709e/Carlos-Garcia,1e64709e,Carlos-Garci
Javi Montoya,es ESP,GK,0,0,,,,,,,/en/players/da33567f/Javi-Montoya,da33567f,Javi-Monto
﻿2015-2016,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
