2002-2003,Real-Betis
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Toni Prats,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/b40adcd0/Toni-Prats,b40adcd0,Toni-Prat
Joaquín,es ESP,"FW,MF",37,36,11,9,"3,139",34.9,2,1,/en/players/4c5b14d2/Joaquin,4c5b14d2,Joaqui
Fernando Varela,es ESP,"DF,MF",34,31,1,1,"2,834",31.5,17,1,/en/players/d7b759af/Fernando-Varela,d7b759af,Fernando-V
Arzu,es ESP,"DF,MF",35,30,2,4,"2,650",29.4,6,0,/en/players/a41e01ff/Arzu,41e01ff,Arzu
Luis Fernández,es ESP,DF,30,29,0,0,"2,507",27.9,12,1,/en/players/2e6263ab/Luis-Fernandez,2e6263ab,Luis-Fernandez
Capi,es ESP,MF,33,28,3,5,"2,583",28.7,3,0,/en/players/523503fe/Capi,523503fe,Capi
Marcos Assunção,br BRA,MF,30,27,6,5,"2,386",26.5,9,0,/en/players/2c563885/Marcos-Assuncao,2c563885,Marcos-Assuncao
Fernando,es ESP,"FW,MF",35,26,4,15,"2,440",27.1,7,0,/en/players/2a81fa5d/Fernando,2a81fa5d,Fernando
Juanito,es ESP,DF,26,26,0,2,"2,313",25.7,5,0,/en/players/3a6a5b63/Juanito,3a6a5b63,Juanito
Denílson,br BRA,MF,25,23,5,2,"1,953",21.7,5,2,/en/players/87582241/Denilson,87582241,Denilso
Ito,es ESP,MF,26,21,1,0,"1,911",21.2,9,0,/en/players/dc620005/Ito,dc620005,Ito
Iulian Filipescu,ro ROU,DF,19,18,0,2,"1,459",16.2,7,2,/en/players/4ba41443/Iulian-Filipescu,4ba41443,Iulian-Filipescu
David Rivas,es ESP,DF,19,16,0,0,"1,502",16.7,2,0,/en/players/56da6c6e/David-Rivas,56da6c6e,David-Riv
Alfonso Pérez,es ESP,FW,15,11,2,6,"1,053",11.7,8,0,/en/players/22a2f25e/Alfonso-Perez,22a2f25e,Alfonso-Perez
Mingo,es ESP,DF,12,8,1,0,673,7.5,2,0,/en/players/6fc287d5/Mingo,6fc287d5,Mingo
Gastón Casas,ar ARG,FW,19,7,2,1,664,7.4,3,1,/en/players/66258864/Gaston-Casas,66258864,Gaston-C
Melli,es ESP,DF,8,7,0,0,648,7.2,4,0,/en/players/83215889/Melli,83215889,Melli
Daniel Martín,es ESP,FW,10,7,,4,546,6.1,1,0,/en/players/c8d2987f/Daniel-Martin,c8d2987f,Daniel-Marti
Washington Tais,uy URU,DF,8,7,0,0,543,6.0,3,0,/en/players/6b310a03/Washington-Tais,6b310a03,Washington-Tai
Benjamín Zarandona,gq EQG,MF,16,7,0,0,512,5.7,2,0,/en/players/4922ac7a/Benjamin-Zarandona,4922ac7a,Benjamin-Zarando
João Tomás,pt POR,FW,11,5,0,0,548,6.1,1,0,/en/players/74b3eb9d/Joao-Tomas,74b3eb9d,Joao-Tom
Juan José Cañas,es ESP,MF,11,4,0,0,438,4.9,1,0,/en/players/72a2e37e/Juan-Jose-Canas,72a2e37e,Juan-Jose-C
David Belenguer,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/68c448f7/David-Belenguer,68c448f7,David-Belengu
César de Loma,es ESP,MF,6,1,,0,155,1.7,1,0,/en/players/bd95bcc9/Cesar-de-Loma,bd95bcc9,Cesar-de-Lom
José Calado,pt POR,MF,8,1,0,0,144,1.6,2,0,/en/players/51bb57da/Jose-Calado,51bb57da,Jose-Calado
Tati Maldonado,es ESP,FW,3,1,0,0,113,1.3,0,0,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado
Francisco Javier Flores Sánchez,es ESP,,1,0,0,0,15,0.2,0,0,/en/players/090ac9c8/Francisco-Javier-Flores-Sanchez,090ac9c8,Francisco-Javier-Flores-Sanchez
Joey Guðjónsson,is ISL,MF,1,0,0,0,3,0.0,0,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
