2002-2003,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lomana LuaLua,cd COD,"FW,MF",10,5,0,2,489,5.4,1,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Brian Kerr,sct SCO,MF,8,4,0,0,309,3.4,0,0,/en/players/13911455/Brian-Kerr,13911455,Brian-K
Clarence Acuña,cl CHI,MF,4,2,0,0,150,1.7,0,0,/en/players/cbf4c181/Clarence-Acuna,cbf4c181,Clarence-Acu
Robbie Elliott,eng ENG,DF,2,0,0,0,18,0.2,0,0,/en/players/9ade4dc1/Robbie-Elliott,9ade4dc1,Robbie-Elliott
Darren Ambrose,eng ENG,"FW,MF",1,0,,0,15,0.2,0,0,/en/players/6e5117de/Darren-Ambrose,6e5117de,Darren-Ambro
Michael Chopra,eng ENG,FW,1,0,0,0,8,0.1,0,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
Carl Cort,gy GUY,FW,1,0,0,0,3,0.0,0,0,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort
Jamie McClen,eng ENG,"DF,MF",1,0,0,0,3,0.0,0,0,/en/players/4a2acfa7/Jamie-McClen,4a2acfa7,Jamie-McC
﻿2003-2004,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shay Given,ie IRL,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Alan Shearer,eng ENG,FW,37,37,4,22,"3,313",36.8,1,0,/en/players/438b3a51/Alan-Shearer,438b3a51,Alan-Sh
Gary Speed,wls WAL,MF,38,37,3,3,"3,298",36.6,6,0,/en/players/5ca13d11/Gary-Speed,5ca13d11,Gary-Speed
Olivier Bernard,fr FRA,DF,35,35,3,1,"3,133",34.8,4,0,/en/players/a14778f2/Olivier-Bernard,14778f2,Olivier-Bernard
Aaron Hughes,nir NIR,DF,34,34,0,0,"2,965",32.9,0,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Laurent Robert,fr FRA,"FW,MF",35,31,6,6,"2,578",28.6,2,1,/en/players/2f907a4b/Laurent-Robert,2f907a4b,Laurent-Robert
Titus Bramble,eng ENG,DF,29,27,0,0,"2,486",27.6,7,0,/en/players/83ac7c3c/Titus-Bramble,83ac7c3c,Titus-Bramb
Andy O'Brien,ie IRL,DF,28,27,0,2,"2,347",26.1,2,2,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Jermaine Jenas,eng ENG,MF,31,26,2,2,"2,386",26.5,3,0,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Kieron Dyer,eng ENG,MF,25,25,3,1,"2,160",24.0,1,0,/en/players/90b5a2f2/Kieron-Dyer,90b5a2f2,Kieron-D
Jonathan Woodgate,eng ENG,DF,18,18,0,0,"1,563",17.4,3,0,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Shola Ameobi,ng NGA,FW,26,18,2,7,"1,556",17.3,0,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Lee Bowyer,eng ENG,MF,24,17,1,2,"1,526",17.0,5,0,/en/players/f4fd57ba/Lee-Bowyer,f4fd57ba,Lee-Bow
Steven Caldwell,sct SCO,DF,18,16,1,1,"1,496",16.6,3,0,/en/players/6839f68e/Steven-Caldwell,6839f68e,Steven-Caldw
Craig Bellamy,wls WAL,FW,16,13,0,4,"1,212",13.5,3,0,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam
Darren Ambrose,eng ENG,"FW,MF",24,10,2,2,960,10.7,3,0,/en/players/6e5117de/Darren-Ambrose,6e5117de,Darren-Ambro
Nolberto Solano,pe PER,MF,12,8,1,0,854,9.5,0,0,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Hugo Viana,pt POR,MF,16,5,1,0,542,6.0,2,0,/en/players/9a5542cc/Hugo-Viana,9a5542cc,Hugo-Vi
Andy Griffin,eng ENG,DF,5,5,0,0,439,4.9,2,0,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Michael Chopra,eng ENG,FW,6,1,0,0,131,1.5,0,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
Steven Taylor,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/9f9ba8ca/Steven-Taylor,9f9ba8ca,Steven-Taylo
Michael Bridges,eng ENG,"FW,MF",6,0,0,0,67,0.7,0,0,/en/players/a57b3014/Michael-Bridges,57b3014,Michael-Bridg
Martin Brittain,eng ENG,MF,1,0,0,0,16,0.2,0,0,/en/players/674a49e7/Martin-Brittain,674a49e7,Martin-Brittai
﻿2004-2005,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shay Given,ie IRL,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Jermaine Jenas,eng ENG,MF,31,28,3,1,"2,528",28.1,4,0,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Alan Shearer,eng ENG,FW,28,26,3,7,"2,261",25.1,0,0,/en/players/438b3a51/Alan-Shearer,438b3a51,Alan-Sh
Lee Bowyer,eng ENG,MF,27,26,3,3,"2,188",24.3,6,2,/en/players/f4fd57ba/Lee-Bowyer,f4fd57ba,Lee-Bow
Stephen Carr,ie IRL,DF,26,26,1,1,"2,134",23.7,5,0,/en/players/eb0ae1e9/Stephen-Carr,b0ae1e9,Stephen-C
Andy O'Brien,ie IRL,DF,23,21,0,2,"1,947",21.6,3,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Craig Bellamy,wls WAL,FW,21,21,4,7,"1,788",19.9,2,0,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam
Laurent Robert,fr FRA,"FW,MF",31,20,5,3,"1,903",21.1,4,0,/en/players/2f907a4b/Laurent-Robert,2f907a4b,Laurent-Robert
Kieron Dyer,eng ENG,MF,23,20,0,4,"1,757",19.5,0,1,/en/players/90b5a2f2/Kieron-Dyer,90b5a2f2,Kieron-D
Olivier Bernard,fr FRA,DF,21,19,2,0,"1,675",18.6,4,0,/en/players/a14778f2/Olivier-Bernard,14778f2,Olivier-Bernard
Aaron Hughes,nir NIR,DF,22,18,1,1,"1,676",18.6,0,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Titus Bramble,eng ENG,DF,19,18,1,1,"1,650",18.3,2,0,/en/players/83ac7c3c/Titus-Bramble,83ac7c3c,Titus-Bramb
Shola Ameobi,ng NGA,FW,31,17,1,2,"1,674",18.6,3,1,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Nicky Butt,eng ENG,"DF,MF",18,16,1,1,"1,424",15.8,3,0,/en/players/616b3f9a/Nicky-Butt,616b3f9a,Nicky-Butt
Robbie Elliott,eng ENG,DF,17,15,0,1,"1,326",14.7,5,0,/en/players/9ade4dc1/Robbie-Elliott,9ade4dc1,Robbie-Elliott
Patrick Kluivert,nl NED,FW,25,15,1,6,"1,292",14.4,3,0,/en/players/6c3b0583/Patrick-Kluivert,6c3b0583,Patrick-Kluivert
Jean-Alain Boumsong,fr FRA,DF,14,14,0,0,"1,237",13.7,1,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
James Milner,eng ENG,"DF,MF",25,13,1,1,"1,263",14.0,0,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Steven Taylor,eng ENG,DF,13,11,1,0,"1,011",11.2,5,1,/en/players/9f9ba8ca/Steven-Taylor,9f9ba8ca,Steven-Taylo
Darren Ambrose,eng ENG,"FW,MF",12,8,0,3,741,8.2,1,0,/en/players/6e5117de/Darren-Ambrose,6e5117de,Darren-Ambro
Amdy Faye,sn SEN,"DF,MF",9,8,0,0,704,7.8,3,0,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F
Charles N'Zogbia,fr FRA,"DF,FW",14,8,1,0,115,1.3,2,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Celestine Babayaro,ng NGA,"DF,MF",7,7,1,0,626,7.0,1,0,/en/players/dd4e6b97/Celestine-Babayaro,dd4e6b97,Celestine-Babayaro
Ronny Johnsen,no NOR,DF,3,3,0,0,235,2.6,2,0,/en/players/02f25c21/Ronny-Johnsen,02f25c21,Ronny-Joh
Peter Ramage,eng ENG,DF,4,2,0,0,262,2.9,0,0,/en/players/a3576e11/Peter-Ramage,3576e11,Peter-Ramag
Steve Harper,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H
Michael Chopra,eng ENG,FW,1,0,,0,15,0.2,0,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
﻿2005-2006,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shay Given,ie IRL,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Alan Shearer,eng ENG,FW,32,31,4,10,"2,747",30.5,3,0,/en/players/438b3a51/Alan-Shearer,438b3a51,Alan-Sh
Jean-Alain Boumsong,fr FRA,DF,33,30,0,0,"2,714",30.2,2,1,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
Nolberto Solano,pe PER,MF,32,29,2,6,"2,342",26.0,2,1,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Charles N'Zogbia,fr FRA,"DF,FW",32,27,8,5,"2,321",25.8,3,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Celestine Babayaro,ng NGA,"DF,MF",28,26,1,0,"2,317",25.7,3,1,/en/players/dd4e6b97/Celestine-Babayaro,dd4e6b97,Celestine-Babayaro
Scott Parker,eng ENG,MF,26,26,1,1,"2,305",25.6,9,1,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Shola Ameobi,ng NGA,FW,30,25,2,8,"2,134",23.7,4,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Peter Ramage,eng ENG,DF,23,23,1,0,"2,025",22.5,4,0,/en/players/a3576e11/Peter-Ramage,3576e11,Peter-Ramag
Titus Bramble,eng ENG,DF,24,21,1,2,"1,944",21.6,4,0,/en/players/83ac7c3c/Titus-Bramble,83ac7c3c,Titus-Bramb
Stephen Carr,ie IRL,DF,19,19,1,0,"1,650",18.3,3,0,/en/players/eb0ae1e9/Stephen-Carr,b0ae1e9,Stephen-C
Emre Belözoğlu,tr TUR,MF,20,19,2,2,"1,599",17.8,4,0,/en/players/48add958/Emre-Belozoglu,48add958,Emre-Belozoglu
Lee Bowyer,eng ENG,MF,28,18,2,1,"1,624",18.0,2,1,/en/players/f4fd57ba/Lee-Bowyer,f4fd57ba,Lee-Bow
Amdy Faye,sn SEN,"DF,MF",22,14,2,0,"1,343",14.9,2,0,/en/players/c0e82ee2/Amdy-Faye,c0e82ee2,Amdy-F
Robbie Elliott,eng ENG,DF,17,14,0,0,"1,327",14.7,2,0,/en/players/9ade4dc1/Robbie-Elliott,9ade4dc1,Robbie-Elliott
Steven Taylor,eng ENG,DF,12,12,0,0,955,10.6,5,1,/en/players/9f9ba8ca/Steven-Taylor,9f9ba8ca,Steven-Taylo
Michael Owen,eng ENG,FW,11,10,1,7,884,9.8,0,0,/en/players/88b3f52c/Michael-Owen,88b3f52c,Michael-Ow
Lee Clark,eng ENG,MF,22,8,1,1,885,9.8,4,0,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark
Craig Moore,au AUS,DF,8,8,0,0,720,8.0,4,0,/en/players/bf594599/Craig-Moore,bf594599,Craig-Moo
Albert Luque,es ESP,"FW,MF",14,6,0,1,651,7.2,1,0,/en/players/80a6b1d8/Albert-Luque,80a6b1d8,Albert-Luqu
Michael Chopra,eng ENG,FW,13,6,1,1,593,6.6,0,0,/en/players/e8368ec0/Michael-Chopra,8368ec0,Michael-Cho
Kieron Dyer,eng ENG,MF,11,4,2,0,450,5.0,0,0,/en/players/90b5a2f2/Kieron-Dyer,90b5a2f2,Kieron-D
Matty Pattison,za RSA,MF,3,2,,0,147,1.6,0,0,/en/players/5a34dfe5/Matty-Pattison,5a34dfe5,Matty-Pattiso
James Milner,eng ENG,"DF,MF",3,1,0,0,133,1.5,0,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Alan O'Brien,ie IRL,MF,3,0,,0,50,0.6,0,0,/en/players/d1d6fced/Alan-OBrien,d1d6fced,Alan-OBri
﻿2006-2007,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Obafemi Martins,ng NGA,FW,33,32,3,11,"2,866",31.8,1,0,/en/players/70849fc2/Obafemi-Martins,70849fc2,Obafemi-Marti
James Milner,eng ENG,"DF,MF",35,31,5,3,"2,683",29.8,3,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Scott Parker,eng ENG,MF,29,28,1,3,"2,422",26.9,9,0,/en/players/65faf2a1/Scott-Parker,65faf2a1,Scott-Park
Nicky Butt,eng ENG,"DF,MF",31,27,2,1,"2,322",25.8,6,0,/en/players/616b3f9a/Nicky-Butt,616b3f9a,Nicky-Butt
Steven Taylor,eng ENG,DF,27,26,1,2,"2,384",26.5,4,0,/en/players/9f9ba8ca/Steven-Taylor,9f9ba8ca,Steven-Taylo
Nolberto Solano,pe PER,MF,28,25,4,2,"2,154",23.9,6,0,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Stephen Carr,ie IRL,DF,23,23,0,0,"2,056",22.8,2,0,/en/players/eb0ae1e9/Stephen-Carr,b0ae1e9,Stephen-C
Shay Given,ie IRL,GK,22,22,0,0,"1,884",20.9,1,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Emre Belözoğlu,tr TUR,MF,24,21,2,2,"1,825",20.3,6,0,/en/players/48add958/Emre-Belozoglu,48add958,Emre-Belozoglu
Damien Duff,ie IRL,"FW,MF",22,20,1,1,"1,728",19.2,1,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Peter Ramage,eng ENG,DF,21,20,0,0,"1,707",19.0,2,0,/en/players/a3576e11/Peter-Ramage,3576e11,Peter-Ramag
Kieron Dyer,eng ENG,MF,22,20,2,5,"1,690",18.8,1,0,/en/players/90b5a2f2/Kieron-Dyer,90b5a2f2,Kieron-D
Titus Bramble,eng ENG,DF,17,17,0,0,"1,495",16.6,5,1,/en/players/83ac7c3c/Titus-Bramble,83ac7c3c,Titus-Bramb
Craig Moore,au AUS,DF,17,17,0,0,"1,404",15.6,5,0,/en/players/bf594599/Craig-Moore,bf594599,Craig-Moo
Steve Harper,eng ENG,GK,17,15,0,0,"1,438",16.0,0,0,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H
Antoine Sibierski,fr FRA,"FW,MF",26,14,2,3,"1,447",16.1,0,0,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski
Celestine Babayaro,ng NGA,"DF,MF",12,12,0,0,"1,036",11.5,5,0,/en/players/dd4e6b97/Celestine-Babayaro,dd4e6b97,Celestine-Babayaro
Charles N'Zogbia,fr FRA,"DF,FW",22,10,2,0,"1,121",12.5,2,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Paul Huntington,eng ENG,DF,11,10,0,1,901,10.0,4,0,/en/players/930585c0/Paul-Huntington,930585c0,Paul-Huntingto
Shola Ameobi,ng NGA,FW,12,9,1,3,760,8.4,1,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Oguchi Onyewu,us USA,DF,10,7,0,0,739,8.2,0,0,/en/players/79283d79/Oguchi-Onyewu,79283d79,Oguchi-Onyewu
Giuseppe Rossi,it ITA,FW,11,3,0,0,380,4.2,1,0,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi
Michael Owen,eng ENG,FW,3,3,0,0,247,2.7,0,0,/en/players/88b3f52c/Michael-Owen,88b3f52c,Michael-Ow
Matty Pattison,za RSA,MF,7,2,0,0,297,3.3,0,0,/en/players/5a34dfe5/Matty-Pattison,5a34dfe5,Matty-Pattiso
David Edgar,ca CAN,DF,3,2,0,1,240,2.7,0,0,/en/players/e4815a59/David-Edgar,4815a59,David-Edg
Alan O'Brien,ie IRL,MF,2,1,0,0,113,1.3,1,0,/en/players/d1d6fced/Alan-OBrien,d1d6fced,Alan-OBri
Pavel Srníček,cz CZE,GK,2,1,0,0,94,1.0,1,0,/en/players/db13a630/Pavel-Srnicek,db13a630,Pavel-Srnicek
Albert Luque,es ESP,"FW,MF",7,0,0,0,106,1.2,1,0,/en/players/80a6b1d8/Albert-Luque,80a6b1d8,Albert-Luqu
Andy Carroll,eng ENG,FW,4,0,0,0,87,1.0,0,0,/en/players/b581987a/Andy-Carroll,b581987a,Andy-Carro
﻿2007-2008,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicky Butt,eng ENG,"DF,MF",35,35,1,3,"2,998",33.3,13,0,/en/players/616b3f9a/Nicky-Butt,616b3f9a,Nicky-Butt
Steven Taylor,eng ENG,DF,31,29,1,1,"2,632",29.2,3,0,/en/players/9f9ba8ca/Steven-Taylor,9f9ba8ca,Steven-Taylo
Habib Beye,sn SEN,DF,29,27,2,1,"2,472",27.5,5,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Charles N'Zogbia,fr FRA,"DF,FW",32,27,2,3,"2,441",27.1,5,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Alan Smith,eng ENG,"FW,MF",33,26,1,0,"2,396",26.6,9,1,/en/players/fdac06ea/Alan-Smith,fdac06ea,Alan-Smith
James Milner,eng ENG,"DF,MF",29,25,2,2,"2,227",24.7,3,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Michael Owen,eng ENG,FW,29,24,0,11,"2,175",24.2,2,0,/en/players/88b3f52c/Michael-Owen,88b3f52c,Michael-Ow
Geremi,cm CMR,"DF,MF",27,24,7,2,"2,056",22.8,3,0,/en/players/3571f3d1/Geremi,3571f3d1,Geremi
Obafemi Martins,ng NGA,FW,31,23,2,9,"2,050",22.8,1,0,/en/players/70849fc2/Obafemi-Martins,70849fc2,Obafemi-Marti
Joey Barton,eng ENG,MF,23,20,3,1,"1,831",20.3,4,0,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto
Abdoulaye Faye,sn SEN,"DF,MF",22,20,0,1,"1,651",18.3,5,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Steve Harper,eng ENG,GK,21,19,0,0,"1,792",19.9,0,0,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H
Mark Viduka,au AUS,FW,26,19,1,7,"1,658",18.4,0,0,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk
Shay Given,ie IRL,GK,19,19,0,0,"1,628",18.1,2,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
José Enrique,es ESP,DF,23,18,1,0,"1,617",18.0,1,0,/en/players/d56364d5/Jose-Enrique,d56364d5,Jose-Enriqu
David Rozehnal,cz CZE,DF,21,16,0,0,"1,491",16.6,0,0,/en/players/f97753b7/David-Rozehnal,f97753b7,David-Rozeh
Caçapa,br BRA,"DF,MF",19,16,0,1,"1,433",15.9,1,0,/en/players/887c3af5/Cacapa,887c3af5,Cac
Damien Duff,ie IRL,"FW,MF",16,12,0,0,"1,062",11.8,3,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Stephen Carr,ie IRL,DF,10,8,0,0,696,7.7,0,0,/en/players/eb0ae1e9/Stephen-Carr,b0ae1e9,Stephen-C
Emre Belözoğlu,tr TUR,MF,14,6,4,1,595,6.6,1,0,/en/players/48add958/Emre-Belozoglu,48add958,Emre-Belozoglu
Shola Ameobi,ng NGA,FW,6,2,0,0,276,3.1,0,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
David Edgar,ca CAN,DF,5,2,0,0,188,2.1,0,0,/en/players/e4815a59/David-Edgar,4815a59,David-Edg
Andy Carroll,eng ENG,FW,4,1,1,0,141,1.6,0,0,/en/players/b581987a/Andy-Carroll,b581987a,Andy-Carro
Peter Ramage,eng ENG,DF,3,0,1,0,58,0.6,0,0,/en/players/a3576e11/Peter-Ramage,3576e11,Peter-Ramag
Kazenga LuaLua,cd COD,"FW,MF",2,0,0,0,23,0.3,0,0,/en/players/d732d28a/Kazenga-LuaLua,d732d28a,Kazenga-LuaLu
Lamine Diatta,sn SEN,DF,2,0,0,0,10,0.1,0,0,/en/players/403ff2c2/Lamine-Diatta,403ff2c2,Lamine-Diatt
﻿2008-2009,Newcastle-United
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fabricio Coloccini,ar ARG,"DF,MF",34,34,0,0,"3,059",34.0,4,0,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini
Nicky Butt,eng ENG,"DF,MF",33,33,1,0,"2,877",32.0,7,1,/en/players/616b3f9a/Nicky-Butt,616b3f9a,Nicky-Butt
Damien Duff,ie IRL,"FW,MF",30,28,1,3,"2,468",27.4,4,0,/en/players/057a6936/Damien-Duff,057a6936,Damien-Duff
Sébastien Bassong,cm CMR,DF,30,26,0,0,"2,386",26.5,3,2,/en/players/0d521662/Sebastien-Bassong,0d521662,Sebastien-Bassong
Steven Taylor,eng ENG,DF,27,25,1,4,"2,277",25.3,6,0,/en/players/9f9ba8ca/Steven-Taylor,9f9ba8ca,Steven-Taylo
José Enrique,es ESP,DF,26,24,2,0,"1,968",21.9,1,0,/en/players/d56364d5/Jose-Enrique,d56364d5,Jose-Enriqu
Jonás Gutiérrez,ar ARG,MF,30,23,3,0,"2,187",24.3,6,0,/en/players/816fd91c/Jonas-Gutierrez,816fd91c,Jonas-Gutierrez
Shay Given,ie IRL,GK,22,22,0,0,"1,980",22.0,2,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Habib Beye,sn SEN,DF,23,22,1,0,"1,900",21.1,3,1,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Danny Guthrie,eng ENG,MF,24,21,3,2,"1,948",21.6,3,1,/en/players/fff10a46/Danny-Guthrie,fff10a46,Danny-Guthri
Michael Owen,eng ENG,FW,28,21,0,8,"1,898",21.1,0,0,/en/players/88b3f52c/Michael-Owen,88b3f52c,Michael-Ow
Obafemi Martins,ng NGA,FW,23,20,2,8,"1,692",18.8,1,0,/en/players/70849fc2/Obafemi-Martins,70849fc2,Obafemi-Marti
Steve Harper,eng ENG,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H
Charles N'Zogbia,fr FRA,"DF,FW",18,14,1,1,"1,320",14.7,2,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Shola Ameobi,ng NGA,FW,22,14,1,4,"1,259",14.0,1,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Geremi,cm CMR,"DF,MF",15,11,3,0,"1,023",11.4,2,0,/en/players/3571f3d1/Geremi,3571f3d1,Geremi
Kevin Nolan,eng ENG,MF,11,10,1,0,788,8.8,2,1,/en/players/3d307105/Kevin-Nolan,3d307105,Kevin-No
Ryan Taylor,eng ENG,"DF,MF",10,8,1,0,751,8.3,4,0,/en/players/5c6dd7bc/Ryan-Taylor,5c6dd7bc,Ryan-Taylo
Peter Løvenkrands,dk DEN,"FW,MF",12,8,0,3,644,7.2,0,0,/en/players/609f6984/Peter-Lovenkrands,609f6984,Peter-Lovenkrand
David Edgar,ca CAN,DF,11,7,1,1,601,6.7,2,1,/en/players/e4815a59/David-Edgar,4815a59,David-Edg
Mark Viduka,au AUS,FW,12,6,2,0,606,6.7,0,0,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk
Joey Barton,eng ENG,MF,9,6,1,1,450,5.0,2,1,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto
Andy Carroll,eng ENG,FW,14,5,0,3,533,5.9,2,0,/en/players/b581987a/Andy-Carroll,b581987a,Andy-Carro
Alan Smith,eng ENG,"FW,MF",6,4,0,0,394,4.4,2,0,/en/players/fdac06ea/Alan-Smith,fdac06ea,Alan-Smith
