2013-2014,Carpi
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Massimiliano Gatto,it ITA,FW,11,1,0,0,217,2.4,1,0,/en/players/9e0ac930/Massimiliano-Gatto,9e0ac930,Massimiliano-Gatto
Renato Dossena,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/1ca7080e/Renato-Dossena,1ca7080e,Renato-Do
Ivan Kelava,hr CRO,GK,1,1,0,0,90,1.0,0,0,/en/players/fc188b82/Ivan-Kelava,fc188b82,Ivan-Kelav
Roberto Maurantonio,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/4efddda1/Roberto-Maurantonio,4efddda1,Roberto-Maurantonio
Daniele Sarzi Puttini,it ITA,DF,1,1,0,0,81,0.9,0,0,/en/players/40740181/Daniele-Sarzi-Puttini,40740181,Daniele-Sarzi-Puttini
Marco Modolo,it ITA,DF,3,1,0,0,27,0.3,0,0,/en/players/fdcdb521/Marco-Modolo,fdcdb521,Marco-Modolo
Carlos Apna Embaló,gw GNB,"FW,MF",3,0,0,0,64,0.7,0,0,/en/players/3eeb0554/Carlos-Apna-Embalo,3eeb0554,Carlos-Apna-Embalo
Mario Pugliese,it ITA,MF,2,0,0,0,18,0.2,0,0,/en/players/1d471733/Mario-Pugliese,1d471733,Mario-Pugli
Simon Laner,it ITA,MF,1,0,0,0,9,0.1,0,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Federico Palmieri,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/bc00f7ca/Federico-Palmieri,bc00f7ca,Federico-Palmieri
Elio De Silvestro,it ITA,FW,1,0,0,0,1,0.0,0,0,/en/players/84b7d098/Elio-De-Silvestro,84b7d098,Elio-De-Silvestro
Valerio Nava,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/5d87b350/Valerio-Nava,5d87b350,Valerio-Nav
Matteo Brunelli,it ITA,GK,0,0,,,,,,,/en/players/a1f720de/Matteo-Brunelli,1f720de,Matteo-Brunelli
Paolo Guerci,it ITA,GK,0,0,,,,,,,/en/players/d4230a5d/Paolo-Guerci,d4230a5d,Paolo-Guerci
Antonio Loi,it ITA,MF,0,0,,,,,,,/en/players/997b1a86/Antonio-Loi,997b1a86,Antonio-Loi
Matteo Ricci,it ITA,MF,0,0,,,,,,,/en/players/3cf7dc7e/Matteo-Ricci,3cf7dc7e,Matteo-Ricci
﻿2015-2016,Carpi
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gaetano Letizia,it ITA,"DF,MF",35,33,0,1,"2,892",32.1,5,0,/en/players/3dd45b70/Gaetano-Letizia,3dd45b70,Gaetano-Letizi
Vid Belec,si SVN,GK,30,30,0,0,"2,700",30.0,1,0,/en/players/4f8ce0e1/Vid-Belec,4f8ce0e1,Vid-Belec
Simone Romagnoli,it ITA,DF,30,30,0,0,"2,637",29.3,5,0,/en/players/09899de8/Simone-Romagnoli,09899de8,Simone-Romagnoli
Riccardo Gagliolo,se SWE,DF,31,29,0,1,"2,637",29.3,12,1,/en/players/173061c0/Riccardo-Gagliolo,173061c0,Riccardo-Gagliolo
Cristian Zaccardo,it ITA,DF,27,26,0,1,"2,404",26.7,4,0,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Cristian-Zaccardo
Isaac Cofie,gh GHA,MF,29,26,1,0,"2,149",23.9,7,0,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi
Lorenzo Lollo,it ITA,"MF,FW",27,25,1,3,"2,094",23.3,12,2,/en/players/1272d9f4/Lorenzo-Lollo,1272d9f4,Lorenzo-Lollo
Raffaele Bianco,it ITA,MF,26,21,3,1,"1,852",20.6,6,1,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco
Jerry Mbakogu,ng NGA,FW,24,20,2,2,"1,692",18.8,2,0,/en/players/8196a263/Jerry-Mbakogu,8196a263,Jerry-Mbakogu
Lorenzo Pasciuti,it ITA,MF,21,19,3,2,"1,550",17.2,5,1,/en/players/ef896c4b/Lorenzo-Pasciuti,f896c4b,Lorenzo-Pasciuti
Antonio Di Gaudio,it ITA,"MF,FW",29,16,3,3,"1,505",16.7,2,0,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Antonio-Di-Gaudio
Gabriel Silva,br BRA,"MF,DF",16,14,2,0,"1,282",14.2,4,0,/en/players/4914ed4a/Gabriel-Silva,4914ed4a,Gabriel-Silv
Ryder Matos,br BRA,"FW,MF",15,14,0,2,"1,197",13.3,1,0,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato
Marco Crimi,it ITA,"MF,FW",19,10,1,0,970,10.8,9,0,/en/players/3872a972/Marco-Crimi,3872a972,Marco-Crimi
Fabrizio Poli,it ITA,"DF,MF",10,10,0,0,848,9.4,5,0,/en/players/0b98abf4/Fabrizio-Poli,0b98abf4,Fabrizio-Poli
Raphael Martinho,br BRA,MF,11,10,0,0,679,7.5,3,0,/en/players/1124bc4f/Raphael-Martinho,1124bc4f,Raphael-Martinho
Luca Marrone,it ITA,"MF,DF",9,9,0,1,723,8.0,4,0,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Kevin Lasagna,it ITA,"FW,MF",36,8,2,5,"1,504",16.7,1,0,/en/players/09538fdb/Kevin-Lasagna,09538fdb,Kevin-Lasag
Marco Borriello,it ITA,FW,12,8,4,4,744,8.3,1,1,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Igor Bubnjić,hr CRO,DF,9,8,0,0,722,8.0,1,0,/en/players/aea881d3/Igor-Bubnjic,881d3,Igor-Bubnjic
Emanuele Suagher,it ITA,DF,9,8,0,0,721,8.0,8,0,/en/players/976a9181/Emanuele-Suagher,976a9181,Emanuele-Suagh
Matteo Fedele,ch SUI,MF,8,8,0,0,564,6.3,2,0,/en/players/80ab2ca2/Matteo-Fedele,80ab2ca2,Matteo-Fed
Matteo Mancosu,it ITA,FW,12,7,0,1,578,6.4,2,0,/en/players/235fab68/Matteo-Mancosu,235fab68,Matteo-Mancosu
Stefano Sabelli,it ITA,"MF,DF",7,6,0,1,558,6.2,1,0,/en/players/0ccac09c/Stefano-Sabelli,0ccac09c,Stefano-Sabelli
Nicolás Spolli,ar ARG,"DF,MF",4,4,0,0,325,3.6,2,0,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli
Francesco Benussi,it ITA,GK,4,4,0,0,298,3.3,0,0,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi
Andrea Lazzari,it ITA,MF,8,3,0,1,346,3.8,1,0,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari
Željko Brkić,rs SRB,GK,4,3,0,0,332,3.7,0,0,/en/players/5b8e51a8/Zeljko-Brkic,5b8e51a8,Zeljko-Brkic
Simone Verdi,it ITA,"FW,MF",8,3,0,3,273,3.0,1,0,/en/players/0375723e/Simone-Verdi,0375723e,Simone-Verdi
Filippo Porcari,it ITA,MF,4,2,0,0,184,2.0,0,0,/en/players/4e9ad4a3/Filippo-Porcari,4e9ad4a3,Filippo-Porcari
Wallace Oliveira,br BRA,MF,6,1,0,0,162,1.8,1,0,/en/players/adbd7009/Wallace-Oliveira,dbd7009,Wallace-Olivei
Kamil Wilczek,pl POL,FW,3,1,0,0,116,1.3,0,0,/en/players/8513b4e6/Kamil-Wilczek,8513b4e6,Kamil-Wilczek
Jonathan de Guzmán,nl NED,FW,5,1,0,1,115,1.3,0,0,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Jonathan-de-Guzm
Simone Colombi,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/72be9309/Simone-Colombi,72be9309,Simone-Colombi
Fabio Daprelà,ch SUI,"DF,MF",2,0,0,0,62,0.7,1,0,/en/players/6bff8a73/Fabio-Daprela,6bff8a73,Fabio-D
Vincenzo Ceci,it ITA,DF,0,0,,,,,,,/en/players/e3bf29b5/Vincenzo-Ceci,3bf29b5,Vincenzo-Ceci
Federico Franchini,it ITA,MF,0,0,,,,,,,/en/players/2e35113f/Federico-Franchini,2e35113f,Federico-Franchini
Federico Gino,uy URU,"DF,MF",0,0,,,,,,,/en/players/2c9a3484/Federico-Gino,2c9a3484,Federico-Gino
Eddy Gnahoré,fr FRA,MF,0,0,,,,,,,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho
Gaspar Iñíguez,ar ARG,MF,0,0,,,,,,,/en/players/326766d0/Gaspar-Iniguez,326766d0,Gaspar-Iniguez
Andrea Liotti,it ITA,GK,0,0,,,,,,,/en/players/27867e5f/Andrea-Liotti,27867e5f,Andrea-Liotti
﻿2016-2017,Carpi
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gaetano Letizia,it ITA,"DF,MF",39,38,2,1,"3,400",37.8,8,0,/en/players/3dd45b70/Gaetano-Letizia,3dd45b70,Gaetano-Letizi
Lorenzo Lollo,it ITA,MF,37,36,2,0,"3,137",34.9,15,2,/en/players/1272d9f4/Lorenzo-Lollo,1272d9f4,Lorenzo-Lollo
Kevin Lasagna,it ITA,FW,42,32,5,14,"3,124",34.7,1,0,/en/players/09538fdb/Kevin-Lasagna,09538fdb,Kevin-Lasag
Simone Romagnoli,it ITA,DF,33,31,0,0,"2,685",29.8,4,0,/en/players/09899de8/Simone-Romagnoli,09899de8,Simone-Romagnoli
Fabrizio Poli,it ITA,DF,36,29,0,0,"2,619",29.1,9,0,/en/players/0b98abf4/Fabrizio-Poli,0b98abf4,Fabrizio-Poli
Aljaž Struna,si SVN,"DF,MF",30,29,2,1,"2,467",27.4,12,0,/en/players/b82c2982/Aljaz-Struna,b82c2982,Aljaz-Stru
Raffaele Bianco,it ITA,MF,35,28,2,4,"2,584",28.7,13,0,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco
Riccardo Gagliolo,se SWE,DF,29,28,2,1,"2,509",27.9,10,1,/en/players/173061c0/Riccardo-Gagliolo,173061c0,Riccardo-Gagliolo
Antonio Di Gaudio,it ITA,"FW,MF",30,26,4,4,"2,221",24.7,1,0,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Antonio-Di-Gaudio
Vid Belec,si SVN,GK,26,25,0,0,"2,295",25.5,2,0,/en/players/4f8ce0e1/Vid-Belec,4f8ce0e1,Vid-Belec
Marco Crimi,it ITA,"DF,MF",21,19,1,1,"1,539",17.1,7,0,/en/players/3872a972/Marco-Crimi,3872a972,Marco-Crimi
Alessio Sabbione,it ITA,"DF,MF",27,18,0,1,"1,814",20.2,7,2,/en/players/4b72c3f4/Alessio-Sabbione,4b72c3f4,Alessio-Sabbio
Maodo Malick Mbaye,sn SEN,MF,28,16,0,0,"1,582",17.6,4,1,/en/players/c05405c1/Maodo-Malick-Mbaye,c05405c1,Maodo-Malick-Mb
Simone Colombi,it ITA,GK,16,16,0,0,"1,395",15.5,0,0,/en/players/72be9309/Simone-Colombi,72be9309,Simone-Colombi
Lorenzo Pasciuti,it ITA,MF,18,14,1,0,"1,274",14.2,5,0,/en/players/ef896c4b/Lorenzo-Pasciuti,f896c4b,Lorenzo-Pasciuti
Jerry Mbakogu,ng NGA,FW,15,14,3,4,"1,234",13.7,4,1,/en/players/8196a263/Jerry-Mbakogu,8196a263,Jerry-Mbakogu
Francesco Fedato,it ITA,FW,15,10,0,0,830,9.2,4,0,/en/players/645e7e69/Francesco-Fedato,645e7e69,Francesco-Fedato
Andrea Catellani,it ITA,FW,14,10,0,3,808,9.0,3,0,/en/players/5650fb66/Andrea-Catellani,5650fb66,Andrea-Catellani
Enej Jelenič,si SVN,"FW,MF",12,9,1,0,754,8.4,1,0,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic
Alfredo Bifulco,it ITA,"FW,MF",20,7,0,3,726,8.1,2,0,/en/players/295143bd/Alfredo-Bifulco,295143bd,Alfredo-Bifulco
Fabio Concas,it ITA,MF,15,7,1,1,655,7.3,3,0,/en/players/d5bf2a1f/Fabio-Concas,d5bf2a1f,Fabio-Conc
Giacomo Beretta,it ITA,FW,14,6,1,1,465,5.2,0,0,/en/players/906da49c/Giacomo-Beretta,906da49c,Giacomo-Berett
Michael De Marchi,it ITA,FW,7,5,0,0,349,3.9,0,0,/en/players/2ecef339/Michael-De-Marchi,2ecef339,Michael-De-Marchi
Leonardo Blanchard,it ITA,DF,7,4,1,0,408,4.5,1,0,/en/players/7359f559/Leonardo-Blanchard,7359f559,Leonardo-Blanchard
Igor Łasicki,pl POL,DF,4,3,0,0,236,2.6,0,0,/en/players/dc10a532/Igor-Lasicki,dc10a532,Igor-Lasicki
Moustapha Seck,sn SEN,DF,3,1,0,0,116,1.3,0,0,/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Moustapha-Seck
Lazar Petković,rs SRB,GK,1,1,0,0,90,1.0,0,0,/en/players/ec15ee7f/Lazar-Petkovic,c15ee7f,Lazar-Petkovic
Luca Forte,it ITA,FW,1,0,0,0,45,0.5,0,0,/en/players/c8fc189f/Luca-Forte,c8fc189f,Luca-Fort
Cristian Carletti,it ITA,FW,1,0,0,0,33,0.4,0,0,/en/players/5f6e51ba/Cristian-Carletti,5f6e51ba,Cristian-Carletti
Lamin Jawo,gm GAM,FW,3,0,0,0,31,0.3,0,0,/en/players/b6249beb/Lamin-Jawo,b6249beb,Lamin-Jawo
Gianmario Comi,it ITA,FW,4,0,0,0,21,0.2,0,0,/en/players/96503a47/Gianmario-Comi,96503a47,Gianmario-Comi
Matteo Fedele,ch SUI,MF,1,0,0,0,8,0.1,0,0,/en/players/80ab2ca2/Matteo-Fedele,80ab2ca2,Matteo-Fed
Christian D'Urso,it ITA,MF,1,0,0,0,5,0.1,0,0,/en/players/d63d2daf/Christian-DUrso,d63d2daf,Christian-DUrso
﻿2017-2018,Carpi
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simone Colombi,it ITA,GK,40,40,0,0,"3,600",40.0,2,0,/en/players/72be9309/Simone-Colombi,72be9309,Simone-Colombi
Fabrizio Poli,it ITA,DF,37,37,0,2,"3,330",37.0,7,0,/en/players/0b98abf4/Fabrizio-Poli,0b98abf4,Fabrizio-Poli
Tobias Pachonik,de GER,"MF,DF",35,35,3,0,"3,013",33.5,2,0,/en/players/919a6e10/Tobias-Pachonik,919a6e10,Tobias-Pachonik
Alessandro Ligi,it ITA,DF,34,34,0,0,"3,060",34.0,7,0,/en/players/1a8f84a0/Alessandro-Ligi,1a8f84a0,Alessandro-Ligi
Luca Verna,it ITA,MF,40,31,0,4,"3,007",33.4,3,0,/en/players/242f5fd8/Luca-Verna,242f5fd8,Luca-V
Lorenzo Pasciuti,it ITA,"MF,FW",32,30,2,1,"2,462",27.4,11,0,/en/players/ef896c4b/Lorenzo-Pasciuti,f896c4b,Lorenzo-Pasciuti
Alessio Sabbione,it ITA,"DF,MF",32,29,1,2,"2,457",27.3,4,1,/en/players/4b72c3f4/Alessio-Sabbione,4b72c3f4,Alessio-Sabbio
Maodo Malick Mbaye,sn SEN,MF,31,22,1,0,"1,905",21.2,10,0,/en/players/c05405c1/Maodo-Malick-Mbaye,c05405c1,Maodo-Malick-Mb
Jerry Mbakogu,ng NGA,FW,26,21,3,6,"1,924",21.4,3,0,/en/players/8196a263/Jerry-Mbakogu,8196a263,Jerry-Mbakogu
Enej Jelenič,si SVN,"MF,DF",23,21,2,2,"1,699",18.9,1,0,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic
Riccardo Brosco,it ITA,DF,27,20,1,0,"1,863",20.7,8,0,/en/players/32c87074/Riccardo-Brosco,32c87074,Riccardo-Brosco
Federico Melchiorri,it ITA,FW,21,19,1,7,"1,745",19.4,0,0,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Federico-Melchiorri
Luca Garritano,it ITA,"MF,FW",19,16,3,0,"1,404",15.6,2,0,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Luca-Garritano
Aníbal Capela,pt POR,DF,17,16,0,0,"1,339",14.9,2,0,/en/players/ffa71c2f/Anibal-Capela,ffa71c2f,Anibal-C
Saber Hraiech,it ITA,MF,16,13,0,0,894,9.9,2,1,/en/players/b1d0536e/Saber-Hraiech,b1d0536e,Saber-Hraiech
Dario Šarić,ba BIH,MF,24,11,2,0,"1,334",14.8,1,0,/en/players/f4e24431/Dario-Saric,f4e24431,Dario-Saric
M'Bala Nzola,ao ANG,FW,14,10,0,0,940,10.4,1,0,/en/players/a4948e67/MBala-Nzola,4948e67,MBala-Nzo
Giancarlo Malcore,it ITA,FW,19,9,3,5,807,9.0,1,0,/en/players/3fec7c2a/Giancarlo-Malcore,3fec7c2a,Giancarlo-Malco
Luca Calapai,it ITA,"MF,DF",10,9,0,0,706,7.8,0,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Gianluca Di Chiara,it ITA,"MF,DF",10,8,0,0,709,7.9,1,0,/en/players/68852c0a/Gianluca-Di-Chiara,68852c0a,Gianluca-Di-Chi
Fabio Concas,it ITA,"FW,MF",21,7,2,2,919,10.2,2,0,/en/players/d5bf2a1f/Fabio-Concas,d5bf2a1f,Fabio-Conc
Daniele Giorico,it ITA,MF,7,7,0,0,516,5.7,0,0,/en/players/67e994d8/Daniele-Giorico,67e994d8,Daniele-Giorico
Luca Bittante,it ITA,MF,14,5,0,0,571,6.3,1,0,/en/players/2d3432e7/Luca-Bittante,2d3432e7,Luca-Bittant
Niccolò Belloni,it ITA,"MF,FW",11,5,0,0,478,5.3,1,0,/en/players/0cdf5ab4/Niccolo-Belloni,0cdf5ab4,Niccolo-Belloni
Jacopo Manconi,it ITA,FW,8,3,1,0,281,3.1,0,0,/en/players/7db9ed9b/Jacopo-Manconi,7db9ed9b,Jacopo-Manconi
Federico Serraiocco,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/8458b515/Federico-Serraiocco,8458b515,Federico-Serraiocco
Davide Vitturini,it ITA,MF,2,1,0,0,143,1.6,1,0,/en/players/6fe0bdc8/Davide-Vitturini,6fe0bdc8,Davide-Vitturini
Cristian Carletti,it ITA,FW,7,1,0,1,141,1.6,2,0,/en/players/5f6e51ba/Cristian-Carletti,5f6e51ba,Cristian-Carletti
Arthur Yamga,cm CMR,FW,2,0,0,0,102,1.1,0,0,/en/players/77f55dd8/Arthur-Yamga,77f55dd8,Arthur-Yamg
Antonio Romano,it ITA,MF,3,0,0,0,42,0.5,1,0,/en/players/5c2a18aa/Antonio-Romano,5c2a18aa,Antonio-Romano
Armando Anastasio,it ITA,DF,0,0,,,,,,,/en/players/8d711616/Armando-Anastasio,8d711616,Armando-Anastasio
Matteo Brunelli,it ITA,GK,0,0,,,,,,,/en/players/a1f720de/Matteo-Brunelli,1f720de,Matteo-Brunelli
Francesco Mezzoni,it ITA,DF,0,0,,,,,,,/en/players/ca677e7b/Francesco-Mezzoni,ca677e7b,Francesco-Mezzoni
Luigi Palumbo,it ITA,MF,0,0,,,,,,,/en/players/1ad16d2d/Luigi-Palumbo,1ad16d2d,Luigi-Palumbo
