2014-2015,Carpi
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gabriel,br BRA,GK,39,39,0,0,"3,510",39.0,1,0,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri
Filippo Porcari,it ITA,MF,38,37,0,0,"3,284",36.5,14,0,/en/players/4e9ad4a3/Filippo-Porcari,4e9ad4a3,Filippo-Porcari
Riccardo Gagliolo,se SWE,DF,34,34,1,5,"3,024",33.6,11,1,/en/players/173061c0/Riccardo-Gagliolo,173061c0,Riccardo-Gagliolo
Aljaž Struna,si SVN,"DF,MF",34,34,0,1,"2,967",33.0,11,0,/en/players/b82c2982/Aljaz-Struna,b82c2982,Aljaz-Stru
Lorenzo Lollo,it ITA,MF,35,34,2,3,"2,949",32.8,12,0,/en/players/1272d9f4/Lorenzo-Lollo,1272d9f4,Lorenzo-Lollo
Raffaele Bianco,it ITA,MF,36,34,0,2,"2,819",31.3,10,1,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco
Gaetano Letizia,it ITA,"DF,MF",36,33,7,2,"3,014",33.5,4,0,/en/players/3dd45b70/Gaetano-Letizia,3dd45b70,Gaetano-Letizi
Simone Romagnoli,it ITA,DF,32,32,1,3,"2,721",30.2,4,0,/en/players/09899de8/Simone-Romagnoli,09899de8,Simone-Romagnoli
Antonio Di Gaudio,it ITA,"FW,MF",36,31,1,8,"2,547",28.3,3,0,/en/players/434b8c73/Antonio-Di-Gaudio,434b8c73,Antonio-Di-Gaudio
Lorenzo Pasciuti,it ITA,MF,34,30,3,3,"2,629",29.2,12,1,/en/players/ef896c4b/Lorenzo-Pasciuti,f896c4b,Lorenzo-Pasciuti
Jerry Mbakogu,ng NGA,FW,30,28,6,15,"2,453",27.3,5,1,/en/players/8196a263/Jerry-Mbakogu,8196a263,Jerry-Mbakogu
Fabrizio Poli,it ITA,DF,30,23,1,2,"2,140",23.8,8,0,/en/players/0b98abf4/Fabrizio-Poli,0b98abf4,Fabrizio-Poli
Emanuele Suagher,it ITA,DF,20,18,0,0,"1,560",17.3,8,1,/en/players/976a9181/Emanuele-Suagher,976a9181,Emanuele-Suagh
