2002-2003,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Eduardo Costa,br BRA,MF,30,28,1,0,"2,375",26.4,8,2,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost
Iván de la Peña,es ESP,MF,30,28,8,0,"2,322",25.8,7,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Raúl Tamudo,es ESP,FW,29,26,2,10,"2,356",26.2,5,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
David García,es ESP,DF,27,26,1,0,"2,336",26.0,7,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Pablo Zabaleta,ar ARG,"DF,MF",27,25,0,2,"2,103",23.4,7,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Gorka Iraizoz,es ESP,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz
Ito,es ESP,MF,26,21,2,0,"1,884",20.9,7,0,/en/players/dc620005/Ito,dc620005,Ito
Juanfran,es ESP,"DF,MF",30,20,3,1,"1,680",18.7,6,0,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf
Fredson,br BRA,"DF,MF",28,20,3,4,"1,599",17.8,3,0,/en/players/5232d39f/Fredson,5232d39f,Fredso
Carlos Kameni,cm CMR,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
Moisés Hurtado,es ESP,MF,20,15,0,0,"1,473",16.4,6,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Didier Domi,fr FRA,DF,17,14,1,0,"1,301",14.5,2,0,/en/players/91736476/Didier-Domi,91736476,Didier-Domi
Ferran Corominas,es ESP,"FW,MF",32,13,1,3,"1,495",16.6,4,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Armando Sá,mz MOZ,DF,20,11,1,1,"1,071",11.9,4,2,/en/players/3f76ff2b/Armando-Sa,3f76ff2b,Armando-S
Mauricio Pochettino,ar ARG,DF,12,11,0,0,931,10.3,3,1,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino
Sergio Sánchez,es ESP,DF,11,10,0,0,909,10.1,5,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Walter Pandiani,uy URU,FW,18,7,2,1,744,8.3,2,0,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Albert Riera,es ESP,"DF,FW",8,4,0,0,313,3.5,1,0,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri
Jofre,es ESP,MF,12,1,0,0,235,2.6,0,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Martín Posse,ar ARG,FW,4,1,0,0,105,1.2,0,0,/en/players/cec1d8dd/Martin-Posse,cec1d8dd,Martin-Po
Jonathan Soriano,es ESP,FW,3,0,0,0,68,0.8,1,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
Miquel Martínez,es ESP,MF,2,0,0,0,53,0.6,0,0,/en/players/a64a5dbe/Miquel-Martinez,64a5dbe,Miquel-Martinez
Albert Yagüe,es ESP,FW,1,0,,0,2,0.0,0,0,/en/players/01da592d/Albert-Yague,01da592d,Albert-Yagu
﻿2006-2007,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Kameni,cm CMR,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
Daniel Jarque,es ESP,DF,36,33,0,0,"3,044",33.8,7,1,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu
Luis García,es ESP,"FW,MF",36,29,7,10,"2,675",29.7,6,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Moisés Hurtado,es ESP,MF,29,28,2,1,"2,481",27.6,11,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Raúl Tamudo,es ESP,FW,31,28,3,15,"2,381",26.5,8,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Francisco Rufete,es ESP,MF,29,27,6,1,"2,104",23.4,7,0,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet
Marc Torrejón,es ESP,DF,29,26,0,0,"2,397",26.6,3,0,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Javier Chica,es ESP,DF,26,26,0,0,"2,338",26.0,8,1,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Albert Riera,es ESP,"DF,FW",28,23,5,4,"1,953",21.7,5,3,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri
Iván de la Peña,es ESP,MF,26,22,5,0,"1,949",21.7,7,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Jesús María Lacruz,es ESP,DF,20,20,0,0,"1,756",19.5,3,0,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Ferran Corominas,es ESP,"FW,MF",30,17,0,4,"1,572",17.5,0,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Pablo Zabaleta,ar ARG,"DF,MF",21,17,0,0,"1,533",17.0,7,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Juan Velasco Damas,es ESP,DF,20,16,0,0,"1,431",15.9,3,0,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam
Jônatas Domingos,br BRA,MF,20,16,1,2,"1,164",12.9,5,0,/en/players/8714ff06/Jonatas-Domingos,8714ff06,Jonatas-Domingo
Moha,ma MAR,"DF,FW",19,13,1,1,"1,190",13.2,6,0,/en/players/e3d09e03/Moha,3d09e03,Moh
Walter Pandiani,uy URU,FW,34,10,0,7,"1,250",13.9,4,1,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Eduardo Costa,br BRA,MF,16,8,0,1,899,10.0,3,1,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost
David García,es ESP,DF,10,8,0,0,639,7.1,2,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Ángel Martínez,es ESP,MF,6,4,0,0,362,4.0,2,0,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Ito,es ESP,MF,8,3,0,0,350,3.9,2,0,/en/players/dc620005/Ito,dc620005,Ito
Gorka Iraizoz,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz
Fredson,br BRA,"DF,MF",2,2,0,0,150,1.7,0,0,/en/players/5232d39f/Fredson,5232d39f,Fredso
Sergio Sánchez,es ESP,DF,3,2,0,0,141,1.6,3,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Albert Serrán,es ESP,DF,2,2,,0,94,1.0,0,0,/en/players/d0d3438e/Albert-Serran,d0d3438e,Albert-S
Julián,es ESP,MF,7,1,1,0,251,2.8,1,0,/en/players/4e151d7c/Julian,4e151d7c,Juli
Miguel Palanca,es ESP,"FW,MF",1,0,0,0,24,0.3,0,0,/en/players/005ade52/Miguel-Palanca,005ade52,Miguel-Palanc
Jonathan Soriano,es ESP,FW,1,0,,0,20,0.2,0,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
﻿2007-2008,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marc Torrejón,es ESP,DF,36,36,0,1,"3,210",35.7,5,1,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Luis García,es ESP,"FW,MF",37,36,8,13,"3,149",35.0,8,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Moisés Hurtado,es ESP,MF,34,32,1,0,"2,678",29.8,11,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Pablo Zabaleta,ar ARG,"DF,MF",32,31,2,1,"2,707",30.1,12,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Daniel Jarque,es ESP,DF,31,30,0,1,"2,745",30.5,10,0,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu
Carlos Kameni,cm CMR,GK,30,30,0,0,"2,700",30.0,3,0,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
Albert Riera,es ESP,"DF,FW",36,30,4,4,"2,616",29.1,7,0,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri
Valdo,cv CPV,"FW,MF",31,27,5,4,"2,243",24.9,5,0,/en/players/5d34e206/Valdo,5d34e206,Valdo
Raúl Tamudo,es ESP,FW,25,22,2,10,"1,897",21.1,5,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Ángel Martínez,es ESP,MF,28,21,1,2,"1,930",21.4,8,0,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
David García,es ESP,DF,17,17,0,0,"1,395",15.5,3,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Milan Smiljanić,rs SRB,MF,30,16,0,0,"1,527",17.0,5,0,/en/players/646a5283/Milan-Smiljanic,646a5283,Milan-Smiljanic
Ferran Corominas,es ESP,"FW,MF",26,13,0,2,"1,362",15.1,1,1,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Clemente Rodríguez,ar ARG,DF,17,13,0,0,"1,169",13.0,4,1,/en/players/94a0c166/Clemente-Rodriguez,94a0c166,Clemente-Rodriguez
Jesús María Lacruz,es ESP,DF,18,13,0,0,"1,153",12.8,4,0,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Javier Chica,es ESP,DF,17,12,0,0,"1,164",12.9,5,0,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Jonathan Soriano,es ESP,FW,24,8,2,2,802,8.9,3,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
Iván de la Peña,es ESP,MF,12,7,1,0,704,7.8,5,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Francisco Rufete,es ESP,MF,10,5,0,0,492,5.5,4,0,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet
Ewerthon,br BRA,FW,8,5,0,1,448,5.0,0,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Iñaki Lafuente,es ESP,GK,5,5,0,0,406,4.5,0,0,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent
Kiko Casilla,es ESP,GK,4,3,0,0,314,3.5,1,0,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi
Moha,ma MAR,"DF,FW",10,3,0,0,298,3.3,0,0,/en/players/e3d09e03/Moha,3d09e03,Moh
Jônatas Domingos,br BRA,MF,9,2,0,0,269,3.0,0,0,/en/players/8714ff06/Jonatas-Domingos,8714ff06,Jonatas-Domingo
Albert Serrán,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/d0d3438e/Albert-Serran,d0d3438e,Albert-S
Jordi Gómez,es ESP,MF,2,0,0,0,52,0.6,0,0,/en/players/d92b0327/Jordi-Gomez,d92b0327,Jordi-Gomez
﻿2008-2009,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Kameni,cm CMR,GK,37,37,0,0,"3,329",37.0,2,1,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
Daniel Jarque,es ESP,DF,36,36,0,2,"3,240",36.0,13,0,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu
Luis García,es ESP,"FW,MF",37,35,5,5,"3,024",33.6,8,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Nenê,br BRA,"FW,MF",34,34,7,4,"2,854",31.7,4,1,/en/players/265ebd37/Nene,265ebd37,N
Sergio Sánchez,es ESP,DF,33,33,0,3,"2,894",32.2,9,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Moisés Hurtado,es ESP,MF,32,31,2,2,"2,632",29.2,13,1,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Nicolás Pareja,ar ARG,DF,30,30,1,3,"2,514",27.9,9,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Raúl Tamudo,es ESP,FW,26,23,2,6,"1,752",19.5,4,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Román Martínez,ar ARG,MF,32,19,1,5,"1,807",20.1,8,0,/en/players/936dd5b4/Roman-Martinez,936dd5b4,Roman-Martinez
Iván de la Peña,es ESP,MF,22,19,2,4,"1,473",16.4,5,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Grégory Béranger,fr FRA,DF,18,16,0,0,"1,471",16.3,5,0,/en/players/3dac0268/Gregory-Beranger,3dac0268,Gregory-Berang
Ferran Corominas,es ESP,"FW,MF",26,14,0,3,"1,412",15.7,2,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
David García,es ESP,DF,14,14,0,0,"1,250",13.9,4,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Iván Alonso,uy URU,FW,16,13,1,5,"1,128",12.5,5,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Javier Chica,es ESP,DF,16,12,0,0,"1,210",13.4,5,0,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
