2003-2004,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cyril Domoraud,ci CIV,DF,36,34,0,1,"3,033",33.7,6,0,/en/players/0c0ac13c/Cyril-Domoraud,0c0ac13c,Cyril-Domoraud
Alberto Lopo,es ESP,DF,31,31,0,4,"2,714",30.2,17,4,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Erwin Lemmens,be BEL,GK,29,29,0,0,"2,595",28.8,1,1,/en/players/a7a1a4c9/Erwin-Lemmens,7a1a4c9,Erwin-Lemm
Raúl Tamudo,es ESP,FW,32,29,2,19,"2,510",27.9,9,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Ángel Morales,es ESP,MF,31,26,0,0,832,9.2,7,1,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo
Maxi Rodríguez,ar ARG,"FW,MF",31,25,3,4,"2,754",30.6,6,0,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
Pierre Womé,cm CMR,DF,26,23,1,1,"1,908",21.2,10,2,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom
Mauricio Pochettino,ar ARG,DF,21,21,1,1,"1,890",21.0,3,0,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino
David García,es ESP,DF,24,21,0,0,"1,784",19.8,3,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Fredson,br BRA,"DF,MF",23,21,0,3,"1,760",19.6,6,0,/en/players/5232d39f/Fredson,5232d39f,Fredso
Iván de la Peña,es ESP,MF,22,17,10,1,"1,904",21.2,10,2,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Jordi Cruyff,nl NED,"FW,MF",30,17,3,3,"1,710",19.0,4,0,/en/players/7ebf561b/Jordi-Cruyff,7ebf561b,Jordi-Cruyff
Tayfun Korkut,tr TUR,"DF,MF",21,15,2,0,"1,382",15.4,3,0,/en/players/8fafc61c/Tayfun-Korkut,8fafc61c,Tayfun-Korkut
Moreno Torricelli,it ITA,DF,15,15,0,0,"1,239",13.8,8,1,/en/players/3103b024/Moreno-Torricelli,3103b024,Moreno-Torricelli
Mustapha Hadji,ma MAR,MF,16,15,2,1,"1,206",13.4,2,0,/en/players/0b1d0491/Mustapha-Hadji,0b1d0491,Mustapha-Hadji
Alex Fernández,es ESP,MF,24,14,3,2,"1,220",13.6,10,0,/en/players/79a22469/Alex-Fernandez,79a22469,Alex-Fernandez
Toni Jiménez,es ESP,GK,9,9,0,0,810,9.0,0,0,/en/players/c59ba0f4/Toni-Jimenez,c59ba0f4,Toni-Jimenez
Daniel Jarque,es ESP,DF,9,8,0,0,700,7.8,3,0,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu
Adrián Bastía,ar ARG,MF,8,8,0,0,627,7.0,3,0,/en/players/3fa806c5/Adrian-Bastia,3fa806c5,Adrian-Basti
Raúl Molina,es ESP,FW,11,6,1,1,678,7.5,1,0,/en/players/91419d20/Raul-Molina,91419d20,Raul-Moli
Grégory Vignal,fr FRA,DF,9,5,0,1,507,5.6,2,0,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig
Marc Bertrán,es ESP,DF,6,5,1,0,405,4.5,1,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Kevin Bobson,nl NED,FW,9,5,0,1,382,4.2,0,0,/en/players/accb244e/Kevin-Bobson,ccb244e,Kevin-Bobso
Antonio Soldevilla,es ESP,DF,4,4,0,0,285,3.2,3,2,/en/players/6a88843a/Antonio-Soldevilla,6a88843a,Antonio-Soldevi
Toni Velamazán,es ESP,MF,13,3,0,0,439,4.9,1,0,/en/players/4a6b56a2/Toni-Velamazan,4a6b56a2,Toni-Velamaz
Carlos García,es ESP,DF,3,3,0,0,233,2.6,1,0,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci
Héctor Simón,es ESP,MF,8,3,0,0,227,2.5,1,0,/en/players/6ad334dc/Hector-Simon,6ad334dc,Hector-Simo
Claudiu Răducanu,ro ROU,FW,11,1,2,3,352,3.9,2,1,/en/players/303d15fb/Claudiu-Raducanu,303d15fb,Claudiu-Raducanu
Òscar,es ESP,"FW,MF",7,1,0,1,153,1.7,2,1,/en/players/ae93cd06/Oscar,93cd06,Osc
Ferran Corominas,es ESP,"FW,MF",2,0,0,0,50,0.6,0,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Luismi,es ESP,MF,1,0,0,0,7,0.1,0,0,/en/players/315b221b/Luismi,315b221b,Luismi
