2002-2003,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Maxi Rodríguez,ar ARG,"FW,MF",36,35,3,7,"3,081",34.2,1,0,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
Antonio Soldevilla,es ESP,DF,33,33,1,2,"2,913",32.4,16,1,/en/players/6a88843a/Antonio-Soldevilla,6a88843a,Antonio-Soldevi
Cyril Domoraud,ci CIV,DF,33,33,2,3,"2,877",32.0,6,1,/en/players/0c0ac13c/Cyril-Domoraud,0c0ac13c,Cyril-Domoraud
David García,es ESP,DF,30,30,0,1,"2,699",30.0,5,1,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Roger,es ESP,MF,30,29,5,9,"2,367",26.3,7,1,/en/players/78bc5697/Roger,78bc5697,Rog
Savo Milošević,rs SRB,FW,34,24,3,12,"2,262",25.1,2,0,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic
Raúl Tamudo,es ESP,FW,29,24,4,10,"2,178",24.2,8,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Alberto Lopo,es ESP,DF,23,23,0,0,"2,049",22.8,14,1,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Ángel Morales,es ESP,MF,24,21,1,1,"1,723",19.1,5,0,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo
Toni Jiménez,es ESP,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/c59ba0f4/Toni-Jimenez,c59ba0f4,Toni-Jimenez
Moreno Torricelli,it ITA,DF,18,18,0,0,"1,584",17.6,6,1,/en/players/3103b024/Moreno-Torricelli,3103b024,Moreno-Torricelli
Iván de la Peña,es ESP,MF,29,18,5,0,"1,498",16.6,4,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Mauro Navas,ar ARG,DF,14,13,0,0,"1,187",13.2,1,0,/en/players/97fe2167/Mauro-Navas,97fe2167,Mauro-Nav
Alfredo Argensó,es ESP,GK,12,12,0,0,"1,080",12.0,2,0,/en/players/90b67cf9/Alfredo-Argenso,90b67cf9,Alfredo-Argenso
Òscar,es ESP,"FW,MF",16,10,0,1,708,7.9,0,0,/en/players/ae93cd06/Oscar,93cd06,Osc
Alex Fernández,es ESP,MF,20,9,1,0,967,10.7,9,2,/en/players/79a22469/Alex-Fernandez,79a22469,Alex-Fernandez
Fredson,br BRA,"DF,MF",16,9,2,0,840,9.3,1,0,/en/players/5232d39f/Fredson,5232d39f,Fredso
Marc Bertrán,es ESP,DF,10,9,0,0,722,8.0,2,0,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Iván Amaya,es ESP,DF,11,8,0,0,761,8.5,4,0,/en/players/1ed358ee/Ivan-Amaya,1ed358ee,Ivan-Am
Sergio Sánchez,es ESP,GK,6,6,0,0,540,6.0,0,0,/en/players/2a0f94ac/Sergio-Sanchez,2a0f94ac,Sergio-Sanchez
Martín Posse,ar ARG,FW,21,5,3,0,878,9.8,5,1,/en/players/cec1d8dd/Martin-Posse,cec1d8dd,Martin-Po
Toni Velamazán,es ESP,MF,21,5,0,1,705,7.8,3,0,/en/players/4a6b56a2/Toni-Velamazan,4a6b56a2,Toni-Velamaz
José Juan Luque,es ESP,MF,8,5,2,0,466,5.2,1,0,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu
Daniel Jarque,es ESP,DF,8,5,0,0,465,5.2,1,0,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu
Ricardo Cavas,es ESP,DF,3,3,0,0,246,2.7,1,0,/en/players/639b2723/Ricardo-Cavas,639b2723,Ricardo-Cav
Albert Crusat,es ESP,"FW,MF",5,3,0,0,143,1.6,1,0,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
Alain Boghossian,fr FRA,"FW,MF",5,2,0,0,181,2.0,0,0,/en/players/d6c5b299/Alain-Boghossian,d6c5b299,Alain-Boghossi
Xavier Roca,es ESP,DF,1,0,0,0,30,0.3,0,0,/en/players/d58118a4/Xavier-Roca,d58118a4,Xavier-Roc
Arteaga,es ESP,MF,2,0,0,0,20,0.2,0,0,/en/players/65b6e13c/Arteaga,65b6e13c,Arteag
Jonathan Soriano,es ESP,FW,1,0,0,0,8,0.1,0,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
