2004-2005,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Kameni,cm CMR,GK,38,38,0,0,"3,378",37.5,2,0,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
Alberto Lopo,es ESP,DF,36,36,2,3,"2,192",24.4,12,1,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Maxi Rodríguez,ar ARG,"FW,MF",37,35,4,15,"2,987",33.2,3,1,/en/players/4f06b1e0/Maxi-Rodriguez,4f06b1e0,Maxi-Rodriguez
David García,es ESP,DF,33,33,2,0,"2,866",31.8,4,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Ito,es ESP,MF,32,32,1,0,"2,789",31.0,9,0,/en/players/dc620005/Ito,dc620005,Ito
Hugo Ibarra,ar ARG,DF,31,30,1,1,"2,692",29.9,7,0,/en/players/d3873193/Hugo-Ibarra,d3873193,Hugo-Ib
Raúl Tamudo,es ESP,FW,30,30,3,11,"2,665",29.6,8,1,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Mauricio Pochettino,ar ARG,DF,27,27,0,1,"2,357",26.2,7,1,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino
Iván de la Peña,es ESP,MF,29,26,7,3,"2,190",24.3,5,1,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Óscar Serrano,es ESP,MF,30,22,2,2,"1,981",22.0,5,1,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano
Dani García,es ESP,FW,26,22,4,5,"1,756",19.5,1,0,/en/players/68411ed5/Dani-Garcia,68411ed5,Dani-Garci
Daniel Jarque,es ESP,DF,21,20,0,1,"1,793",19.9,4,2,/en/players/30e17646/Daniel-Jarque,30e17646,Daniel-Jarqu
Alex Fernández,es ESP,MF,18,15,3,0,"1,241",13.8,7,1,/en/players/79a22469/Alex-Fernandez,79a22469,Alex-Fernandez
Antonio Soldevilla,es ESP,DF,20,14,1,1,"1,387",15.4,7,0,/en/players/6a88843a/Antonio-Soldevilla,6a88843a,Antonio-Soldevi
Fredson,br BRA,"DF,MF",29,11,0,3,"1,214",13.5,2,0,/en/players/5232d39f/Fredson,5232d39f,Fredso
José Amavisca,es ESP,"FW,MF",22,10,2,2,876,9.7,1,0,/en/players/2cf17c90/Jose-Amavisca,2cf17c90,Jose-Amavisc
Ferran Corominas,es ESP,"FW,MF",25,6,1,1,772,8.6,1,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Didier Domi,fr FRA,DF,5,4,0,0,312,3.5,1,0,/en/players/91736476/Didier-Domi,91736476,Didier-Domi
Ángel Morales,es ESP,MF,12,2,1,0,262,2.9,2,0,/en/players/ba7ae976/Angel-Morales,ba7ae976,Angel-Mo
Jonathan Soriano,es ESP,FW,7,2,0,1,244,2.7,0,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
Óscar Miñambres,es ESP,"DF,MF",5,2,0,0,152,1.7,0,0,/en/players/8e27322b/Oscar-Minambres,8e27322b,Oscar-Minamb
Toni Velamazán,es ESP,MF,6,1,0,2,106,1.2,1,0,/en/players/4a6b56a2/Toni-Velamazan,4a6b56a2,Toni-Velamaz
Martín Posse,ar ARG,FW,7,0,0,0,213,2.4,0,0,/en/players/cec1d8dd/Martin-Posse,cec1d8dd,Martin-Po
Sergio Sánchez,es ESP,DF,1,0,,0,76,0.8,0,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Biel Ribas,es ESP,GK,1,0,0,0,22,0.2,0,0,/en/players/8178716d/Biel-Ribas,8178716d,Biel-Rib
