2005-2006,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David James,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Darius Vassell,eng ENG,"FW,MF",36,36,7,8,"3,043",33.8,4,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Richard Dunne,ie IRL,DF,32,31,0,3,"2,793",31.0,9,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Sylvain Distin,fr FRA,DF,31,31,1,0,"2,736",30.4,3,1,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Joey Barton,eng ENG,MF,31,31,4,6,"2,731",30.3,10,1,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto
Trevor Sinclair,eng ENG,MF,31,29,3,3,"2,400",26.7,5,0,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Trevor-Sinclai
Kiki Musampa,nl NED,"FW,MF",27,24,1,0,"1,993",22.1,4,0,/en/players/4095895b/Kiki-Musampa,4095895b,Kiki-Musam
Claudio Reyna,us USA,MF,22,22,1,1,"1,807",20.1,3,0,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R
Andy Cole,eng ENG,FW,22,20,5,9,"1,759",19.5,5,1,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Ben Thatcher,wls WAL,DF,18,18,0,0,"1,571",17.5,5,0,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch
Stephen Jordan,eng ENG,DF,18,18,0,0,"1,565",17.4,3,1,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Danny Mills,eng ENG,DF,18,18,0,1,"1,486",16.5,6,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
Sun Jihai,cn CHN,DF,29,16,0,0,"1,719",19.1,3,0,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai
David Sommeil,gp GLP,DF,16,14,1,2,"1,197",13.3,2,0,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei
Stephen Ireland,ie IRL,MF,24,13,2,0,"1,275",14.2,0,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Antoine Sibierski,fr FRA,"FW,MF",24,12,1,2,"1,109",12.3,0,0,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski
Albert Riera,es ESP,"DF,FW",15,12,0,1,"1,069",11.9,2,0,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri
Micah Richards,eng ENG,DF,13,11,1,0,"1,007",11.2,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Georgios Samaras,gr GRE,"FW,MF",14,10,1,4,946,10.5,1,0,/en/players/1b77cb6a/Georgios-Samaras,1b77cb6a,Georgios-Sam
Nedum Onuoha,eng ENG,DF,10,8,0,0,720,8.0,1,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Lee Croft,eng ENG,MF,21,4,1,1,634,7.0,1,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Bradley Wright-Phillips,eng ENG,FW,18,1,0,1,323,3.6,1,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Willo Flood,ie IRL,"DF,MF",5,1,0,0,134,1.5,0,0,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood
Robbie Fowler,eng ENG,FW,4,0,,1,64,0.7,1,0,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow
Ishmael Miller,eng ENG,FW,1,0,0,0,29,0.3,0,0,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
Matt Mills,eng ENG,DF,1,0,0,0,6,0.1,0,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
