2014-2015,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Hart,eng ENG,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
David Silva,es ESP,"FW,MF",32,32,7,12,"2,646",29.4,8,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Sergio Agüero,ar ARG,FW,33,30,8,26,"2,531",28.1,4,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Pablo Zabaleta,ar ARG,"DF,MF",29,29,4,1,"2,586",28.7,7,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Martín Demichelis,ar ARG,"DF,MF",31,28,0,1,"2,562",28.5,6,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Yaya Touré,ci CIV,MF,29,27,2,10,"2,353",26.1,5,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Fernandinho,br BRA,"DF,MF",33,25,3,3,"2,267",25.2,7,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Eliaquim Mangala,fr FRA,DF,25,24,2,0,"2,189",24.3,4,1,/en/players/f520049f/Eliaquim-Mangala,f520049f,Eliaquim-Mang
Jesús Navas,es ESP,"DF,MF",35,23,8,0,"2,254",25.0,3,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Gaël Clichy,fr FRA,DF,23,23,3,1,"2,057",22.9,1,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Vincent Kompany,be BEL,DF,25,23,0,0,"2,034",22.6,7,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Fernando,br BRA,MF,25,22,2,2,"1,879",20.9,6,0,/en/players/41f32541/Fernando,41f32541,Fernando
James Milner,eng ENG,"DF,MF",32,18,7,5,"1,749",19.4,6,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Samir Nasri,fr FRA,"FW,MF",24,18,5,2,"1,569",17.4,5,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Aleksandar Kolarov,rs SRB,DF,21,16,3,2,"1,489",16.5,4,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Edin Džeko,ba BIH,FW,22,11,2,4,932,10.4,1,0,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Edin-Dzeko
Frank Lampard,eng ENG,MF,32,10,1,6,"1,002",11.1,1,0,/en/players/268df6b1/Frank-Lampard,268df6b1,Frank-Lampard
Stevan Jovetić,me MNE,"FW,MF",17,9,3,5,784,8.7,0,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Bacary Sagna,fr FRA,DF,9,8,0,0,741,8.2,1,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Wilfried Bony,ci CIV,FW,10,2,1,2,302,3.4,1,0,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Willy Caballero,ar ARG,GK,2,2,0,0,180,2.0,0,0,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero
José Pozo,es ESP,"FW,MF",3,1,0,0,137,1.5,0,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Dedryck Boyata,be BEL,DF,2,1,0,0,92,1.0,1,0,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
Scott Sinclair,eng ENG,"FW,MF",2,0,0,0,5,0.1,0,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Thierry Ambrose,gp GLP,"FW,MF",0,0,,,,,,,/en/players/2945f4b7/Thierry-Ambrose,2945f4b7,Thierry-Ambro
Angeliño,es ESP,"DF,MF",0,0,,,,,,,/en/players/30941e96/Angelino,30941e96,Angelino
