2008-2009,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stephen Ireland,ie IRL,MF,35,34,9,9,"3,030",33.7,8,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Vincent Kompany,be BEL,DF,34,34,3,1,"2,990",33.2,8,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Micah Richards,eng ENG,DF,34,33,1,1,"2,704",30.0,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Richard Dunne,ie IRL,DF,31,31,0,1,"2,732",30.4,4,2,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Robinho,br BRA,"FW,MF",31,30,5,14,"2,623",29.1,3,0,/en/players/f034613c/Robinho,f034613c,Robinho
Shaun Wright-Phillips,eng ENG,"FW,MF",27,27,3,5,"2,423",26.9,3,0,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli
Pablo Zabaleta,ar ARG,"DF,MF",29,26,2,1,"2,373",26.4,3,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Joe Hart,eng ENG,GK,23,23,0,0,"1,998",22.2,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Elano,br BRA,MF,28,21,3,6,"1,868",20.8,3,0,/en/players/1db88b29/Elano,1db88b29,Elano
Nedum Onuoha,eng ENG,DF,23,20,1,1,"1,872",20.8,1,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Wayne Bridge,eng ENG,DF,16,16,0,0,"1,359",15.1,0,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Nigel de Jong,nl NED,MF,16,16,1,0,"1,344",14.9,3,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Shay Given,ie IRL,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Javier Garrido,es ESP,DF,13,11,1,1,998,11.1,1,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Felipe Caicedo,ec ECU,"FW,MF",17,10,0,4,819,9.1,2,0,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo
Tal Ben Haim,il ISR,DF,9,8,0,0,765,8.5,2,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Michael Ball,eng ENG,DF,8,8,1,0,713,7.9,0,0,/en/players/cde17c0f/Michael-Ball,cde17c0f,Michael-B
Craig Bellamy,wls WAL,FW,8,7,0,2,631,7.0,1,0,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam
Benjani Mwaruwari,zw ZIM,FW,8,7,1,1,550,6.1,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Jô,br BRA,FW,9,6,2,1,587,6.5,0,0,/en/players/e47d11f8/Jo,47d11f8,Jo
Darius Vassell,eng ENG,"FW,MF",8,6,0,0,446,5.0,1,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Dietmar Hamann,de GER,MF,9,5,0,0,476,5.3,0,0,/en/players/01c05efb/Dietmar-Hamann,01c05efb,Dietmar-Ham
Martin Petrov,bg BUL,"FW,MF",9,4,0,0,339,3.8,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Gelson Fernandes,ch SUI,MF,17,3,0,1,501,5.6,3,1,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Daniel Sturridge,eng ENG,"FW,MF",16,3,3,4,449,5.0,0,0,/en/players/1b7ec703/Daniel-Sturridge,1b7ec703,Daniel-Sturridg
Ched Evans,wls WAL,FW,16,3,1,1,414,4.6,1,0,/en/players/bb770c52/Ched-Evans,bb770c52,Ched-Ev
Vedran Ćorluka,hr CRO,DF,3,3,0,1,270,3.0,0,0,/en/players/6ceef869/Vedran-Corluka,6ceef869,Vedran-Corluk
Michael Johnson,eng ENG,MF,3,3,1,0,260,2.9,0,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
Valeri Bojinov,bg BUL,FW,8,2,1,1,225,2.5,1,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Kelvin Etuhu,ng NGA,"FW,MF",4,2,0,0,192,2.1,0,0,/en/players/803e286e/Kelvin-Etuhu,803e286e,Kelvin-Etuhu
Shay Logan,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/e5895f93/Shay-Logan,5895f93,Shay-Log
Kasper Schmeichel,dk DEN,GK,1,0,0,0,72,0.8,0,0,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Vladimír Weiss,sk SVK,"FW,MF",1,0,0,0,20,0.2,0,0,/en/players/1e17dfc7/Vladimir-Weiss,1e17dfc7,Vladimir-Wei
Gláuber,br BRA,DF,1,0,0,0,7,0.1,0,0,/en/players/68ea0c50/Glauber,68ea0c50,Glaub
