2002-2003,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Kiki Musampa,nl NED,"FW,MF",14,14,2,3,"1,240",13.8,0,0,/en/players/4095895b/Kiki-Musampa,4095895b,Kiki-Musam
Nedum Onuoha,eng ENG,DF,17,11,0,0,"1,068",11.9,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Steve McManaman,eng ENG,MF,13,5,1,0,637,7.1,1,0,/en/players/9be05f40/Steve-McManaman,9be05f40,Steve-McManam
Willo Flood,ie IRL,"DF,MF",9,4,0,1,381,4.2,1,0,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood
Sun Jihai,cn CHN,DF,6,4,0,0,333,3.7,0,0,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai
Trevor Sinclair,eng ENG,MF,4,2,0,1,194,2.2,0,0,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Trevor-Sinclai
David Sommeil,gp GLP,DF,1,1,0,0,90,1.0,0,0,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei
Bradley Wright-Phillips,eng ENG,FW,14,0,0,1,190,2.1,0,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Lee Croft,eng ENG,MF,7,0,1,0,77,0.9,0,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Christian Negouai,fr FRA,"DF,MF",1,0,0,0,3,0.0,0,1,/en/players/f32556f9/Christian-Negouai,f32556f9,Christian-Negouai
Nicky Weaver,eng ENG,GK,1,0,,0,3,0.0,0,0,/en/players/44509649/Nicky-Weaver,44509649,Nicky-Weav
﻿2005-2006,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David James,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Darius Vassell,eng ENG,"FW,MF",36,36,7,8,"3,043",33.8,4,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Richard Dunne,ie IRL,DF,32,31,0,3,"2,793",31.0,9,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Sylvain Distin,fr FRA,DF,31,31,1,0,"2,736",30.4,3,1,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Joey Barton,eng ENG,MF,31,31,4,6,"2,731",30.3,10,1,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto
Trevor Sinclair,eng ENG,MF,31,29,3,3,"2,400",26.7,5,0,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Trevor-Sinclai
Kiki Musampa,nl NED,"FW,MF",27,24,1,0,"1,993",22.1,4,0,/en/players/4095895b/Kiki-Musampa,4095895b,Kiki-Musam
Claudio Reyna,us USA,MF,22,22,1,1,"1,807",20.1,3,0,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R
Andy Cole,eng ENG,FW,22,20,5,9,"1,759",19.5,5,1,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Ben Thatcher,wls WAL,DF,18,18,0,0,"1,571",17.5,5,0,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch
Stephen Jordan,eng ENG,DF,18,18,0,0,"1,565",17.4,3,1,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Danny Mills,eng ENG,DF,18,18,0,1,"1,486",16.5,6,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
Sun Jihai,cn CHN,DF,29,16,0,0,"1,719",19.1,3,0,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai
David Sommeil,gp GLP,DF,16,14,1,2,"1,197",13.3,2,0,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei
Stephen Ireland,ie IRL,MF,24,13,2,0,"1,275",14.2,0,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Antoine Sibierski,fr FRA,"FW,MF",24,12,1,2,"1,109",12.3,0,0,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski
Albert Riera,es ESP,"DF,FW",15,12,0,1,"1,069",11.9,2,0,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri
Micah Richards,eng ENG,DF,13,11,1,0,"1,007",11.2,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Georgios Samaras,gr GRE,"FW,MF",14,10,1,4,946,10.5,1,0,/en/players/1b77cb6a/Georgios-Samaras,1b77cb6a,Georgios-Sam
Nedum Onuoha,eng ENG,DF,10,8,0,0,720,8.0,1,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Lee Croft,eng ENG,MF,21,4,1,1,634,7.0,1,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Bradley Wright-Phillips,eng ENG,FW,18,1,0,1,323,3.6,1,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Willo Flood,ie IRL,"DF,MF",5,1,0,0,134,1.5,0,0,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood
Robbie Fowler,eng ENG,FW,4,0,,1,64,0.7,1,0,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow
Ishmael Miller,eng ENG,FW,1,0,0,0,29,0.3,0,0,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
Matt Mills,eng ENG,DF,1,0,0,0,6,0.1,0,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
﻿2006-2007,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Dunne,ie IRL,DF,38,38,0,1,"3,420",38.0,4,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Sylvain Distin,fr FRA,DF,37,37,0,2,"3,256",36.2,1,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Joey Barton,eng ENG,MF,33,33,4,6,"2,967",33.0,10,1,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto
Darius Vassell,eng ENG,"FW,MF",32,28,1,3,"2,562",28.5,6,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Micah Richards,eng ENG,DF,28,28,0,1,"2,346",26.1,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Nicky Weaver,eng ENG,GK,25,25,0,0,"2,151",23.9,0,0,/en/players/44509649/Nicky-Weaver,44509649,Nicky-Weav
Bernardo Corradi,it ITA,FW,25,19,2,3,"1,585",17.6,4,2,/en/players/d50232c1/Bernardo-Corradi,d50232c1,Bernardo-Corradi
Georgios Samaras,gr GRE,"FW,MF",36,16,6,4,"1,696",18.8,0,0,/en/players/1b77cb6a/Georgios-Samaras,1b77cb6a,Georgios-Sam
Hatem Trabelsi,tn TUN,DF,20,16,1,1,"1,366",15.2,2,0,/en/players/5df07fda/Hatem-Trabelsi,5df07fda,Hatem-Trabelsi
Nedum Onuoha,eng ENG,DF,18,15,0,0,"1,326",14.7,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Stephen Ireland,ie IRL,MF,24,14,1,1,"1,338",14.9,0,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Trevor Sinclair,eng ENG,MF,18,14,0,0,"1,293",14.4,4,0,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Trevor-Sinclai
Andreas Isaksson,se SWE,GK,14,12,0,0,"1,179",13.1,0,0,/en/players/61219b93/Andreas-Isaksson,61219b93,Andreas-Isaksso
Michael Ball,eng ENG,DF,12,12,0,0,"1,076",12.0,1,0,/en/players/cde17c0f/Michael-Ball,cde17c0f,Michael-B
Stephen Jordan,eng ENG,DF,13,12,0,0,"1,041",11.6,2,0,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Dietmar Hamann,de GER,MF,16,12,1,0,985,10.9,5,0,/en/players/01c05efb/Dietmar-Hamann,01c05efb,Dietmar-Ham
Claudio Reyna,us USA,MF,15,12,,0,955,10.6,2,0,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R
DaMarcus Beasley,us USA,"DF,FW",18,11,1,3,"1,026",11.4,1,0,/en/players/e4d6e7d9/DaMarcus-Beasley,4d6e7d9,DaMarcus-B
Sun Jihai,cn CHN,DF,13,10,0,0,999,11.1,1,0,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai
Michael Johnson,eng ENG,MF,10,10,2,0,900,10.0,1,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
Ousmane Dabo,fr FRA,MF,13,10,0,0,882,9.8,3,1,/en/players/9af295a5/Ousmane-Dabo,9af295a5,Ousmane-Dabo
Émile Mpenza,be BEL,FW,10,9,1,3,826,9.2,1,0,/en/players/4745cfd0/Emile-Mpenza,4745cfd0,Emile-Mpenz
Paul Dickov,sct SCO,FW,16,9,2,0,816,9.1,4,0,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov
Ishmael Miller,eng ENG,FW,16,3,0,0,447,5.0,1,0,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
Joe Hart,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Matt Mills,eng ENG,DF,1,1,,0,59,0.7,0,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Daniel Sturridge,eng ENG,"FW,MF",2,0,0,0,20,0.2,0,0,/en/players/1b7ec703/Daniel-Sturridge,1b7ec703,Daniel-Sturridg
Danny Mills,eng ENG,DF,1,0,0,0,10,0.1,0,0,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
﻿2007-2008,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Dunne,ie IRL,DF,36,36,0,0,"3,039",33.8,4,2,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Martin Petrov,bg BUL,"FW,MF",34,34,8,5,"2,972",33.0,2,1,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Vedran Ćorluka,hr CRO,DF,35,34,2,0,"2,970",33.0,4,0,/en/players/6ceef869/Vedran-Corluka,6ceef869,Vedran-Corluk
Stephen Ireland,ie IRL,MF,33,32,4,4,"2,548",28.3,1,1,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Elano,br BRA,MF,34,29,9,8,"2,437",27.1,3,0,/en/players/1db88b29/Elano,1db88b29,Elano
Joe Hart,eng ENG,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Dietmar Hamann,de GER,MF,29,26,0,0,"2,203",24.5,8,0,/en/players/01c05efb/Dietmar-Hamann,01c05efb,Dietmar-Ham
Micah Richards,eng ENG,DF,25,25,0,0,"2,250",25.0,4,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Michael Johnson,eng ENG,MF,23,23,2,2,"1,930",21.4,4,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
Gelson Fernandes,ch SUI,MF,26,21,0,2,"1,961",21.8,5,0,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Javier Garrido,es ESP,DF,27,21,1,0,"1,898",21.1,4,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Darius Vassell,eng ENG,"FW,MF",27,21,3,6,"1,767",19.6,2,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Michael Ball,eng ENG,DF,28,19,0,0,"1,875",20.8,2,0,/en/players/cde17c0f/Michael-Ball,cde17c0f,Michael-B
Nedum Onuoha,eng ENG,DF,16,13,1,1,"1,222",13.6,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Benjani Mwaruwari,zw ZIM,FW,13,13,1,3,"1,063",11.8,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Émile Mpenza,be BEL,FW,15,8,0,2,743,8.3,0,0,/en/players/4745cfd0/Emile-Mpenza,4745cfd0,Emile-Mpenz
Sun Jihai,cn CHN,DF,14,7,0,0,817,9.1,2,0,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai
Rolando Bianchi,it ITA,FW,19,7,1,4,769,8.5,0,0,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
Kasper Schmeichel,dk DEN,GK,7,7,0,0,630,7.0,0,0,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Andreas Isaksson,se SWE,GK,5,5,0,0,450,5.0,0,0,/en/players/61219b93/Andreas-Isaksson,61219b93,Andreas-Isaksso
Geovanni,br BRA,"FW,MF",19,2,1,3,412,4.6,4,0,/en/players/ffeaaebe/Geovanni,ffeaaebe,Geovanni
Nery Castillo,mx MEX,"DF,FW",7,2,0,0,296,3.3,0,0,/en/players/bb34761d/Nery-Castillo,bb34761d,Nery-Castillo
Georgios Samaras,gr GRE,"FW,MF",5,2,0,0,255,2.8,0,0,/en/players/1b77cb6a/Georgios-Samaras,1b77cb6a,Georgios-Sam
Kelvin Etuhu,ng NGA,"FW,MF",6,2,1,1,204,2.3,1,0,/en/players/803e286e/Kelvin-Etuhu,803e286e,Kelvin-Etuhu
Daniel Sturridge,eng ENG,"FW,MF",3,2,0,1,150,1.7,0,0,/en/players/1b7ec703/Daniel-Sturridge,1b7ec703,Daniel-Sturridg
Valeri Bojinov,bg BUL,FW,3,1,0,0,50,0.6,0,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Felipe Caicedo,ec ECU,"FW,MF",10,0,0,0,222,2.5,1,0,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo
Sam Williamson,eng ENG,"DF,MF",1,0,0,0,37,0.4,1,0,/en/players/241ffd0f/Sam-Williamson,241ffd0f,Sam-Williamso
﻿2008-2009,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stephen Ireland,ie IRL,MF,35,34,9,9,"3,030",33.7,8,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Vincent Kompany,be BEL,DF,34,34,3,1,"2,990",33.2,8,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Micah Richards,eng ENG,DF,34,33,1,1,"2,704",30.0,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Richard Dunne,ie IRL,DF,31,31,0,1,"2,732",30.4,4,2,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Robinho,br BRA,"FW,MF",31,30,5,14,"2,623",29.1,3,0,/en/players/f034613c/Robinho,f034613c,Robinho
Shaun Wright-Phillips,eng ENG,"FW,MF",27,27,3,5,"2,423",26.9,3,0,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli
Pablo Zabaleta,ar ARG,"DF,MF",29,26,2,1,"2,373",26.4,3,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Joe Hart,eng ENG,GK,23,23,0,0,"1,998",22.2,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Elano,br BRA,MF,28,21,3,6,"1,868",20.8,3,0,/en/players/1db88b29/Elano,1db88b29,Elano
Nedum Onuoha,eng ENG,DF,23,20,1,1,"1,872",20.8,1,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Wayne Bridge,eng ENG,DF,16,16,0,0,"1,359",15.1,0,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Nigel de Jong,nl NED,MF,16,16,1,0,"1,344",14.9,3,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Shay Given,ie IRL,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Javier Garrido,es ESP,DF,13,11,1,1,998,11.1,1,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Felipe Caicedo,ec ECU,"FW,MF",17,10,0,4,819,9.1,2,0,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo
Tal Ben Haim,il ISR,DF,9,8,0,0,765,8.5,2,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Michael Ball,eng ENG,DF,8,8,1,0,713,7.9,0,0,/en/players/cde17c0f/Michael-Ball,cde17c0f,Michael-B
Craig Bellamy,wls WAL,FW,8,7,0,2,631,7.0,1,0,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam
Benjani Mwaruwari,zw ZIM,FW,8,7,1,1,550,6.1,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Jô,br BRA,FW,9,6,2,1,587,6.5,0,0,/en/players/e47d11f8/Jo,47d11f8,Jo
