2016-2017,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin De Bruyne,be BEL,MF,36,33,17,6,"2,877",32.0,4,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
David Silva,es ESP,MF,34,31,7,4,"2,759",30.7,6,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Fernandinho,br BRA,"MF,DF",32,31,1,2,"2,756",30.6,4,2,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Nicolás Otamendi,ar ARG,DF,30,29,0,1,"2,592",28.8,9,0,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Raheem Sterling,eng ENG,"MF,FW",33,29,8,7,"2,508",27.9,7,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Aleksandar Kolarov,rs SRB,DF,29,27,2,1,"2,535",28.2,6,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Sergio Agüero,ar ARG,FW,31,25,4,20,"2,403",26.7,4,1,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Gaël Clichy,fr FRA,DF,25,24,0,1,"2,123",23.6,2,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
John Stones,eng ENG,DF,27,23,0,0,"2,014",22.4,1,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Claudio Bravo,cl CHI,GK,22,22,0,0,"1,968",21.9,0,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Yaya Touré,ci CIV,MF,25,22,0,5,"1,941",21.6,4,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Leroy Sané,de GER,"MF,FW",26,20,2,5,"1,781",19.8,4,0,/en/players/2b114be3/Leroy-Sane,2b114be3,Leroy-S
Willy Caballero,ar ARG,GK,17,16,0,0,"1,452",16.1,0,0,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero
Bacary Sagna,fr FRA,DF,17,14,1,0,"1,346",15.0,2,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Jesús Navas,es ESP,"MF,DF",24,12,1,0,"1,064",11.8,2,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Pablo Zabaleta,ar ARG,"DF,MF",19,11,1,1,"1,036",11.5,2,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Vincent Kompany,be BEL,DF,11,10,0,3,820,9.1,5,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Nolito,es ESP,"MF,FW",19,9,2,4,778,8.6,3,1,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito
İlkay Gündoğan,de GER,MF,10,9,1,3,704,7.8,0,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Gabriel Jesus,br BRA,"FW,MF",10,8,4,7,650,7.2,2,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
Fernando,br BRA,"MF,DF",15,5,0,0,568,6.3,3,0,/en/players/41f32541/Fernando,41f32541,Fernando
Kelechi Iheanacho,ng NGA,FW,20,5,3,4,537,6.0,0,0,/en/players/c92e1a31/Kelechi-Iheanacho,c92e1a31,Kelechi-Iheanacho
Fabian Delph,eng ENG,MF,7,2,0,1,224,2.5,1,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Aleix García,es ESP,MF,4,1,0,0,77,0.9,0,0,/en/players/a10361d2/Aleix-Garcia,10361d2,Aleix-Garci
Samir Nasri,fr FRA,"FW,MF",1,0,0,0,16,0.2,0,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Tosin Adarabioyo,eng ENG,DF,0,0,,,,,,,/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Tosin-Adarabioyo
Angus Gunn,eng ENG,GK,0,0,,,,,,,/en/players/e082af5b/Angus-Gunn,082af5b,Angus-Gu
Joe Hart,eng ENG,GK,0,0,,,,,,,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Pablo Maffeo,es ESP,"DF,MF",0,0,,,,,,,/en/players/5db04597/Pablo-Maffeo,5db04597,Pablo-Maffeo
