2009-2010,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shay Given,ie IRL,GK,35,35,0,0,"3,132",34.8,2,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Gareth Barry,eng ENG,MF,34,34,7,2,"2,994",33.3,4,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Carlos Tevez,ar ARG,"FW,MF",35,32,7,23,"2,861",31.8,6,0,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Carlos-Tevez
Kolo Touré,ci CIV,DF,31,31,0,1,"2,708",30.1,1,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Nigel de Jong,nl NED,MF,34,30,0,0,"2,627",29.2,7,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Craig Bellamy,wls WAL,FW,32,26,8,10,"2,380",26.4,4,1,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam
Emmanuel Adebayor,tg TOG,FW,26,25,3,14,"2,207",24.5,1,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Pablo Zabaleta,ar ARG,"DF,MF",27,23,1,0,"2,102",23.4,9,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Wayne Bridge,eng ENG,DF,23,23,0,0,"1,890",21.0,2,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Vincent Kompany,be BEL,DF,25,21,1,2,"1,915",21.3,2,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Shaun Wright-Phillips,eng ENG,"FW,MF",30,19,7,4,"1,752",19.5,2,0,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli
Micah Richards,eng ENG,DF,23,19,1,3,"1,645",18.3,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Joleon Lescott,eng ENG,DF,18,17,1,1,"1,566",17.4,1,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Stephen Ireland,ie IRL,MF,22,16,2,2,"1,453",16.1,0,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Adam Johnson,eng ENG,MF,16,14,5,1,"1,168",13.0,1,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Patrick Vieira,fr FRA,MF,13,8,1,1,815,9.1,2,0,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Martin Petrov,bg BUL,"FW,MF",16,8,3,4,727,8.1,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Javier Garrido,es ESP,DF,9,7,0,1,633,7.0,1,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Roque Santa Cruz,py PAR,FW,19,6,0,3,649,7.2,1,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Robinho,br BRA,"FW,MF",10,6,3,0,538,6.0,0,0,/en/players/f034613c/Robinho,f034613c,Robinho
Sylvinho,br BRA,DF,10,6,0,0,485,5.4,2,0,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho
Nedum Onuoha,eng ENG,DF,10,5,1,1,575,6.4,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Márton Fülöp,hu HUN,GK,3,3,0,0,270,3.0,0,0,/en/players/3267fa3b/Marton-Fulop,3267fa3b,Marton-Fulo
Richard Dunne,ie IRL,DF,2,2,0,0,180,2.0,0,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Dedryck Boyata,be BEL,DF,3,1,0,0,126,1.4,1,0,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
Benjani Mwaruwari,zw ZIM,FW,2,1,0,0,125,1.4,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Gunnar Nielsen,fo FRO,GK,1,0,0,0,18,0.2,0,0,/en/players/72997b6e/Gunnar-Nielsen,72997b6e,Gunnar-Ni
Abdisalam Ibrahim,no NOR,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/477bc5db/Abdisalam-Ibrahim,477bc5db,Abdisalam-Ibrahim
Alex Nimely,eng ENG,FW,1,0,0,0,8,0.1,0,0,/en/players/e5597a4d/Alex-Nimely,5597a4d,Alex-Nim
Greg Cunningham,ie IRL,"DF,MF",2,0,0,0,3,0.0,0,0,/en/players/dc10b26c/Greg-Cunningham,dc10b26c,Greg-Cunningham
Michael Johnson,eng ENG,MF,1,0,0,0,2,0.0,0,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
