2004-2005,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David James,eng ENG,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Sylvain Distin,fr FRA,DF,38,38,0,1,"3,402",37.8,3,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Richard Dunne,ie IRL,DF,35,35,3,1,"3,120",34.7,6,1,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Antoine Sibierski,fr FRA,"FW,MF",35,34,1,4,"2,867",31.9,3,0,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski
Shaun Wright-Phillips,eng ENG,"FW,MF",34,33,4,10,"2,998",33.3,0,0,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli
Danny Mills,eng ENG,DF,32,29,3,0,"2,607",29.0,5,1,/en/players/240e4301/Danny-Mills,240e4301,Danny-Mi
Joey Barton,eng ENG,MF,31,28,5,1,"2,502",27.8,9,0,/en/players/93bfa675/Joey-Barton,93bfa675,Joey-Barto
Robbie Fowler,eng ENG,FW,31,28,5,10,"2,500",27.8,3,0,/en/players/7cd34266/Robbie-Fowler,7cd34266,Robbie-Fow
Paul Bosvelt,nl NED,"DF,MF",28,28,0,2,"2,435",27.1,6,0,/en/players/56d1e956/Paul-Bosvelt,56d1e956,Paul-Bosvelt
Stephen Jordan,eng ENG,DF,19,19,0,0,"1,620",18.0,5,0,/en/players/1a3d94b5/Stephen-Jordan,1a3d94b5,Stephen-Jord
Nicolas Anelka,fr FRA,FW,19,18,2,7,"1,510",16.8,0,0,/en/players/931ed5e9/Nicolas-Anelka,931ed5e9,Nicolas-Anelk
Ben Thatcher,wls WAL,DF,18,17,0,0,"1,546",17.2,2,0,/en/players/dc5460f9/Ben-Thatcher,dc5460f9,Ben-Thatch
Claudio Reyna,us USA,MF,17,16,1,2,"1,463",16.3,0,0,/en/players/75a3a799/Claudio-Reyna,75a3a799,Claudio-R
Jon Macken,ie IRL,FW,23,16,3,1,"1,395",15.5,0,0,/en/players/b3e2544a/Jon-Macken,b3e2544a,Jon-Mack
Kiki Musampa,nl NED,"FW,MF",14,14,2,3,"1,240",13.8,0,0,/en/players/4095895b/Kiki-Musampa,4095895b,Kiki-Musam
Nedum Onuoha,eng ENG,DF,17,11,0,0,"1,068",11.9,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Steve McManaman,eng ENG,MF,13,5,1,0,637,7.1,1,0,/en/players/9be05f40/Steve-McManaman,9be05f40,Steve-McManam
Willo Flood,ie IRL,"DF,MF",9,4,0,1,381,4.2,1,0,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood
Sun Jihai,cn CHN,DF,6,4,0,0,333,3.7,0,0,/en/players/fd08c217/Sun-Jihai,fd08c217,Sun-Jihai
Trevor Sinclair,eng ENG,MF,4,2,0,1,194,2.2,0,0,/en/players/d2f7373c/Trevor-Sinclair,d2f7373c,Trevor-Sinclai
David Sommeil,gp GLP,DF,1,1,0,0,90,1.0,0,0,/en/players/f4c68930/David-Sommeil,f4c68930,David-Sommei
Bradley Wright-Phillips,eng ENG,FW,14,0,0,1,190,2.1,0,0,/en/players/9bb42ab8/Bradley-Wright-Phillips,9bb42ab8,Bradley-Wright-Philli
Lee Croft,eng ENG,MF,7,0,1,0,77,0.9,0,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Christian Negouai,fr FRA,"DF,MF",1,0,0,0,3,0.0,0,1,/en/players/f32556f9/Christian-Negouai,f32556f9,Christian-Negouai
Nicky Weaver,eng ENG,GK,1,0,,0,3,0.0,0,0,/en/players/44509649/Nicky-Weaver,44509649,Nicky-Weav
