2021-2022,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ederson,br BRA,GK,37,37,0,0,"3,330",37.0,3,0,/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederso
João Cancelo,pt POR,DF,36,36,7,1,"3,227",35.9,7,0,/en/players/bd6351cd/Joao-Cancelo,bd6351cd,Joao-Cancelo
Rodri,es ESP,MF,33,33,2,7,"2,884",32.0,5,0,/en/players/6434f10d/Rodri,6434f10d,Rodri
Bernardo Silva,pt POR,"MF,FW",35,33,4,8,"2,857",31.7,6,0,/en/players/3eb22ec9/Bernardo-Silva,3eb22ec9,Bernardo-Silv
Aymeric Laporte,es ESP,DF,33,33,0,4,"2,828",31.4,5,1,/en/players/119b9a8e/Aymeric-Laporte,119b9a8e,Aymeric-Laport
Rúben Dias,pt POR,DF,29,27,4,2,"2,402",26.7,5,0,/en/players/31c69ef1/Ruben-Dias,31c69ef1,Ruben-Di
Kevin De Bruyne,be BEL,MF,30,25,8,15,"2,201",24.5,2,0,/en/players/e46012d4/Kevin-De-Bruyne,46012d4,Kevin-De-Bru
Phil Foden,eng ENG,"FW,MF",28,24,5,9,"2,128",23.6,1,0,/en/players/ed1e53f3/Phil-Foden,d1e53f3,Phil-Fod
Raheem Sterling,eng ENG,"FW,MF",30,23,5,13,"2,128",23.6,1,0,/en/players/b400bde0/Raheem-Sterling,b400bde0,Raheem-Sterling
Jack Grealish,eng ENG,"FW,MF",26,22,3,3,"1,914",21.3,3,0,/en/players/b0b4fd3e/Jack-Grealish,b0b4fd3e,Jack-Grealish
Gabriel Jesus,br BRA,FW,28,21,8,8,"1,877",20.9,1,0,/en/players/b66315ae/Gabriel-Jesus,b66315ae,Gabriel-Jesu
İlkay Gündoğan,de GER,MF,27,20,4,8,"1,857",20.6,1,0,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog
Kyle Walker,eng ENG,DF,20,20,2,0,"1,755",19.5,1,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
Riyad Mahrez,dz ALG,"FW,MF",28,15,5,11,"1,498",16.6,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
John Stones,eng ENG,DF,14,12,0,1,"1,119",12.4,0,0,/en/players/5eecec3d/John-Stones,5eecec3d,John-Sto
Oleksandr Zinchenko,ua UKR,DF,15,10,4,0,"1,047",11.6,0,0,/en/players/51cf8561/Oleksandr-Zinchenko,51cf8561,Oleksandr-Zinchenko
Fernandinho,br BRA,"MF,DF",19,10,1,2,964,10.7,1,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Nathan Aké,nl NED,DF,14,10,0,2,923,10.3,0,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Ferrán Torres,es ESP,FW,4,4,1,2,303,3.4,0,0,/en/players/9e1035f8/Ferran-Torres,9e1035f8,Ferran-To
Cole Palmer,eng ENG,"FW,MF",4,1,0,0,123,1.4,0,0,/en/players/dc7f8a28/Cole-Palmer,dc7f8a28,Cole-Palm
Zack Steffen,us USA,GK,1,1,0,0,90,1.0,0,0,/en/players/42130443/Zack-Steffen,42130443,Zack-Steff
Benjamin Mendy,fr FRA,DF,1,1,0,0,78,0.9,0,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
James Mcatee,eng ENG,"MF,FW",2,0,0,0,20,0.2,0,0,/en/players/96593e89/James-Mcatee,96593e89,James-Mcat
Liam Delap,eng ENG,FW,1,0,0,0,10,0.1,0,0,/en/players/dd897ee7/Liam-Delap,dd897ee7,Liam-D
Kayky Chagas,br BRA,FW,1,0,0,0,7,0.1,0,0,/en/players/17734ea0/Kayky-Chagas,17734ea0,Kayky-Chag
CJ Egan-Riley,eng ENG,DF,1,0,0,0,4,0.0,0,0,/en/players/d313e8ff/CJ-Egan-Riley,d313e8ff,CJ-Egan-Ri
Scott Carson,eng ENG,GK,0,0,,,,,,,/en/players/3e1550ee/Scott-Carson,3e1550ee,Scott-Carso
Thomas Doyle,eng ENG,MF,0,0,,,,,,,/en/players/5526deb1/Thomas-Doyle,5526deb1,Thomas-Do
Samuel Edozie,eng ENG,FW,0,0,,,,,,,/en/players/007414dd/Samuel-Edozie,007414dd,Samuel-Edozi
Roméo Lavia,be BEL,MF,0,0,,,,,,,/en/players/ecad9aa5/Romeo-Lavia,cad9aa5,Romeo-Lavi
Luke Mbete-Tatu,eng ENG,DF,0,0,,,,,,,/en/players/387e1d35/Luke-Mbete-Tatu,387e1d35,Luke-Mbete-Tatu
Cieran Slicker,sct SCO,GK,0,0,,,,,,,/en/players/02aed921/Cieran-Slicker,02aed921,Cieran-Slick
Josh Wilson-Esbrand,eng ENG,DF,0,0,,,,,,,/en/players/c19a2df1/Josh-Wilson-Esbrand,c19a2df1,Josh-Wilson-Esbrand
