2002-2003,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Thierry Gathuessi,cm CMR,"DF,MF",9,7,1,0,683,7.6,4,0,/en/players/eb6cf993/Thierry-Gathuessi,b6cf993,Thierry-Gathuessi
Julio Colombo,fr FRA,DF,7,6,0,0,516,5.7,2,0,/en/players/60f53530/Julio-Colombo,60f53530,Julio-Colombo
Pascal Fugier,fr FRA,DF,4,2,0,0,228,2.5,1,0,/en/players/3cd2e6ac/Pascal-Fugier,3cd2e6ac,Pascal-Fugi
Jody Viviani,fr FRA,GK,3,2,0,0,197,2.2,0,0,/en/players/7d74fc84/Jody-Viviani,7d74fc84,Jody-Viviani
Jean-Matthieu Descamps,fr FRA,FW,6,1,0,0,170,1.9,0,0,/en/players/37afc22b/Jean-Matthieu-Descamps,37afc22b,Jean-Matthieu-Descam
Rui Pataca,pt POR,FW,3,1,0,0,83,0.9,0,0,/en/players/2c69adae/Rui-Pataca,2c69adae,Rui-Patac
Mickaël Llorente,fr FRA,,2,1,0,0,76,0.8,1,0,/en/players/b465dc4a/Mickael-Llorente,b465dc4a,Mickael-Llorent
Abdoulaye Cissé,bf BFA,FW,6,0,0,1,67,0.7,0,0,/en/players/3b6d2558/Abdoulaye-Cisse,3b6d2558,Abdoulaye-Ci
Paulo Sérgio,pt POR,MF,1,0,0,0,20,0.2,0,0,/en/players/2d7b3b03/Paulo-Sergio,2d7b3b03,Paulo-Sergio
﻿2003-2004,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Habib Bamogo,bf BFA,FW,38,36,3,16,"3,224",35.8,4,0,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo
Rudy Riou,fr FRA,GK,31,31,0,0,"2,786",31.0,1,1,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Guillaume Moullec,fr FRA,"DF,MF",34,29,3,2,"2,651",29.5,3,0,/en/players/d3bca664/Guillaume-Moullec,d3bca664,Guillaume-Moullec
Jean-Christophe Rouvière,fr FRA,MF,30,29,0,2,"2,517",28.0,5,0,/en/players/b6456881/Jean-Christophe-Rouviere,b6456881,Jean-Christophe-Rouvi
Bruno Carotti,fr FRA,"DF,MF",27,27,0,3,"2,284",25.4,7,0,/en/players/39ccde00/Bruno-Carotti,39ccde00,Bruno-Carotti
Mansour Assoumani,ml MLI,DF,27,23,0,1,"2,150",23.9,10,1,/en/players/ba962670/Mansour-Assoumani,ba962670,Mansour-Assoumani
Sébastien Michalowski,fr FRA,"DF,MF",24,22,0,0,"1,873",20.8,3,0,/en/players/21920b62/Sebastien-Michalowski,21920b62,Sebastien-Michalowski
Nenad Džodić,rs SRB,"DF,MF",24,22,2,1,"1,858",20.6,5,2,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Nenad-Dzodic
Pierre Laigle,fr FRA,"DF,MF",22,21,2,1,"1,763",19.6,2,0,/en/players/1f4e7f1b/Pierre-Laigle,1f4e7f1b,Pierre-Laig
Rui Pataca,pt POR,FW,27,20,4,8,"1,793",19.9,1,0,/en/players/2c69adae/Rui-Pataca,2c69adae,Rui-Patac
Fodé Mansaré,gn GUI,"DF,FW",29,18,4,2,"1,772",19.7,2,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Bertrand Robert,re REU,"FW,MF",21,18,3,0,"1,628",18.1,9,0,/en/players/229cd559/Bertrand-Robert,229cd559,Bertrand-Robert
Thierry Gathuessi,cm CMR,"DF,MF",20,16,1,0,"1,446",16.1,6,2,/en/players/eb6cf993/Thierry-Gathuessi,b6cf993,Thierry-Gathuessi
Geoffrey Doumeng,fr FRA,MF,21,13,0,0,"1,288",14.3,3,0,/en/players/e3ed8be7/Geoffrey-Doumeng,3ed8be7,Geoffrey-Doumeng
Jérôme Lafourcade,fr FRA,FW,21,12,0,3,"1,134",12.6,3,0,/en/players/9a3a71cc/Jerome-Lafourcade,9a3a71cc,Jerome-Lafourcad
Serge Blanc,fr FRA,DF,13,12,0,0,"1,091",12.1,5,0,/en/players/49b8eeb5/Serge-Blanc,49b8eeb5,Serge-Blanc
Valéry Mézague,cm CMR,MF,13,11,1,1,"1,023",11.4,2,1,/en/players/f499aac7/Valery-Mezague,f499aac7,Valery-Mezagu
Jimmy Mainfroi,fr FRA,DF,11,11,0,0,978,10.9,3,0,/en/players/7532e202/Jimmy-Mainfroi,7532e202,Jimmy-Mainfroi
Nicolas Godemèche,fr FRA,MF,13,10,0,0,906,10.1,1,0,/en/players/ef8e1aee/Nicolas-Godemeche,f8e1aee,Nicolas-Godemech
Julio Colombo,fr FRA,DF,10,9,0,0,800,8.9,5,0,/en/players/60f53530/Julio-Colombo,60f53530,Julio-Colombo
Cyril Ramond,fr FRA,DF,7,7,0,0,575,6.4,2,0,/en/players/104a37a4/Cyril-Ramond,104a37a4,Cyril-Ramond
Nozomi Hiroyama,jp JPN,MF,7,5,0,0,404,4.5,0,0,/en/players/4ba774e8/Nozomi-Hiroyama,4ba774e8,Nozomi-Hiroyam
Jody Viviani,fr FRA,GK,5,4,0,0,364,4.0,0,0,/en/players/7d74fc84/Jody-Viviani,7d74fc84,Jody-Viviani
Mathieu Lafon,fr FRA,MF,4,4,0,0,316,3.5,0,0,/en/players/6a6823b1/Mathieu-Lafon,6a6823b1,Mathieu-Lafo
Laurent Pionnier,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Jean-Matthieu Descamps,fr FRA,FW,7,3,1,0,225,2.5,0,0,/en/players/37afc22b/Jean-Matthieu-Descamps,37afc22b,Jean-Matthieu-Descam
Fatih Atik,tr TUR,MF,6,1,1,0,173,1.9,1,0,/en/players/2af5ac1b/Fatih-Atik,2af5ac1b,Fatih-Atik
Abdoulaye Cissé,bf BFA,FW,3,1,0,0,92,1.0,0,0,/en/players/3b6d2558/Abdoulaye-Cisse,3b6d2558,Abdoulaye-Ci
Stéphane Darbion,fr FRA,MF,4,0,0,0,33,0.4,0,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Fabien Lefèvre,fr FRA,MF,1,0,0,0,20,0.2,0,0,/en/players/76af926b/Fabien-Lefevre,76af926b,Fabien-Lefev
Ali Sami Yachir,fr FRA,"FW,MF",1,0,,0,17,0.2,0,0,/en/players/67b9c78e/Ali-Sami-Yachir,67b9c78e,Ali-Sami-Yachi
﻿2009-2010,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Geoffrey Jourdren,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Mapou Yanga-Mbiwa,fr FRA,DF,36,36,1,0,"3,199",35.5,10,0,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Romain Pitau,fr FRA,MF,36,36,0,0,"3,130",34.8,6,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Emir Spahić,ba BIH,DF,34,34,1,2,"3,002",33.4,8,2,/en/players/009633c8/Emir-Spahic,009633c8,Emir-Spahic
Víctor Montaño,co COL,FW,36,33,3,11,"3,030",33.7,11,0,/en/players/bcd514bc/Victor-Montano,bcd514bc,Victor-Montano
Tino Costa,ar ARG,MF,31,31,6,7,"2,667",29.6,8,1,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost
Joris Marveaux,mq MTQ,MF,31,31,3,4,"2,519",28.0,4,0,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Souleymane Camara,sn SEN,FW,38,30,2,9,"2,724",30.3,3,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Cyril Jeunechamp,fr FRA,"DF,MF",28,28,1,0,"2,212",24.6,10,2,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Karim Aït-Fana,ma MAR,"FW,MF",33,24,2,5,"2,093",23.3,5,0,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Karim-Ait-F
Abdelhamid El Kaoutari,ma MAR,DF,25,20,0,0,"1,827",20.3,1,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Younès Belhanda,ma MAR,"FW,MF",33,19,2,1,"1,867",20.7,5,1,/en/players/e204ec12/Younes-Belhanda,204ec12,Younes-Belhand
Nenad Džodić,rs SRB,"DF,MF",17,17,0,4,"1,496",16.6,5,0,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Nenad-Dzodic
Xavier Collin,fr FRA,DF,19,9,0,0,998,11.1,3,0,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Xavier-Colli
Geoffrey Dernis,fr FRA,"FW,MF",15,9,1,3,610,6.8,1,0,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Geoffrey-Derni
Garry Bocaly,fr FRA,DF,12,8,1,0,787,8.7,0,0,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Jamel Saihi,tn TUN,MF,26,7,1,0,970,10.8,1,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Lilian Compan,fr FRA,FW,13,3,0,3,368,4.1,1,0,/en/players/f656bf65/Lilian-Compan,f656bf65,Lilian-Com
Philippe Delaye,fr FRA,MF,4,3,0,0,185,2.1,1,0,/en/players/0bc96090/Philippe-Delaye,0bc96090,Philippe-D
Grégory Lacombe,fr FRA,MF,8,2,0,0,245,2.7,1,0,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Gregory-Lacomb
Mourad Benhamida,fr FRA,DF,3,0,0,0,69,0.8,0,0,/en/players/95d849bb/Mourad-Benhamida,95d849bb,Mourad-Benhamid
Bengali-Fodé Koita,gn GUI,"FW,MF",6,0,0,0,48,0.5,0,0,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Bengali-Fode-Koit
Bryan Dabo,bf BFA,MF,1,0,0,0,7,0.1,0,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
﻿2010-2011,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Geoffrey Jourdren,fr FRA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Mapou Yanga-Mbiwa,fr FRA,DF,36,36,0,1,"3,179",35.3,7,1,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Olivier Giroud,fr FRA,FW,37,33,3,12,"2,909",32.3,4,0,/en/players/16ceb862/Olivier-Giroud,16ceb862,Olivier-Giroud
Cyril Jeunechamp,fr FRA,"DF,MF",31,31,1,0,"2,598",28.9,9,2,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Joris Marveaux,mq MTQ,MF,35,30,2,1,"2,600",28.9,5,1,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Younès Belhanda,ma MAR,"FW,MF",36,28,2,3,"2,589",28.8,8,0,/en/players/e204ec12/Younes-Belhanda,204ec12,Younes-Belhand
Souleymane Camara,sn SEN,FW,36,28,2,4,"2,471",27.5,4,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Garry Bocaly,fr FRA,DF,29,27,0,3,"2,413",26.8,9,1,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Romain Pitau,fr FRA,MF,30,27,2,0,"2,213",24.6,5,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Marco Estrada,cl CHI,"DF,MF",30,26,6,3,"2,171",24.1,4,0,/en/players/ac6d2ffd/Marco-Estrada,c6d2ffd,Marco-Estrad
Emir Spahić,ba BIH,DF,23,23,0,1,"1,973",21.9,8,1,/en/players/009633c8/Emir-Spahic,009633c8,Emir-Spahic
Abdelhamid El Kaoutari,ma MAR,DF,25,18,0,1,"1,824",20.3,4,1,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Hasan Kabze,tr TUR,"FW,MF",22,16,3,0,"1,385",15.4,1,0,/en/players/a83d52af/Hasan-Kabze,83d52af,Hasan-Kabz
Benjamin Stambouli,fr FRA,"DF,MF",26,14,0,0,"1,480",16.4,2,1,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Benjamin-Stambouli
Geoffrey Dernis,fr FRA,"FW,MF",25,14,0,1,"1,244",13.8,4,0,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Geoffrey-Derni
Karim Aït-Fana,ma MAR,"FW,MF",19,9,1,0,990,11.0,2,0,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Karim-Ait-F
John Utaka,ng NGA,"FW,MF",11,9,0,0,801,8.9,0,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Jamel Saihi,tn TUN,MF,14,5,0,1,529,5.9,3,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Nenad Džodić,rs SRB,"DF,MF",3,3,0,0,218,2.4,1,0,/en/players/b35fe1d6/Nenad-Dzodic,b35fe1d6,Nenad-Dzodic
Xavier Collin,fr FRA,DF,3,2,0,0,170,1.9,1,1,/en/players/3d3610ee/Xavier-Collin,3d3610ee,Xavier-Colli
Bengali-Fodé Koita,gn GUI,"FW,MF",5,1,1,0,124,1.4,0,0,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Bengali-Fode-Koit
Laurent Pionnier,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Jonas Martin,fr FRA,"DF,MF",5,0,0,1,74,0.8,0,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Grégory Lacombe,fr FRA,MF,3,0,0,0,38,0.4,0,0,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Gregory-Lacomb
Romain Armand,fr FRA,"FW,MF",1,0,0,0,20,0.2,0,0,/en/players/c468a6de/Romain-Armand,c468a6de,Romain-Armand
﻿2011-2012,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Henri Bedimo,cm CMR,DF,36,36,1,1,"3,234",35.9,6,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Olivier Giroud,fr FRA,FW,36,36,9,21,"3,196",35.5,6,0,/en/players/16ceb862/Olivier-Giroud,16ceb862,Olivier-Giroud
Geoffrey Jourdren,fr FRA,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Mapou Yanga-Mbiwa,fr FRA,DF,34,34,0,1,"3,050",33.9,6,1,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Vitorino Hilton,br BRA,DF,35,34,1,1,"3,038",33.8,2,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
John Utaka,ng NGA,"FW,MF",35,34,2,7,"2,960",32.9,4,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Garry Bocaly,fr FRA,DF,34,33,3,0,"2,966",33.0,6,0,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Jamel Saihi,tn TUN,MF,30,28,1,0,"2,439",27.1,9,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Younès Belhanda,ma MAR,"FW,MF",28,26,4,12,"2,225",24.7,4,2,/en/players/e204ec12/Younes-Belhanda,204ec12,Younes-Belhand
Marco Estrada,cl CHI,"DF,MF",30,25,3,1,"2,119",23.5,6,0,/en/players/ac6d2ffd/Marco-Estrada,c6d2ffd,Marco-Estrad
Souleymane Camara,sn SEN,FW,33,19,5,9,"1,936",21.5,1,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Rémy Cabella,fr FRA,"FW,MF",29,16,2,3,"1,440",16.0,3,0,/en/players/148e136f/Remy-Cabella,148e136f,Remy-Cab
Joris Marveaux,mq MTQ,MF,29,15,1,1,"1,438",16.0,2,1,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Benjamin Stambouli,fr FRA,"DF,MF",26,13,1,0,"1,324",14.7,2,1,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Benjamin-Stambouli
Geoffrey Dernis,fr FRA,"FW,MF",20,13,1,5,978,10.9,5,0,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Geoffrey-Derni
Cyril Jeunechamp,fr FRA,"DF,MF",12,7,1,0,543,6.0,2,0,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Karim Aït-Fana,ma MAR,"FW,MF",11,6,1,2,530,5.9,1,0,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Karim-Ait-F
Laurent Pionnier,fr FRA,GK,4,4,0,0,360,4.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Abdelhamid El Kaoutari,ma MAR,DF,5,3,0,0,290,3.2,1,1,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Romain Pitau,fr FRA,MF,10,2,0,0,256,2.8,0,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Jonathan Tinhan,bj BEN,"FW,MF",4,0,0,1,57,0.6,0,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Bengali-Fodé Koita,gn GUI,"FW,MF",4,0,0,0,27,0.3,0,0,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Bengali-Fode-Koit
Hasan Kabze,tr TUR,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/a83d52af/Hasan-Kabze,83d52af,Hasan-Kabz
﻿2012-2013,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Congré,fr FRA,DF,36,35,2,1,"3,180",35.3,5,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Geoffrey Jourdren,fr FRA,GK,33,33,0,0,"2,896",32.2,2,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Vitorino Hilton,br BRA,DF,30,30,0,1,"2,669",29.7,2,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Henri Bedimo,cm CMR,DF,32,29,2,0,"2,691",29.9,6,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Younès Belhanda,ma MAR,"FW,MF",30,29,3,10,"2,414",26.8,6,2,/en/players/e204ec12/Younes-Belhanda,204ec12,Younes-Belhand
Souleymane Camara,sn SEN,FW,33,28,2,10,"2,574",28.6,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Rémy Cabella,fr FRA,"FW,MF",31,26,8,7,"2,281",25.3,7,0,/en/players/148e136f/Remy-Cabella,148e136f,Remy-Cab
John Utaka,ng NGA,"FW,MF",28,26,4,6,"2,149",23.9,4,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Abdelhamid El Kaoutari,ma MAR,DF,23,23,2,0,"2,035",22.6,2,1,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Marco Estrada,cl CHI,"DF,MF",24,21,1,4,"1,865",20.7,4,0,/en/players/ac6d2ffd/Marco-Estrada,c6d2ffd,Marco-Estrad
Emanuel Herrera,ar ARG,FW,32,21,1,6,"1,708",19.0,0,0,/en/players/f9436015/Emanuel-Herrera,f9436015,Emanuel-H
Benjamin Stambouli,fr FRA,"DF,MF",21,18,1,1,"1,687",18.7,2,0,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Benjamin-Stambouli
Mapou Yanga-Mbiwa,fr FRA,DF,16,16,0,0,"1,440",16.0,2,0,/en/players/20573d10/Mapou-Yanga-Mbiwa,20573d10,Mapou-Yanga-Mbiw
Anthony Mounier,fr FRA,"FW,MF",26,13,5,2,"1,298",14.4,2,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Gaëtan Charbonnier,fr FRA,"FW,MF",26,10,0,4,978,10.9,3,0,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Jamel Saihi,tn TUN,MF,10,10,0,0,786,8.7,5,2,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Romain Pitau,fr FRA,MF,16,10,1,0,764,8.5,4,0,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Romain-Pitau
Bryan Dabo,bf BFA,MF,16,8,0,0,841,9.3,1,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
Garry Bocaly,fr FRA,DF,7,6,0,0,568,6.3,3,1,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Cyril Jeunechamp,fr FRA,"DF,MF",8,6,0,0,453,5.0,3,0,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham
Teddy Mézague,fr FRA,DF,5,5,0,0,450,5.0,0,0,/en/players/e0760140/Teddy-Mezague,0760140,Teddy-Mezagu
Jonas Martin,fr FRA,"DF,MF",16,4,0,0,516,5.7,2,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Laurent Pionnier,fr FRA,GK,5,4,0,0,434,4.8,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Karim Aït-Fana,ma MAR,"FW,MF",8,3,2,0,283,3.1,0,0,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Karim-Ait-F
Mathieu Deplagne,fr FRA,DF,3,2,0,0,180,2.0,0,0,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Joris Marveaux,mq MTQ,MF,7,1,0,0,218,2.4,0,0,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Jonathan Ligali,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Jonathan-Ligali
Jonathan Tinhan,bj BEN,"FW,MF",1,0,0,0,9,0.1,1,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
﻿2013-2014,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Stambouli,fr FRA,"DF,MF",37,37,1,2,"3,330",37.0,5,0,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Benjamin-Stambouli
Rémy Cabella,fr FRA,"FW,MF",37,36,5,14,"3,203",35.6,2,0,/en/players/148e136f/Remy-Cabella,148e136f,Remy-Cab
Geoffrey Jourdren,fr FRA,GK,34,34,0,0,"2,999",33.3,2,1,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Daniel Congré,fr FRA,DF,33,30,1,1,"2,658",29.5,1,3,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Vitorino Hilton,br BRA,DF,30,30,0,3,"2,654",29.5,4,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Abdelhamid El Kaoutari,ma MAR,DF,30,28,0,0,"2,541",28.2,2,2,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Morgan Sanson,fr FRA,MF,32,28,2,1,"2,463",27.4,3,0,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Morgan-Sanso
Joris Marveaux,mq MTQ,MF,27,25,0,1,"1,959",21.8,6,1,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
