2015-2016,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ryad Boudebouz,dz ALG,"MF,FW",38,37,11,2,"3,242",36.0,3,0,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Ryad-Boudebouz
Vitorino Hilton,br BRA,DF,36,36,1,1,"3,177",35.3,3,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Jonas Martin,fr FRA,MF,36,35,3,4,"3,134",34.8,5,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Daniel Congré,fr FRA,DF,35,35,0,2,"3,128",34.8,2,1,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Bryan Dabo,bf BFA,"MF,DF",36,32,1,5,"2,851",31.7,7,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
Jérôme Roussillon,fr FRA,"DF,MF",33,31,3,3,"2,656",29.5,4,0,/en/players/13203c45/Jerome-Roussillon,13203c45,Jerome-Roussillo
William Rémy,fr FRA,"DF,MF",28,27,1,0,"2,396",26.6,4,0,/en/players/40ff763c/William-Remy,40ff763c,William-Rem
Laurent Pionnier,fr FRA,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Souleymane Camara,sn SEN,"FW,MF",33,22,6,7,"1,989",22.1,1,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Mathieu Deplagne,fr FRA,DF,25,21,0,0,"1,798",20.0,6,0,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Casimir Ninga,td CHA,"FW,MF",26,20,4,7,"1,983",22.0,6,0,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Casimir-Ning
Mustapha Yatabaré,ml MLI,"FW,MF",28,15,2,4,"1,408",15.6,3,0,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Ramy Bensebaini,dz ALG,"DF,MF",22,15,0,2,"1,348",15.0,7,0,/en/players/378825c7/Ramy-Bensebaini,378825c7,Ramy-Bensebaini
Kévin Bérigaud,fr FRA,"FW,MF",19,10,1,3,"1,031",11.5,0,0,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Kevin-Berigaud
Ellyes Skhiri,tn TUN,"MF,DF",12,9,0,2,815,9.1,1,0,/en/players/c2211709/Ellyes-Skhiri,c2211709,Ellyes-Skhiri
Jamel Saihi,tn TUN,MF,13,8,0,0,597,6.6,3,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Geoffrey Jourdren,fr FRA,GK,7,7,0,0,630,7.0,2,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Morgan Sanson,fr FRA,MF,14,6,0,3,560,6.2,2,0,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Morgan-Sanso
Jonathan Ligali,fr FRA,GK,6,6,0,0,540,6.0,1,0,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Jonathan-Ligali
Paul Lasne,fr FRA,MF,9,6,0,0,517,5.7,1,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Joris Marveaux,mq MTQ,MF,9,5,0,1,439,4.9,2,0,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Anthony Mounier,fr FRA,MF,3,3,0,0,270,3.0,0,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Djamel Bakar,km COM,FW,6,2,0,0,203,2.3,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Jean Deza,pe PER,"MF,FW",7,2,0,0,193,2.1,0,0,/en/players/b633488d/Jean-Deza,b633488d,Jean-Dez
Quentin Cornette,fr FRA,MF,5,1,0,0,150,1.7,1,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Mamadou N'Diaye,sn SEN,DF,8,1,1,0,144,1.6,0,0,/en/players/261d5529/Mamadou-NDiaye,261d5529,Mamadou-NDi
Anthony Ribelin,fr FRA,FW,1,1,0,0,57,0.6,0,0,/en/players/80f0d2b6/Anthony-Ribelin,80f0d2b6,Anthony-Ribeli
Steve Mounié,bj BEN,FW,2,0,0,0,39,0.4,0,0,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Florian Sotoca,fr FRA,"FW,MF",1,0,0,0,2,0.0,0,0,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Florian-Sotoc
Sébastien Wüthrich,ch SUI,MF,1,0,0,0,2,0.0,0,0,/en/players/f5daad25/Sebastien-Wuthrich,f5daad25,Sebastien-Wuthrich
Dimitry Bertaud,fr FRA,GK,0,0,,,,,,,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
