2007-2008,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andoni Iraola,es ESP,"DF,MF",36,35,0,1,"3,145",34.9,6,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Fernando Amorebieta,ve VEN,DF,34,34,1,0,"2,990",33.2,13,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Javi Martínez,es ESP,"DF,MF",34,33,1,1,"2,763",30.7,13,0,/en/players/7f97771d/Javi-Martinez,7f97771d,Javi-Martinez
Aitor Ocio,es ESP,DF,27,27,0,0,"2,316",25.7,12,3,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
Fernando Llorente,es ESP,FW,35,25,3,11,"2,303",25.6,4,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Koikili Lertxundi,es ESP,DF,27,25,0,1,"2,204",24.5,7,1,/en/players/066272e4/Koikili-Lertxundi,066272e4,Koikili-Lertxundi
Markel Susaeta,es ESP,MF,29,23,1,4,"1,990",22.1,8,0,/en/players/6fd1ba62/Markel-Susaeta,6fd1ba62,Markel-Susaet
Francisco Yeste,es ESP,MF,24,21,0,3,"1,736",19.3,7,1,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Igor Gabilondo,es ESP,MF,26,21,2,4,"1,718",19.1,2,0,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
David López,es ESP,MF,31,20,2,2,"1,953",21.7,4,0,/en/players/a698164e/David-Lopez,698164e,David-Lopez
Aritz Aduriz,es ESP,FW,33,20,4,7,"1,942",21.6,4,0,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Pablo Orbaiz,es ESP,MF,23,20,0,0,"1,726",19.2,8,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Joseba Etxeberria,es ESP,"FW,MF",25,20,2,4,"1,525",16.9,5,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Armando,es ESP,GK,16,16,0,0,"1,422",15.8,3,0,/en/players/af8f7643/Armando,f8f7643,Armando
Ustaritz,es ESP,DF,19,14,0,0,"1,283",14.3,5,0,/en/players/49f85a05/Ustaritz,49f85a05,Ustaritz
Asier del Horno,es ESP,DF,16,13,1,0,"1,160",12.9,5,1,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno
Gorka Iraizoz,es ESP,GK,13,13,0,0,"1,121",12.5,3,0,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz
Daniel Aranzubia,es ESP,GK,10,9,0,0,859,9.5,1,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Joseba Garmendia,es ESP,"DF,MF",18,8,1,1,767,8.5,2,0,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi
Carlos Gurpegui,es ESP,"DF,MF",5,5,0,0,450,5.0,2,0,/en/players/6920be59/Carlos-Gurpegui,6920be59,Carlos-Gurpegui
Iñaki Muñoz,es ESP,MF,13,3,0,0,502,5.6,2,0,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz
Ion Vélez,es ESP,FW,9,2,0,0,315,3.5,0,0,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Aitor Ramos,es ESP,"FW,MF",5,2,0,0,223,2.5,0,0,/en/players/900029f5/Aitor-Ramos,900029f5,Aitor-Ramo
Unai Expósito,es ESP,DF,3,2,0,0,200,2.2,0,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Tiko,es ESP,MF,2,2,0,0,121,1.3,1,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
David Cuéllar,es ESP,MF,7,1,0,0,212,2.4,0,0,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
Ander Murillo,es ESP,DF,6,1,0,0,134,1.5,1,0,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Luis Prieto Zalbidegoitia,es ESP,DF,3,1,0,0,95,1.1,0,0,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Iban Zubiaurre,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau
Urko Arroyo,es ESP,FW,1,1,,0,44,0.5,0,0,/en/players/9100ac46/Urko-Arroyo,9100ac46,Urko-Arroyo
