2002-2003,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joseba Etxeberria,es ESP,"FW,MF",33,32,6,14,"2,736",30.4,5,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Ismael Urzaiz,es ESP,FW,31,29,4,14,"2,638",29.3,9,1,/en/players/3ceb9882/Ismael-Urzaiz,3ceb9882,Ismael-Urzaiz
Javi González,es ESP,MF,31,29,3,0,"2,618",29.1,3,0,/en/players/b1e9277c/Javi-Gonzalez,b1e9277c,Javi-Gonzalez
Bittor Alkiza,es ESP,MF,31,28,2,1,"2,585",28.7,9,0,/en/players/bfebd236/Bittor-Alkiza,bfebd236,Bittor-Alkiz
Santiago Ezquerro,es ESP,FW,35,28,3,11,"2,468",27.4,5,0,/en/players/c836203d/Santiago-Ezquerro,c836203d,Santiago-Ezquerro
Carlos Gurpegui,es ESP,"DF,MF",27,26,0,4,"2,213",24.6,9,0,/en/players/6920be59/Carlos-Gurpegui,6920be59,Carlos-Gurpegui
Daniel Aranzubia,es ESP,GK,25,25,0,0,"2,250",25.0,2,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Asier del Horno,es ESP,DF,24,22,2,4,"1,915",21.3,7,1,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno
Jesús María Lacruz,es ESP,DF,23,22,0,0,"1,904",21.2,5,0,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Francisco Yeste,es ESP,MF,28,22,8,6,"1,698",18.9,5,0,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Aitor Karanka,es ESP,DF,24,21,1,2,"1,880",20.9,9,0,/en/players/f3bf77fc/Aitor-Karanka,f3bf77fc,Aitor-Karank
Tiko,es ESP,MF,32,18,6,2,"1,720",19.1,3,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
Óscar Vales,es ESP,DF,23,17,0,0,"1,607",17.9,2,0,/en/players/f8ef72c8/Oscar-Vales,f8ef72c8,Oscar-V
Aitor Larrazábal,es ESP,DF,21,16,1,2,"1,476",16.4,3,0,/en/players/d84bc12f/Aitor-Larrazabal,d84bc12f,Aitor-Larrazab
Luis Prieto Zalbidegoitia,es ESP,DF,17,14,0,0,"1,221",13.6,6,0,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Ander Murillo,es ESP,DF,18,14,1,0,"1,200",13.3,2,0,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Joseba Arriaga,es ESP,FW,28,13,3,1,"1,389",15.4,2,0,/en/players/5819e0da/Joseba-Arriaga,5819e0da,Joseba-Arriag
Iñaki Lafuente,es ESP,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent
Aitor Ocio,es ESP,DF,18,12,1,1,"1,203",13.4,5,0,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
César Caneda,es ESP,DF,10,8,0,0,713,7.9,6,0,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Julen Guerrero,es ESP,"FW,MF",14,3,0,0,375,4.2,1,0,/en/players/8cb2c693/Julen-Guerrero,8cb2c693,Julen-Guerrero
Iñigo Larrainzar,es ESP,DF,5,3,0,0,334,3.7,0,0,/en/players/4c7b1e6c/Inigo-Larrainzar,4c7b1e6c,Inigo-Larrainz
Pablo Orbaiz,es ESP,MF,5,3,1,0,193,2.1,2,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Aritz Aduriz,es ESP,FW,3,0,0,0,56,0.6,0,0,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Felipe Guréndez,es ESP,MF,6,0,0,0,41,0.5,1,0,/en/players/4f4973c3/Felipe-Gurendez,4f4973c3,Felipe-Gurendez
Carlos García,es ESP,"DF,MF",1,0,0,0,4,0.0,0,0,/en/players/4227b136/Carlos-Garcia,4227b136,Carlos-Garci
Igor Angulo,es ESP,"FW,MF",1,0,,0,3,0.0,0,0,/en/players/5715f988/Igor-Angulo,5715f988,Igor-Angulo
