2002-2003,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿2005-2006,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pablo Orbaiz,es ESP,MF,36,36,2,3,"3,228",35.9,10,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Luis Prieto Zalbidegoitia,es ESP,DF,36,36,0,4,"2,993",33.3,7,0,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Andoni Iraola,es ESP,"DF,MF",38,34,3,3,"3,169",35.2,1,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Francisco Yeste,es ESP,MF,35,34,13,4,"2,877",32.0,9,0,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Carlos Gurpegui,es ESP,"DF,MF",30,30,1,2,"2,602",28.9,10,0,/en/players/6920be59/Carlos-Gurpegui,6920be59,Carlos-Gurpegui
Jesús María Lacruz,es ESP,DF,28,24,0,4,"2,128",23.6,8,0,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Joseba Etxeberria,es ESP,"FW,MF",29,24,2,3,"1,973",21.9,7,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Javier Casas,es ESP,DF,24,21,0,2,"1,802",20.0,4,1,/en/players/269e763d/Javier-Casas,269e763d,Javier-C
Iñaki Lafuente,es ESP,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent
Ander Murillo,es ESP,DF,26,19,1,0,"1,909",21.2,3,0,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Unai Expósito,es ESP,DF,24,19,0,0,"1,747",19.4,5,1,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Daniel Aranzubia,es ESP,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Ustaritz,es ESP,DF,18,18,1,0,"1,523",16.9,2,0,/en/players/49f85a05/Ustaritz,49f85a05,Ustaritz
Ismael Urzaiz,es ESP,FW,26,16,0,3,"1,555",17.3,1,1,/en/players/3ceb9882/Ismael-Urzaiz,3ceb9882,Ismael-Urzaiz
Fernando Amorebieta,ve VEN,DF,15,15,0,0,"1,111",12.3,8,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Aritz Aduriz,es ESP,FW,15,13,2,6,"1,122",12.5,3,0,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Fernando Llorente,es ESP,FW,22,12,3,2,"1,087",12.1,2,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Mikel Dañobeitia,es ESP,"DF,FW",22,8,0,1,822,9.1,2,0,/en/players/79ef0c96/Mikel-Danobeitia,79ef0c96,Mikel-Danobeiti
Tiko,es ESP,MF,28,6,0,1,879,9.8,4,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
Ibón Gutiérrez,es ESP,MF,5,5,0,0,450,5.0,0,0,/en/players/2354802e/Ibon-Gutierrez,2354802e,Ibon-Gutierrez
Julen Guerrero,es ESP,"FW,MF",17,4,0,0,499,5.5,2,0,/en/players/8cb2c693/Julen-Guerrero,8cb2c693,Julen-Guerrero
Javi González,es ESP,MF,5,3,0,0,216,2.4,0,0,/en/players/b1e9277c/Javi-Gonzalez,b1e9277c,Javi-Gonzalez
Javier Tarantino,es ESP,DF,3,2,0,0,158,1.8,2,2,/en/players/0bf40bdb/Javier-Tarantino,0bf40bdb,Javier-Tarantino
Endika Bordas,es ESP,MF,2,1,,0,120,1.3,0,0,/en/players/ce394cc6/Endika-Bordas,ce394cc6,Endika-Bord
Felipe Guréndez,es ESP,MF,1,0,0,1,40,0.4,0,0,/en/players/4f4973c3/Felipe-Gurendez,4f4973c3,Felipe-Gurendez
Urko Arroyo,es ESP,FW,1,0,,0,7,0.1,0,0,/en/players/9100ac46/Urko-Arroyo,9100ac46,Urko-Arroyo
﻿2006-2007,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Josu Sarriegi,es ESP,DF,36,36,0,0,"3,226",35.8,9,0,/en/players/cca08d01/Josu-Sarriegi,cca08d01,Josu-Sarriegi
Andoni Iraola,es ESP,"DF,MF",35,35,5,5,"3,104",34.5,5,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Javi Martínez,es ESP,"DF,MF",35,32,1,3,"2,784",30.9,6,0,/en/players/7f97771d/Javi-Martinez,7f97771d,Javi-Martinez
Ander Murillo,es ESP,DF,34,31,1,1,"2,848",31.6,16,1,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Francisco Yeste,es ESP,MF,38,31,9,5,"2,720",30.2,4,0,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Unai Expósito,es ESP,DF,31,29,1,0,"2,713",30.1,6,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Daniel Aranzubia,es ESP,GK,28,28,0,0,"2,457",27.3,2,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Aritz Aduriz,es ESP,FW,34,27,3,9,"2,399",26.7,4,3,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Igor Gabilondo,es ESP,MF,33,27,2,3,"2,154",23.9,3,1,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
Fernando Amorebieta,ve VEN,DF,27,21,0,0,"1,786",19.8,11,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Ismael Urzaiz,es ESP,FW,32,20,0,8,"1,787",19.9,5,0,/en/players/3ceb9882/Ismael-Urzaiz,3ceb9882,Ismael-Urzaiz
Luis Prieto Zalbidegoitia,es ESP,DF,19,18,0,2,"1,582",17.6,4,0,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Javier Casas,es ESP,DF,19,18,1,0,"1,392",15.5,2,1,/en/players/269e763d/Javier-Casas,269e763d,Javier-C
Joseba Etxeberria,es ESP,"FW,MF",28,17,4,3,"1,583",17.6,2,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Ustaritz,es ESP,DF,13,10,0,0,986,11.0,3,0,/en/players/49f85a05/Ustaritz,49f85a05,Ustaritz
Iñaki Lafuente,es ESP,GK,11,10,0,0,963,10.7,0,0,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent
Pablo Orbaiz,es ESP,MF,9,9,0,0,672,7.5,3,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Javi González,es ESP,MF,11,8,0,0,760,8.4,1,0,/en/players/b1e9277c/Javi-Gonzalez,b1e9277c,Javi-Gonzalez
Joseba Garmendia,es ESP,"DF,MF",16,6,0,1,624,6.9,0,0,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi
Fernando Llorente,es ESP,FW,23,2,0,2,459,5.1,0,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Tiko,es ESP,MF,5,1,0,0,156,1.7,2,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
Javier Iturriaga,mx MEX,MF,4,1,0,0,106,1.2,1,0,/en/players/6925a533/Javier-Iturriaga,6925a533,Javier-Iturriag
Mikel Dañobeitia,es ESP,"DF,FW",4,1,0,0,88,1.0,0,0,/en/players/79ef0c96/Mikel-Danobeitia,79ef0c96,Mikel-Danobeiti
Iban Zubiaurre,es ESP,DF,1,0,0,0,33,0.4,0,0,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau
Gaizka Bergara,es ESP,DF,1,0,0,0,14,0.2,1,0,/en/players/e014adf5/Gaizka-Bergara,014adf5,Gaizka-Berg
Beñat Etxebarria,es ESP,MF,1,0,,0,7,0.1,0,0,/en/players/b037bd4f/Benat-Etxebarria,b037bd4f,Benat-Etxebarri
﻿2007-2008,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andoni Iraola,es ESP,"DF,MF",36,35,0,1,"3,145",34.9,6,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Fernando Amorebieta,ve VEN,DF,34,34,1,0,"2,990",33.2,13,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Javi Martínez,es ESP,"DF,MF",34,33,1,1,"2,763",30.7,13,0,/en/players/7f97771d/Javi-Martinez,7f97771d,Javi-Martinez
Aitor Ocio,es ESP,DF,27,27,0,0,"2,316",25.7,12,3,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
Fernando Llorente,es ESP,FW,35,25,3,11,"2,303",25.6,4,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Koikili Lertxundi,es ESP,DF,27,25,0,1,"2,204",24.5,7,1,/en/players/066272e4/Koikili-Lertxundi,066272e4,Koikili-Lertxundi
Markel Susaeta,es ESP,MF,29,23,1,4,"1,990",22.1,8,0,/en/players/6fd1ba62/Markel-Susaeta,6fd1ba62,Markel-Susaet
Francisco Yeste,es ESP,MF,24,21,0,3,"1,736",19.3,7,1,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Igor Gabilondo,es ESP,MF,26,21,2,4,"1,718",19.1,2,0,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
David López,es ESP,MF,31,20,2,2,"1,953",21.7,4,0,/en/players/a698164e/David-Lopez,698164e,David-Lopez
Aritz Aduriz,es ESP,FW,33,20,4,7,"1,942",21.6,4,0,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Pablo Orbaiz,es ESP,MF,23,20,0,0,"1,726",19.2,8,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Joseba Etxeberria,es ESP,"FW,MF",25,20,2,4,"1,525",16.9,5,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Armando,es ESP,GK,16,16,0,0,"1,422",15.8,3,0,/en/players/af8f7643/Armando,f8f7643,Armando
Ustaritz,es ESP,DF,19,14,0,0,"1,283",14.3,5,0,/en/players/49f85a05/Ustaritz,49f85a05,Ustaritz
Asier del Horno,es ESP,DF,16,13,1,0,"1,160",12.9,5,1,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno
Gorka Iraizoz,es ESP,GK,13,13,0,0,"1,121",12.5,3,0,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz
Daniel Aranzubia,es ESP,GK,10,9,0,0,859,9.5,1,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Joseba Garmendia,es ESP,"DF,MF",18,8,1,1,767,8.5,2,0,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi
Carlos Gurpegui,es ESP,"DF,MF",5,5,0,0,450,5.0,2,0,/en/players/6920be59/Carlos-Gurpegui,6920be59,Carlos-Gurpegui
Iñaki Muñoz,es ESP,MF,13,3,0,0,502,5.6,2,0,/en/players/47a19ca1/Inaki-Munoz,47a19ca1,Inaki-Munoz
Ion Vélez,es ESP,FW,9,2,0,0,315,3.5,0,0,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Aitor Ramos,es ESP,"FW,MF",5,2,0,0,223,2.5,0,0,/en/players/900029f5/Aitor-Ramos,900029f5,Aitor-Ramo
Unai Expósito,es ESP,DF,3,2,0,0,200,2.2,0,0,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Tiko,es ESP,MF,2,2,0,0,121,1.3,1,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
David Cuéllar,es ESP,MF,7,1,0,0,212,2.4,0,0,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
Ander Murillo,es ESP,DF,6,1,0,0,134,1.5,1,0,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Luis Prieto Zalbidegoitia,es ESP,DF,3,1,0,0,95,1.1,0,0,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Iban Zubiaurre,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau
Urko Arroyo,es ESP,FW,1,1,,0,44,0.5,0,0,/en/players/9100ac46/Urko-Arroyo,9100ac46,Urko-Arroyo
﻿2008-2009,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gorka Iraizoz,es ESP,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/26f2473f/Gorka-Iraizoz,26f2473f,Gorka-Iraizoz
Fernando Llorente,es ESP,FW,34,34,1,14,"2,846",31.6,3,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Andoni Iraola,es ESP,"DF,MF",33,33,1,6,"2,936",32.6,5,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Javi Martínez,es ESP,"DF,MF",32,30,0,4,"2,584",28.7,9,1,/en/players/7f97771d/Javi-Martinez,7f97771d,Javi-Martinez
Fernando Amorebieta,ve VEN,DF,29,28,0,0,"2,479",27.5,14,1,/en/players/b2bbc0ec/Fernando-Amorebieta,b2bbc0ec,Fernando-Amorebiet
Aitor Ocio,es ESP,DF,28,28,0,1,"2,409",26.8,8,2,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Aitor-Ocio
Pablo Orbaiz,es ESP,MF,30,27,0,1,"2,361",26.2,12,2,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
David López,es ESP,MF,29,26,4,3,"2,014",22.4,7,0,/en/players/a698164e/David-Lopez,698164e,David-Lopez
Markel Susaeta,es ESP,MF,34,24,3,1,"2,256",25.1,4,1,/en/players/6fd1ba62/Markel-Susaeta,6fd1ba62,Markel-Susaet
Francisco Yeste,es ESP,MF,28,24,5,3,"1,983",22.0,7,3,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Mikel Balenziaga,es ESP,DF,24,21,0,0,"1,911",21.2,7,1,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Mikel-Balenziag
