2004-2005,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Aranzubia,es ESP,GK,37,37,0,0,"3,302",36.7,3,1,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Pablo Orbaiz,es ESP,MF,35,35,1,3,"3,113",34.6,14,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Carlos Gurpegui,es ESP,"DF,MF",34,34,0,4,"3,010",33.4,7,1,/en/players/6920be59/Carlos-Gurpegui,6920be59,Carlos-Gurpegui
Andoni Iraola,es ESP,"DF,MF",34,31,6,4,"2,747",30.5,4,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Santiago Ezquerro,es ESP,FW,32,31,2,11,"2,611",29.0,1,0,/en/players/c836203d/Santiago-Ezquerro,c836203d,Santiago-Ezquerro
Joseba Etxeberria,es ESP,"FW,MF",33,30,7,3,"2,686",29.8,7,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Ander Murillo,es ESP,DF,31,29,0,0,"2,577",28.6,7,0,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Luis Prieto Zalbidegoitia,es ESP,DF,30,28,1,0,"2,498",27.8,9,1,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Francisco Yeste,es ESP,MF,27,24,10,8,"2,077",23.1,10,1,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Asier del Horno,es ESP,DF,29,23,4,3,"2,147",23.9,10,0,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno
Tiko,es ESP,MF,31,22,2,3,"2,017",22.4,7,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
Ismael Urzaiz,es ESP,FW,31,19,2,12,"1,828",20.3,4,0,/en/players/3ceb9882/Ismael-Urzaiz,3ceb9882,Ismael-Urzaiz
Javier Casas,es ESP,DF,19,14,0,0,"1,124",12.5,4,0,/en/players/269e763d/Javier-Casas,269e763d,Javier-C
Jesús María Lacruz,es ESP,DF,16,12,1,2,"1,114",12.4,2,0,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Fernando Llorente,es ESP,FW,15,9,0,3,818,9.1,1,0,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent
Javi González,es ESP,MF,10,7,0,0,669,7.4,2,0,/en/players/b1e9277c/Javi-Gonzalez,b1e9277c,Javi-Gonzalez
Joseba Arriaga,es ESP,FW,14,7,1,0,644,7.2,0,0,/en/players/5819e0da/Joseba-Arriaga,5819e0da,Joseba-Arriag
Jonan García,es ESP,MF,13,6,1,0,471,5.2,0,0,/en/players/f569bf02/Jonan-Garcia,f569bf02,Jonan-Garci
Aitor Karanka,es ESP,DF,6,5,0,0,466,5.2,3,0,/en/players/f3bf77fc/Aitor-Karanka,f3bf77fc,Aitor-Karank
Aritz Solabarrieta,es ESP,MF,11,3,0,0,324,3.6,1,0,/en/players/d9124b81/Aritz-Solabarrieta,d9124b81,Aritz-Solabarriet
César Caneda,es ESP,DF,7,3,0,0,323,3.6,1,0,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Felipe Guréndez,es ESP,MF,4,2,0,0,148,1.6,0,0,/en/players/4f4973c3/Felipe-Gurendez,4f4973c3,Felipe-Gurendez
Igor Angulo,es ESP,"FW,MF",3,2,0,0,142,1.6,0,0,/en/players/5715f988/Igor-Angulo,5715f988,Igor-Angulo
Endika Bordas,es ESP,MF,3,2,0,0,106,1.2,0,0,/en/players/ce394cc6/Endika-Bordas,ce394cc6,Endika-Bord
Gorka Azkorra,es ESP,FW,5,1,0,0,144,1.6,0,0,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko
Roberto Pampin,,GK,2,1,0,0,118,1.3,0,0,/en/players/6cb7de4e/Roberto-Pampin,6cb7de4e,Roberto-Pampi
Jon Moya,es ESP,DF,2,1,,0,92,1.0,1,0,/en/players/cb72eae9/Jon-Moya,cb72eae9,Jon-Mo
Julen Guerrero,es ESP,"FW,MF",12,0,0,3,232,2.6,1,0,/en/players/8cb2c693/Julen-Guerrero,8cb2c693,Julen-Guerrero
