2003-2004,Athletic-Club
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Aranzubia,es ESP,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Joseba Etxeberria,es ESP,"FW,MF",34,34,8,6,"3,005",33.4,8,0,/en/players/756aa908/Joseba-Etxeberria,756aa908,Joseba-Etxeberri
Aitor Karanka,es ESP,DF,34,33,1,0,"2,922",32.5,4,1,/en/players/f3bf77fc/Aitor-Karanka,f3bf77fc,Aitor-Karank
Carlos Gurpegui,es ESP,"DF,MF",30,29,0,2,"2,597",28.9,9,1,/en/players/6920be59/Carlos-Gurpegui,6920be59,Carlos-Gurpegui
Santiago Ezquerro,es ESP,FW,35,29,1,3,"2,548",28.3,3,0,/en/players/c836203d/Santiago-Ezquerro,c836203d,Santiago-Ezquerro
Asier del Horno,es ESP,DF,31,29,3,5,"2,543",28.3,9,1,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno
Tiko,es ESP,MF,29,29,4,5,"2,396",26.6,8,0,/en/players/88a00d5d/Tiko,88a00d5d,Tiko
Ismael Urzaiz,es ESP,FW,37,28,5,8,"2,685",29.8,7,0,/en/players/3ceb9882/Ismael-Urzaiz,3ceb9882,Ismael-Urzaiz
Luis Prieto Zalbidegoitia,es ESP,DF,29,28,2,0,"2,525",28.1,9,1,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Francisco Yeste,es ESP,MF,30,24,5,11,"2,060",22.9,8,0,/en/players/8b3e6045/Francisco-Yeste,8b3e6045,Francisco-Yest
Andoni Iraola,es ESP,"DF,MF",30,24,1,5,"1,780",19.8,3,0,/en/players/f4bbed41/Andoni-Iraola,f4bbed41,Andoni-Irao
Javi González,es ESP,MF,25,22,0,0,"1,861",20.7,3,0,/en/players/b1e9277c/Javi-Gonzalez,b1e9277c,Javi-Gonzalez
Jesús María Lacruz,es ESP,DF,25,20,0,1,"1,773",19.7,4,2,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Pablo Orbaiz,es ESP,MF,25,17,2,0,"1,638",18.2,3,0,/en/players/3654d355/Pablo-Orbaiz,3654d355,Pablo-Orbaiz
Aitor Larrazábal,es ESP,DF,15,9,0,1,854,9.5,3,0,/en/players/d84bc12f/Aitor-Larrazabal,d84bc12f,Aitor-Larrazab
Jonan García,es ESP,MF,23,7,0,2,815,9.1,2,0,/en/players/f569bf02/Jonan-Garcia,f569bf02,Jonan-Garci
César Caneda,es ESP,DF,10,7,1,0,637,7.1,2,0,/en/players/1013adcf/Cesar-Caneda,1013adcf,Cesar-Caned
Iñaki Lafuente,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent
Joseba Arriaga,es ESP,FW,14,3,0,2,458,5.1,1,0,/en/players/5819e0da/Joseba-Arriaga,5819e0da,Joseba-Arriag
Ander Murillo,es ESP,DF,4,2,0,0,240,2.7,1,0,/en/players/878aa987/Ander-Murillo,878aa987,Ander-Murillo
Óscar Vales,es ESP,DF,2,2,0,0,171,1.9,2,0,/en/players/f8ef72c8/Oscar-Vales,f8ef72c8,Oscar-V
Julen Guerrero,es ESP,"FW,MF",14,1,0,1,237,2.6,0,0,/en/players/8cb2c693/Julen-Guerrero,8cb2c693,Julen-Guerrero
Endika Bordas,es ESP,MF,9,1,0,0,222,2.5,2,0,/en/players/ce394cc6/Endika-Bordas,ce394cc6,Endika-Bord
Carlos Merino,es ESP,MF,1,0,0,0,44,0.5,0,0,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino
Felipe Guréndez,es ESP,MF,2,0,0,0,30,0.3,0,0,/en/players/4f4973c3/Felipe-Gurendez,4f4973c3,Felipe-Gurendez
