2016-2017,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Edwards,wls WAL,MF,44,42,3,10,"3,776",42.0,10,0,/en/players/9961eefb/David-Edwards,9961eefb,David-Edward
Matt Doherty,ie IRL,DF,42,41,4,4,"3,606",40.1,5,0,/en/players/d557d734/Matt-Doherty,d557d734,Matt-Dohert
Danny Batth,eng ENG,DF,39,39,0,4,"3,510",39.0,10,0,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Danny-Batth
Conor Coady,eng ENG,"DF,MF",40,35,2,0,"3,162",35.1,8,0,/en/players/2928dca2/Conor-Coady,2928dca2,Conor-Coad
Carl Ikeme,ng NGA,GK,31,31,0,0,"2,719",30.2,0,1,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem
Hélder Costa,ao ANG,"MF,FW",35,30,8,10,"2,586",28.7,2,0,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost
Kortney Hause,eng ENG,DF,24,23,0,2,"2,076",23.1,2,0,/en/players/bf8fad51/Kortney-Hause,bf8fad51,Kortney-Hau
Jón Daði Böðvarsson,is ISL,FW,42,22,2,3,"2,218",24.6,3,0,/en/players/b62006f1/Jon-Dadi-Bodvarsson,b62006f1,Jon-Dadi-Bodvarsso
Dominic Iorfa,eng ENG,DF,22,21,1,0,"1,840",20.4,4,1,/en/players/65b091e9/Dominic-Iorfa,65b091e9,Dominic-Iorf
Romain Saïss,ma MAR,MF,24,19,1,0,"1,732",19.2,9,0,/en/players/9fbbcf39/Romain-Saiss,9fbbcf39,Romain-Sai
Nouha Dicko,ml MLI,FW,30,19,4,3,"1,699",18.9,3,0,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko
Richard Stearman,eng ENG,DF,18,18,0,0,"1,620",18.0,2,0,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
Ivan Cavaleiro,pt POR,"FW,MF",31,17,5,5,"1,621",18.0,4,1,/en/players/979b811d/Ivan-Cavaleiro,979b811d,Ivan-Cavaleiro
Jack Price,eng ENG,MF,19,17,1,0,"1,412",15.7,7,0,/en/players/6217c92d/Jack-Price,6217c92d,Jack-Pric
Andreas Weimann,at AUT,"MF,FW",19,15,2,2,"1,398",15.5,3,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
George Saville,nir NIR,"MF,DF",24,15,1,1,"1,328",14.8,5,0,/en/players/c4c00019/George-Saville,c4c00019,George-Savi
Ben Marshall,eng ENG,"MF,FW",16,13,2,2,"1,067",11.9,1,0,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh
Lee Evans,wls WAL,MF,15,12,0,0,"1,041",11.6,2,0,/en/players/8ba29cfb/Lee-Evans,8ba29cfb,Lee-Ev
Joe Mason,ie IRL,"FW,MF",19,9,0,3,987,11.0,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Andy Lonergan,ie IRL,GK,11,9,0,0,863,9.6,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
João Teixeira,pt POR,"MF,FW",17,9,0,2,818,9.1,3,0,/en/players/473f0f03/Joao-Teixeira,473f0f03,Joao-Teixei
Bright Enobakhare,ng NGA,MF,13,8,0,0,729,8.1,1,0,/en/players/dccefdd4/Bright-Enobakhare,dccefdd4,Bright-Enobakh
Prince Oniangué,cg CGO,MF,10,8,0,2,643,7.1,1,0,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu
Harry Burgoyne,eng ENG,"GK,FW",6,6,0,0,540,6.0,1,0,/en/players/710d9ad1/Harry-Burgoyne,710d9ad1,Harry-Burgo
Cameron Borthwick-Jackson,eng ENG,DF,6,6,0,0,536,6.0,2,0,/en/players/ff61102d/Cameron-Borthwick-Jackson,ff61102d,Cameron-Borthwick-Jackso
Mike Williamson,eng ENG,DF,5,5,0,0,445,4.9,2,2,/en/players/98fbb38d/Mike-Williamson,98fbb38d,Mike-Williamso
Jed Wallace,eng ENG,FW,9,5,0,0,363,4.0,1,0,/en/players/45194ce9/Jed-Wallace,45194ce9,Jed-Wallac
Sílvio,pt POR,DF,4,4,0,0,354,3.9,2,0,/en/players/ec6e2549/Silvio,c6e2549,Silvio
Connor Ronan,ie IRL,FW,4,3,1,0,237,2.6,0,0,/en/players/1b804500/Connor-Ronan,1b804500,Connor-Ro
Morgan Gibbs-White,eng ENG,MF,7,2,0,0,200,2.2,0,0,/en/players/32f60ed8/Morgan-Gibbs-White,32f60ed8,Morgan-Gibbs-Whit
Paul Gladon,nl NED,FW,2,1,0,0,96,1.1,0,0,/en/players/326e96ff/Paul-Gladon,326e96ff,Paul-Glado
Jordan Graham,eng ENG,MF,2,1,1,0,92,1.0,0,0,/en/players/79fa0adc/Jordan-Graham,79fa0adc,Jordan-Graham
James Henry,eng ENG,FW,2,1,0,0,64,0.7,0,0,/en/players/c354b50c/James-Henry,c354b50c,James-H
Ola John,nl NED,"FW,MF",2,0,0,0,29,0.3,0,0,/en/players/82b2a290/Ola-John,82b2a290,Ola-Joh
Donovan Wilson,eng ENG,FW,1,0,0,0,15,0.2,0,0,/en/players/751670e3/Donovan-Wilson,751670e3,Donovan-Wilso
Rory Brown,nir NIR,GK,0,0,,,,,,,/en/players/a7e95db5/Rory-Brown,7e95db5,Rory-Brow
Sylvain Deslandes,fr FRA,DF,0,0,,,,,,,/en/players/61612b2e/Sylvain-Deslandes,61612b2e,Sylvain-Desland
Jonathan Flatt,eng ENG,GK,0,0,,,,,,,/en/players/372ef237/Jonathan-Flatt,372ef237,Jonathan-Flatt
Jack Ruddy,sct SCO,GK,0,0,,,,,,,/en/players/b5e4ff03/Jack-Ruddy,b5e4ff03,Jack-Rudd
