2002-2003,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Carlton Cole,eng ENG,FW,7,5,0,1,418,4.6,0,0,/en/players/51b2effb/Carlton-Cole,51b2effb,Carlton-Co
Keith Andrews,ie IRL,MF,9,2,0,0,272,3.0,1,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
John Melligan,ie IRL,MF,2,0,0,0,3,0.0,0,0,/en/players/b3b47383/John-Melligan,b3b47383,John-Mellig
﻿2003-2004,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Butler,ie IRL,DF,37,37,1,1,"3,330",37.0,7,0,/en/players/8623b652/Paul-Butler,8623b652,Paul-But
Lee Naylor,eng ENG,DF,38,37,1,1,"3,213",35.7,6,0,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo
Paul Ince,eng ENG,MF,32,32,2,2,"2,856",31.7,14,1,/en/players/3ce58c27/Paul-Ince,3ce58c27,Paul-Inc
Jody Craddock,eng ENG,"DF,MF",32,31,1,2,"2,792",31.0,2,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Denis Irwin,ie IRL,DF,32,30,2,0,"2,662",29.6,4,0,/en/players/9d080c30/Denis-Irwin,9d080c30,Denis-Irwi
Henri Camara,sn SEN,FW,30,29,3,7,"2,589",28.8,2,0,/en/players/b2b48ae0/Henri-Camara,b2b48ae0,Henri-Cam
Mark Kennedy,ie IRL,"DF,MF",31,28,5,2,"2,535",28.2,1,0,/en/players/9f91768b/Mark-Kennedy,9f91768b,Mark-Kenned
Alex Rae,sct SCO,MF,33,27,3,5,"2,529",28.1,10,1,/en/players/a64175a1/Alex-Rae,64175a1,Alex-R
Paul Jones,wls WAL,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Paul-Jo
Colin Cameron,sct SCO,MF,30,25,1,4,"2,222",24.7,5,0,/en/players/094c443c/Colin-Cameron,094c443c,Colin-Camero
Michael Oakes,eng ENG,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/af24b12a/Michael-Oakes,f24b12a,Michael-Oak
Shaun Newton,eng ENG,MF,28,20,1,0,"1,725",19.2,1,0,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto
Kenny Miller,sct SCO,FW,25,17,1,2,"1,428",15.9,2,0,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi
Carl Cort,gy GUY,FW,16,13,2,5,"1,155",12.8,0,0,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort
Steffen Iversen,no NOR,FW,16,11,0,4,877,9.7,1,0,/en/players/6454b97e/Steffen-Iversen,6454b97e,Steffen-Iv
Nathan Blake,wls WAL,FW,13,10,2,1,"1,001",11.1,3,0,/en/players/6c447486/Nathan-Blake,6c447486,Nathan-Blak
Isaac Okoronkwo,ng NGA,DF,7,7,0,0,630,7.0,2,0,/en/players/15a57122/Isaac-Okoronkwo,15a57122,Isaac-Okoronkwo
Ionel Ganea,ro ROU,FW,16,6,0,3,639,7.1,3,0,/en/players/e02f16b2/Ionel-Ganea,02f16b2,Ionel-G
Mark Clyde,nir NIR,DF,9,6,1,0,516,5.7,0,0,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Mark-Clyd
Joey Guðjónsson,is ISL,MF,11,5,0,0,454,5.0,2,0,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso
Oleh Luzhny,ua UKR,DF,6,4,0,0,392,4.4,2,0,/en/players/d39e96f7/Oleh-Luzhny,d39e96f7,Oleh-Luzh
Silas,pt POR,MF,9,2,0,0,231,2.6,0,0,/en/players/be632ef8/Silas,be632ef8,Si
Dean Sturridge,eng ENG,FW,5,2,1,0,199,2.2,0,0,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Dean-Sturridg
Keith Andrews,ie IRL,MF,1,1,0,0,90,1.0,0,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Matt Murray,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/d7122332/Matt-Murray,d7122332,Matt-Mu
Hassan Kachloul,ma MAR,MF,4,0,0,0,69,0.8,0,0,/en/players/ea1a36dc/Hassan-Kachloul,1a36dc,Hassan-Kachlou
Kevin Cooper,eng ENG,MF,1,0,0,0,45,0.5,0,0,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Kevin-Coo
﻿2004-2005,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joleon Lescott,eng ENG,DF,41,41,2,4,"3,690",41.0,5,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Kenny Miller,sct SCO,FW,44,41,4,19,"3,562",39.6,9,1,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi
Seyi Olofinjana,ng NGA,MF,42,41,4,5,"3,477",38.6,5,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Jody Craddock,eng ENG,"DF,MF",42,40,2,1,"3,631",40.3,4,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Lee Naylor,eng ENG,DF,38,36,8,1,"3,098",34.4,4,0,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo
Michael Oakes,eng ENG,GK,35,35,0,0,"3,150",35.0,1,0,/en/players/af24b12a/Michael-Oakes,f24b12a,Michael-Oak
Carl Cort,gy GUY,FW,37,34,6,15,"3,074",34.2,1,0,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort
Seol Ki-hyeon,kr KOR,"FW,MF",37,28,7,4,"2,483",27.6,2,0,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo
Mark Kennedy,ie IRL,"DF,MF",30,27,0,0,"2,326",25.8,1,0,/en/players/9f91768b/Mark-Kennedy,9f91768b,Mark-Kenned
Paul Ince,eng ENG,MF,28,25,1,3,"2,257",25.1,7,0,/en/players/3ce58c27/Paul-Ince,3ce58c27,Paul-Inc
Colin Cameron,sct SCO,MF,37,24,3,3,"2,387",26.5,3,0,/en/players/094c443c/Colin-Cameron,094c443c,Colin-Camero
Mark Clyde,nir NIR,DF,18,17,1,0,"1,494",16.6,4,0,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Mark-Clyd
Kevin Cooper,eng ENG,MF,30,15,2,6,"1,575",17.5,0,1,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Kevin-Coo
Rob Edwards,wls WAL,DF,17,15,1,0,"1,315",14.6,2,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Keith Andrews,ie IRL,MF,19,14,1,0,"1,226",13.6,0,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Leon Clarke,eng ENG,FW,28,11,1,7,"1,292",14.4,3,0,/en/players/91c975a0/Leon-Clarke,91c975a0,Leon-Clark
Keith Lowe,eng ENG,"DF,MF",11,11,0,0,868,9.6,0,0,/en/players/d3450d55/Keith-Lowe,d3450d55,Keith-Low
Mikkel Bischoff,dk DEN,DF,11,9,1,1,815,9.1,0,0,/en/players/966c92b5/Mikkel-Bischoff,966c92b5,Mikkel-Bischoff
Rohan Ricketts,eng ENG,MF,13,8,3,1,742,8.2,1,0,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett
Dean Sturridge,eng ENG,FW,11,5,0,1,431,4.8,2,0,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Dean-Sturridg
Joachim Björklund,se SWE,DF,3,2,0,0,168,1.9,0,0,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Joachim-Bjorklund
Matt Murray,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/d7122332/Matt-Murray,d7122332,Matt-Mu
﻿2005-2006,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joleon Lescott,eng ENG,DF,46,46,0,1,"4,140",46.0,2,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Rob Edwards,wls WAL,DF,42,39,1,0,"3,500",38.9,2,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Lee Naylor,eng ENG,DF,40,38,6,1,"3,454",38.4,4,0,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo
Mark Kennedy,ie IRL,"DF,MF",40,37,2,2,"3,394",37.7,7,0,/en/players/9f91768b/Mark-Kennedy,9f91768b,Mark-Kenned
Kenny Miller,sct SCO,FW,35,33,2,10,"2,806",31.2,11,0,/en/players/5e606f92/Kenny-Miller,5e606f92,Kenny-Mi
Stefan Postma,nl NED,GK,29,29,0,0,"2,565",28.5,0,0,/en/players/4bdfdc32/Stefan-Postma,4bdfdc32,Stefan-Postm
Colin Cameron,sct SCO,MF,32,25,2,4,"2,176",24.2,6,1,/en/players/094c443c/Colin-Cameron,094c443c,Colin-Camero
Carl Cort,gy GUY,FW,31,24,2,11,"2,270",25.2,0,0,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort
Seol Ki-hyeon,kr KOR,"FW,MF",32,22,4,4,"1,975",21.9,3,0,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo
Darren Anderton,eng ENG,MF,24,20,1,1,"1,472",16.4,1,0,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto
Gábor Gyepes,hu HUN,DF,20,19,0,0,"1,661",18.5,4,0,/en/players/9da45782/Gabor-Gyepes,9da45782,Gabor-G
Rohan Ricketts,eng ENG,MF,25,17,2,0,"1,548",17.2,2,0,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett
Jody Craddock,eng ENG,"DF,MF",18,17,0,0,"1,437",16.0,0,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Michael Oakes,eng ENG,GK,17,16,0,0,"1,485",16.5,0,0,/en/players/af24b12a/Michael-Oakes,f24b12a,Michael-Oak
Leon Clarke,eng ENG,FW,30,16,1,1,"1,436",16.0,3,0,/en/players/91c975a0/Leon-Clarke,91c975a0,Leon-Clark
Paul Ince,eng ENG,MF,18,15,0,3,"1,414",15.7,1,0,/en/players/3ce58c27/Paul-Ince,3ce58c27,Paul-Inc
Keith Lowe,eng ENG,"DF,MF",20,14,0,0,"1,335",14.8,0,0,/en/players/d3450d55/Keith-Lowe,d3450d55,Keith-Low
Maurice Ross,sct SCO,DF,19,14,0,0,"1,312",14.6,5,0,/en/players/720ad76b/Maurice-Ross,720ad76b,Maurice-Ro
Mark Davies,eng ENG,MF,20,12,0,1,"1,211",13.5,3,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Jérémie Aliadière,fr FRA,"FW,MF",14,12,3,2,"1,099",12.2,3,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Tom Huddlestone,eng ENG,MF,13,12,0,1,"1,039",11.5,2,0,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Tomasz Frankowski,pl POL,FW,16,12,1,0,971,10.8,0,0,/en/players/fc24429f/Tomasz-Frankowski,fc24429f,Tomasz-Frankowski
Ionel Ganea,ro ROU,FW,18,11,1,4,"1,066",11.8,0,1,/en/players/e02f16b2/Ionel-Ganea,02f16b2,Ionel-G
Jackie McNamara,sct SCO,"DF,MF",10,9,1,0,855,9.5,4,0,/en/players/3e4ef2f0/Jackie-McNamara,3e4ef2f0,Jackie-McNam
Seyi Olofinjana,ng NGA,MF,13,6,1,0,655,7.3,0,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
George Ndah,eng ENG,FW,14,6,0,1,580,6.4,2,0,/en/players/8439f41c/George-Ndah,8439f41c,George-Ndah
Dénes Rósa,hu HUN,MF,9,6,1,2,521,5.8,2,0,/en/players/b798077e/Denes-Rosa,b798077e,Denes-Ro
Matt Murray,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/d7122332/Matt-Murray,d7122332,Matt-Mu
Daniel Jones,eng ENG,"DF,MF",1,1,0,0,61,0.7,0,0,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Daniel-Jo
﻿2006-2007,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Murray,eng ENG,GK,44,44,0,0,"3,892",43.2,0,0,/en/players/d7122332/Matt-Murray,d7122332,Matt-Mu
Michael McIndoe,sct SCO,MF,45,43,11,7,"3,751",41.7,3,0,/en/players/059307d5/Michael-McIndoe,059307d5,Michael-McIndo
Seyi Olofinjana,ng NGA,MF,44,41,2,8,"3,769",41.9,6,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Gary Breen,ie IRL,DF,40,40,1,1,"3,401",37.8,7,2,/en/players/9922c8b8/Gary-Breen,9922c8b8,Gary-B
Darren Potter,ie IRL,MF,38,35,2,0,"3,067",34.1,6,0,/en/players/fc561eff/Darren-Potter,fc561eff,Darren-Pott
Karl Henry,eng ENG,"DF,MF",34,34,1,3,"3,047",33.9,6,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
Jody Craddock,eng ENG,"DF,MF",34,28,0,4,"2,581",28.7,4,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Neill Collins,sct SCO,DF,29,26,0,3,"2,341",26.0,3,0,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli
Rob Edwards,wls WAL,DF,33,24,0,0,"2,325",25.8,5,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Michael Kightly,eng ENG,"FW,MF",24,24,6,8,"2,029",22.5,4,0,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight
Jamie Clapham,eng ENG,DF,26,21,1,0,"2,046",22.7,2,0,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Jamie-Clapham
Mark Little,eng ENG,DF,26,19,2,0,"1,781",19.8,3,1,/en/players/42c64f3e/Mark-Little,42c64f3e,Mark-Litt
Jay Bothroyd,eng ENG,FW,33,19,3,9,"1,622",18.0,4,0,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd
Jackie McNamara,sct SCO,"DF,MF",19,19,1,0,"1,542",17.1,5,2,/en/players/3e4ef2f0/Jackie-McNamara,3e4ef2f0,Jackie-McNam
Andy Keogh,ie IRL,"FW,MF",17,17,4,5,"1,510",16.8,2,0,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh
Jemal Johnson,us USA,"FW,MF",25,17,0,3,"1,426",15.8,3,0,/en/players/fe5f6d53/Jemal-Johnson,fe5f6d53,Jemal-Johnso
Rohan Ricketts,eng ENG,MF,21,15,4,0,"1,297",14.4,2,0,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett
Stephen Ward,ie IRL,"DF,FW",18,11,0,3,"1,003",11.1,1,0,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Stephen-Ward
Daniel Jones,eng ENG,"DF,MF",8,8,0,0,611,6.8,1,0,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Daniel-Jo
Carl Cort,gy GUY,FW,10,7,2,0,674,7.5,0,1,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort
Craig Davies,wls WAL,FW,23,6,2,0,810,9.0,0,0,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi
Lewis Gobern,eng ENG,MF,12,6,1,2,634,7.0,1,0,/en/players/16546462/Lewis-Gobern,16546462,Lewis-Gob
Charlie Mulgrew,sct SCO,"DF,MF",6,5,0,0,315,3.5,1,0,/en/players/0ab91559/Charlie-Mulgrew,0ab91559,Charlie-Mulgrew
Kevin O'Connor,ie IRL,MF,3,3,0,0,270,3.0,0,0,/en/players/220498e7/Kevin-OConnor,220498e7,Kevin-OConno
Lee Naylor,eng ENG,DF,3,3,0,0,227,2.5,0,0,/en/players/eb569ce1/Lee-Naylor,b569ce1,Lee-Naylo
Mark Clyde,nir NIR,DF,3,3,0,0,194,2.2,0,0,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Mark-Clyd
Jan Budtz,dk DEN,GK,4,2,0,0,244,2.7,0,0,/en/players/b374bb45/Jan-Budtz,b374bb45,Jan-Budtz
David Wheater,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Mark Davies,eng ENG,MF,7,0,0,0,36,0.4,0,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Stephen Gleeson,ie IRL,MF,3,0,0,0,24,0.3,0,0,/en/players/a07359aa/Stephen-Gleeson,07359aa,Stephen-Gleeso
﻿2007-2008,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wayne Hennessey,wls WAL,GK,46,46,0,0,"4,074",45.3,1,0,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wayne-H
Kevin Foley,ie IRL,"DF,MF",44,42,2,1,"3,818",42.4,1,0,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo
Karl Henry,eng ENG,"DF,MF",40,38,2,3,"3,449",38.3,7,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
Seyi Olofinjana,ng NGA,MF,36,35,1,3,"3,141",34.9,8,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Neill Collins,sct SCO,DF,39,34,0,3,"3,149",35.0,5,0,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli
Andy Keogh,ie IRL,"FW,MF",43,33,7,8,"3,007",33.4,2,0,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh
Darren Ward,eng ENG,DF,30,30,0,0,"2,662",29.6,1,0,/en/players/9ae008d4/Darren-Ward,9ae008d4,Darren-Ward
Michael Gray,eng ENG,"DF,MF",33,29,2,3,"2,305",25.6,3,0,/en/players/fefae709/Michael-Gray,fefae709,Michael-G
Stephen Ward,ie IRL,"DF,FW",29,23,3,0,"1,950",21.7,3,0,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Stephen-Ward
Jody Craddock,eng ENG,"DF,MF",23,22,0,1,"1,959",21.8,2,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Sylvan Ebanks-Blake,eng ENG,FW,20,20,3,12,"1,712",19.0,2,0,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Sylvan-Ebanks-Blak
Michael Kightly,eng ENG,"FW,MF",21,20,2,4,"1,705",18.9,1,0,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight
Gary Breen,ie IRL,DF,19,18,0,0,"1,614",17.9,3,0,/en/players/9922c8b8/Gary-Breen,9922c8b8,Gary-B
Stephen Elliott,ie IRL,FW,29,18,2,4,"1,550",17.2,0,0,/en/players/605d320e/Stephen-Elliott,605d320e,Stephen-Elliott
Matt Jarvis,eng ENG,MF,26,17,1,1,"1,708",19.0,1,0,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Matt-Jarvi
George Elokobi,cm CMR,DF,15,15,0,0,"1,350",15.0,3,0,/en/players/36aad3ed/George-Elokobi,36aad3ed,George-Elokobi
Darron Gibson,ie IRL,MF,21,15,0,1,"1,293",14.4,4,0,/en/players/f0e72e1c/Darron-Gibson,f0e72e1c,Darron-Gibso
Jay Bothroyd,eng ENG,FW,22,13,3,3,"1,225",13.6,0,0,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd
Darren Potter,ie IRL,MF,18,11,0,0,943,10.5,3,0,/en/players/fc561eff/Darren-Potter,fc561eff,Darren-Pott
Freddy Eastwood,wls WAL,FW,31,10,3,3,"1,273",14.1,0,0,/en/players/0f1d1211/Freddy-Eastwood,0f1d1211,Freddy-Eastwood
David Edwards,wls WAL,MF,10,10,1,1,780,8.7,1,0,/en/players/9961eefb/David-Edwards,9961eefb,David-Edward
Rob Edwards,wls WAL,DF,8,4,0,1,417,4.6,2,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Kevin Kyle,sct SCO,FW,12,3,2,1,326,3.6,0,0,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K
Graham Stack,ie IRL,GK,2,0,0,0,66,0.7,0,0,/en/players/981bc560/Graham-Stack,981bc560,Graham-Stack
Mark Little,eng ENG,DF,1,0,0,0,45,0.5,0,0,/en/players/42c64f3e/Mark-Little,42c64f3e,Mark-Litt
Daniel Jones,eng ENG,"DF,MF",1,0,0,0,19,0.2,0,0,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Daniel-Jo
﻿2008-2009,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Foley,ie IRL,"DF,MF",45,45,2,1,"4,042",44.9,3,0,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo
Karl Henry,eng ENG,"DF,MF",43,42,2,0,"3,818",42.4,12,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
Sylvan Ebanks-Blake,eng ENG,FW,41,41,5,25,"3,310",36.8,2,0,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Sylvan-Ebanks-Blak
Stephen Ward,ie IRL,"DF,FW",42,38,2,0,"3,326",37.0,5,0,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Stephen-Ward
Michael Kightly,eng ENG,"FW,MF",38,37,19,8,"3,170",35.2,7,0,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight
Wayne Hennessey,wls WAL,GK,35,34,0,0,"3,110",34.6,1,1,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wayne-H
Richard Stearman,eng ENG,DF,37,32,0,1,"2,860",31.8,6,1,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm
David Jones,eng ENG,MF,34,31,3,4,"2,654",29.5,4,0,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo
Chris Iwelumo,sct SCO,FW,31,25,4,14,"2,124",23.6,4,1,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo
David Edwards,wls WAL,MF,44,23,2,3,"2,157",24.0,3,0,/en/players/9961eefb/David-Edwards,9961eefb,David-Edward
Andy Keogh,ie IRL,"FW,MF",42,21,3,5,"2,120",23.6,2,0,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh
Matt Jarvis,eng ENG,MF,28,21,6,3,"1,868",20.8,0,0,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Matt-Jarvi
Neill Collins,sct SCO,DF,23,20,0,4,"1,911",21.2,2,1,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli
Jody Craddock,eng ENG,"DF,MF",17,17,0,1,"1,446",16.1,2,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Christophe Berra,sct SCO,DF,15,15,1,0,"1,350",15.0,4,0,/en/players/8455984a/Christophe-Berra,8455984a,Christophe-B
Matt Hill,eng ENG,DF,13,13,0,0,"1,013",11.3,2,0,/en/players/c1151f6b/Matt-Hill,c1151f6b,Matt-Hi
Carl Ikeme,ng NGA,GK,12,12,0,0,"1,030",11.4,0,0,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem
Michael Mancienne,sc SEY,"DF,MF",10,8,0,0,768,8.5,2,0,/en/players/2db3ae0a/Michael-Mancienne,2db3ae0a,Michael-Manci
Carlos Edwards,tt TRI,"DF,MF",6,5,2,0,399,4.4,0,0,/en/players/15e7a8c8/Carlos-Edwards,15e7a8c8,Carlos-Edward
Sam Vokes,wls WAL,FW,36,4,1,6,888,9.9,0,0,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok
