2019-2020,Wolverhampton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Conor Coady,eng ENG,DF,38,38,0,0,"3,420",38.0,5,0,/en/players/2928dca2/Conor-Coady,2928dca2,Conor-Coad
Rui Patrício,pt POR,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/79b0d6a0/Rui-Patricio,79b0d6a0,Rui-Patricio
Raúl Jiménez,mx MEX,FW,38,37,6,17,"3,236",36.0,3,0,/en/players/b561db50/Raul-Jimenez,b561db50,Raul-Jimenez
Rúben Neves,pt POR,MF,38,35,2,2,"3,056",34.0,9,0,/en/players/44bfb6c5/Ruben-Neves,44bfb6c5,Ruben-Nev
João Moutinho,pt POR,MF,38,34,6,1,"3,108",34.5,7,0,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho
Jonny Castro,es ESP,"MF,DF",35,33,2,2,"2,887",32.1,4,0,/en/players/e28868f3/Jonny-Castro,28868f3,Jonny-Castro
Matt Doherty,ie IRL,"MF,DF",36,32,3,4,"2,839",31.5,1,0,/en/players/d557d734/Matt-Doherty,d557d734,Matt-Dohert
Leander Dendoncker,be BEL,"MF,DF",38,32,0,4,"2,795",31.1,5,0,/en/players/5a7301ae/Leander-Dendoncker,5a7301ae,Leander-Dendonck
Romain Saïss,ma MAR,DF,33,31,1,2,"2,705",30.1,12,1,/en/players/9fbbcf39/Romain-Saiss,9fbbcf39,Romain-Sai
Adama Traoré,es ESP,"FW,DF",37,27,9,4,"2,605",28.9,1,0,/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama-Trao
Diogo Jota,pt POR,FW,34,27,1,7,"2,284",25.4,4,0,/en/players/178ae8f8/Diogo-Jota,178ae8f8,Diogo-Jot
Willy Boly,ci CIV,DF,22,22,1,0,"1,979",22.0,3,1,/en/players/a4ac4b8f/Willy-Boly,4ac4b8f,Willy-Bo
Pedro Neto,pt POR,"FW,MF",29,9,3,3,939,10.4,3,0,/en/players/7ba2eaa9/Pedro-Neto,7ba2eaa9,Pedro-Neto
Ryan Bennett,eng ENG,DF,11,7,0,0,606,6.7,2,0,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett
Rúben Vinagre,pt POR,"MF,DF",16,6,0,0,652,7.2,1,0,/en/players/b937e490/Ruben-Vinagre,b937e490,Ruben-Vinag
Patrick Cutrone,it ITA,FW,12,3,0,2,297,3.3,0,0,/en/players/a4fe8cda/Patrick-Cutrone,4fe8cda,Patrick-Cutro
Daniel Podence,pt POR,"FW,MF",9,3,0,1,289,3.2,0,0,/en/players/7fcc71d8/Daniel-Podence,7fcc71d8,Daniel-Podenc
Max Kilman,eng ENG,DF,3,2,0,0,185,2.1,0,0,/en/players/d0f72bf1/Max-Kilman,d0f72bf1,Max-Kilm
Jesús Vallejo,es ESP,DF,2,1,0,0,163,1.8,1,0,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Jesus-Vallejo
Morgan Gibbs-White,eng ENG,"MF,FW",7,1,0,0,129,1.4,0,0,/en/players/32f60ed8/Morgan-Gibbs-White,32f60ed8,Morgan-Gibbs-Whit
Bruno Jordão,pt POR,FW,1,0,0,0,7,0.1,0,0,/en/players/41ff002d/Bruno-Jordao,41ff002d,Bruno-Jordao
Bernard Ashley-Seal,eng ENG,FW,0,0,,,,,,,/en/players/4f187520/Bernard-Ashley-Seal,4f187520,Bernard-Ashley-S
Oskar Buur,dk DEN,"DF,MF",0,0,,,,,,,/en/players/aa6f2f2c/Oskar-Buur,6f2f2c,Oskar-Buu
Leonardo Campana,ec ECU,FW,0,0,,,,,,,/en/players/bf9c0749/Leonardo-Campana,bf9c0749,Leonardo-Cam
Luke Cundle,eng ENG,MF,0,0,,,,,,,/en/players/cc3b8e78/Luke-Cundle,cc3b8e78,Luke-Cund
Ryan John Giles,eng ENG,"DF,MF",0,0,,,,,,,/en/players/73b1d65b/Ryan-John-Giles,73b1d65b,Ryan-John-Gi
Owen Otasowie,us USA,MF,0,0,,,,,,,/en/players/6956ff08/Owen-Otasowie,6956ff08,Owen-Otasowi
Taylor Perry,eng ENG,MF,0,0,,,,,,,/en/players/01ba3996/Taylor-Perry,01ba3996,Taylor-P
John Ruddy,eng ENG,GK,0,0,,,,,,,/en/players/da8b19e2/John-Ruddy,da8b19e2,John-Rudd
