2002-2003,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Javier Jiménez,es ESP,MF,4,1,0,0,54,0.6,1,0,/en/players/eba83479/Javier-Jimenez,ba83479,Javier-Jimenez
Martín Cardetti,ar ARG,FW,11,0,0,0,195,2.2,0,0,/en/players/e4fc03ad/Martin-Cardetti,4fc03ad,Martin-Cardetti
Dragan Ćirić,rs SRB,MF,8,0,0,1,153,1.7,0,0,/en/players/680a7e96/Dragan-Ciric,680a7e96,Dragan-Ciric
Catriel Orcellet,ar ARG,GK,1,0,0,0,45,0.5,0,0,/en/players/41f308e4/Catriel-Orcellet,41f308e4,Catriel-Orcellet
﻿2004-2005,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Albano Bizzarri,ar ARG,GK,39,38,0,0,"3,475",38.6,3,0,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
José Manuel Mateo,es ESP,DF,38,38,4,2,"3,420",38.0,9,0,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
Óscar Sánchez,es ESP,DF,39,36,1,6,"3,148",35.0,11,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
David Sousa,es ESP,MF,31,30,6,3,"2,268",25.2,11,0,/en/players/292a8dbe/David-Sousa,292a8dbe,David-Sou
Julián Robles,es ESP,MF,34,27,0,1,"2,482",27.6,7,0,/en/players/a9b429a7/Julian-Robles,9b429a7,Julian-Rob
Aritz Aduriz,es ESP,FW,32,27,5,14,"2,437",27.1,9,1,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Alberto Marcos Rey,es ESP,DF,27,27,0,0,"2,155",23.9,10,1,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Mario,es ESP,DF,26,26,1,0,"2,291",25.5,9,0,/en/players/e6ede7f4/Mario,6ede7f4,Mario
Diego Figueredo,py PAR,MF,28,26,2,3,"2,047",22.7,5,0,/en/players/5848acb3/Diego-Figueredo,5848acb3,Diego-Figueredo
Chema,es ESP,MF,31,23,0,2,"2,070",23.0,8,0,/en/players/6c53d111/Chema,6c53d111,Chem
Jonathan Martín,es ESP,DF,26,23,0,0,"2,060",22.9,10,0,/en/players/79e046e0/Jonathan-Martin,79e046e0,Jonathan-Marti
Javier Torres Gómez,es ESP,DF,25,22,0,0,"1,781",19.8,6,1,/en/players/677aa169/Javier-Torres-Gomez,677aa169,Javier-Torres-Gomez
Víctor,es ESP,FW,33,20,8,8,"1,885",20.9,3,0,/en/players/00979380/Victor,00979380,Victo
Pablo Ricchetti,ar ARG,"DF,MF",17,17,1,0,"1,348",15.0,5,1,/en/players/69952e6a/Pablo-Ricchetti,69952e6a,Pablo-Ricchetti
Diego Mateo,ar ARG,"DF,MF",18,14,0,0,"1,314",14.6,4,0,/en/players/6ff0efaa/Diego-Mateo,6ff0efaa,Diego-Mateo
Germán Hornos,uy URU,FW,16,10,1,8,"1,028",11.4,2,0,/en/players/232366ec/German-Hornos,232366ec,German-Horno
Jesús Sánchez,es ESP,MF,13,9,0,1,820,9.1,5,0,/en/players/a92bade1/Jesus-Sanchez,92bade1,Jesus-Sanchez
Roberto Losada,es ESP,FW,17,9,1,3,791,8.8,2,0,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Roberto-Losad
Jairo Castillo,co COL,FW,12,8,1,2,772,8.6,1,0,/en/players/01c1b0cf/Jairo-Castillo,01c1b0cf,Jairo-Castillo
Álvaro Antón,es ESP,MF,18,6,0,3,836,9.3,5,0,/en/players/90041d71/Alvaro-Anton,90041d71,Alvaro-Anto
Iván Zarandona,gq EQG,MF,15,6,0,0,712,7.9,2,0,/en/players/cf38c51d/Ivan-Zarandona,cf38c51d,Ivan-Zarando
Óscar,es ESP,DF,5,5,1,0,450,5.0,1,0,/en/players/87631dde/Oscar,87631dde,Osc
Iñaki Bea Jauregi,es ESP,DF,10,4,0,0,336,3.7,2,0,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Inaki-Bea-Jauregi
Francisco Lledó,es ESP,GK,4,4,0,0,305,3.4,0,1,/en/players/4401f0c3/Francisco-Lledo,4401f0c3,Francisco-Lledo
R Ortiz,,,5,3,0,0,300,3.3,1,0,No detected,,
Xavier Moré,es ESP,"FW,MF",15,1,1,0,449,5.0,0,0,/en/players/3557d107/Xavier-More,3557d107,Xavier-Mo
Teodoro García,es ESP,MF,3,1,0,0,152,1.7,1,0,/en/players/28c7dc00/Teodoro-Garcia,28c7dc00,Teodoro-Garci
Rafa,es ESP,"DF,MF",3,1,0,0,124,1.4,0,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
Angel Martínez,py PAR,DF,1,0,0,0,43,0.5,0,0,/en/players/c3a9e553/Angel-Martinez,c3a9e553,Angel-Martinez
﻿2005-2006,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Albano Bizzarri,ar ARG,GK,33,33,0,0,"2,914",32.4,4,1,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
Joseba Llorente,es ESP,FW,37,31,2,12,"2,682",29.8,6,0,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Javier Baraja,es ESP,"DF,MF",31,30,3,0,"2,692",29.9,10,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Iván Ramis,es ESP,DF,30,30,0,0,"2,577",28.6,11,1,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Mario,es ESP,DF,30,30,0,2,"2,496",27.7,8,0,/en/players/e6ede7f4/Mario,6ede7f4,Mario
José Luis Capdevila,es ESP,MF,35,27,9,6,"2,528",28.1,8,0,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
David Sousa,es ESP,MF,29,27,2,5,"2,274",25.3,9,1,/en/players/292a8dbe/David-Sousa,292a8dbe,David-Sou
O.J. Morales,uy URU,MF,30,23,2,0,"2,120",23.6,8,2,/en/players/64e731cd/OJ-Morales,64e731cd,OJ-Mo
Julián Robles,es ESP,MF,25,23,0,0,"1,996",22.2,4,0,/en/players/a9b429a7/Julian-Robles,9b429a7,Julian-Rob
Víctor,es ESP,FW,34,22,1,10,"2,080",23.1,6,1,/en/players/00979380/Victor,00979380,Victo
Óscar Sánchez,es ESP,DF,25,20,1,1,"1,730",19.2,10,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Iván Hernández,es ESP,DF,19,18,0,0,"1,665",18.5,5,0,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Alberto Marcos Rey,es ESP,DF,18,18,0,0,"1,556",17.3,8,0,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Tote,es ESP,"FW,MF",30,17,3,3,"1,608",17.9,3,0,/en/players/e3e74421/Tote,3e74421,Tot
Álvaro Antón,es ESP,MF,25,16,0,4,"1,524",16.9,5,0,/en/players/90041d71/Alvaro-Anton,90041d71,Alvaro-Anto
Pedro López Muñoz,es ESP,DF,18,15,4,0,"1,165",12.9,7,1,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Chema,es ESP,MF,24,14,1,0,"1,222",13.6,3,0,/en/players/6c53d111/Chema,6c53d111,Chem
Aritz Aduriz,es ESP,FW,14,13,1,6,"1,202",13.4,3,2,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Marcelo Broli,uy URU,MF,16,13,0,0,914,10.2,2,0,/en/players/383cc69a/Marcelo-Broli,383cc69a,Marcelo-Broli
Jorge Curbelo,uy URU,DF,12,9,0,2,866,9.6,6,1,/en/players/2ea7e358/Jorge-Curbelo,2ea7e358,Jorge-Curbelo
Pablo Casar,es ESP,DF,8,7,0,0,670,7.4,0,0,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Carlos Carmona,es ESP,"FW,MF",15,7,1,0,652,7.2,2,1,/en/players/d161184f/Carlos-Carmona,d161184f,Carlos-Carmo
Francisco Lledó,es ESP,GK,8,6,0,0,596,6.6,0,0,/en/players/4401f0c3/Francisco-Lledo,4401f0c3,Francisco-Lledo
Roberto Losada,es ESP,FW,21,5,2,2,702,7.8,1,0,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Roberto-Losad
Jacobo,es ESP,GK,3,3,0,0,270,3.0,1,0,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo
Cristobal Carreno,,,5,2,0,0,235,2.6,0,0,No detected,,
Teodoro García,es ESP,MF,3,2,0,0,207,2.3,0,0,/en/players/28c7dc00/Teodoro-Garcia,28c7dc00,Teodoro-Garci
Fernando Correa,uy URU,FW,6,0,0,1,122,1.4,0,0,/en/players/9c2c5331/Fernando-Correa,9c2c5331,Fernando-Co
﻿2006-2007,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Víctor,es ESP,FW,40,40,13,19,"3,380",37.6,11,0,/en/players/00979380/Victor,00979380,Victo
Pedro López Muñoz,es ESP,DF,36,36,4,0,"3,101",34.5,6,0,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Sisi,es ESP,"FW,MF",40,36,6,4,"2,916",32.4,6,1,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Alberto,es ESP,GK,36,35,0,0,"3,195",35.5,3,0,/en/players/9335367b/Alberto,9335367b,Alberto
Iñaki Bea Jauregi,es ESP,DF,35,35,0,3,"3,027",33.6,10,0,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Inaki-Bea-Jauregi
Álvaro Rubio,es ESP,"DF,MF",34,33,4,2,"2,929",32.5,8,1,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Borja Fernández,es ESP,MF,37,30,3,2,"2,538",28.2,15,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Alberto Marcos Rey,es ESP,DF,29,27,2,1,"2,430",27.0,10,0,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Joseba Llorente,es ESP,FW,27,27,4,17,"2,311",25.7,9,1,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
José Luis Capdevila,es ESP,MF,35,27,5,4,"2,245",24.9,8,0,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
Javier Baraja,es ESP,"DF,MF",28,19,1,0,"1,909",21.2,7,1,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Gonzalo Vicente,uy URU,DF,19,17,2,0,"1,433",15.9,9,1,/en/players/f3c66117/Gonzalo-Vicente,f3c66117,Gonzalo-Vicent
Iván Hernández,es ESP,DF,26,13,0,0,"1,284",14.3,3,1,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
José García Calvo,es ESP,DF,15,13,0,1,"1,134",12.6,5,0,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Jose-Garcia-Calvo
Vladimir Manchev,bg BUL,FW,17,12,2,6,"1,137",12.6,4,0,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Vladimir-Manchev
Asier,es ESP,MF,16,12,0,0,925,10.3,4,0,/en/players/c599392e/Asier,c599392e,Asi
Rafa,es ESP,"DF,MF",13,11,0,0,972,10.8,0,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
José de la Cuesta,co COL,DF,10,10,0,2,900,10.0,2,0,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Jose-de-la-Cuest
Álvaro Antón,es ESP,MF,21,9,5,2,904,10.0,2,0,/en/players/90041d71/Alvaro-Anton,90041d71,Alvaro-Anto
Mario Suárez,es ESP,MF,23,7,1,3,990,11.0,7,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Jacobo,es ESP,GK,7,7,0,0,585,6.5,1,0,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo
Chema,es ESP,MF,13,3,2,0,394,4.4,2,0,/en/players/6c53d111/Chema,6c53d111,Chem
Toché,es ESP,FW,15,2,0,4,400,4.4,1,0,/en/players/64e35e11/Toche,64e35e11,Toch
Daniel N'Gom Kome,cm CMR,MF,2,1,0,0,110,1.2,0,0,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom
Óscar Sánchez,es ESP,DF,11,0,1,0,302,3.4,1,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
﻿2007-2008,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álvaro Rubio,es ESP,"DF,MF",37,35,0,3,"3,131",34.8,2,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Joseba Llorente,es ESP,FW,36,35,4,17,"3,020",33.6,7,1,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
José García Calvo,es ESP,DF,33,33,0,1,"2,887",32.1,6,1,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Jose-Garcia-Calvo
Sisi,es ESP,"FW,MF",36,31,1,2,"2,466",27.4,3,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Alberto Marcos Rey,es ESP,DF,30,29,0,0,"2,573",28.6,12,0,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Pedro López Muñoz,es ESP,DF,28,28,1,1,"2,476",27.5,4,1,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Víctor,es ESP,FW,33,26,3,9,"2,316",25.7,2,0,/en/players/00979380/Victor,00979380,Victo
Jonathan Sesma,es ESP,"FW,MF",33,25,2,3,"2,205",24.5,4,0,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm
Sergio Asenjo,es ESP,GK,24,24,0,0,"2,143",23.8,2,1,/en/players/9f0ea33f/Sergio-Asenjo,9f0ea33f,Sergio-Asenjo
Ángel Vivar Dorado,es ESP,MF,30,23,0,2,"2,238",24.9,3,0,/en/players/ac6d027e/Angel-Vivar-Dorado,c6d027e,Angel-Vivar-Dorado
Rafa,es ESP,"DF,MF",21,21,1,0,"1,842",20.5,3,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
Borja Fernández,es ESP,MF,31,16,1,1,"1,508",16.8,8,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Óscar Sánchez,es ESP,DF,21,13,0,0,"1,251",13.9,6,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Daniel N'Gom Kome,cm CMR,MF,15,12,3,1,889,9.9,1,0,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom
Javier Baraja,es ESP,"DF,MF",17,11,0,0,"1,125",12.5,5,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Ludovic Butelle,fr FRA,GK,8,8,0,0,662,7.4,1,1,/en/players/26975a92/Ludovic-Butelle,26975a92,Ludovic-But
José Luis Capdevila,es ESP,MF,14,8,2,0,651,7.2,0,0,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
Daniel Cifuentes,es ESP,DF,9,8,0,0,647,7.2,2,2,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent
Alberto,es ESP,GK,7,6,0,0,599,6.7,0,0,/en/players/9335367b/Alberto,9335367b,Alberto
Alexis,es ESP,DF,11,6,0,0,576,6.4,2,0,/en/players/b9efd503/Alexis,b9efd503,Alexi
Iñaki Bea Jauregi,es ESP,DF,7,6,0,0,554,6.2,0,0,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Inaki-Bea-Jauregi
Diego Camacho,es ESP,MF,9,6,0,0,541,6.0,3,0,/en/players/ba4b3cf3/Diego-Camacho,ba4b3cf3,Diego-Camacho
Bartholomew Ogbeche,ng NGA,FW,19,3,1,2,483,5.4,2,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
Marcos Aguirre,ar ARG,MF,8,3,0,0,342,3.8,0,0,/en/players/fd6c5e71/Marcos-Aguirre,fd6c5e71,Marcos-Agui
Vladimir Manchev,bg BUL,FW,5,1,0,0,147,1.6,0,0,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Vladimir-Manchev
Fabián Estoyanoff,uy URU,"FW,MF",4,1,0,0,106,1.2,0,0,/en/players/7ac6198d/Fabian-Estoyanoff,7ac6198d,Fabian-Estoyanoff
Kike López,es ESP,FW,3,0,0,0,39,0.4,0,0,/en/players/8a29a124/Kike-Lopez,8a29a124,Kike-Lopez
﻿2008-2009,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álvaro Rubio,es ESP,"DF,MF",34,34,2,1,"3,005",33.4,4,2,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Alberto Marcos Rey,es ESP,DF,33,33,1,0,"2,885",32.1,11,1,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Jonathan Sesma,es ESP,"FW,MF",33,32,4,7,"2,661",29.6,3,0,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm
Pedro León,es ESP,"FW,MF",33,31,8,4,"2,529",28.1,8,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Pedro López Muñoz,es ESP,DF,30,30,0,1,"2,494",27.7,2,2,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Luis Prieto Zalbidegoitia,es ESP,DF,28,28,0,2,"2,377",26.4,8,1,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Borja Fernández,es ESP,MF,29,24,0,0,"1,923",21.4,5,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Sergio Asenjo,es ESP,GK,23,23,0,0,"2,070",23.0,1,0,/en/players/9f0ea33f/Sergio-Asenjo,9f0ea33f,Sergio-Asenjo
Henok Goitom,er ERI,FW,29,23,0,10,"2,016",22.4,3,1,/en/players/c3680236/Henok-Goitom,c3680236,Henok-Goitom
Víctor,es ESP,FW,29,21,4,5,"1,956",21.7,2,0,/en/players/00979380/Victor,00979380,Victo
José García Calvo,es ESP,DF,19,19,0,2,"1,561",17.3,5,0,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Jose-Garcia-Calvo
Fabián Canobbio,uy URU,MF,29,17,0,4,"1,618",18.0,2,0,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio
Javier Baraja,es ESP,"DF,MF",22,17,0,1,"1,615",17.9,3,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Ángel Vivar Dorado,es ESP,MF,23,17,1,3,"1,612",17.9,5,0,/en/players/ac6d027e/Angel-Vivar-Dorado,c6d027e,Angel-Vivar-Dorado
Justo Villar,py PAR,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/af30779d/Justo-Villar,f30779d,Justo-Vi
Iñaki Bea Jauregi,es ESP,DF,17,14,0,0,"1,326",14.7,5,2,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Inaki-Bea-Jauregi
Nano,es ESP,DF,12,7,0,0,713,7.9,4,1,/en/players/3d6dd9f9/Nano,3d6dd9f9,Nano
Damián Escudero,ar ARG,MF,15,7,0,0,645,7.2,0,0,/en/players/8c16b37a/Damian-Escudero,8c16b37a,Damian-Escudero
