2005-2006,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Albano Bizzarri,ar ARG,GK,33,33,0,0,"2,914",32.4,4,1,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
Joseba Llorente,es ESP,FW,37,31,2,12,"2,682",29.8,6,0,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent
Javier Baraja,es ESP,"DF,MF",31,30,3,0,"2,692",29.9,10,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Iván Ramis,es ESP,DF,30,30,0,0,"2,577",28.6,11,1,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Mario,es ESP,DF,30,30,0,2,"2,496",27.7,8,0,/en/players/e6ede7f4/Mario,6ede7f4,Mario
José Luis Capdevila,es ESP,MF,35,27,9,6,"2,528",28.1,8,0,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
David Sousa,es ESP,MF,29,27,2,5,"2,274",25.3,9,1,/en/players/292a8dbe/David-Sousa,292a8dbe,David-Sou
O.J. Morales,uy URU,MF,30,23,2,0,"2,120",23.6,8,2,/en/players/64e731cd/OJ-Morales,64e731cd,OJ-Mo
Julián Robles,es ESP,MF,25,23,0,0,"1,996",22.2,4,0,/en/players/a9b429a7/Julian-Robles,9b429a7,Julian-Rob
Víctor,es ESP,FW,34,22,1,10,"2,080",23.1,6,1,/en/players/00979380/Victor,00979380,Victo
Óscar Sánchez,es ESP,DF,25,20,1,1,"1,730",19.2,10,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Iván Hernández,es ESP,DF,19,18,0,0,"1,665",18.5,5,0,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Alberto Marcos Rey,es ESP,DF,18,18,0,0,"1,556",17.3,8,0,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Tote,es ESP,"FW,MF",30,17,3,3,"1,608",17.9,3,0,/en/players/e3e74421/Tote,3e74421,Tot
Álvaro Antón,es ESP,MF,25,16,0,4,"1,524",16.9,5,0,/en/players/90041d71/Alvaro-Anton,90041d71,Alvaro-Anto
Pedro López Muñoz,es ESP,DF,18,15,4,0,"1,165",12.9,7,1,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Chema,es ESP,MF,24,14,1,0,"1,222",13.6,3,0,/en/players/6c53d111/Chema,6c53d111,Chem
Aritz Aduriz,es ESP,FW,14,13,1,6,"1,202",13.4,3,2,/en/players/293211e1/Aritz-Aduriz,293211e1,Aritz-Aduriz
Marcelo Broli,uy URU,MF,16,13,0,0,914,10.2,2,0,/en/players/383cc69a/Marcelo-Broli,383cc69a,Marcelo-Broli
Jorge Curbelo,uy URU,DF,12,9,0,2,866,9.6,6,1,/en/players/2ea7e358/Jorge-Curbelo,2ea7e358,Jorge-Curbelo
Pablo Casar,es ESP,DF,8,7,0,0,670,7.4,0,0,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Pablo-C
Carlos Carmona,es ESP,"FW,MF",15,7,1,0,652,7.2,2,1,/en/players/d161184f/Carlos-Carmona,d161184f,Carlos-Carmo
Francisco Lledó,es ESP,GK,8,6,0,0,596,6.6,0,0,/en/players/4401f0c3/Francisco-Lledo,4401f0c3,Francisco-Lledo
Roberto Losada,es ESP,FW,21,5,2,2,702,7.8,1,0,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Roberto-Losad
Jacobo,es ESP,GK,3,3,0,0,270,3.0,1,0,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo
Cristobal Carreno,,,5,2,0,0,235,2.6,0,0,No detected,,
Teodoro García,es ESP,MF,3,2,0,0,207,2.3,0,0,/en/players/28c7dc00/Teodoro-Garcia,28c7dc00,Teodoro-Garci
Fernando Correa,uy URU,FW,6,0,0,1,122,1.4,0,0,/en/players/9c2c5331/Fernando-Correa,9c2c5331,Fernando-Co
