2003-2004,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Albano Bizzarri,ar ARG,GK,38,38,0,0,"3,375",37.5,4,1,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
Fernando Sales,es ESP,MF,35,35,8,3,"3,020",33.6,8,0,/en/players/24486536/Fernando-Sales,24486536,Fernando-S
Javier Torres Gómez,es ESP,DF,34,34,1,0,"3,024",33.6,10,1,/en/players/677aa169/Javier-Torres-Gomez,677aa169,Javier-Torres-Gomez
Alberto Marcos Rey,es ESP,DF,33,33,1,0,"2,855",31.7,8,1,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
Óscar,es ESP,MF,37,33,1,10,"2,849",31.7,4,0,/en/players/627650df/Oscar,627650df,Osc
Jesús Sánchez,es ESP,MF,27,27,0,4,"2,277",25.3,9,1,/en/players/a92bade1/Jesus-Sanchez,92bade1,Jesus-Sanchez
Júlio César,br BRA,DF,28,26,0,1,"2,296",25.5,8,1,/en/players/754ac76b/Julio-Cesar,754ac76b,Julio-C
Pablo Ricchetti,ar ARG,"DF,MF",30,24,1,1,"2,293",25.5,12,2,/en/players/69952e6a/Pablo-Ricchetti,69952e6a,Pablo-Ricchetti
Jonathan Martín,es ESP,DF,31,24,0,2,"2,276",25.3,6,0,/en/players/79e046e0/Jonathan-Martin,79e046e0,Jonathan-Marti
David Sousa,es ESP,MF,24,23,4,3,"1,752",19.5,10,0,/en/players/292a8dbe/David-Sousa,292a8dbe,David-Sou
José Luis Caminero,es ESP,"FW,MF",27,22,1,1,"1,833",20.4,7,0,/en/players/f9199e3b/Jose-Luis-Caminero,f9199e3b,Jose-Luis-Caminero
Roberto Losada,es ESP,FW,27,19,2,8,"1,849",20.5,2,0,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Roberto-Losad
Juan Manuel Peña,bo BOL,DF,21,19,0,0,"1,672",18.6,7,2,/en/players/0f7909da/Juan-Manuel-Pena,0f7909da,Juan-Manuel-P
Ariza Makukula,pt POR,FW,18,18,3,8,"1,474",16.4,6,0,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Ariza-Makuku
Víctor Zapata,ar ARG,MF,25,17,3,2,"1,453",16.1,2,0,/en/players/889a705f/Victor-Zapata,889a705f,Victor-Zapat
Chema,es ESP,MF,23,11,2,2,"1,078",12.0,4,1,/en/players/6c53d111/Chema,6c53d111,Chem
Pablo Paz,ar ARG,DF,9,4,0,0,514,5.7,3,0,/en/players/3eaddf7e/Pablo-Paz,3eaddf7e,Pablo-Paz
Óscar Sánchez,es ESP,DF,10,3,0,0,363,4.0,2,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Diego Figueredo,py PAR,MF,8,3,0,0,311,3.5,2,0,/en/players/5848acb3/Diego-Figueredo,5848acb3,Diego-Figueredo
Rafa,es ESP,"DF,MF",3,2,,0,98,1.1,0,0,/en/players/0b89dbcc/Rafa,0b89dbcc,Raf
Xavier Moré,es ESP,"FW,MF",4,1,0,0,140,1.6,0,0,/en/players/3557d107/Xavier-More,3557d107,Xavier-Mo
Sergio Pachón,es ESP,FW,3,1,0,0,98,1.1,0,0,/en/players/ae85fca9/Sergio-Pachon,85fca9,Sergio-Pacho
Javier Jiménez,es ESP,MF,4,1,0,0,54,0.6,1,0,/en/players/eba83479/Javier-Jimenez,ba83479,Javier-Jimenez
Martín Cardetti,ar ARG,FW,11,0,0,0,195,2.2,0,0,/en/players/e4fc03ad/Martin-Cardetti,4fc03ad,Martin-Cardetti
Dragan Ćirić,rs SRB,MF,8,0,0,1,153,1.7,0,0,/en/players/680a7e96/Dragan-Ciric,680a7e96,Dragan-Ciric
Catriel Orcellet,ar ARG,GK,1,0,0,0,45,0.5,0,0,/en/players/41f308e4/Catriel-Orcellet,41f308e4,Catriel-Orcellet
