2020-2021,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathieu Gorgelin,fr FRA,GK,36,36,0,0,"3,184",35.4,1,1,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Victor Lekhal,dz ALG,MF,34,34,0,0,"2,998",33.3,6,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Fernand Mayembo,cg CGO,DF,33,32,0,0,"2,892",32.1,6,0,/en/players/b20cc590/Fernand-Mayembo,b20cc590,Fernand-Mayembo
Pierre Gibaud,fr FRA,DF,35,31,0,2,"2,792",31.0,2,0,/en/players/3006a5a6/Pierre-Gibaud,3006a5a6,Pierre-Gibaud
Romain Basque,fr FRA,"MF,DF",35,31,1,3,"2,759",30.7,4,0,/en/players/59cb2888/Romain-Basque,59cb2888,Romain-Basqu
Umut Meraş,tr TUR,"DF,MF",31,31,2,1,"2,649",29.4,3,0,/en/players/c8112d1e/Umut-Meras,c8112d1e,Umut-M
Jamal Thiaré,sn SEN,FW,33,30,2,8,"2,542",28.2,2,0,/en/players/ecca2f67/Jamal-Thiare,cca2f67,Jamal-Thi
Jean-Pascal Fontaine,fr FRA,MF,29,28,2,0,"2,395",26.6,3,1,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Woyo Coulibaly,fr FRA,"DF,MF",26,25,1,0,"2,104",23.4,3,0,/en/players/beb6e3a6/Woyo-Coulibaly,beb6e3a6,Woyo-Coulib
Alexandre Bonnet,fr FRA,"MF,FW",29,21,0,7,"2,026",22.5,8,1,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Himad Abdelli,fr FRA,"FW,MF",25,17,1,2,"1,387",15.4,2,1,/en/players/7978cbf0/Himad-Abdelli,7978cbf0,Himad-Abdelli
Quentin Cornette,fr FRA,"MF,FW",27,17,2,1,"1,298",14.4,3,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Ertuğrul Ersoy,tr TUR,DF,14,14,0,0,"1,205",13.4,2,1,/en/players/dd97ba77/Ertugrul-Ersoy,dd97ba77,Ertugrul-Erso
Nolan Mbemba,cg CGO,MF,23,13,0,1,"1,015",11.3,2,2,/en/players/6c9642ae/Nolan-Mbemba,6c9642ae,Nolan-Mbemb
Nabil Alioui,fr FRA,"MF,FW",24,12,2,3,"1,236",13.7,3,0,/en/players/b386310a/Nabil-Alioui,b386310a,Nabil-Alioui
Ayman Ben Mohamed,tn TUN,"DF,MF",12,11,1,0,948,10.5,4,0,/en/players/c0494ed8/Ayman-Ben-Mohamed,c0494ed8,Ayman-Ben-Mohamed
Khalid Boutaïb,ma MAR,FW,15,9,0,2,875,9.7,4,0,/en/players/6074b849/Khalid-Boutaib,6074b849,Khalid-Boutaib
Hervé Bazile,ht HAI,"MF,FW",17,6,1,1,662,7.4,1,1,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Godwin Bentil,gh GHA,FW,7,4,0,1,312,3.5,2,0,/en/players/a9325ab5/Godwin-Bentil,9325ab5,Godwin-Benti
Elies Mahmoud,fr FRA,"MF,FW",14,3,1,0,505,5.6,1,0,/en/players/2cdfae9b/Elies-Mahmoud,2cdfae9b,Elies-Mahmoud
Yacouba Coulibaly,bf BFA,"DF,MF",3,3,0,0,244,2.7,1,0,/en/players/62a7c3a7/Yacouba-Coulibaly,62a7c3a7,Yacouba-Coulib
