2002-2003,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Martot,fr FRA,MF,24,19,0,2,"1,652",18.4,1,0,/en/players/9e3e8bf1/David-Martot,9e3e8bf1,David-Martot
Alou Diarra,fr FRA,MF,24,15,0,0,"1,451",16.1,2,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Olivier Fauconnier,fr FRA,FW,23,15,1,6,"1,392",15.5,1,0,/en/players/4a980684/Olivier-Fauconnier,4a980684,Olivier-Fauconni
Alexis Bertin,fr FRA,MF,10,8,0,0,784,8.7,2,0,/en/players/147225c1/Alexis-Bertin,147225c1,Alexis-Berti
William Mocquet,fr FRA,MF,7,6,0,0,432,4.8,3,1,/en/players/6563faea/William-Mocquet,6563faea,William-Mocquet
Thomas Lecossais,fr FRA,DF,6,5,0,0,469,5.2,1,0,/en/players/226ffcbc/Thomas-Lecossais,226ffcbc,Thomas-Lecossai
Milan Osterc,si SVN,FW,8,5,1,0,421,4.7,1,0,/en/players/5b98dfd5/Milan-Osterc,5b98dfd5,Milan-Osterc
Jean-Jacques Ebentsi,cm CMR,MF,6,4,0,0,409,4.5,0,0,/en/players/dc3b6c49/Jean-Jacques-Ebentsi,dc3b6c49,Jean-Jacques-Ebentsi
Olivier Davidas,fr FRA,"DF,MF",2,2,0,0,149,1.7,0,0,/en/players/34d81a69/Olivier-Davidas,34d81a69,Olivier-David
Cyril N'Diba,cm CMR,,5,1,0,0,126,1.4,0,0,/en/players/6d12ab94/Cyril-NDiba,6d12ab94,Cyril-NDib
Fadel Brahami,dz ALG,MF,5,0,0,0,65,0.7,0,0,/en/players/6320e3bc/Fadel-Brahami,6320e3bc,Fadel-Brahami
Jamel Aït Ben Idir,ma MAR,MF,1,0,,0,14,0.2,0,0,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,f242ad4,Jamel-Ait-Ben-Idi
Ahmed Mohamed Saïd,,,1,0,,0,8,0.1,0,0,/en/players/2b54055a/Ahmed-Mohamed-Said,2b54055a,Ahmed-Mohamed-Said
﻿2008-2009,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Dieuze,fr FRA,MF,34,34,0,2,"3,039",33.8,1,0,/en/players/57992d1e/Nicolas-Dieuze,57992d1e,Nicolas-Dieuz
Christophe Revault,fr FRA,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/62732adc/Christophe-Revault,62732adc,Christophe-Revault
Amadou Alassane,fr FRA,FW,32,27,1,10,"2,555",28.4,1,0,/en/players/a7127e9c/Amadou-Alassane,7127e9c,Amadou-A
Hassane Alla,ma MAR,MF,32,25,0,1,"2,169",24.1,6,0,/en/players/4adeb93e/Hassane-Alla,4adeb93e,Hassane-A
Jamel Aït Ben Idir,ma MAR,MF,28,23,4,0,"1,984",22.0,4,1,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,f242ad4,Jamel-Ait-Ben-Idi
Maxime Baca,fr FRA,DF,24,22,0,0,"2,074",23.0,5,0,/en/players/3d82351b/Maxime-Baca,3d82351b,Maxime-Bac
Jean-Michel Lesage,fr FRA,"FW,MF",31,21,2,5,"1,996",22.2,2,0,/en/players/b76d4aa9/Jean-Michel-Lesage,b76d4aa9,Jean-Michel-Lesag
Damien Tixier,fr FRA,DF,23,21,0,0,"1,933",21.5,4,0,/en/players/07baf0e1/Damien-Tixier,07baf0e1,Damien-Tixi
Olivier Davidas,fr FRA,"DF,MF",27,19,1,0,"1,771",19.7,1,0,/en/players/34d81a69/Olivier-Davidas,34d81a69,Olivier-David
Kévin Anin,fr FRA,MF,25,19,1,2,"1,667",18.5,0,0,/en/players/9b040de4/Kevin-Anin,9b040de4,Kevin-Ani
Massamba Sambou,sn SEN,DF,19,18,0,2,"1,623",18.0,8,0,/en/players/ad9f769b/Massamba-Sambou,d9f769b,Massamba-Sambou
Nicolas Gillet,fr FRA,DF,20,18,1,0,"1,469",16.3,1,0,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Stéphane Noro,fr FRA,MF,27,17,1,0,"1,685",18.7,5,0,/en/players/e545d72a/Stephane-Noro,545d72a,Stephane-Noro
Abasse Ba,sn SEN,DF,16,16,0,0,"1,366",15.2,5,0,/en/players/4095dc1f/Abasse-Ba,4095dc1f,Abasse-B
Jérémy Hénin,fr FRA,DF,15,15,0,0,"1,246",13.8,5,0,/en/players/e8251340/Jeremy-Henin,8251340,Jeremy-Heni
Mamadou Diallo,ml MLI,FW,16,12,1,3,"1,162",12.9,0,0,/en/players/d66918e1/Mamadou-Diallo,d66918e1,Mamadou-Diallo
Peter Franquart,fr FRA,DF,13,12,0,1,"1,083",12.0,3,0,/en/players/cbc75a76/Peter-Franquart,cbc75a76,Peter-Franquart
Florian Marange,fr FRA,DF,13,12,0,1,"1,032",11.5,3,1,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Loïc Nestor,fr FRA,DF,11,9,1,2,841,9.3,0,0,/en/players/bb53ee38/Loic-Nestor,bb53ee38,Loic-Nesto
Jean-Armel Kana-Biyik,cm CMR,DF,10,8,0,0,651,7.2,1,0,/en/players/76a4233b/Jean-Armel-Kana-Biyik,76a4233b,Jean-Armel-Kana-Biyik
Cédric Fauré,fr FRA,FW,10,7,0,1,560,6.2,0,0,/en/players/6ffcea42/Cedric-Faure,6ffcea42,Cedric-Fau
Yannick Boli,ci CIV,FW,11,6,1,0,484,5.4,0,0,/en/players/9004db70/Yannick-Boli,9004db70,Yannick-Boli
Jean-Pascal Fontaine,fr FRA,MF,7,4,0,0,418,4.6,0,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Johny Placide,ht HAI,GK,4,4,0,0,360,4.0,0,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Guillaume Norbert,fr FRA,"DF,MF",8,4,0,0,305,3.4,0,0,/en/players/96b95e31/Guillaume-Norbert,96b95e31,Guillaume-Norbert
Maka Mary,fr FRA,DF,4,3,0,0,310,3.4,1,0,/en/players/3e6ff51c/Maka-Mary,3e6ff51c,Maka-M
Benjamin Police,fr FRA,DF,2,2,0,0,180,2.0,1,0,/en/players/f764d279/Benjamin-Police,f764d279,Benjamin-Polic
Mohamed Youssouf,km COM,"DF,MF",4,2,0,0,170,1.9,0,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Nikola Nikezić,me MNE,FW,5,2,0,0,157,1.7,0,0,/en/players/fb51c0a7/Nikola-Nikezic,fb51c0a7,Nikola-Nikezic
Mike Vanhamel,be BEL,GK,1,1,0,0,90,1.0,0,0,/en/players/3d2edcc6/Mike-Vanhamel,3d2edcc6,Mike-Vanham
Ben Nabouhane,km COM,"FW,MF",5,1,0,0,70,0.8,0,0,/en/players/d4aa40b8/Ben-Nabouhane,d4aa40b8,Ben-Nabouh
Selim Bouadla,fr FRA,MF,2,1,0,0,47,0.5,0,0,/en/players/1f2d5a61/Selim-Bouadla,1f2d5a61,Selim-Bouad
Driss Fettouhi,ma MAR,MF,1,0,0,0,24,0.3,0,0,/en/players/6287af5c/Driss-Fettouhi,6287af5c,Driss-Fettouhi
Pierrick Lebourg,fr FRA,MF,1,0,,0,16,0.2,0,0,/en/players/d83663ca/Pierrick-Lebourg,d83663ca,Pierrick-Lebourg
Ryan Mendes,cv CPV,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/ba6e01ab/Ryan-Mendes,ba6e01ab,Ryan-Mend
Mohamed Chalali,dz ALG,FW,1,0,0,0,6,0.1,0,0,/en/players/df1404dd/Mohamed-Chalali,df1404dd,Mohamed-Chalali
﻿2009-2010,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexandre Bonnet,fr FRA,MF,35,34,2,2,"3,038",33.8,4,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Nicolas Gillet,fr FRA,DF,34,33,0,2,"2,983",33.1,6,1,/en/players/f44c1aca/Nicolas-Gillet,f44c1aca,Nicolas-Gillet
Jamel Aït Ben Idir,ma MAR,MF,31,31,0,3,"2,787",31.0,10,1,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,f242ad4,Jamel-Ait-Ben-Idi
Johny Placide,ht HAI,GK,30,30,0,0,"2,675",29.7,1,1,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Jérémy Hénin,fr FRA,DF,30,30,2,1,"2,608",29.0,9,1,/en/players/e8251340/Jeremy-Henin,8251340,Jeremy-Heni
Jean-Armel Kana-Biyik,cm CMR,DF,28,28,0,0,"2,478",27.5,5,1,/en/players/76a4233b/Jean-Armel-Kana-Biyik,76a4233b,Jean-Armel-Kana-Biyik
Mamadou Diallo,ml MLI,FW,33,27,2,14,"2,362",26.2,6,0,/en/players/d66918e1/Mamadou-Diallo,d66918e1,Mamadou-Diallo
Maxime Le Marchand,fr FRA,"DF,MF",27,24,1,1,"2,179",24.2,9,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Gueïda Fofana,fr FRA,"DF,MF",30,21,0,2,"1,786",19.8,4,1,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Olivier Davidas,fr FRA,"DF,MF",22,17,2,0,"1,527",17.0,1,0,/en/players/34d81a69/Olivier-Davidas,34d81a69,Olivier-David
Walid Mesloub,dz ALG,"FW,MF",17,16,3,3,"1,355",15.1,2,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Loïc Nestor,fr FRA,DF,18,15,0,1,"1,365",15.2,1,0,/en/players/bb53ee38/Loic-Nestor,bb53ee38,Loic-Nesto
Kévin Anin,fr FRA,MF,15,14,0,0,"1,151",12.8,2,0,/en/players/9b040de4/Kevin-Anin,9b040de4,Kevin-Ani
Hassane Alla,ma MAR,MF,12,12,0,2,991,11.0,4,0,/en/players/4adeb93e/Hassane-Alla,4adeb93e,Hassane-A
Abasse Ba,sn SEN,DF,11,11,0,0,990,11.0,3,1,/en/players/4095dc1f/Abasse-Ba,4095dc1f,Abasse-B
Stéphane Noro,fr FRA,MF,15,11,2,3,857,9.5,1,0,/en/players/e545d72a/Stephane-Noro,545d72a,Stephane-Noro
Brice Jovial,,FW,13,9,0,6,785,8.7,0,0,/en/players/c8086ccb/Brice-Jovial,c8086ccb,Brice-Jovi
Cédric Baseya,cd COD,FW,19,7,0,0,795,8.8,1,0,/en/players/401edc9f/Cedric-Baseya,401edc9f,Cedric-B
David Gigliotti,fr FRA,FW,9,7,0,0,571,6.3,2,0,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
Jean-Michel Lesage,fr FRA,"FW,MF",18,5,2,2,593,6.6,1,0,/en/players/b76d4aa9/Jean-Michel-Lesage,b76d4aa9,Jean-Michel-Lesag
Christophe Revault,fr FRA,GK,6,5,0,0,470,5.2,1,0,/en/players/62732adc/Christophe-Revault,62732adc,Christophe-Revault
Nikola Nikezić,me MNE,FW,10,5,0,2,437,4.9,0,0,/en/players/fb51c0a7/Nikola-Nikezic,fb51c0a7,Nikola-Nikezic
Ryan Mendes,cv CPV,"FW,MF",14,4,1,1,581,6.5,2,0,/en/players/ba6e01ab/Ryan-Mendes,ba6e01ab,Ryan-Mend
Selim Bouadla,fr FRA,MF,11,3,0,0,364,4.0,0,0,/en/players/1f2d5a61/Selim-Bouadla,1f2d5a61,Selim-Bouad
Mohamed Youssouf,km COM,"DF,MF",4,3,0,0,212,2.4,0,0,/en/players/1a85bcdb/Mohamed-Youssouf,1a85bcdb,Mohamed-Youssouf
Mike Vanhamel,be BEL,GK,3,2,0,0,265,2.9,0,0,/en/players/3d2edcc6/Mike-Vanhamel,3d2edcc6,Mike-Vanham
Pierrick Rakotoharisoa,fr FRA,MF,6,1,0,0,189,2.1,0,0,/en/players/180bf1ba/Pierrick-Rakotoharisoa,180bf1ba,Pierrick-Rakotohariso
Guillaume Norbert,fr FRA,"DF,MF",1,1,0,0,85,0.9,0,0,/en/players/96b95e31/Guillaume-Norbert,96b95e31,Guillaume-Norbert
Andé Dona Ndoh,cm CMR,FW,1,1,0,0,74,0.8,0,0,/en/players/1b7f9ec1/Ande-Dona-Ndoh,1b7f9ec1,Ande-Dona-Ndoh
Benjamin Police,fr FRA,DF,1,0,0,0,30,0.3,0,0,/en/players/f764d279/Benjamin-Police,f764d279,Benjamin-Polic
Rahavi Kifouéti,cg CGO,FW,1,0,0,0,17,0.2,0,0,/en/players/44e29468/Rahavi-Kifoueti,44e29468,Rahavi-Kifoueti
Ben Nabouhane,km COM,"FW,MF",1,0,0,0,17,0.2,0,0,/en/players/d4aa40b8/Ben-Nabouhane,d4aa40b8,Ben-Nabouh
Adama Soumaré,fr FRA,DF,1,0,0,0,11,0.1,0,0,/en/players/136ae45a/Adama-Soumare,136ae45a,Adama-Soum
﻿2010-2011,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Loïc Nestor,fr FRA,DF,35,35,0,2,"3,150",35.0,0,0,/en/players/bb53ee38/Loic-Nestor,bb53ee38,Loic-Nesto
Johny Placide,ht HAI,GK,34,34,0,0,"2,993",33.3,1,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Jonathan Rivierez,mq MTQ,DF,34,32,0,0,"2,903",32.3,11,0,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Benjamin Genton,fr FRA,DF,32,32,0,0,"2,742",30.5,3,1,/en/players/b7805c43/Benjamin-Genton,b7805c43,Benjamin-Gento
Julien François,fr FRA,MF,32,31,1,1,"2,757",30.6,10,0,/en/players/117046b0/Julien-Francois,117046b0,Julien-Francoi
Alexandre Bonnet,fr FRA,MF,34,28,1,2,"2,513",27.9,2,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Gueïda Fofana,fr FRA,"DF,MF",34,27,3,3,"2,425",26.9,2,1,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Walid Mesloub,dz ALG,"FW,MF",31,27,3,5,"2,344",26.0,7,2,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Brice Jovial,,FW,33,26,1,13,"2,175",24.2,5,0,/en/players/c8086ccb/Brice-Jovial,c8086ccb,Brice-Jovi
Mody Traoré,fr FRA,DF,27,25,0,0,"2,250",25.0,5,0,/en/players/1dfc8347/Mody-Traore,1dfc8347,Mody-Trao
Hassane Alla,ma MAR,MF,27,24,4,1,"1,988",22.1,5,0,/en/players/4adeb93e/Hassane-Alla,4adeb93e,Hassane-A
Maxime Le Marchand,fr FRA,"DF,MF",22,22,0,0,"1,910",21.2,8,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Mamadou Diallo,ml MLI,FW,28,17,3,3,"1,465",16.3,2,0,/en/players/d66918e1/Mamadou-Diallo,d66918e1,Mamadou-Diallo
Ryan Mendes,cv CPV,"FW,MF",32,16,5,4,"1,697",18.9,5,0,/en/players/ba6e01ab/Ryan-Mendes,ba6e01ab,Ryan-Mend
Jean-Pascal Fontaine,fr FRA,MF,18,12,1,0,"1,087",12.1,1,1,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Yohann Rivière,fr FRA,FW,15,11,1,5,929,10.3,2,0,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Selim Bouadla,fr FRA,MF,26,6,0,1,717,8.0,1,0,/en/players/1f2d5a61/Selim-Bouadla,1f2d5a61,Selim-Bouad
Clévid Dikamona,cg CGO,DF,7,4,0,0,480,5.3,0,0,/en/players/42cf1e86/Clevid-Dikamona,42cf1e86,Clevid-Dikamo
Mike Vanhamel,be BEL,GK,5,4,0,0,427,4.7,1,0,/en/players/3d2edcc6/Mike-Vanhamel,3d2edcc6,Mike-Vanham
Abasse Ba,sn SEN,DF,6,4,0,0,401,4.5,0,0,/en/players/4095dc1f/Abasse-Ba,4095dc1f,Abasse-B
Jonas Sakuwaha,zm ZAM,"FW,MF",4,1,0,0,79,0.9,0,0,/en/players/9d60d849/Jonas-Sakuwaha,9d60d849,Jonas-Sakuwah
Pierrick Rakotoharisoa,fr FRA,MF,1,0,0,0,28,0.3,0,0,/en/players/180bf1ba/Pierrick-Rakotoharisoa,180bf1ba,Pierrick-Rakotohariso
Rahavi Kifouéti,cg CGO,FW,1,0,0,0,19,0.2,0,0,/en/players/44e29468/Rahavi-Kifoueti,44e29468,Rahavi-Kifoueti
Prince-Désir Gouano,fr FRA,DF,1,0,0,0,7,0.1,0,0,/en/players/7c6d6c96/Prince-Desir-Gouano,7c6d6c96,Prince-Desir-Gouano
﻿2011-2012,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cyriaque Louvion,fr FRA,DF,34,33,0,1,"2,860",31.8,5,0,/en/players/bc8bc1a3/Cyriaque-Louvion,bc8bc1a3,Cyriaque-Louvio
Walid Mesloub,dz ALG,"FW,MF",34,32,4,3,"2,867",31.9,6,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Alexandre Bonnet,fr FRA,MF,37,30,1,2,"2,700",30.0,5,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Loïc Nestor,fr FRA,DF,30,30,1,0,"2,700",30.0,2,0,/en/players/bb53ee38/Loic-Nestor,bb53ee38,Loic-Nesto
Ryan Mendes,cv CPV,"FW,MF",34,30,1,13,"2,673",29.7,3,1,/en/players/ba6e01ab/Ryan-Mendes,ba6e01ab,Ryan-Mend
Benjamin Mendy,fr FRA,DF,29,28,1,0,"2,527",28.1,7,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Jonathan Rivierez,mq MTQ,DF,28,27,1,0,"2,443",27.1,6,2,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Benjamin Genton,fr FRA,DF,28,27,0,0,"2,306",25.6,4,0,/en/players/b7805c43/Benjamin-Genton,b7805c43,Benjamin-Gento
Yohann Rivière,fr FRA,FW,35,24,2,10,"2,261",25.1,6,0,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Julien François,fr FRA,MF,27,24,0,0,"2,110",23.4,10,0,/en/players/117046b0/Julien-Francois,117046b0,Julien-Francoi
Johny Placide,ht HAI,GK,23,23,0,0,"2,003",22.3,2,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Jean-Pascal Fontaine,fr FRA,MF,29,19,1,1,"1,788",19.9,2,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
James Fanchone,fr FRA,"FW,MF",29,18,2,2,"1,519",16.9,0,0,/en/players/a1eeef54/James-Fanchone,1eeef54,James-Fancho
Zacharie Boucher,fr FRA,GK,16,15,0,0,"1,417",15.7,1,0,/en/players/249cdcff/Zacharie-Boucher,249cdcff,Zacharie-Bouch
Maxime Le Marchand,fr FRA,"DF,MF",20,15,0,1,"1,342",14.9,1,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Distel Zola,cd COD,MF,15,14,1,1,"1,156",12.8,2,0,/en/players/7b234966/Distel-Zola,7b234966,Distel-Zo
Harry Novillo,fr FRA,"FW,MF",16,9,1,1,775,8.6,1,0,/en/players/6f7ce00a/Harry-Novillo,6f7ce00a,Harry-Novillo
Paul Alo'o,cm CMR,FW,18,7,1,2,720,8.0,1,1,/en/players/5b37963b/Paul-Aloo,5b37963b,Paul-Aloo
Riyad Mahrez,dz ALG,"FW,MF",9,4,1,0,435,4.8,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Hassane Alla,ma MAR,MF,8,4,0,0,341,3.8,0,0,/en/players/4adeb93e/Hassane-Alla,4adeb93e,Hassane-A
Franck Julienne,fr FRA,FW,13,3,1,0,377,4.2,1,0,/en/players/f19b2a94/Franck-Julienne,f19b2a94,Franck-Juli
Clévid Dikamona,cg CGO,DF,2,2,0,0,180,2.0,1,0,/en/players/42cf1e86/Clevid-Dikamona,42cf1e86,Clevid-Dikamo
Pierrick Rakotoharisoa,fr FRA,MF,2,0,0,0,11,0.1,0,0,/en/players/180bf1ba/Pierrick-Rakotoharisoa,180bf1ba,Pierrick-Rakotohariso
El-Hadji Ba,mr MTN,MF,1,0,0,0,8,0.1,0,0,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B
﻿2012-2013,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zargo Touré,sn SEN,"DF,MF",36,36,0,0,"3,217",35.7,3,0,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou
Walid Mesloub,dz ALG,"FW,MF",37,36,4,8,"3,130",34.8,6,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
Alexandre Bonnet,fr FRA,MF,37,32,7,5,"2,849",31.7,2,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Zacharie Boucher,fr FRA,GK,29,29,0,0,"2,610",29.0,0,0,/en/players/249cdcff/Zacharie-Boucher,249cdcff,Zacharie-Bouch
Jonathan Rivierez,mq MTQ,DF,29,29,2,0,"2,539",28.2,8,0,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Yohann Rivière,fr FRA,FW,34,29,6,13,"2,448",27.2,7,1,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Benjamin Mendy,fr FRA,DF,28,28,3,0,"2,520",28.0,4,0,/en/players/5271c8f1/Benjamin-Mendy,5271c8f1,Benjamin-Mend
Maxime Le Marchand,fr FRA,"DF,MF",28,27,0,0,"2,449",27.2,4,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Distel Zola,cd COD,MF,32,26,0,1,"2,308",25.6,3,1,/en/players/7b234966/Distel-Zola,7b234966,Distel-Zo
Riyad Mahrez,dz ALG,"FW,MF",34,23,6,4,"2,015",22.4,3,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Julien François,fr FRA,MF,27,18,1,1,"1,493",16.6,7,1,/en/players/117046b0/Julien-Francois,117046b0,Julien-Francoi
Geoffrey Malfleury,fr FRA,FW,31,16,1,7,"1,575",17.5,1,0,/en/players/bab607fb/Geoffrey-Malfleury,bab607fb,Geoffrey-Malfleu
Benjamin Genton,fr FRA,DF,19,16,0,1,"1,467",16.3,2,0,/en/players/b7805c43/Benjamin-Genton,b7805c43,Benjamin-Gento
Riad Nouri,fr FRA,MF,16,13,1,1,"1,132",12.6,2,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Cyriaque Louvion,fr FRA,DF,19,12,0,0,"1,209",13.4,4,1,/en/players/bc8bc1a3/Cyriaque-Louvion,bc8bc1a3,Cyriaque-Louvio
Jean-Pascal Fontaine,fr FRA,MF,17,12,0,1,"1,026",11.4,3,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
El-Hadji Ba,mr MTN,MF,12,9,0,1,752,8.4,3,0,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B
Bengali-Fodé Koita,gn GUI,"FW,MF",22,8,1,3,902,10.0,4,0,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Bengali-Fode-Koit
Johny Placide,ht HAI,GK,6,6,0,0,540,6.0,0,0,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
Ryan Mendes,cv CPV,"FW,MF",3,3,0,2,270,3.0,3,0,/en/players/ba6e01ab/Ryan-Mendes,ba6e01ab,Ryan-Mend
Jérôme Mombris,mg MAD,DF,3,3,0,0,270,3.0,1,0,/en/players/b99dca4b/Jerome-Mombris,b99dca4b,Jerome-Mombri
Simon Pontdemé,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/7938540c/Simon-Pontdeme,7938540c,Simon-Pontdem
Drissa Traoré,ci CIV,MF,5,2,0,0,228,2.5,0,0,/en/players/7e4be9f0/Drissa-Traore,7e4be9f0,Drissa-Trao
Harrison Manzala,cd COD,MF,4,1,0,1,103,1.1,0,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Chris Ntangu,,,1,1,0,0,90,1.0,0,0,No detected,,
Dramane Kone,,,3,0,0,0,44,0.5,0,0,No detected,,
James Fanchone,fr FRA,"FW,MF",2,0,0,2,44,0.5,0,0,/en/players/a1eeef54/James-Fanchone,1eeef54,James-Fancho
﻿2013-2014,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zargo Touré,sn SEN,"DF,MF",37,37,1,0,"3,273",36.4,3,1,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou
Walid Mesloub,dz ALG,"FW,MF",36,36,9,7,"3,146",35.0,4,0,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub
