2014-2015,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yann Sommer,ch SUI,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/420c18a1/Yann-Sommer,420c18a1,Yann-Somm
Tony Jantschke,de GER,"DF,MF",31,31,0,1,"2,745",30.5,5,0,/en/players/34b54da7/Tony-Jantschke,34b54da7,Tony-Jantschk
Granit Xhaka,ch SUI,MF,30,30,1,2,"2,637",29.3,11,1,/en/players/e61b8aee/Granit-Xhaka,61b8aee,Granit-Xhak
Max Kruse,de GER,"FW,MF",32,29,9,11,"2,580",28.7,2,0,/en/players/f9446dcd/Max-Kruse,f9446dcd,Max-Kru
Christoph Kramer,de GER,MF,30,28,1,2,"2,507",27.9,6,0,/en/players/496aeede/Christoph-Kramer,496aeede,Christoph-Kram
Raffael,br BRA,"FW,MF",31,28,2,12,"2,365",26.3,1,0,/en/players/791af558/Raffael,791af558,Raff
Patrick Herrmann,de GER,"FW,MF",32,26,4,11,"2,187",24.3,5,0,/en/players/dfb6490a/Patrick-Herrmann,dfb6490a,Patrick-Herrm
Oscar Wendt,se SWE,"DF,MF",26,25,1,2,"2,295",25.5,4,0,/en/players/b69261a0/Oscar-Wendt,b69261a0,Oscar-Wendt
Álvaro Domínguez,es ESP,DF,24,23,3,0,"2,115",23.5,3,0,/en/players/cd0a9411/Alvaro-Dominguez,cd0a9411,Alvaro-Dominguez
Julian Korb,de GER,"DF,MF",24,23,1,0,"2,075",23.1,3,0,/en/players/3dffff26/Julian-Korb,3dffff26,Julian-Korb
Martin Stranzl,at AUT,"DF,MF",19,18,0,0,"1,544",17.2,3,0,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,Martin-Stranz
Fabian Johnson,us USA,"DF,MF",24,15,4,1,"1,426",15.8,0,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Roel Brouwers,nl NED,DF,20,15,0,1,"1,415",15.7,2,0,/en/players/82f61d83/Roel-Brouwers,82f61d83,Roel-Brouw
André Hahn,de GER,"FW,MF",23,15,2,3,"1,312",14.6,3,0,/en/players/cd82452e/Andre-Hahn,cd82452e,Andre-Hah
Håvard Nordtveit,no NOR,"DF,MF",22,11,0,2,895,9.9,2,1,/en/players/6cafd68d/Havard-Nordtveit,6cafd68d,Havard-Nordtveit
Ibrahima Traoré,gn GUI,MF,24,8,1,2,853,9.5,3,0,/en/players/096a77c4/Ibrahima-Traore,096a77c4,Ibrahima-Trao
Branimir Hrgota,se SWE,"FW,MF",17,8,3,2,702,7.8,0,0,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Branimir-Hrgot
Thorgan Hazard,be BEL,"FW,MF",28,7,7,1,917,10.2,1,0,/en/players/50871bcc/Thorgan-Hazard,50871bcc,Thorgan-Hazard
Mahmoud Dahoud,de GER,MF,1,0,0,0,1,0.0,0,0,/en/players/db4ed67b/Mahmoud-Dahoud,db4ed67b,Mahmoud-Dahoud
Janis Blaswich,de GER,GK,0,0,,,,,,,/en/players/663e080e/Janis-Blaswich,663e080e,Janis-Blaswich
Nico Brandenburger,de GER,MF,0,0,,,,,,,/en/players/b698150c/Nico-Brandenburger,b698150c,Nico-Brandenburg
Filip Daems,be BEL,DF,0,0,,,,,,,/en/players/90484146/Filip-Daems,90484146,Filip-Daem
Christofer Heimeroth,de GER,GK,0,0,,,,,,,/en/players/017917e6/Christofer-Heimeroth,017917e6,Christofer-Heimeroth
Thorben Marx,de GER,MF,0,0,,,,,,,/en/players/515f7a10/Thorben-Marx,515f7a10,Thorben-Marx
Marvin Schulz,de GER,"DF,MF",0,0,,,,,,,/en/players/651167c8/Marvin-Schulz,651167c8,Marvin-Schulz
