2002-2003,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Darius Kampa,de GER,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/798ecf72/Darius-Kampa,798ecf72,Darius-Kam
Nico Van Kerckhoven,be BEL,"DF,FW",18,16,0,0,"1,384",15.4,4,0,/en/players/a0860436/Nico-Van-Kerckhoven,0860436,Nico-Van-Kerckhov
Milan Fukal,cz CZE,"DF,MF",17,16,0,0,"1,329",14.8,3,0,/en/players/94c20a60/Milan-Fukal,94c20a60,Milan-Fuk
Bernd Thijs,be BEL,MF,15,15,1,0,"1,335",14.8,4,0,/en/players/b091b129/Bernd-Thijs,b091b129,Bernd-Thij
Marek Heinz,cz CZE,"FW,MF",20,15,0,1,"1,257",14.0,1,0,/en/players/0624e150/Marek-Heinz,0624e150,Marek-Heinz
Jörg Böhme,de GER,MF,15,13,2,1,"1,120",12.4,6,0,/en/players/c60a637c/Jorg-Bohme,c60a637c,Jorg-Bohm
Craig Moore,au AUS,DF,13,12,0,1,"1,061",11.8,6,1,/en/players/bf594599/Craig-Moore,bf594599,Craig-Moo
Christian Ziege,de GER,"DF,MF",13,12,2,0,"1,023",11.4,4,0,/en/players/c2984c2d/Christian-Ziege,c2984c2d,Christian-Zieg
Joris Van Hout,be BEL,"FW,MF",29,8,1,2,"1,119",12.4,1,0,/en/players/33a7f6f4/Joris-Van-Hout,33a7f6f4,Joris-Van-Hout
Filip Daems,be BEL,DF,17,8,0,0,838,9.3,3,0,/en/players/90484146/Filip-Daems,90484146,Filip-Daem
Enrico Gaede,de GER,MF,9,8,0,0,677,7.5,1,0,/en/players/9dec6e5e/Enrico-Gaede,9dec6e5e,Enrico-Gaed
Markus Hausweiler,de GER,MF,8,7,0,1,622,6.9,1,0,/en/players/66ab0ea8/Markus-Hausweiler,66ab0ea8,Markus-Hauswei
Wesley Sonck,be BEL,FW,7,6,1,2,459,5.1,3,0,/en/players/b07421f4/Wesley-Sonck,b07421f4,Wesley-Sonck
Igor Demo,sk SVK,MF,7,5,0,0,421,4.7,0,0,/en/players/d353e8c2/Igor-Demo,d353e8c2,Igor-Demo
Bradley Carnell,za RSA,"DF,MF",6,2,0,0,256,2.8,2,0,/en/players/8d7b5b6a/Bradley-Carnell,8d7b5b6a,Bradley-C
Jan Schlaudraff,de GER,"FW,MF",6,2,0,0,193,2.1,1,0,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff
Vladimir Ivić,rs SRB,MF,4,1,0,1,135,1.5,1,0,/en/players/dc9d189d/Vladimir-Ivic,dc9d189d,Vladimir-Ivic
Michael Melka,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/33be28bf/Michael-Melka,33be28bf,Michael-Melk
Sebastian Plate,de GER,DF,1,0,,0,45,0.5,0,0,/en/players/0730e571/Sebastian-Plate,0730e571,Sebastian-Plat
Steffen Korell,de GER,DF,2,0,,0,43,0.5,0,0,/en/players/226616ae/Steffen-Korell,226616ae,Steffen-Ko
Eugen Polanski,pl POL,MF,1,0,,0,10,0.1,1,0,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
﻿2005-2006,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oliver Neuville,de GER,FW,34,34,8,10,"2,955",32.8,4,0,/en/players/8181d015/Oliver-Neuville,8181d015,Oliver-Neuvi
Zé António,pt POR,DF,34,33,0,3,"3,017",33.5,2,0,/en/players/e0a2065d/Ze-Antonio,0a2065d,Ze-Antonio
Kasey Keller,us USA,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/5b5bcd83/Kasey-Keller,5b5bcd83,Kasey-K
Marcell Jansen,de GER,"DF,MF",32,32,3,3,"2,876",32.0,6,0,/en/players/8686c780/Marcell-Jansen,8686c780,Marcell-J
Hassan El Fakiri,no NOR,"DF,MF",31,25,3,1,"2,312",25.7,3,0,/en/players/b33aaad1/Hassan-El-Fakiri,b33aaad1,Hassan-El-Fakiri
Jeff Strasser,lu LUX,DF,26,25,0,1,"2,165",24.1,9,0,/en/players/d784f294/Jeff-Strasser,d784f294,Jeff-St
Peer Kluge,de GER,MF,28,25,2,3,"2,086",23.2,5,0,/en/players/8b448ea2/Peer-Kluge,8b448ea2,Peer-Klug
Milan Fukal,cz CZE,"DF,MF",25,21,0,1,"1,900",21.1,8,0,/en/players/94c20a60/Milan-Fukal,94c20a60,Milan-Fuk
Thomas Broich,de GER,MF,28,19,2,2,"1,719",19.1,1,0,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich
Eugen Polanski,pl POL,MF,21,19,4,1,"1,620",18.0,8,1,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
Kahê,br BRA,FW,27,18,1,2,"1,606",17.8,0,0,/en/players/4ae78ab5/Kahe,4ae78ab5,Kah
Filip Daems,be BEL,DF,22,15,1,0,"1,385",15.4,6,0,/en/players/90484146/Filip-Daems,90484146,Filip-Daem
Bo Svensson,dk DEN,DF,13,12,0,1,"1,092",12.1,0,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Kasper Bøgelund,dk DEN,DF,16,12,0,2,"1,045",11.6,4,0,/en/players/78d62eb2/Kasper-Bogelund,78d62eb2,Kasper-Bogelund
Niels Oude Kamphuis,nl NED,"DF,MF",12,11,0,0,937,10.4,6,1,/en/players/bc522dfd/Niels-Oude-Kamphuis,bc522dfd,Niels-Oude-Kamphui
Wesley Sonck,be BEL,FW,14,10,0,4,920,10.2,1,0,/en/players/b07421f4/Wesley-Sonck,b07421f4,Wesley-Sonck
Bernd Thijs,be BEL,MF,15,8,0,0,789,8.8,4,0,/en/players/b091b129/Bernd-Thijs,b091b129,Bernd-Thij
Nando Rafael,ao ANG,FW,14,6,,3,606,6.7,2,0,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf
Thomas Helveg,dk DEN,DF,5,4,0,0,293,3.3,1,0,/en/players/8388b5e0/Thomas-Helveg,8388b5e0,Thomas-Helveg
Marek Heinz,cz CZE,"FW,MF",3,3,0,0,244,2.7,0,0,/en/players/0624e150/Marek-Heinz,0624e150,Marek-Heinz
Krisztián Lisztes,hu HUN,MF,5,3,0,0,200,2.2,1,0,/en/players/73338e07/Krisztian-Lisztes,73338e07,Krisztian-Liszt
Václav Svěrkoš,cz CZE,FW,13,2,,1,340,3.8,2,0,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Vaclav-Sverko
Robert Fleßers,de GER,"DF,MF",3,2,0,0,151,1.7,1,0,/en/players/4bde62b4/Robert-Flessers,4bde62b4,Robert-F
Marvin Compper,de GER,DF,5,1,0,0,110,1.2,2,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Darius Kampa,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/798ecf72/Darius-Kampa,798ecf72,Darius-Kam
Giovane Élber,br BRA,FW,4,0,0,0,54,0.6,0,0,/en/players/c0f9667c/Giovane-Elber,c0f9667c,Giovane-Elb
Bekim Kastrati,al ALB,FW,4,0,0,0,46,0.5,0,0,/en/players/91576841/Bekim-Kastrati,91576841,Bekim-Kastrati
Jörg Böhme,de GER,MF,1,0,0,0,38,0.4,0,0,/en/players/c60a637c/Jorg-Bohme,c60a637c,Jorg-Bohm
﻿2006-2007,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zé António,pt POR,DF,30,30,0,0,"2,700",30.0,3,0,/en/players/e0a2065d/Ze-Antonio,0a2065d,Ze-Antonio
Federico Insúa,ar ARG,MF,32,30,2,2,"2,445",27.2,4,0,/en/players/42290c99/Federico-Insua,42290c99,Federico-Insu
Kasey Keller,us USA,GK,28,28,0,0,"2,461",27.3,0,0,/en/players/5b5bcd83/Kasey-Keller,5b5bcd83,Kasey-K
Peer Kluge,de GER,MF,25,24,3,2,"2,095",23.3,8,0,/en/players/8b448ea2/Peer-Kluge,8b448ea2,Peer-Klug
Marcell Jansen,de GER,"DF,MF",23,23,1,1,"2,058",22.9,3,0,/en/players/8686c780/Marcell-Jansen,8686c780,Marcell-J
Michael Delura,de GER,"FW,MF",28,22,1,3,"1,883",20.9,3,0,/en/players/dd605737/Michael-Delura,dd605737,Michael-Delu
Kasper Bøgelund,dk DEN,DF,21,21,0,0,"1,794",19.9,3,0,/en/players/78d62eb2/Kasper-Bogelund,78d62eb2,Kasper-Bogelund
Marvin Compper,de GER,DF,23,20,1,0,"1,760",19.6,3,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Kahê,br BRA,FW,26,17,2,4,"1,592",17.7,3,0,/en/players/4ae78ab5/Kahe,4ae78ab5,Kah
Eugen Polanski,pl POL,MF,22,17,0,0,"1,502",16.7,4,0,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
Bo Svensson,dk DEN,DF,19,17,0,1,"1,449",16.1,3,0,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso
Hassan El Fakiri,no NOR,"DF,MF",18,16,0,0,"1,306",14.5,4,0,/en/players/b33aaad1/Hassan-El-Fakiri,b33aaad1,Hassan-El-Fakiri
Nando Rafael,ao ANG,FW,19,14,0,3,"1,322",14.7,5,0,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf
Steve Gohouri,ci CIV,DF,14,14,0,0,"1,257",14.0,5,2,/en/players/0d058ab8/Steve-Gohouri,0d058ab8,Steve-Gohouri
Oliver Kirch,de GER,"DF,MF",14,13,1,0,"1,101",12.2,1,0,/en/players/5764c4fc/Oliver-Kirch,5764c4fc,Oliver-Kirch
Oliver Neuville,de GER,FW,16,11,2,4,"1,013",11.3,0,0,/en/players/8181d015/Oliver-Neuville,8181d015,Oliver-Neuvi
Bernd Thijs,be BEL,MF,14,11,0,0,"1,001",11.1,0,0,/en/players/b091b129/Bernd-Thijs,b091b129,Bernd-Thij
Tobias Levels,de GER,DF,12,10,0,0,915,10.2,1,0,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Tobias-Lev
Thomas Helveg,dk DEN,DF,8,7,0,0,577,6.4,1,1,/en/players/8388b5e0/Thomas-Helveg,8388b5e0,Thomas-Helveg
Christofer Heimeroth,de GER,GK,7,6,0,0,599,6.7,0,0,/en/players/017917e6/Christofer-Heimeroth,017917e6,Christofer-Heimeroth
David Degen,ch SUI,MF,18,5,1,2,668,7.4,4,0,/en/players/b071c4f9/David-Degen,b071c4f9,David-Deg
Sebastian Svärd,dk DEN,MF,9,4,0,0,479,5.3,2,0,/en/players/5a8b64d7/Sebastian-Svard,5a8b64d7,Sebastian-Svard
Wesley Sonck,be BEL,FW,7,3,0,0,333,3.7,1,0,/en/players/b07421f4/Wesley-Sonck,b07421f4,Wesley-Sonck
Marko Marin,de GER,"FW,MF",4,3,1,0,280,3.1,0,0,/en/players/a022e78c/Marko-Marin,022e78c,Marko-Mari
Robert Fleßers,de GER,"DF,MF",6,2,0,0,262,2.9,0,0,/en/players/4bde62b4/Robert-Flessers,4bde62b4,Robert-F
Václav Svěrkoš,cz CZE,FW,6,2,0,0,220,2.4,1,0,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Vaclav-Sverko
Mikkel Thygesen,dk DEN,MF,5,2,0,0,198,2.2,0,0,/en/players/518c4857/Mikkel-Thygesen,518c4857,Mikkel-Thyg
Moses Lamidi,de GER,FW,5,1,0,0,175,1.9,1,0,/en/players/c5e9405a/Moses-Lamidi,c5e9405a,Moses-Lamidi
Tim Rubink,de GER,DF,1,1,,0,45,0.5,0,0,/en/players/e469dde7/Tim-Rubink,469dde7,Tim-Rubink
Alexander Baumjohann,de GER,MF,4,0,0,0,81,0.9,0,0,/en/players/0300e2dc/Alexander-Baumjohann,0300e2dc,Alexander-Baumjoh
Johannes van den Bergh,de GER,"DF,MF",1,0,,0,45,0.5,0,0,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh
René Schnitzler,de GER,FW,1,0,,0,34,0.4,0,0,/en/players/620acf13/Rene-Schnitzler,620acf13,Rene-Schnitz
﻿2007-2008,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christofer Heimeroth,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/017917e6/Christofer-Heimeroth,017917e6,Christofer-Heimeroth
Patrick Paauwe,nl NED,"DF,MF",33,33,3,3,"2,880",32.0,6,0,/en/players/0839191a/Patrick-Paauwe,0839191a,Patrick-Paauw
Oliver Neuville,de GER,FW,34,31,8,15,"2,624",29.2,3,0,/en/players/8181d015/Oliver-Neuville,8181d015,Oliver-Neuvi
Alexander Voigt,de GER,DF,33,30,0,0,"2,673",29.7,5,0,/en/players/3357cd1c/Alexander-Voigt,3357cd1c,Alexander-Voigt
Rob Friend,ca CAN,"FW,MF",33,30,2,18,"2,575",28.6,5,1,/en/players/dbbc95e3/Rob-Friend,dbbc95e3,Rob-Friend
Sascha Rösler,de GER,"FW,MF",30,30,2,9,"2,460",27.3,8,0,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro
Roel Brouwers,nl NED,DF,28,28,0,2,"2,520",28.0,5,1,/en/players/82f61d83/Roel-Brouwers,82f61d83,Roel-Brouw
Tobias Levels,de GER,DF,27,27,0,0,"2,248",25.0,4,0,/en/players/b3e57af1/Tobias-Levels,b3e57af1,Tobias-Lev
Marcel Ndjeng,cm CMR,MF,30,26,11,4,"2,246",25.0,1,1,/en/players/b93ae324/Marcel-Ndjeng,b93ae324,Marcel-Ndjeng
Filip Daems,be BEL,DF,27,25,0,1,"2,295",25.5,3,0,/en/players/90484146/Filip-Daems,90484146,Filip-Daem
Marko Marin,de GER,"FW,MF",31,24,9,4,"2,004",22.3,1,0,/en/players/a022e78c/Marko-Marin,022e78c,Marko-Mari
Steve Gohouri,ci CIV,DF,17,14,1,0,"1,193",13.3,5,0,/en/players/0d058ab8/Steve-Gohouri,0d058ab8,Steve-Gohouri
Soumaila Coulibaly,ml MLI,MF,26,11,3,3,"1,258",14.0,3,0,/en/players/38a1e813/Soumaila-Coulibaly,38a1e813,Soumaila-Coulib
Sharbel Touma,se SWE,"FW,MF",16,7,1,3,701,7.8,1,0,/en/players/9678b6c6/Sharbel-Touma,9678b6c6,Sharbel-Toum
Kasper Bøgelund,dk DEN,DF,7,7,0,0,630,7.0,2,0,/en/players/78d62eb2/Kasper-Bogelund,78d62eb2,Kasper-Bogelund
Sebastian Svärd,dk DEN,MF,11,5,1,0,453,5.0,1,0,/en/players/5a8b64d7/Sebastian-Svard,5a8b64d7,Sebastian-Svard
Thomas Kleine,de GER,DF,8,4,0,2,465,5.2,2,0,/en/players/8c3b0ace/Thomas-Kleine,8c3b0ace,Thomas-Klei
Eugen Polanski,pl POL,MF,9,3,0,0,406,4.5,2,0,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski
Johannes van den Bergh,de GER,"DF,MF",8,3,0,0,337,3.7,0,0,/en/players/2009b7f2/Johannes-van-den-Bergh,2009b7f2,Johannes-van-den-Bergh
Roberto Colautti,il ISR,FW,10,1,1,3,257,2.9,0,0,/en/players/74c98e11/Roberto-Colautti,74c98e11,Roberto-Colautti
Nando Rafael,ao ANG,FW,12,1,0,3,249,2.8,1,0,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf
Uwe Gospodarek,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3a684aed/Uwe-Gospodarek,3a684aed,Uwe-Gospodarek
Marvin Compper,de GER,DF,3,0,0,0,50,0.6,1,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Sebastian Schachten,de GER,"DF,MF",2,0,0,0,28,0.3,0,0,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht
Alexander Baumjohann,de GER,MF,1,0,0,0,11,0.1,0,0,/en/players/0300e2dc/Alexander-Baumjohann,0300e2dc,Alexander-Baumjoh
Moses Lamidi,de GER,FW,1,0,0,0,6,0.1,0,0,/en/players/c5e9405a/Moses-Lamidi,c5e9405a,Moses-Lamidi
﻿2008-2009,Monchengladbach
