2020-2021,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthias Ginter,de GER,DF,34,34,1,2,"3,060",34.0,2,0,/en/players/f521b80a/Matthias-Ginter,f521b80a,Matthias-Gint
Stefan Lainer,at AUT,DF,33,31,2,2,"2,768",30.8,2,0,/en/players/4aea5077/Stefan-Lainer,4aea5077,Stefan-Lai
Yann Sommer,ch SUI,GK,31,31,0,0,"2,712",30.1,1,1,/en/players/420c18a1/Yann-Sommer,420c18a1,Yann-Somm
Florian Neuhaus,de GER,MF,33,30,5,6,"2,622",29.1,9,0,/en/players/36a59ba4/Florian-Neuhaus,36a59ba4,Florian-Neuhau
Nico Elvedi,ch SUI,DF,29,29,1,3,"2,536",28.2,1,0,/en/players/48035304/Nico-Elvedi,48035304,Nico-Elvedi
Christoph Kramer,de GER,MF,28,23,2,0,"2,033",22.6,5,0,/en/players/496aeede/Christoph-Kramer,496aeede,Christoph-Kram
Lars Stindl,de GER,"MF,FW",30,23,8,14,"1,961",21.8,6,0,/en/players/7cd6badb/Lars-Stindl,7cd6badb,Lars-Stind
Jonas Hofmann,de GER,MF,24,21,11,6,"1,817",20.2,1,0,/en/players/2903a856/Jonas-Hofmann,2903a856,Jonas-Hofm
Ramy Bensebaini,dz ALG,DF,25,20,0,4,"1,811",20.1,7,0,/en/players/378825c7/Ramy-Bensebaini,378825c7,Ramy-Bensebaini
Marcus Thuram,fr FRA,"MF,FW",29,20,3,8,"1,731",19.2,3,1,/en/players/6f8cd6d0/Marcus-Thuram,6f8cd6d0,Marcus-Thuram
Alassane Pléa,fr FRA,"FW,MF",29,19,1,6,"1,803",20.0,2,0,/en/players/bc6bd723/Alassane-Plea,bc6bd723,Alassane-P
Breel Embolo,ch SUI,"FW,MF",31,16,2,5,"1,440",16.0,4,0,/en/players/0b4f388a/Breel-Embolo,0b4f388a,Breel-Embolo
Denis Zakaria,ch SUI,"MF,DF",25,15,1,1,"1,419",15.8,5,0,/en/players/384d58d9/Denis-Zakaria,384d58d9,Denis-Zakari
Oscar Wendt,se SWE,DF,22,15,1,1,"1,254",13.9,3,0,/en/players/b69261a0/Oscar-Wendt,b69261a0,Oscar-Wendt
Hannes Wolf,at AUT,MF,32,14,2,3,"1,378",15.3,2,0,/en/players/be42a291/Hannes-Wolf,be42a291,Hannes-Wolf
Valentino Lazaro,at AUT,"DF,MF",22,13,0,2,"1,240",13.8,3,0,/en/players/016ff750/Valentino-Lazaro,016ff750,Valentino-Lazaro
Patrick Herrmann,de GER,MF,27,9,3,0,876,9.7,3,0,/en/players/dfb6490a/Patrick-Herrmann,dfb6490a,Patrick-Herrm
Tobias Sippel,de GER,GK,4,3,0,0,344,3.8,0,0,/en/players/0d8a37c2/Tobias-Sippel,0d8a37c2,Tobias-Si
Tony Jantschke,de GER,DF,8,3,0,0,269,3.0,1,0,/en/players/34b54da7/Tony-Jantschke,34b54da7,Tony-Jantschk
Louis Beyer,de GER,DF,4,2,0,0,188,2.1,0,0,/en/players/9af1f9ff/Louis-Beyer,9af1f9ff,Louis-B
László Bénes,sk SVK,MF,7,1,1,0,150,1.7,0,0,/en/players/fe888e39/Laszlo-Benes,fe888e39,Laszlo-B
Ibrahima Traoré,gn GUI,"MF,DF",7,1,0,0,98,1.1,0,0,/en/players/096a77c4/Ibrahima-Traore,096a77c4,Ibrahima-Trao
Rocco Reitz,de GER,MF,2,1,0,0,60,0.7,1,0,/en/players/cc971106/Rocco-Reitz,cc971106,Rocco-Reitz
Max Grün,de GER,GK,0,0,,,,,,,/en/players/c8e9b716/Max-Grun,c8e9b716,Max-Gru
Michael Lang,ch SUI,"DF,MF",0,0,,,,,,,/en/players/864db10a/Michael-Lang,864db10a,Michael-Lang
Torben Müsel,de GER,FW,0,0,,,,,,,/en/players/d01b9ad6/Torben-Musel,d01b9ad6,Torben-Mu
Andreas Poulsen,dk DEN,DF,0,0,,,,,,,/en/players/208b9c87/Andreas-Poulsen,208b9c87,Andreas-Pou
