2019-2020,Monchengladbach
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yann Sommer,ch SUI,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/420c18a1/Yann-Sommer,420c18a1,Yann-Somm
Matthias Ginter,de GER,DF,31,31,1,1,"2,780",30.9,2,0,/en/players/f521b80a/Matthias-Ginter,f521b80a,Matthias-Gint
Stefan Lainer,at AUT,DF,31,31,3,1,"2,710",30.1,9,0,/en/players/4aea5077/Stefan-Lainer,4aea5077,Stefan-Lai
Nico Elvedi,ch SUI,DF,32,30,0,1,"2,618",29.1,5,0,/en/players/48035304/Nico-Elvedi,48035304,Nico-Elvedi
Marcus Thuram,fr FRA,"FW,MF",31,28,8,10,"2,202",24.5,3,0,/en/players/6f8cd6d0/Marcus-Thuram,6f8cd6d0,Marcus-Thuram
Florian Neuhaus,de GER,MF,30,26,2,4,"2,356",26.2,6,0,/en/players/36a59ba4/Florian-Neuhaus,36a59ba4,Florian-Neuhau
Alassane Pléa,fr FRA,"FW,MF",27,25,10,10,"2,143",23.8,4,2,/en/players/bc6bd723/Alassane-Plea,bc6bd723,Alassane-P
Denis Zakaria,ch SUI,"MF,DF",23,22,2,2,"1,947",21.6,7,0,/en/players/384d58d9/Denis-Zakaria,384d58d9,Denis-Zakari
Oscar Wendt,se SWE,DF,25,18,2,2,"1,680",18.7,3,0,/en/players/b69261a0/Oscar-Wendt,b69261a0,Oscar-Wendt
Jonas Hofmann,de GER,MF,24,18,3,5,"1,633",18.1,3,0,/en/players/2903a856/Jonas-Hofmann,2903a856,Jonas-Hofm
Breel Embolo,ch SUI,"FW,MF",28,17,5,8,"1,550",17.2,4,0,/en/players/0b4f388a/Breel-Embolo,0b4f388a,Breel-Embolo
Christoph Kramer,de GER,MF,22,17,0,0,"1,464",16.3,4,0,/en/players/496aeede/Christoph-Kramer,496aeede,Christoph-Kram
Patrick Herrmann,de GER,"MF,FW",27,16,6,6,"1,453",16.1,4,0,/en/players/dfb6490a/Patrick-Herrmann,dfb6490a,Patrick-Herrm
Ramy Bensebaini,dz ALG,DF,19,16,3,5,"1,448",16.1,8,1,/en/players/378825c7/Ramy-Bensebaini,378825c7,Ramy-Bensebaini
Lars Stindl,de GER,"MF,FW",25,14,3,9,"1,432",15.9,4,0,/en/players/7cd6badb/Lars-Stindl,7cd6badb,Lars-Stind
Tony Jantschke,de GER,DF,17,11,0,0,"1,012",11.2,6,0,/en/players/34b54da7/Tony-Jantschke,34b54da7,Tony-Jantschk
László Bénes,sk SVK,MF,22,10,4,0,898,10.0,3,0,/en/players/fe888e39/Laszlo-Benes,fe888e39,Laszlo-B
Tobias Strobl,de GER,"MF,DF",10,6,0,0,615,6.8,1,0,/en/players/17780d2b/Tobias-Strobl,17780d2b,Tobias-Strob
Fabian Johnson,us USA,"MF,DF",6,3,0,0,271,3.0,0,0,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,Fabian-Johnso
Ibrahima Traoré,gn GUI,MF,7,1,1,0,152,1.7,0,0,/en/players/096a77c4/Ibrahima-Traore,096a77c4,Ibrahima-Trao
Louis Beyer,de GER,DF,3,0,0,0,110,1.2,1,0,/en/players/9af1f9ff/Louis-Beyer,9af1f9ff,Louis-B
Raffael,br BRA,"MF,FW",8,0,0,0,64,0.7,0,0,/en/players/791af558/Raffael,791af558,Raff
Mamadou Doucouré,fr FRA,MF,2,0,0,0,2,0.0,0,0,/en/players/7bd5b8fd/Mamadou-Doucoure,7bd5b8fd,Mamadou-Doucou
Keanan Bennetts,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/f4c7c708/Keanan-Bennetts,f4c7c708,Keanan-Bennett
Torben Müsel,de GER,FW,1,0,0,0,1,0.0,0,0,/en/players/d01b9ad6/Torben-Musel,d01b9ad6,Torben-Mu
Max Grün,de GER,GK,0,0,,,,,,,/en/players/c8e9b716/Max-Grun,c8e9b716,Max-Gru
Aaron Herzog,de GER,MF,0,0,,,,,,,/en/players/565c3fe4/Aaron-Herzog,565c3fe4,Aaron-Herzog
Kaan Kurt,de GER,MF,0,0,,,,,,,/en/players/603724ac/Kaan-Kurt,603724ac,Kaan-Kurt
Michael Lang,ch SUI,"DF,MF",0,0,,,,,,,/en/players/864db10a/Michael-Lang,864db10a,Michael-Lang
Haralambos Makridis,gr GRE,MF,0,0,,,,,,,/en/players/d696691a/Haralambos-Makridis,d696691a,Haralambos-Makridi
Connor Noß,ie IRL,MF,0,0,,,,,,,/en/players/ccc6d365/Connor-Noss,ccc6d365,Connor-No
Andreas Poulsen,dk DEN,DF,0,0,,,,,,,/en/players/208b9c87/Andreas-Poulsen,208b9c87,Andreas-Pou
Famana Quizera,pt POR,MF,0,0,,,,,,,/en/players/a3f8142f/Famana-Quizera,3f8142f,Famana-Quiz
Tobias Sippel,de GER,GK,0,0,,,,,,,/en/players/0d8a37c2/Tobias-Sippel,0d8a37c2,Tobias-Si
