2002-2003,Elche
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nino,es ESP,"FW,MF",41,37,0,10,"3,333",37.0,2,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Benja,es ESP,DF,36,36,1,2,"3,141",34.9,12,3,/en/players/f04bc5bc/Benja,f04bc5bc,Benj
Jose Velasco,,,36,34,2,1,"2,869",31.9,9,1,No detected,,
Raul Perez,,,33,33,0,1,"2,717",30.2,10,1,No detected,,
Curro Montoya,es ESP,MF,31,30,1,0,"2,518",28.0,11,1,/en/players/e18e8059/Curro-Montoya,18e8059,Curro-Monto
Raúl Ivars,es ESP,FW,30,28,6,5,"2,464",27.4,4,1,/en/players/c16d1aa5/Raul-Ivars,c16d1aa5,Raul-Iv
Pepelu,es ESP,MF,32,27,1,0,"2,421",26.9,5,0,/en/players/ac7a2a99/Pepelu,c7a2a99,Pepelu
José Luis Rondo,gq EQG,DF,29,23,1,0,"2,212",24.6,8,0,/en/players/75ff5751/Jose-Luis-Rondo,75ff5751,Jose-Luis-Rondo
Jorge Aizkorreta,es ESP,GK,23,23,0,0,"2,070",23.0,4,0,/en/players/eafa7da1/Jorge-Aizkorreta,fa7da1,Jorge-Aizkorret
Manolo Serrano,es ESP,MF,27,21,1,5,"1,396",15.5,3,1,/en/players/b89f1066/Manolo-Serrano,b89f1066,Manolo-Serrano
Miguel Melgar,es ESP,MF,23,20,5,3,"1,778",19.8,5,0,/en/players/bfa43647/Miguel-Melgar,bfa43647,Miguel-Melg
Meca,es ESP,FW,30,18,3,8,"1,752",19.5,4,0,/en/players/6219c657/Meca,6219c657,Mec
Toni Jiménez,es ESP,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/c59ba0f4/Toni-Jimenez,c59ba0f4,Toni-Jimenez
Leandro Sena,br BRA,MF,23,18,0,1,"1,528",17.0,5,0,/en/players/1721d7af/Leandro-Sena,1721d7af,Leandro-S
Ricardo Cavas,es ESP,DF,18,18,0,0,"1,452",16.1,8,1,/en/players/639b2723/Ricardo-Cavas,639b2723,Ricardo-Cav
José Juan Luque,es ESP,MF,19,16,3,3,"1,402",15.6,8,0,/en/players/eb874847/Jose-Juan-Luque,b874847,Jose-Juan-Luqu
David Cuéllar,es ESP,MF,35,15,1,2,"1,768",19.6,2,0,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
Mariano Armentano,ar ARG,FW,22,14,3,4,"1,430",15.9,4,0,/en/players/5819b50b/Mariano-Armentano,5819b50b,Mariano-Armentano
Juan Cabrejo,es ESP,DF,14,10,0,0,862,9.6,4,0,/en/players/3f2dbe00/Juan-Cabrejo,3f2dbe00,Juan-Cabrejo
Sergio Santamaría,es ESP,"FW,MF",15,8,2,1,856,9.5,1,0,/en/players/4795800e/Sergio-Santamaria,4795800e,Sergio-Santamari
Arnal Llibert,es ESP,FW,17,7,0,2,696,7.7,0,0,/en/players/6e514348/Arnal-Llibert,6e514348,Arnal-Llibert
Joaquín Bornes,es ESP,DF,3,2,0,0,186,2.1,0,0,/en/players/eb04bb43/Joaquin-Bornes,b04bb43,Joaquin-Bo
Valdes Alvaro,,,2,2,0,0,108,1.2,1,0,No detected,,
Antonio Moreno,es ESP,DF,10,1,0,0,318,3.5,0,0,/en/players/9004085d/Antonio-Moreno,9004085d,Antonio-Moreno
Loren del Pino,es ESP,MF,10,1,0,0,249,2.8,1,0,/en/players/a1ed3b8e/Loren-del-Pino,1ed3b8e,Loren-del-Pino
Koldo Sarasúa,es ESP,DF,2,1,0,0,100,1.1,0,0,/en/players/5d6cce88/Koldo-Sarasua,5d6cce88,Koldo-Sarasu
Garcia Gines,,,1,1,0,0,90,1.0,0,0,No detected,,
﻿2003-2004,Elche
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Mallo,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Benja,es ESP,DF,35,35,0,3,"3,068",34.1,20,2,/en/players/f04bc5bc/Benja,f04bc5bc,Benj
Igor Taševski,rs SRB,DF,35,35,2,0,"3,043",33.8,17,1,/en/players/8a69ac47/Igor-Tasevski,8a69ac47,Igor-Tasevski
Moisés,es ESP,FW,39,34,2,15,"3,052",33.9,16,0,/en/players/e3415193/Moises,3415193,Moi
Nino,es ESP,"FW,MF",34,31,4,12,"2,845",31.6,3,0,/en/players/03dc5b1f/Nino,03dc5b1f,Nino
Jorge Otero,es ESP,DF,29,29,1,1,"2,573",28.6,8,0,/en/players/b2f887d4/Jorge-Otero,b2f887d4,Jorge-Otero
Dani Tortolero,es ESP,DF,27,26,1,2,"2,194",24.4,11,2,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero
Curro Montoya,es ESP,MF,29,24,0,1,"2,068",23.0,4,0,/en/players/e18e8059/Curro-Montoya,18e8059,Curro-Monto
Raul Perez,,,27,23,0,0,"2,130",23.7,6,1,No detected,,
Roberto Acuña,py PAR,MF,26,23,5,2,"1,809",20.1,7,1,/en/players/8b70bf2f/Roberto-Acuna,8b70bf2f,Roberto-Acu
Ariel Zárate,ar ARG,"FW,MF",31,20,7,2,"1,855",20.6,5,0,/en/players/9c670adf/Ariel-Zarate,9c670adf,Ariel-Zarat
Juan García Granero,es ESP,MF,30,19,2,3,"1,744",19.4,10,1,/en/players/febf4db0/Juan-Garcia-Granero,febf4db0,Juan-Garcia-Granero
Luis Gil Torres,es ESP,FW,21,19,3,1,"1,482",16.5,4,0,/en/players/3541486a/Luis-Gil-Torres,3541486a,Luis-Gil-To
Jose Velasco,,,27,17,1,0,"1,607",17.9,5,0,No detected,,
Goran Đorović,rs SRB,DF,15,14,0,0,"1,266",14.1,5,1,/en/players/a1b5c999/Goran-Djorovic,1b5c999,Goran-Djorovic
David Cuéllar,es ESP,MF,27,13,1,2,"1,311",14.6,3,0,/en/players/d386f165/David-Cuellar,d386f165,David-Cu
Arnal Llibert,es ESP,FW,15,10,1,2,900,10.0,1,0,/en/players/6e514348/Arnal-Llibert,6e514348,Arnal-Llibert
José Manuel,es ESP,MF,18,10,1,0,865,9.6,4,0,/en/players/1d6f3570/Jose-Manuel,1d6f3570,Jose-Manu
David Darmon,,,11,10,0,1,859,9.5,5,0,No detected,,
Raúl Ivars,es ESP,FW,15,6,0,0,711,7.9,1,0,/en/players/c16d1aa5/Raul-Ivars,c16d1aa5,Raul-Iv
