2016-2017,Cagliari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Gianni Munari,it ITA,MF,11,3,0,0,352,3.9,5,0,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari
Luca Bittante,it ITA,DF,5,3,0,0,312,3.5,3,0,/en/players/2d3432e7/Luca-Bittante,2d3432e7,Luca-Bittant
Gabriel,br BRA,GK,3,3,0,0,270,3.0,1,0,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri
Alessandro Deiola,it ITA,MF,5,3,0,0,244,2.7,2,0,/en/players/7f267d66/Alessandro-Deiola,7f267d66,Alessandro-Deio
Paolo Faragò,it ITA,MF,9,1,0,0,347,3.9,1,0,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Niccolò Giannetti,it ITA,FW,11,1,0,0,248,2.8,0,0,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Niccolo-Giannetti
Luca Crosta,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/a4ec7d09/Luca-Crosta,4ec7d09,Luca-Crost
Senna Miangue,be BEL,DF,4,0,0,0,137,1.5,1,0,/en/players/42591ed0/Senna-Miangue,42591ed0,Senna-Miangu
Roberto Colombo,it ITA,GK,1,0,0,0,81,0.9,1,1,/en/players/3b01efe2/Roberto-Colombo,3b01efe2,Roberto-Colombo
Han Kwang-song,kp PRK,FW,5,0,0,1,64,0.7,0,0,/en/players/87243064/Han-Kwang-song,87243064,Han-Kwang-song
Víctor Ibarbo,co COL,"FW,MF",3,0,0,0,39,0.4,0,0,/en/players/552d1e41/Victor-Ibarbo,552d1e41,Victor-Ibarbo
Federico Serra,it ITA,MF,1,0,0,0,12,0.1,0,0,/en/players/28e62124/Federico-Serra,28e62124,Federico-S
Roberto Biancu,it ITA,MF,1,0,0,0,11,0.1,0,0,/en/players/57020aa5/Roberto-Biancu,57020aa5,Roberto-Biancu
Marko Pajač,hr CRO,"DF,MF",1,0,0,0,9,0.1,0,0,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac
Matias Antonini Lui,br BRA,MF,0,0,,,,,,,/en/players/60c8da19/Matias-Antonini-Lui,60c8da19,Matias-Antonini-Lui
Davide Arras,it ITA,FW,0,0,,,,,,,/en/players/661d7a8f/Davide-Arras,661d7a8f,Davide-A
Mirko Bizzi,it ITA,GK,0,0,,,,,,,/en/players/7efdd3e6/Mirko-Bizzi,7efdd3e6,Mirko-Bizzi
Illia Briukhov,ua UKR,DF,0,0,,,,,,,/en/players/a26cf0e3/Illia-Briukhov,26cf0e3,Illia-Briukhov
Andrea Cadili,it ITA,DF,0,0,,,,,,,/en/players/74b5330b/Andrea-Cadili,74b5330b,Andrea-Cadili
Riccardo Daga,it ITA,GK,0,0,,,,,,,/en/players/76d2974a/Riccardo-Daga,76d2974a,Riccardo-Dag
Luka Krajnc,si SVN,DF,0,0,,,,,,,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Andrea Mastino,it ITA,DF,0,0,,,,,,,/en/players/1d434278/Andrea-Mastino,1d434278,Andrea-Mastino
Vasco Oliveira,pt POR,DF,0,0,,,,,,,/en/players/a9ca50f5/Vasco-Oliveira,9ca50f5,Vasco-Olivei
Nicholas Pennington,au AUS,MF,0,0,,,,,,,/en/players/6558c0c7/Nicholas-Pennington,6558c0c7,Nicholas-Penningto
