2018-2019,Cagliari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessio Cragno,it ITA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/f554e29b/Alessio-Cragno,f554e29b,Alessio-Cragno
Nicolò Barella,it ITA,MF,35,35,3,1,"3,107",34.5,10,2,/en/players/6928979a/Nicolo-Barella,6928979a,Nicolo-B
Artur Ioniță,md MDA,MF,37,34,2,3,"2,968",33.0,4,1,/en/players/cedb3e36/Artur-Ionita,cedb3e36,Artur-Ionit
Leonardo Pavoletti,it ITA,FW,32,31,1,16,"2,734",30.4,6,0,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti
João Pedro,it ITA,"FW,MF",34,30,2,7,"2,555",28.4,5,1,/en/players/81255c03/Joao-Pedro,81255c03,Joao-Pedro
Fabio Pisacane,it ITA,DF,27,24,1,1,"2,266",25.2,6,0,/en/players/56400c01/Fabio-Pisacane,56400c01,Fabio-Pisac
Darijo Srna,hr CRO,DF,26,24,3,0,"2,087",23.2,5,1,/en/players/edd6c8e9/Darijo-Srna,dd6c8e9,Darijo-S
Luca Ceppitelli,it ITA,DF,24,24,1,1,"2,051",22.8,6,2,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,Luca-Ceppitelli
Simone Padoin,it ITA,"DF,MF",30,22,2,0,"1,915",21.3,2,0,/en/players/5eb72339/Simone-Padoin,5eb72339,Simone-Padoi
Luca Cigarini,it ITA,MF,25,20,2,0,"1,682",18.7,9,0,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini
Paolo Faragò,it ITA,"MF,DF",26,17,1,1,"1,703",18.9,8,1,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago
Filip Bradarić,hr CRO,MF,27,17,2,0,"1,494",16.6,5,0,/en/players/605873e1/Filip-Bradaric,605873e1,Filip-Bradaric
Filippo Romagna,it ITA,DF,18,16,0,0,"1,474",16.4,2,0,/en/players/84594618/Filippo-Romagna,84594618,Filippo-Romag
Ragnar Klavan,ee EST,DF,15,15,0,0,"1,230",13.7,2,0,/en/players/008a6e6d/Ragnar-Klavan,008a6e6d,Ragnar-Klav
Luca Pellegrini,it ITA,DF,12,11,1,0,940,10.4,3,1,/en/players/3b61c9ec/Luca-Pellegrini,3b61c9ec,Luca-Pellegrini
Lucas Castro,ar ARG,MF,12,10,3,1,896,10.0,1,0,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro
Charalambos Lykogiannis,gr GRE,DF,11,9,1,0,830,9.2,1,0,/en/players/5efc5389/Charalambos-Lykogiannis,5efc5389,Charalambos-Lykogianni
Diego Farias,br BRA,"FW,MF",16,7,0,3,700,7.8,3,0,/en/players/157d29b6/Diego-Farias,157d29b6,Diego-Fari
Alberto Cerri,it ITA,FW,15,7,0,0,670,7.4,3,0,/en/players/1079c685/Alberto-Cerri,1079c685,Alberto-Cerri
Fabrizio Cacciatore,it ITA,DF,7,7,2,0,580,6.4,2,0,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Marco Sau,it ITA,"FW,MF",14,5,0,1,558,6.2,4,0,/en/players/1ad1f50d/Marco-Sau,1ad1f50d,Marco-Sau
Alessandro Deiola,it ITA,MF,10,5,0,0,450,5.0,2,0,/en/players/7f267d66/Alessandro-Deiola,7f267d66,Alessandro-Deio
Valter Birsa,si SVN,"MF,FW",12,4,0,0,353,3.9,0,0,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi
Daniele Dessena,it ITA,MF,11,3,0,0,352,3.9,3,0,/en/players/02b2937c/Daniele-Dessena,02b2937c,Daniele-D
Cyril Théréau,fr FRA,FW,5,1,0,0,131,1.5,0,0,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Cyril-Thereau
Marco Andreolli,it ITA,DF,3,1,0,0,106,1.2,1,0,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli
Riccardo Doratiotto,it ITA,FW,1,1,0,0,78,0.9,0,0,/en/players/c1bcb2df/Riccardo-Doratiotto,c1bcb2df,Riccardo-Doratiotto
Kiril Despodov,bg BUL,"FW,MF",4,0,0,0,105,1.2,0,0,/en/players/13c8e5f6/Kiril-Despodov,13c8e5f6,Kiril-Despodov
Marko Pajač,hr CRO,DF,3,0,0,0,100,1.1,0,0,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac
Francesco Verde,it ITA,FW,1,0,0,0,12,0.1,0,0,/en/players/0497a545/Francesco-Verde,0497a545,Francesco-Verd
Simone Aresti,it ITA,GK,0,0,,,,,,,/en/players/a9eaccda/Simone-Aresti,9eaccda,Simone-Aresti
Riccardo Daga,it ITA,GK,0,0,,,,,,,/en/players/76d2974a/Riccardo-Daga,76d2974a,Riccardo-Dag
Riccardo Ladinetti,it ITA,MF,0,0,,,,,,,/en/players/ff4296df/Riccardo-Ladinetti,ff4296df,Riccardo-Ladinetti
Nunzio Lella,it ITA,DF,0,0,,,,,,,/en/players/c149e8a6/Nunzio-Lella,c149e8a6,Nunzio-L
Maxime Leverbe,fr FRA,DF,0,0,,,,,,,/en/players/f155d812/Maxime-Leverbe,f155d812,Maxime-Leverb
Alessandro Marongiu,it ITA,MF,0,0,,,,,,,/en/players/5f757d3a/Alessandro-Marongiu,5f757d3a,Alessandro-Marongiu
Christian Oliva,uy URU,MF,0,0,,,,,,,/en/players/d3b888e3/Christian-Oliva,d3b888e3,Christian-Oliv
Rafael,br BRA,GK,0,0,,,,,,,/en/players/dd06d56c/Rafael,dd06d56c,Raf
