2008-2009,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Pearce,eng ENG,DF,44,44,0,2,"3,952",43.9,3,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Shwan Jalal,iq IRQ,GK,41,41,0,0,"3,690",41.0,3,0,/en/players/430a53c8/Shwan-Jalal,430a53c8,Shwan-J
Danny Hollands,eng ENG,"DF,MF",42,39,3,6,"3,553",39.5,9,1,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Brett Pitman,eng ENG,"FW,MF",39,39,4,17,"2,743",30.5,7,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Shaun Cooper,eng ENG,DF,37,35,2,0,"3,159",35.1,5,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Lee Bradbury,eng ENG,FW,34,28,3,6,"2,452",27.2,4,0,/en/players/06bf5b4f/Lee-Bradbury,06bf5b4f,Lee-Bradbu
Warren Cummings,sct SCO,DF,32,27,2,0,"2,406",26.7,4,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Marvin Bartley,eng ENG,MF,33,27,2,1,"2,381",26.5,4,0,/en/players/be726139/Marvin-Bartley,be726139,Marvin-Bart
Jeff Goulding,eng ENG,FW,27,24,5,3,"1,285",14.3,6,0,/en/players/9ae4cf9d/Jeff-Goulding,9ae4cf9d,Jeff-Goulding
Mark Molesley,eng ENG,MF,29,22,2,4,"2,067",23.0,3,0,/en/players/6a88f75d/Mark-Molesley,6a88f75d,Mark-Mo
Sammy Igoe,eng ENG,MF,28,22,2,1,"1,817",20.2,0,0,/en/players/b568c9a8/Sammy-Igoe,b568c9a8,Sammy-Igo
Scott Guyett,au AUS,DF,25,21,0,0,"1,918",21.3,2,1,/en/players/226a8223/Scott-Guyett,226a8223,Scott-Guyett
Ryan Garry,eng ENG,"DF,MF",25,21,0,0,"1,802",20.0,1,0,/en/players/bacfeec7/Ryan-Garry,bacfeec7,Ryan-G
Steve Fletcher,eng ENG,FW,21,19,1,4,"1,589",17.7,4,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Darren Anderton,eng ENG,MF,18,17,0,3,"1,490",16.6,0,0,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto
Anton Robinson,eng ENG,MF,17,16,0,1,"1,476",16.4,2,0,/en/players/b12c4519/Anton-Robinson,b12c4519,Anton-Robinso
Joel Ward,eng ENG,"DF,MF",21,16,0,1,"1,376",15.3,1,1,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Josh McQuoid,nir NIR,"FW,MF",16,15,1,0,549,6.1,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Rhoys Wiggins,wls WAL,DF,13,12,1,0,"1,112",12.4,1,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Liam Feeney,eng ENG,"FW,MF",14,6,2,3,647,7.2,0,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Alan Connell,eng ENG,FW,12,6,0,0,573,6.4,0,0,/en/players/5ed7060f/Alan-Connell,5ed7060f,Alan-Co
Matt Tubbs,eng ENG,FW,8,6,1,1,573,6.4,0,0,/en/players/49e3c453/Matt-Tubbs,49e3c453,Matt-Tubb
Jake Thomson,tt TRI,MF,6,6,0,1,501,5.6,1,0,/en/players/62b6e88f/Jake-Thomson,62b6e88f,Jake-Thomso
Joe Partington,wls WAL,"DF,MF",11,6,0,1,498,5.5,1,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
David Button,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Scott Wagstaff,eng ENG,MF,5,3,0,0,249,2.8,1,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Michael Rankine,eng ENG,FW,3,3,0,0,247,2.7,0,0,/en/players/7fd7cfc3/Michael-Rankine,7fd7cfc3,Michael-Ranki
Michael Symes,eng ENG,FW,5,3,0,0,230,2.6,0,0,/en/players/bdfe4b00/Michael-Symes,bdfe4b00,Michael-Sym
