2005-2006,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿James Hayter,eng ENG,FW,46,46,4,20,"4,132",45.9,2,0,/en/players/4e13b228/James-Hayter,4e13b228,James-Hayt
Gareth Stewart,eng ENG,GK,42,42,0,0,"3,780",42.0,0,0,/en/players/09157774/Gareth-Stewart,09157774,Gareth-Stewart
Neil Young,eng ENG,DF,42,42,0,0,"3,708",41.2,5,1,/en/players/647c6505/Neil-Young,647c6505,Neil-Young
Marcus Browning,wls WAL,MF,42,41,0,0,"3,587",39.9,5,0,/en/players/30272eef/Marcus-Browning,30272eef,Marcus-Browning
James O'Connor,eng ENG,DF,39,37,2,1,"3,279",36.4,3,0,/en/players/849c41fb/James-OConnor,849c41fb,James-OConno
Shaun Cooper,eng ENG,DF,35,33,0,0,"2,820",31.3,2,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Steven Foley-Sheridan,ie IRL,MF,35,33,7,5,"2,815",31.3,0,0,/en/players/0d56abea/Steven-Foley-Sheridan,0d56abea,Steven-Foley-Sherid
Callum Hart,wls WAL,DF,39,32,1,0,"2,973",33.0,4,0,/en/players/5992619f/Callum-Hart,5992619f,Callum-Hart
Stephen Cooke,eng ENG,MF,31,28,3,2,"1,608",17.9,2,0,/en/players/71015afb/Stephen-Cooke,71015afb,Stephen-Cook
Brian Stock,wls WAL,MF,26,26,2,3,"2,287",25.4,2,0,/en/players/27f5a58e/Brian-Stock,27f5a58e,Brian-Stock
Andrew Surman,eng ENG,MF,24,24,1,6,"2,064",22.9,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Dani Rodrigues,pt POR,MF,29,23,0,3,"1,277",14.2,0,0,/en/players/e9a5bb6c/Dani-Rodrigues,9a5bb6c,Dani-Rodrigu
Stephen Purches,eng ENG,DF,26,22,1,0,"1,980",22.0,0,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Steve Fletcher,eng ENG,FW,27,21,2,4,"1,896",21.1,2,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Eddie Howe,eng ENG,DF,20,16,0,0,"1,460",16.2,2,0,/en/players/13ab2469/Eddie-Howe,13ab2469,Eddie-How
Brett Pitman,eng ENG,"FW,MF",19,14,0,1,512,5.7,1,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Josh Gowling,eng ENG,DF,13,11,0,0,927,10.3,0,1,/en/players/4f8b99a4/Josh-Gowling,4f8b99a4,Josh-Gowling
James Coutts,eng ENG,MF,11,10,0,0,257,2.9,0,0,/en/players/e16b170c/James-Coutts,16b170c,James-Coutt
Ben Rix,eng ENG,MF,11,7,0,0,607,6.7,0,0,/en/players/4403b08e/Ben-Rix,4403b08e,Ben-Rix
James Keene,eng ENG,FW,11,6,0,2,567,6.3,2,0,/en/players/93876c6b/James-Keene,93876c6b,James-K
Adam Griffiths,au AUS,"DF,MF",7,6,0,1,538,6.0,2,1,/en/players/bfad3233/Adam-Griffiths,bfad3233,Adam-Griffith
Jason Tindall,eng ENG,DF,11,5,1,0,443,4.9,1,0,/en/players/ac7d1201/Jason-Tindall,c7d1201,Jason-Tind
Neil Moss,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/0a63c6a4/Neil-Moss,0a63c6a4,Neil-Mo
