2003-2004,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Neil Moss,eng ENG,GK,46,46,0,0,"4,140",46.0,0,0,/en/players/0a63c6a4/Neil-Moss,0a63c6a4,Neil-Mo
Stephen Purches,eng ENG,DF,42,42,3,3,"3,723",41.4,1,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Warren Cummings,sct SCO,DF,42,42,3,2,"3,680",40.9,5,1,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Marcus Browning,wls WAL,MF,42,41,3,0,"3,544",39.4,9,0,/en/players/30272eef/Marcus-Browning,30272eef,Marcus-Browning
Carl Fletcher,wls WAL,MF,40,40,1,2,"3,543",39.4,9,0,/en/players/0c427217/Carl-Fletcher,0c427217,Carl-Fletch
Steve Fletcher,eng ENG,FW,41,40,4,9,"3,517",39.1,5,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
James Hayter,eng ENG,FW,44,37,4,14,"3,356",37.3,1,0,/en/players/4e13b228/James-Hayter,4e13b228,James-Hayt
Karl Broadhurst,eng ENG,DF,39,36,0,1,"3,188",35.4,7,0,/en/players/ea058c51/Karl-Broadhurst,058c51,Karl-Broadhurst
Warren Feeney,nir NIR,FW,40,34,5,12,"2,854",31.7,4,0,/en/players/fded2f45/Warren-Feeney,fded2f45,Warren-F
Wade Elliott,eng ENG,MF,39,33,4,3,"2,315",25.7,2,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
Garreth O'Connor,ie IRL,MF,37,28,2,2,"2,472",27.5,8,0,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno
Lewis Buxton,eng ENG,DF,26,24,1,0,"2,054",22.8,4,0,/en/players/0d76248a/Lewis-Buxton,0d76248a,Lewis-Buxto
Shaun Maher,ie IRL,DF,29,23,0,1,"1,971",21.9,3,0,/en/players/9c28f857/Shaun-Maher,9c28f857,Shaun-Mah
Derek Holmes,sct SCO,FW,26,20,0,2,"1,085",12.1,2,0,/en/players/befda55f/Derek-Holmes,befda55f,Derek-Holm
Claus Bech Jørgensen,fo FRO,MF,17,16,4,0,"1,406",15.6,1,0,/en/players/ef06f98a/Claus-Bech-Jorgensen,f06f98a,Claus-Bech-Jorg
Jason Tindall,eng ENG,DF,19,12,0,0,441,4.9,1,0,/en/players/ac7d1201/Jason-Tindall,c7d1201,Jason-Tind
Brian Stock,wls WAL,MF,19,11,1,3,"1,045",11.6,2,1,/en/players/27f5a58e/Brian-Stock,27f5a58e,Brian-Stock
Neil Young,eng ENG,DF,10,5,0,0,485,5.4,1,0,/en/players/647c6505/Neil-Young,647c6505,Neil-Young
Stephen Cooke,eng ENG,MF,3,3,0,0,170,1.9,0,0,/en/players/71015afb/Stephen-Cooke,71015afb,Stephen-Cook
Danny Thomas,eng ENG,"DF,MF",10,2,0,0,248,2.8,0,0,/en/players/3976ec1c/Danny-Thomas,3976ec1c,Danny-Thom
Alan Connell,eng ENG,FW,7,1,0,0,173,1.9,0,0,/en/players/5ed7060f/Alan-Connell,5ed7060f,Alan-Co
Gareth Williams,wls WAL,"FW,MF",1,0,0,0,20,0.2,0,0,/en/players/b7cc3f60/Gareth-Williams,b7cc3f60,Gareth-William
