2017-2018,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asmir Begović,ba BIH,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Nathan Aké,nl NED,DF,38,37,3,2,"3,353",37.3,5,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Charlie Daniels,eng ENG,"DF,MF",35,34,3,1,"3,002",33.4,0,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Steve Cook,eng ENG,DF,34,31,1,2,"2,767",30.7,5,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Simon Francis,eng ENG,DF,32,31,1,0,"2,705",30.1,9,2,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Joshua King,no NOR,"FW,MF",33,27,3,8,"2,453",27.3,3,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Lewis Cook,eng ENG,MF,29,25,2,0,"2,237",24.9,5,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Ryan Fraser,sct SCO,"MF,DF",26,23,3,5,"2,004",22.3,0,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Callum Wilson,eng ENG,FW,28,23,2,8,"1,981",22.0,0,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Adam Smith,eng ENG,"DF,MF",27,22,3,1,"2,071",23.0,6,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Jordon Ibe,eng ENG,MF,32,22,6,2,"1,995",22.2,1,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Dan Gosling,eng ENG,MF,28,21,1,2,"1,947",21.6,8,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Andrew Surman,eng ENG,MF,25,20,5,2,"1,856",20.6,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Junior Stanislas,eng ENG,MF,19,17,2,5,"1,286",14.3,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Jermain Defoe,eng ENG,FW,24,11,1,4,"1,088",12.1,1,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Marc Pugh,eng ENG,MF,20,11,0,0,985,10.9,2,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Harry Arter,ie IRL,MF,13,11,0,1,960,10.7,4,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Benik Afobe,cd COD,FW,17,5,0,0,611,6.8,0,0,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob
Lys Mousset,fr FRA,"FW,MF",23,4,0,2,596,6.6,1,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Tyrone Mings,eng ENG,DF,4,3,0,0,201,2.2,1,0,/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone-Ming
Jack Simpson,eng ENG,DF,1,1,0,0,71,0.8,0,0,/en/players/76fa5f80/Jack-Simpson,76fa5f80,Jack-Simpso
Emerson Hyndman,us USA,MF,1,1,0,0,58,0.6,0,0,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm
Artur Boruc,pl POL,GK,0,0,,,,,,,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Matt Butcher,eng ENG,MF,0,0,,,,,,,/en/players/b170cfa2/Matt-Butcher,b170cfa2,Matt-Butch
Connor Mahoney,eng ENG,"FW,MF",0,0,,,,,,,/en/players/38df681f/Connor-Mahoney,38df681f,Connor-Maho
Aaron Ramsdale,eng ENG,GK,0,0,,,,,,,/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron-Ramsd
Brad Smith,au AUS,"DF,MF",0,0,,,,,,,/en/players/c76c717c/Brad-Smith,c76c717c,Brad-Smith
Kyle Taylor,eng ENG,MF,0,0,,,,,,,/en/players/0bb6d386/Kyle-Taylor,0bb6d386,Kyle-Taylo
