2018-2019,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nathan Aké,nl NED,DF,38,38,0,4,"3,411",37.9,3,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Ryan Fraser,sct SCO,"MF,FW",38,35,14,7,"3,166",35.2,2,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Joshua King,no NOR,"FW,MF",35,34,3,12,"2,961",32.9,3,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Steve Cook,eng ENG,DF,31,31,1,1,"2,786",31.0,3,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Callum Wilson,eng ENG,FW,30,29,9,14,"2,528",28.1,3,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Jefferson Lerma,co COL,MF,30,29,0,2,"2,506",27.8,12,0,/en/players/9b5ce51a/Jefferson-Lerma,9b5ce51a,Jefferson-Lerm
David Brooks,wls WAL,"MF,FW",30,29,5,7,"2,261",25.1,3,0,/en/players/dc4cae05/David-Brooks,dc4cae05,David-Brook
Adam Smith,eng ENG,"DF,MF",25,25,1,1,"2,066",23.0,5,1,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Asmir Begović,ba BIH,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Dan Gosling,eng ENG,MF,25,19,1,2,"1,739",19.3,8,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Charlie Daniels,eng ENG,DF,21,17,0,1,"1,585",17.6,4,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Andrew Surman,eng ENG,MF,18,16,0,0,"1,439",16.0,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Simon Francis,eng ENG,DF,17,13,2,0,"1,229",13.7,1,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Nathaniel Clyne,eng ENG,DF,14,13,1,0,"1,143",12.7,2,0,/en/players/0442183b/Nathaniel-Clyne,0442183b,Nathaniel-C
Artur Boruc,pl POL,GK,12,12,0,0,"1,080",12.0,2,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Junior Stanislas,eng ENG,"MF,FW",23,11,3,2,"1,031",11.5,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Chris Mepham,wls WAL,DF,13,10,1,0,850,9.4,1,0,/en/players/fed96827/Chris-Mepham,fed96827,Chris-Mepham
Jordon Ibe,eng ENG,"MF,DF",19,9,1,1,797,8.9,1,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Lewis Cook,eng ENG,MF,13,8,0,0,723,8.0,2,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Diego Rico,es ESP,"DF,MF",12,5,0,0,612,6.8,1,0,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
Jack Simpson,eng ENG,DF,6,4,0,0,403,4.5,0,0,/en/players/76fa5f80/Jack-Simpson,76fa5f80,Jack-Simpso
Dominic Solanke,eng ENG,"FW,MF",10,2,1,0,347,3.9,0,0,/en/players/e77dc3b2/Dominic-Solanke,77dc3b2,Dominic-Solank
Mark Travers,ie IRL,GK,2,2,0,0,180,2.0,0,0,/en/players/fe558029/Mark-Travers,fe558029,Mark-Trav
Tyrone Mings,eng ENG,DF,5,2,0,0,143,1.6,0,0,/en/players/8397a50c/Tyrone-Mings,8397a50c,Tyrone-Ming
Lys Mousset,fr FRA,FW,24,1,0,1,368,4.1,1,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Emerson Hyndman,us USA,MF,1,0,0,0,38,0.4,0,0,/en/players/3be1a627/Emerson-Hyndman,3be1a627,Emerson-Hyndm
Jermain Defoe,eng ENG,FW,4,0,0,0,25,0.3,0,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Sam Surridge,eng ENG,"MF,FW",2,0,0,0,13,0.1,0,0,/en/players/b017b770/Sam-Surridge,b017b770,Sam-Surridg
Matt Butcher,eng ENG,MF,0,0,,,,,,,/en/players/b170cfa2/Matt-Butcher,b170cfa2,Matt-Butch
Nnamdi Ofoborh,ng NGA,MF,0,0,,,,,,,/en/players/76bca47e/Nnamdi-Ofoborh,76bca47e,Nnamdi-Ofoborh
Marc Pugh,eng ENG,"FW,MF",0,0,,,,,,,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Kyle Taylor,eng ENG,MF,0,0,,,,,,,/en/players/0bb6d386/Kyle-Taylor,0bb6d386,Kyle-Taylo
