2002-2003,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Danny Thomas,eng ENG,"DF,MF",10,2,0,0,248,2.8,0,0,/en/players/3976ec1c/Danny-Thomas,3976ec1c,Danny-Thom
Alan Connell,eng ENG,FW,7,1,0,0,173,1.9,0,0,/en/players/5ed7060f/Alan-Connell,5ed7060f,Alan-Co
Gareth Williams,wls WAL,"FW,MF",1,0,0,0,20,0.2,0,0,/en/players/b7cc3f60/Gareth-Williams,b7cc3f60,Gareth-William
﻿2004-2005,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Neil Moss,eng ENG,GK,46,46,0,0,"4,140",46.0,0,0,/en/players/0a63c6a4/Neil-Moss,0a63c6a4,Neil-Mo
Wade Elliott,eng ENG,MF,43,43,14,4,"3,785",42.1,3,0,/en/players/20435992/Wade-Elliott,20435992,Wade-Elliott
John Spicer,eng ENG,MF,39,39,2,6,"3,477",38.6,3,0,/en/players/0fd9e136/John-Spicer,0fd9e136,John-Spic
Garreth O'Connor,ie IRL,MF,40,39,4,13,"3,373",37.5,3,0,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno
Brian Stock,wls WAL,MF,41,39,9,6,"3,309",36.8,4,1,/en/players/27f5a58e/Brian-Stock,27f5a58e,Brian-Stock
James Hayter,eng ENG,FW,39,37,6,19,"3,247",36.1,0,0,/en/players/4e13b228/James-Hayter,4e13b228,James-Hayt
Marcus Browning,wls WAL,MF,40,37,1,0,"1,860",20.7,3,0,/en/players/30272eef/Marcus-Browning,30272eef,Marcus-Browning
Eddie Howe,eng ENG,DF,35,33,0,1,"2,883",32.0,4,0,/en/players/13ab2469/Eddie-Howe,13ab2469,Eddie-How
Steve Fletcher,eng ENG,FW,36,30,5,9,"2,727",30.3,2,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Warren Cummings,sct SCO,DF,30,30,4,2,"2,663",29.6,2,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Shaun Maher,ie IRL,DF,36,29,0,2,"2,633",29.3,2,1,/en/players/9c28f857/Shaun-Maher,9c28f857,Shaun-Mah
Karl Broadhurst,eng ENG,DF,29,29,0,1,"2,548",28.3,0,0,/en/players/ea058c51/Karl-Broadhurst,058c51,Karl-Broadhurst
Alan Connell,eng ENG,FW,34,27,3,2,897,10.0,1,0,/en/players/5ed7060f/Alan-Connell,5ed7060f,Alan-Co
Neil Young,eng ENG,DF,30,23,1,0,"2,055",22.8,4,2,/en/players/647c6505/Neil-Young,647c6505,Neil-Young
Dani Rodrigues,pt POR,MF,23,20,1,3,832,9.2,1,0,/en/players/e9a5bb6c/Dani-Rodrigues,9a5bb6c,Dani-Rodrigu
Derek Holmes,sct SCO,FW,23,18,0,2,791,8.8,0,0,/en/players/befda55f/Derek-Holmes,befda55f,Derek-Holm
Matt Mills,eng ENG,DF,12,12,0,3,"1,080",12.0,2,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Stephen Purches,eng ENG,DF,14,10,1,1,903,10.0,0,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Frank Simek,us USA,DF,8,8,0,0,669,7.4,0,0,/en/players/8485b796/Frank-Simek,8485b796,Frank-Simek
Carl Fletcher,wls WAL,MF,6,6,1,2,540,6.0,0,0,/en/players/0c427217/Carl-Fletcher,0c427217,Carl-Fletch
James O'Connor,eng ENG,DF,6,6,0,0,540,6.0,0,0,/en/players/849c41fb/James-OConnor,849c41fb,James-OConno
Adam Green,eng ENG,DF,3,3,0,0,237,2.6,1,0,/en/players/9085b193/Adam-Green,9085b193,Adam-G
Martin Cranie,eng ENG,DF,3,2,0,0,193,2.1,0,0,/en/players/9e53837d/Martin-Cranie,9e53837d,Martin-Crani
James Rowe,,,2,0,0,0,31,0.3,0,0,No detected,,
James Coutts,eng ENG,MF,1,0,0,0,15,0.2,0,0,/en/players/e16b170c/James-Coutts,16b170c,James-Coutt
Ryan Moss,,,1,0,0,0,1,0.0,0,0,No detected,,
﻿2005-2006,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿James Hayter,eng ENG,FW,46,46,4,20,"4,132",45.9,2,0,/en/players/4e13b228/James-Hayter,4e13b228,James-Hayt
Gareth Stewart,eng ENG,GK,42,42,0,0,"3,780",42.0,0,0,/en/players/09157774/Gareth-Stewart,09157774,Gareth-Stewart
Neil Young,eng ENG,DF,42,42,0,0,"3,708",41.2,5,1,/en/players/647c6505/Neil-Young,647c6505,Neil-Young
Marcus Browning,wls WAL,MF,42,41,0,0,"3,587",39.9,5,0,/en/players/30272eef/Marcus-Browning,30272eef,Marcus-Browning
James O'Connor,eng ENG,DF,39,37,2,1,"3,279",36.4,3,0,/en/players/849c41fb/James-OConnor,849c41fb,James-OConno
Shaun Cooper,eng ENG,DF,35,33,0,0,"2,820",31.3,2,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Steven Foley-Sheridan,ie IRL,MF,35,33,7,5,"2,815",31.3,0,0,/en/players/0d56abea/Steven-Foley-Sheridan,0d56abea,Steven-Foley-Sherid
Callum Hart,wls WAL,DF,39,32,1,0,"2,973",33.0,4,0,/en/players/5992619f/Callum-Hart,5992619f,Callum-Hart
Stephen Cooke,eng ENG,MF,31,28,3,2,"1,608",17.9,2,0,/en/players/71015afb/Stephen-Cooke,71015afb,Stephen-Cook
Brian Stock,wls WAL,MF,26,26,2,3,"2,287",25.4,2,0,/en/players/27f5a58e/Brian-Stock,27f5a58e,Brian-Stock
Andrew Surman,eng ENG,MF,24,24,1,6,"2,064",22.9,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Dani Rodrigues,pt POR,MF,29,23,0,3,"1,277",14.2,0,0,/en/players/e9a5bb6c/Dani-Rodrigues,9a5bb6c,Dani-Rodrigu
Stephen Purches,eng ENG,DF,26,22,1,0,"1,980",22.0,0,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Steve Fletcher,eng ENG,FW,27,21,2,4,"1,896",21.1,2,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Eddie Howe,eng ENG,DF,20,16,0,0,"1,460",16.2,2,0,/en/players/13ab2469/Eddie-Howe,13ab2469,Eddie-How
Brett Pitman,eng ENG,"FW,MF",19,14,0,1,512,5.7,1,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Josh Gowling,eng ENG,DF,13,11,0,0,927,10.3,0,1,/en/players/4f8b99a4/Josh-Gowling,4f8b99a4,Josh-Gowling
James Coutts,eng ENG,MF,11,10,0,0,257,2.9,0,0,/en/players/e16b170c/James-Coutts,16b170c,James-Coutt
Ben Rix,eng ENG,MF,11,7,0,0,607,6.7,0,0,/en/players/4403b08e/Ben-Rix,4403b08e,Ben-Rix
James Keene,eng ENG,FW,11,6,0,2,567,6.3,2,0,/en/players/93876c6b/James-Keene,93876c6b,James-K
Adam Griffiths,au AUS,"DF,MF",7,6,0,1,538,6.0,2,1,/en/players/bfad3233/Adam-Griffiths,bfad3233,Adam-Griffith
Jason Tindall,eng ENG,DF,11,5,1,0,443,4.9,1,0,/en/players/ac7d1201/Jason-Tindall,c7d1201,Jason-Tind
Neil Moss,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/0a63c6a4/Neil-Moss,0a63c6a4,Neil-Mo
﻿2006-2007,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿James Hayter,eng ENG,FW,42,41,2,10,"3,691",41.0,3,0,/en/players/4e13b228/James-Hayter,4e13b228,James-Hayt
Stephen Purches,eng ENG,DF,43,38,3,1,"3,569",39.7,2,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Neil Young,eng ENG,DF,34,34,0,0,"2,880",32.0,6,1,/en/players/647c6505/Neil-Young,647c6505,Neil-Young
Steve Fletcher,eng ENG,FW,41,32,3,1,"2,772",30.8,3,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Shaun Cooper,eng ENG,DF,33,29,0,0,"2,495",27.7,1,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Darren Anderton,eng ENG,MF,28,28,7,6,"2,222",24.7,5,1,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto
Brett Pitman,eng ENG,"FW,MF",29,28,3,5,"1,069",11.9,3,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Warren Cummings,sct SCO,DF,31,26,2,0,"2,412",26.8,4,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Neil Moss,eng ENG,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/0a63c6a4/Neil-Moss,0a63c6a4,Neil-Mo
Josh Gowling,eng ENG,DF,33,25,0,1,"2,331",25.9,2,0,/en/players/4f8b99a4/Josh-Gowling,4f8b99a4,Josh-Gowling
Karl Broadhurst,eng ENG,DF,27,25,0,0,"2,255",25.1,4,0,/en/players/ea058c51/Karl-Broadhurst,058c51,Karl-Broadhurst
Danny Hollands,eng ENG,"DF,MF",33,24,0,1,"1,585",17.6,3,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Gareth Stewart,eng ENG,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/09157774/Gareth-Stewart,09157774,Gareth-Stewart
Marc Wilson,ie IRL,"DF,MF",19,19,2,3,"1,646",18.3,5,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Marcus Browning,wls WAL,MF,21,17,1,2,"1,354",15.0,3,1,/en/players/30272eef/Marcus-Browning,30272eef,Marcus-Browning
Steven Foley-Sheridan,ie IRL,MF,18,15,0,1,"1,343",14.9,0,0,/en/players/0d56abea/Steven-Foley-Sheridan,0d56abea,Steven-Foley-Sherid
Eddie Howe,eng ENG,DF,15,14,0,1,"1,265",14.1,3,0,/en/players/13ab2469/Eddie-Howe,13ab2469,Eddie-How
Leon Best,ie IRL,FW,15,12,0,3,"1,088",12.1,5,0,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best
David McGoldrick,ie IRL,"FW,MF",12,12,2,6,"1,036",11.5,3,0,/en/players/dbe56a33/David-McGoldrick,dbe56a33,David-McGoldrick
Sam Vokes,wls WAL,FW,13,8,1,4,702,7.8,0,0,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok
Callum Hart,wls WAL,DF,8,8,0,0,662,7.4,0,0,/en/players/5992619f/Callum-Hart,5992619f,Callum-Hart
Simon Gillett,eng ENG,MF,7,7,1,1,619,6.9,0,0,/en/players/bca7dcf7/Simon-Gillett,bca7dcf7,Simon-Gillett
Jack Cork,eng ENG,"DF,MF",7,7,0,0,559,6.2,1,0,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork
Stephen Cooke,eng ENG,MF,10,6,2,1,645,7.2,0,0,/en/players/71015afb/Stephen-Cooke,71015afb,Stephen-Cook
Shaun Maher,ie IRL,DF,7,5,1,0,469,5.2,3,0,/en/players/9c28f857/Shaun-Maher,9c28f857,Shaun-Mah
Ryan Bertrand,eng ENG,"DF,MF",5,5,0,0,450,5.0,0,0,/en/players/01226327/Ryan-Bertrand,01226327,Ryan-Bertrand
Josh Walker,eng ENG,MF,6,5,0,0,449,5.0,1,0,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk
Luke Summerfield,eng ENG,"DF,MF",8,5,0,1,410,4.6,0,0,/en/players/cb1bb889/Luke-Summerfield,cb1bb889,Luke-Summerfield
Bjarni Viðarsson,is ISL,MF,6,4,0,1,329,3.7,0,0,/en/players/e38193c2/Bjarni-Vidarsson,38193c2,Bjarni-Vidarsso
Matthew Connolly,eng ENG,DF,5,3,0,1,286,3.2,1,0,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Matthew-Conno
Franck Songo'o,cm CMR,"FW,MF",4,3,0,0,227,2.5,1,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
Lionel Ainsworth,eng ENG,MF,7,2,0,0,189,2.1,0,0,/en/players/2f9d0135/Lionel-Ainsworth,2f9d0135,Lionel-Ainsworth
James Lawson,eng ENG,"FW,MF",4,2,0,0,185,2.1,0,0,/en/players/6caeb695/James-Lawson,6caeb695,James-Lawso
Steve Claridge,eng ENG,FW,1,1,0,0,57,0.6,0,0,/en/players/77fcd60c/Steve-Claridge,77fcd60c,Steve-Claridg
Michael Standing,eng ENG,MF,1,0,0,0,20,0.2,0,0,/en/players/aeffbbb1/Michael-Standing,ffbbb1,Michael-Standing
Josh McQuoid,nir NIR,"FW,MF",2,0,0,0,14,0.2,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
﻿2007-2008,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sam Vokes,wls WAL,FW,41,40,7,12,"2,701",30.0,2,0,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok
Jo Kuffour,eng ENG,FW,42,37,5,12,"3,332",37.0,1,0,/en/players/c706219c/Jo-Kuffour,c706219c,Jo-Kuffou
Danny Hollands,eng ENG,"DF,MF",37,37,2,4,"3,324",36.9,7,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Josh Gowling,eng ENG,DF,37,36,0,0,"3,257",36.2,2,0,/en/players/4f8b99a4/Josh-Gowling,4f8b99a4,Josh-Gowling
Brett Pitman,eng ENG,"FW,MF",39,34,4,6,"1,530",17.0,3,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Shaun Cooper,eng ENG,DF,38,33,0,1,"2,863",31.8,5,1,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Lee Bradbury,eng ENG,FW,35,33,4,3,"2,844",31.6,8,1,/en/players/06bf5b4f/Lee-Bradbury,06bf5b4f,Lee-Bradbu
Max Gradel,ci CIV,"FW,MF",34,31,4,9,"2,808",31.2,7,0,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad
Warren Cummings,sct SCO,DF,32,31,4,2,"2,720",30.2,5,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Jason Pearce,eng ENG,DF,33,30,0,1,"2,730",30.3,2,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Darren Anderton,eng ENG,MF,20,20,0,3,"1,694",18.8,0,0,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto
Neil Young,eng ENG,DF,21,18,0,0,"1,650",18.3,3,0,/en/players/647c6505/Neil-Young,647c6505,Neil-Young
Gareth Stewart,eng ENG,GK,18,18,0,0,"1,550",17.2,0,0,/en/players/09157774/Gareth-Stewart,09157774,Gareth-Stewart
Paul Telfer,sct SCO,"DF,MF",18,17,1,0,"1,511",16.8,1,0,/en/players/7b3990c5/Paul-Telfer,7b3990c5,Paul-Telf
Marvin Bartley,eng ENG,MF,20,14,1,1,"1,306",14.5,3,0,/en/players/be726139/Marvin-Bartley,be726139,Marvin-Bart
David Forde,ie IRL,GK,11,11,0,0,990,11.0,1,0,/en/players/806c9a3e/David-Forde,806c9a3e,David-Ford
Alex Pearce,ie IRL,"DF,MF",11,11,0,0,990,11.0,3,0,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc
Jem Karacan,tr TUR,MF,13,11,1,1,972,10.8,1,0,/en/players/7027738f/Jem-Karacan,7027738f,Jem-Karac
Russell Perrett,eng ENG,DF,10,10,0,0,857,9.5,1,0,/en/players/84f85781/Russell-Perrett,84f85781,Russell-Perrett
James Henry,eng ENG,"FW,MF",11,8,1,4,782,8.7,2,0,/en/players/c354b50c/James-Henry,c354b50c,James-H
Asmir Begović,ba BIH,GK,8,8,0,0,720,8.0,0,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Neil Moss,eng ENG,GK,7,7,0,0,630,7.0,0,0,/en/players/0a63c6a4/Neil-Moss,0a63c6a4,Neil-Mo
Marc Wilson,ie IRL,"DF,MF",7,7,0,0,617,6.9,0,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Ryan Garry,eng ENG,"DF,MF",8,6,0,0,543,6.0,2,0,/en/players/bacfeec7/Ryan-Garry,bacfeec7,Ryan-G
Jean-François Christophe,fr FRA,MF,10,5,0,1,486,5.4,0,0,/en/players/e376d28e/Jean-Francois-Christophe,376d28e,Jean-Francois-Christoph
Jo Tessem,no NOR,MF,11,5,0,0,465,5.2,0,0,/en/players/32290355/Jo-Tessem,32290355,Jo-Tessem
Scott Golbourne,eng ENG,"DF,MF",5,5,0,0,425,4.7,1,0,/en/players/aefb8831/Scott-Golbourne,fb8831,Scott-Golbou
Garreth O'Connor,ie IRL,MF,6,5,0,0,337,3.7,0,0,/en/players/98cea714/Garreth-OConnor,98cea714,Garreth-OConno
Ryan Pryce,eng ENG,GK,4,2,0,0,250,2.8,0,0,/en/players/939bbf80/Ryan-Pryce,939bbf80,Ryan-Pryc
Adam Lallana,eng ENG,"FW,MF",3,2,0,0,180,2.0,0,0,/en/players/99813635/Adam-Lallana,99813635,Adam-L
Josh McQuoid,nir NIR,"FW,MF",5,2,0,0,176,2.0,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Dominic Shimmin,eng ENG,DF,2,1,0,0,85,0.9,0,0,/en/players/896c9ac3/Dominic-Shimmin,896c9ac3,Dominic-Shimmi
Billy Franks,,,1,1,0,0,76,0.8,0,0,No detected,,
Joe Partington,wls WAL,"DF,MF",6,0,0,1,38,0.4,0,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
Matthew Finlay,,,1,0,0,0,14,0.2,0,0,No detected,,
Steve Hutchings,eng ENG,MF,1,0,0,0,9,0.1,0,0,/en/players/5ffd2e65/Steve-Hutchings,5ffd2e65,Steve-Hutching
﻿2008-2009,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Pearce,eng ENG,DF,44,44,0,2,"3,952",43.9,3,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Shwan Jalal,iq IRQ,GK,41,41,0,0,"3,690",41.0,3,0,/en/players/430a53c8/Shwan-Jalal,430a53c8,Shwan-J
Danny Hollands,eng ENG,"DF,MF",42,39,3,6,"3,553",39.5,9,1,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Brett Pitman,eng ENG,"FW,MF",39,39,4,17,"2,743",30.5,7,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Shaun Cooper,eng ENG,DF,37,35,2,0,"3,159",35.1,5,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Lee Bradbury,eng ENG,FW,34,28,3,6,"2,452",27.2,4,0,/en/players/06bf5b4f/Lee-Bradbury,06bf5b4f,Lee-Bradbu
Warren Cummings,sct SCO,DF,32,27,2,0,"2,406",26.7,4,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Marvin Bartley,eng ENG,MF,33,27,2,1,"2,381",26.5,4,0,/en/players/be726139/Marvin-Bartley,be726139,Marvin-Bart
Jeff Goulding,eng ENG,FW,27,24,5,3,"1,285",14.3,6,0,/en/players/9ae4cf9d/Jeff-Goulding,9ae4cf9d,Jeff-Goulding
Mark Molesley,eng ENG,MF,29,22,2,4,"2,067",23.0,3,0,/en/players/6a88f75d/Mark-Molesley,6a88f75d,Mark-Mo
Sammy Igoe,eng ENG,MF,28,22,2,1,"1,817",20.2,0,0,/en/players/b568c9a8/Sammy-Igoe,b568c9a8,Sammy-Igo
Scott Guyett,au AUS,DF,25,21,0,0,"1,918",21.3,2,1,/en/players/226a8223/Scott-Guyett,226a8223,Scott-Guyett
Ryan Garry,eng ENG,"DF,MF",25,21,0,0,"1,802",20.0,1,0,/en/players/bacfeec7/Ryan-Garry,bacfeec7,Ryan-G
Steve Fletcher,eng ENG,FW,21,19,1,4,"1,589",17.7,4,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
