2019-2020,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aaron Ramsdale,eng ENG,GK,37,37,1,0,"3,330",37.0,0,0,/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Aaron-Ramsd
Callum Wilson,eng ENG,FW,35,32,1,8,"2,908",32.3,10,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Jefferson Lerma,co COL,MF,33,31,2,1,"2,703",30.0,13,1,/en/players/9b5ce51a/Jefferson-Lerma,9b5ce51a,Jefferson-Lerm
Philip Billing,dk DEN,MF,34,29,1,1,"2,530",28.1,8,0,/en/players/d328a254/Philip-Billing,d328a254,Philip-Billing
Nathan Aké,nl NED,DF,29,29,2,2,"2,503",27.8,2,0,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak
Steve Cook,eng ENG,DF,29,28,0,1,"2,428",27.0,6,1,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Diego Rico,es ESP,DF,27,27,4,0,"2,332",25.9,6,0,/en/players/d9ba39fc/Diego-Rico,d9ba39fc,Diego-Rico
Adam Smith,eng ENG,DF,24,24,1,0,"2,055",22.8,7,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Joshua King,no NOR,"FW,MF",26,24,4,6,"2,011",22.3,0,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Ryan Fraser,sct SCO,"MF,FW",28,21,4,1,"2,067",23.0,2,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Harry Wilson,wls WAL,"MF,FW",31,20,0,7,"1,646",18.3,2,0,/en/players/c6dc9ecd/Harry-Wilson,c6dc9ecd,Harry-Wilso
Dominic Solanke,eng ENG,FW,32,17,1,3,"1,651",18.3,1,0,/en/players/e77dc3b2/Dominic-Solanke,77dc3b2,Dominic-Solank
Jack Stacey,eng ENG,DF,19,17,2,0,"1,549",17.2,2,0,/en/players/558807c0/Jack-Stacey,558807c0,Jack-Stac
Lewis Cook,eng ENG,"MF,FW",27,14,0,0,"1,352",15.0,5,0,/en/players/2afc7272/Lewis-Cook,2afc7272,Lewis-Cook
Dan Gosling,eng ENG,MF,24,14,1,3,"1,264",14.0,3,0,/en/players/7fec31a0/Dan-Gosling,7fec31a0,Dan-Gosling
Simon Francis,eng ENG,DF,15,10,0,0,969,10.8,5,1,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Chris Mepham,wls WAL,DF,12,10,0,1,912,10.1,1,0,/en/players/fed96827/Chris-Mepham,fed96827,Chris-Mepham
David Brooks,wls WAL,"MF,FW",9,8,0,1,506,5.6,1,0,/en/players/dc4cae05/David-Brooks,dc4cae05,David-Brook
Junior Stanislas,eng ENG,"MF,FW",15,7,0,3,712,7.9,1,0,/en/players/6992791d/Junior-Stanislas,6992791d,Junior-Stani
Lloyd Kelly,eng ENG,DF,8,7,0,0,639,7.1,2,0,/en/players/f31def1e/Lloyd-Kelly,f31def1e,Lloyd-K
Arnaut Groeneveld,nl NED,MF,14,6,0,0,630,7.0,0,0,/en/players/f08490a6/Arnaut-Groeneveld,f08490a6,Arnaut-Groeneveld
Andrew Surman,eng ENG,MF,5,2,0,0,235,2.6,1,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Charlie Daniels,eng ENG,DF,2,2,0,0,126,1.4,0,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Jack Simpson,eng ENG,DF,4,1,0,0,241,2.7,0,0,/en/players/76fa5f80/Jack-Simpson,76fa5f80,Jack-Simpso
Mark Travers,ie IRL,GK,1,1,0,0,90,1.0,0,0,/en/players/fe558029/Mark-Travers,fe558029,Mark-Trav
Jordon Ibe,eng ENG,DF,2,0,0,0,50,0.6,0,0,/en/players/9f736ed2/Jordon-Ibe,9f736ed2,Jordon-Ib
Sam Surridge,eng ENG,"FW,MF",4,0,0,0,27,0.3,0,0,/en/players/b017b770/Sam-Surridge,b017b770,Sam-Surridg
Artur Boruc,pl POL,GK,0,0,,,,,,,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Mihai Dobre,ro ROU,MF,0,0,,,,,,,/en/players/a1f3f5a0/Mihai-Dobre,1f3f5a0,Mihai-Dob
Gavin Kilkenny,ie IRL,MF,0,0,,,,,,,/en/players/3eeda7dd/Gavin-Kilkenny,3eeda7dd,Gavin-Kilk
Christian Saydee,lr LBR,MF,0,0,,,,,,,/en/players/af102dc3/Christian-Saydee,f102dc3,Christian-Sayd
