2003-2004,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jiří Balcárek,cz CZE,MF,5,5,0,0,384,4.3,1,0,/en/players/ece609ad/Jiri-Balcarek,ce609ad,Jiri-Balcarek
Tomáš Bruško,sk SVK,MF,11,4,0,1,481,5.3,0,0,/en/players/2f2ca109/Tomas-Brusko,2f2ca109,Tomas-Brusko
Dino Popov,,,6,2,0,0,224,2.5,0,0,No detected,,
Jan Glinker,de GER,GK,4,2,0,0,207,2.3,0,0,/en/players/3b81df3e/Jan-Glinker,3b81df3e,Jan-Glink
Simon Henzler,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/b7238272/Simon-Henzler,b7238272,Simon-Henz
Nicky Taubert,,,4,0,0,0,49,0.5,0,0,No detected,,
﻿2009-2010,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Torsten Mattuschka,de GER,MF,34,34,6,10,"2,880",32.0,3,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Jan Glinker,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/3b81df3e/Jan-Glinker,3b81df3e,Jan-Glink
Patrick Kohlmann,ie IRL,DF,30,30,1,0,"2,646",29.4,5,0,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm
Daniel Göhlert,de GER,DF,30,30,0,0,"2,645",29.4,5,1,/en/players/cb7f827d/Daniel-Gohlert,cb7f827d,Daniel-Gohlert
Christian Stuff,de GER,DF,29,27,0,2,"2,418",26.9,5,0,/en/players/39a59193/Christian-Stuff,39a59193,Christian-Stuff
John Mosquera,co COL,FW,30,26,2,7,"2,300",25.6,4,0,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
Macchambes Younga-Mouhani,cg CGO,"FW,MF",27,25,1,0,"2,256",25.1,6,0,/en/players/f6a1d9d5/Macchambes-Younga-Mouhani,f6a1d9d5,Macchambes-Younga-Mouhani
Michał Bemben,de GER,"DF,MF",21,21,0,0,"1,851",20.6,2,1,/en/players/2e96f485/Michal-Bemben,2e96f485,Michal-Bemb
Karim Benyamina,dz ALG,FW,28,21,2,6,"1,842",20.5,2,0,/en/players/874c4da6/Karim-Benyamina,874c4da6,Karim-Benyami
Michael Parensen,de GER,"DF,MF",24,20,2,0,"1,736",19.3,1,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Dominic Peitz,de GER,MF,18,18,1,2,"1,593",17.7,9,0,/en/players/707faf10/Dominic-Peitz,707faf10,Dominic-Peitz
Bernd Rauw,be BEL,DF,22,17,0,0,"1,604",17.8,2,0,/en/players/44414d70/Bernd-Rauw,44414d70,Bernd-Rauw
Hüzeyfe Doğan,tr TUR,MF,27,17,0,5,"1,486",16.5,6,0,/en/players/128eae5a/Huzeyfe-Dogan,128eae5a,Huzeyfe-Dog
Marco Gebhardt,de GER,"DF,MF",24,13,1,0,"1,239",13.8,5,0,/en/players/832b7808/Marco-Gebhardt,832b7808,Marco-Gebhardt
Kenan Şahin,tr TUR,FW,29,12,0,5,"1,333",14.8,7,0,/en/players/575ff254/Kenan-Sahin,575ff254,Kenan-Sahi
Chinedu Ede,de GER,"FW,MF",16,10,0,0,828,9.2,3,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Christoph Menz,de GER,"DF,MF",12,9,0,0,872,9.7,2,0,/en/players/dfb0d5a9/Christoph-Menz,dfb0d5a9,Christoph-Menz
Björn Brunnemann,de GER,MF,15,5,0,3,511,5.7,2,0,/en/players/5cd602ae/Bjorn-Brunnemann,5cd602ae,Bjorn-Brunnem
Daniel Schulz,de GER,DF,5,2,0,0,186,2.1,1,0,/en/players/bae9aa6a/Daniel-Schulz,bae9aa6a,Daniel-Schulz
Paweł Thomik,de GER,MF,2,2,0,0,180,2.0,0,0,/en/players/2d1a6dd4/Pawel-Thomik,2d1a6dd4,Pawel-Thomik
Shergo Biran,de GER,FW,9,1,0,1,161,1.8,0,0,/en/players/67c727d7/Shergo-Biran,67c727d7,Shergo-Bi
Carsten Busch,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/d5ba3992/Carsten-Busch,d5ba3992,Carsten-Busch
﻿2010-2011,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿John Mosquera,co COL,FW,31,29,2,8,"2,525",28.1,6,1,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
Dominic Peitz,de GER,MF,29,29,4,3,"2,510",27.9,12,0,/en/players/707faf10/Dominic-Peitz,707faf10,Dominic-Peitz
Torsten Mattuschka,de GER,MF,29,29,5,5,"2,450",27.2,1,1,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Patrick Kohlmann,ie IRL,DF,28,28,1,1,"2,475",27.5,5,0,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm
Christoph Menz,de GER,"DF,MF",27,26,1,0,"2,360",26.2,8,0,/en/players/dfb0d5a9/Christoph-Menz,dfb0d5a9,Christoph-Menz
Daniel Göhlert,de GER,DF,29,25,2,0,"2,305",25.6,9,0,/en/players/cb7f827d/Daniel-Gohlert,cb7f827d,Daniel-Gohlert
Chinedu Ede,de GER,"FW,MF",33,23,5,4,"2,080",23.1,2,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Karim Benyamina,dz ALG,FW,30,20,4,7,"1,908",21.2,2,0,/en/players/874c4da6/Karim-Benyamina,874c4da6,Karim-Benyami
Jan Glinker,de GER,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/3b81df3e/Jan-Glinker,3b81df3e,Jan-Glink
Christian Stuff,de GER,DF,19,19,0,1,"1,705",18.9,3,0,/en/players/39a59193/Christian-Stuff,39a59193,Christian-Stuff
Paweł Thomik,de GER,MF,23,19,2,1,"1,675",18.6,3,0,/en/players/2d1a6dd4/Pawel-Thomik,2d1a6dd4,Pawel-Thomik
Ahmed Reda Madouni,dz ALG,DF,19,19,1,1,"1,583",17.6,3,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Marcel Höttecke,de GER,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/1780f03e/Marcel-Hottecke,1780f03e,Marcel-Hotteck
Michael Parensen,de GER,"DF,MF",14,14,0,0,994,11.0,3,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Santi Kolk,nl NED,"FW,MF",17,11,0,4,"1,105",12.3,1,1,/en/players/55aa7423/Santi-Kolk,55aa7423,Santi-Kolk
Halil Savran,tr TUR,FW,24,11,1,2,"1,081",12.0,1,0,/en/players/c5c3afbc/Halil-Savran,c5c3afbc,Halil-Sav
Bernd Rauw,be BEL,DF,20,9,0,0,826,9.2,3,1,/en/players/44414d70/Bernd-Rauw,44414d70,Bernd-Rauw
Macchambes Younga-Mouhani,cg CGO,"FW,MF",14,9,0,0,781,8.7,2,0,/en/players/f6a1d9d5/Macchambes-Younga-Mouhani,f6a1d9d5,Macchambes-Younga-Mouhani
Björn Brunnemann,de GER,MF,20,7,0,0,782,8.7,3,0,/en/players/5cd602ae/Bjorn-Brunnemann,5cd602ae,Bjorn-Brunnem
Christopher Quiring,de GER,"DF,MF",11,5,0,1,496,5.5,1,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
Jérome Polenz,de GER,"DF,MF",6,4,0,0,392,4.4,1,0,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
Kenan Şahin,tr TUR,FW,6,3,0,0,312,3.5,1,0,/en/players/575ff254/Kenan-Sahin,575ff254,Kenan-Sahi
Boné Uaferro,de GER,DF,2,1,0,0,100,1.1,0,0,/en/players/c969a9e5/Bone-Uaferro,c969a9e5,Bone-Uaferro
Maurice Trapp,de GER,"DF,MF",1,0,0,0,45,0.5,1,0,/en/players/b1fdc066/Maurice-Trapp,b1fdc066,Maurice-T
Steven Skrzybski,de GER,"FW,MF",4,0,0,0,31,0.3,0,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
﻿2011-2012,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Patrick Kohlmann,ie IRL,DF,33,33,2,0,"2,829",31.4,4,0,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm
Markus Karl,de GER,"DF,MF",33,30,0,3,"2,803",31.1,8,0,/en/players/41f9024a/Markus-Karl,41f9024a,Markus-K
Jan Glinker,de GER,GK,29,29,0,0,"2,610",29.0,0,0,/en/players/3b81df3e/Jan-Glinker,3b81df3e,Jan-Glink
Marc Pfertzel,fr FRA,"DF,MF",29,29,2,1,"2,502",27.8,5,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Michael Parensen,de GER,"DF,MF",29,29,1,2,"2,478",27.5,2,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Christian Stuff,de GER,DF,30,27,2,3,"2,445",27.2,4,0,/en/players/39a59193/Christian-Stuff,39a59193,Christian-Stuff
Torsten Mattuschka,de GER,MF,31,27,9,5,"2,413",26.8,2,1,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Sílvio,br BRA,FW,27,25,4,8,"2,017",22.4,4,0,/en/players/27da2920/Silvio,27da2920,Silvio
Simon Terodde,de GER,FW,27,23,4,8,"2,200",24.4,2,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
Chinedu Ede,de GER,"FW,MF",31,23,11,7,"2,104",23.4,1,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Christoph Menz,de GER,"DF,MF",27,22,1,0,"1,960",21.8,3,1,/en/players/dfb0d5a9/Christoph-Menz,dfb0d5a9,Christoph-Menz
Christopher Quiring,de GER,"DF,MF",23,21,1,6,"1,656",18.4,3,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
John Mosquera,co COL,FW,18,12,1,6,"1,013",11.3,1,0,/en/players/c4ebf909/John-Mosquera,c4ebf909,John-Mosqu
Ahmed Reda Madouni,dz ALG,DF,15,10,0,0,835,9.3,4,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Patrick Zoundi,bf BFA,"FW,MF",28,8,1,4,"1,079",12.0,6,0,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi
Daniel Göhlert,de GER,DF,13,8,0,1,768,8.5,2,0,/en/players/cb7f827d/Daniel-Gohlert,cb7f827d,Daniel-Gohlert
Tijani Belaïd,tn TUN,MF,13,7,1,0,655,7.3,0,0,/en/players/7a3d712f/Tijani-Belaid,7a3d712f,Tijani-Belaid
Marcel Höttecke,de GER,GK,4,4,0,0,360,4.0,0,0,/en/players/1780f03e/Marcel-Hottecke,1780f03e,Marcel-Hotteck
Steven Skrzybski,de GER,"FW,MF",7,2,1,0,255,2.8,0,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Jérome Polenz,de GER,"DF,MF",8,2,0,0,200,2.2,1,0,/en/players/f1e7b64c/Jerome-Polenz,f1e7b64c,Jerome-Polenz
Halil Savran,tr TUR,FW,5,1,0,0,162,1.8,0,0,/en/players/c5c3afbc/Halil-Savran,c5c3afbc,Halil-Sav
Maurice Trapp,de GER,"DF,MF",6,1,1,0,159,1.8,1,1,/en/players/b1fdc066/Maurice-Trapp,b1fdc066,Maurice-T
Kilian Pruschke,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/73a487db/Kilian-Pruschke,73a487db,Kilian-Pruschk
﻿2012-2013,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Haas,de GER,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/52d54062/Daniel-Haas,52d54062,Daniel-H
Simon Terodde,de GER,FW,33,30,6,10,"2,582",28.7,3,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
Torsten Mattuschka,de GER,MF,32,29,13,10,"2,489",27.7,8,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Fabian Schönheim,de GER,DF,30,28,1,2,"2,544",28.3,2,1,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
Marc Pfertzel,fr FRA,"DF,MF",27,26,0,1,"2,276",25.3,7,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Adam Nemec,sk SVK,FW,29,24,1,9,"2,190",24.3,2,0,/en/players/9e6bcbad/Adam-Nemec,9e6bcbad,Adam-Nemec
Björn Jopek,de GER,MF,25,24,1,3,"1,959",21.8,6,0,/en/players/bd98b32d/Bjorn-Jopek,bd98b32d,Bjorn-Jopek
Christian Stuff,de GER,DF,30,23,1,1,"2,187",24.3,1,0,/en/players/39a59193/Christian-Stuff,39a59193,Christian-Stuff
Patrick Kohlmann,ie IRL,DF,23,23,2,0,"1,884",20.9,6,1,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm
Michael Parensen,de GER,"DF,MF",23,22,2,3,"1,949",21.7,7,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Roberto Punčec,hr CRO,DF,21,21,0,0,"1,831",20.3,3,0,/en/players/a97afc61/Roberto-Puncec,97afc61,Roberto-Puncec
Markus Karl,de GER,"DF,MF",18,18,0,1,"1,612",17.9,7,0,/en/players/41f9024a/Markus-Karl,41f9024a,Markus-K
Christopher Quiring,de GER,"DF,MF",26,15,3,4,"1,441",16.0,3,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
Patrick Zoundi,bf BFA,"FW,MF",20,11,1,1,"1,016",11.3,1,0,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi
Sílvio,br BRA,FW,20,11,1,1,949,10.5,4,0,/en/players/27da2920/Silvio,27da2920,Silvio
Björn Kopplin,de GER,DF,11,10,0,0,920,10.2,0,0,/en/players/a77b5db5/Bjorn-Kopplin,77b5db5,Bjorn-Koppli
Barış Özbek,de GER,MF,13,9,3,2,784,8.7,3,0,/en/players/c74f460e/Baris-Ozbek,c74f460e,Baris-Ozbek
Christoph Menz,de GER,"DF,MF",19,8,0,0,921,10.2,1,0,/en/players/dfb0d5a9/Christoph-Menz,dfb0d5a9,Christoph-Menz
Steven Skrzybski,de GER,"FW,MF",11,2,0,1,416,4.6,0,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Tijani Belaïd,tn TUN,MF,7,2,0,0,201,2.2,1,0,/en/players/7a3d712f/Tijani-Belaid,7a3d712f,Tijani-Belaid
Daniel Göhlert,de GER,DF,12,2,0,0,185,2.1,2,1,/en/players/cb7f827d/Daniel-Gohlert,cb7f827d,Daniel-Gohlert
Maurice Trapp,de GER,"DF,MF",3,1,0,0,117,1.3,1,0,/en/players/b1fdc066/Maurice-Trapp,b1fdc066,Maurice-T
Jan Glinker,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3b81df3e/Jan-Glinker,3b81df3e,Jan-Glink
Felipe Gallegos,cl CHI,"FW,MF",2,1,0,0,70,0.8,0,0,/en/players/b3f50e68/Felipe-Gallegos,b3f50e68,Felipe-Gallego
Eroll Zejnullahu,xk KVX,MF,1,0,0,0,2,0.0,0,0,/en/players/28dbcf6f/Eroll-Zejnullahu,28dbcf6f,Eroll-Zejnullahu
﻿2013-2014,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Haas,de GER,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/52d54062/Daniel-Haas,52d54062,Daniel-H
Damir Kreilach,hr CRO,"FW,MF",32,32,0,3,"2,709",30.1,10,0,/en/players/068be155/Damir-Kreilach,068be155,Damir-Kreilach
Marc Pfertzel,fr FRA,"DF,MF",31,31,1,0,"2,770",30.8,3,0,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz
Fabian Schönheim,de GER,DF,30,30,0,1,"2,674",29.7,7,0,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
Torsten Mattuschka,de GER,MF,33,30,10,12,"2,583",28.7,9,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Sören Brandy,de GER,MF,33,28,0,11,"2,319",25.8,9,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Michael Parensen,de GER,"DF,MF",28,27,4,0,"2,321",25.8,7,1,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Benjamin Köhler,de GER,MF,29,26,4,3,"2,212",24.6,3,0,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Benjamin-Koh
Patrick Kohlmann,ie IRL,DF,28,19,0,2,"1,823",20.3,5,0,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm
Roberto Punčec,hr CRO,DF,21,18,0,0,"1,642",18.2,4,0,/en/players/a97afc61/Roberto-Puncec,97afc61,Roberto-Puncec
Adam Nemec,sk SVK,FW,26,16,2,5,"1,492",16.6,1,0,/en/players/9e6bcbad/Adam-Nemec,9e6bcbad,Adam-Nemec
Barış Özbek,de GER,MF,20,16,0,0,"1,429",15.9,3,1,/en/players/c74f460e/Baris-Ozbek,c74f460e,Baris-Ozbek
Mario Eggimann,ch SUI,DF,15,14,0,1,"1,231",13.7,4,0,/en/players/505fad72/Mario-Eggimann,505fad72,Mario-Eggim
Simon Terodde,de GER,FW,27,13,0,5,"1,274",14.2,7,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
Christopher Quiring,de GER,"DF,MF",21,12,0,3,"1,111",12.3,0,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
Martin Dausch,de GER,MF,23,11,3,1,"1,085",12.1,3,0,/en/players/23a02b49/Martin-Dausch,23a02b49,Martin-Dausch
Christian Stuff,de GER,DF,8,6,0,0,574,6.4,0,0,/en/players/39a59193/Christian-Stuff,39a59193,Christian-Stuff
Björn Kopplin,de GER,DF,7,5,1,0,439,4.9,0,0,/en/players/a77b5db5/Bjorn-Kopplin,77b5db5,Bjorn-Koppli
Steven Skrzybski,de GER,"FW,MF",11,4,1,1,475,5.3,0,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Björn Jopek,de GER,MF,7,2,0,0,246,2.7,2,0,/en/players/bd98b32d/Bjorn-Jopek,bd98b32d,Bjorn-Jopek
Jan Glinker,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3b81df3e/Jan-Glinker,3b81df3e,Jan-Glink
Eroll Zejnullahu,xk KVX,MF,3,0,0,0,56,0.6,0,0,/en/players/28dbcf6f/Eroll-Zejnullahu,28dbcf6f,Eroll-Zejnullahu
Pascal Wedemann,,,1,0,0,0,24,0.3,0,0,No detected,,
Ahmed Waseem Razeek,lk SRI,MF,1,0,0,0,18,0.2,0,0,/en/players/023980ad/Ahmed-Waseem-Razeek,023980ad,Ahmed-Waseem-Razeek
Abdallah Gomaa,eg EGY,MF,2,0,0,0,14,0.2,0,0,/en/players/1c27fc54/Abdallah-Gomaa,1c27fc54,Abdallah-Gom
David Hollwitz,de GER,MF,1,0,0,0,6,0.1,0,0,/en/players/850725d8/David-Hollwitz,850725d8,David-Hollwitz
﻿2014-2015,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damir Kreilach,hr CRO,"FW,MF",33,30,5,7,"2,659",29.5,8,0,/en/players/068be155/Damir-Kreilach,068be155,Damir-Kreilach
Roberto Punčec,hr CRO,DF,30,30,0,0,"2,601",28.9,6,0,/en/players/a97afc61/Roberto-Puncec,97afc61,Roberto-Puncec
Sebastian Polter,de GER,FW,29,29,5,14,"2,586",28.7,7,0,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Christopher Trimmel,at AUT,"DF,FW",29,29,1,0,"2,572",28.6,7,1,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Daniel Haas,de GER,GK,29,28,0,0,"2,565",28.5,0,0,/en/players/52d54062/Daniel-Haas,52d54062,Daniel-H
Toni Leistner,de GER,DF,30,28,0,1,"2,553",28.4,9,1,/en/players/364445b2/Toni-Leistner,364445b2,Toni-Leist
Fabian Schönheim,de GER,DF,27,26,7,1,"2,351",26.1,3,0,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
Michael Parensen,de GER,"DF,MF",26,24,1,1,"2,046",22.7,4,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Christopher Quiring,de GER,"DF,MF",29,20,2,4,"1,786",19.8,2,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
Björn Jopek,de GER,MF,23,17,0,2,"1,446",16.1,4,1,/en/players/bd98b32d/Bjorn-Jopek,bd98b32d,Bjorn-Jopek
Steven Skrzybski,de GER,"FW,MF",23,16,1,2,"1,419",15.8,1,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Sören Brandy,de GER,MF,21,16,2,4,"1,391",15.5,3,1,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Maxi Thiel,de GER,MF,16,15,4,4,"1,319",14.7,4,0,/en/players/59fddac7/Maxi-Thiel,59fddac7,Maxi-Thi
Benjamin Köhler,de GER,MF,18,15,4,2,"1,248",13.9,2,0,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Benjamin-Koh
Eroll Zejnullahu,xk KVX,MF,23,13,0,0,"1,114",12.4,3,0,/en/players/28dbcf6f/Eroll-Zejnullahu,28dbcf6f,Eroll-Zejnullahu
Björn Kopplin,de GER,DF,18,11,0,0,"1,055",11.7,2,0,/en/players/a77b5db5/Bjorn-Kopplin,77b5db5,Bjorn-Koppli
Martin Kobylański,pl POL,"FW,MF",19,8,0,3,890,9.9,0,0,/en/players/43d6f1ad/Martin-Kobylanski,43d6f1ad,Martin-Kobylanski
Barış Özbek,de GER,MF,7,7,0,0,561,6.2,4,0,/en/players/c74f460e/Baris-Ozbek,c74f460e,Baris-Ozbek
Mohamed Amsif,ma MAR,GK,6,6,0,0,495,5.5,1,1,/en/players/5c3f2927/Mohamed-Amsif,5c3f2927,Mohamed-Amsif
Bajram Nebihi,xk KVX,"FW,MF",9,2,1,0,249,2.8,1,0,/en/players/661aaae8/Bajram-Nebihi,661aaae8,Bajram-Nebihi
Valmir Sulejmani,xk KVX,"FW,MF",6,2,0,0,201,2.2,1,0,/en/players/63923468/Valmir-Sulejmani,63923468,Valmir-Sulejmani
Martin Dausch,de GER,MF,7,2,0,0,198,2.2,1,1,/en/players/23a02b49/Martin-Dausch,23a02b49,Martin-Dausch
Adam Nemec,sk SVK,FW,5,0,0,0,85,0.9,0,0,/en/players/9e6bcbad/Adam-Nemec,9e6bcbad,Adam-Nemec
Torsten Mattuschka,de GER,MF,2,0,0,0,33,0.4,0,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
David Hollwitz,de GER,MF,2,0,0,0,29,0.3,0,0,/en/players/850725d8/David-Hollwitz,850725d8,David-Hollwitz
Mario Eggimann,ch SUI,DF,2,0,0,0,8,0.1,0,0,/en/players/505fad72/Mario-Eggimann,505fad72,Mario-Eggim
Abdallah Gomaa,eg EGY,MF,1,0,0,0,8,0.1,0,0,/en/players/1c27fc54/Abdallah-Gomaa,1c27fc54,Abdallah-Gom
Leonard Koch,de GER,MF,0,0,,,,,,,/en/players/51aaeb59/Leonard-Koch,51aaeb59,Leonard-Koch
Steve Kroll,de GER,GK,0,0,,,,,,,/en/players/88401f54/Steve-Kroll,88401f54,Steve-Kro
Ahmed Waseem Razeek,lk SRI,MF,0,0,,,,,,,/en/players/023980ad/Ahmed-Waseem-Razeek,023980ad,Ahmed-Waseem-Razeek
﻿2015-2016,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Damir Kreilach,hr CRO,"MF,FW",32,32,3,12,"2,720",30.2,8,1,/en/players/068be155/Damir-Kreilach,068be155,Damir-Kreilach
