2003-2004,Parma
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matteo Ferrari,it ITA,DF,33,33,0,1,"2,970",33.0,8,0,/en/players/218f3d60/Matteo-Ferrari,218f3d60,Matteo-Ferrari
Sébastien Frey,fr FRA,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Simone Barone,it ITA,MF,33,33,1,3,"2,926",32.5,6,0,/en/players/f649c15f/Simone-Barone,f649c15f,Simone-Baro
Marcello Castellini,it ITA,DF,32,32,1,0,"2,857",31.7,7,0,/en/players/a5e71a54/Marcello-Castellini,5e71a54,Marcello-Castellini
Mark Bresciano,au AUS,MF,33,32,5,8,"2,425",26.9,1,0,/en/players/cb20f13a/Mark-Bresciano,cb20f13a,Mark-Bresciano
Marco Marchionni,it ITA,MF,32,30,8,5,"2,499",27.8,5,1,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Alberto Gilardino,it ITA,FW,34,27,4,23,"2,491",27.7,3,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Daniele Bonera,it ITA,DF,24,24,0,0,"2,059",22.9,7,0,/en/players/13b0c150/Daniele-Bonera,13b0c150,Daniele-Bo
Marco Donadel,it ITA,MF,23,19,1,0,"1,733",19.3,6,1,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Domenico Morfeo,it ITA,"FW,MF",23,16,6,4,"1,483",16.5,2,0,/en/players/dc8fcd3e/Domenico-Morfeo,dc8fcd3e,Domenico-Morfeo
Paolo Cannavaro,it ITA,DF,16,14,0,0,"1,330",14.8,4,1,/en/players/46ed55b6/Paolo-Cannavaro,46ed55b6,Paolo-Cannavaro
Manuele Blasi,it ITA,MF,12,12,0,0,"1,058",11.8,5,1,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi
Benito Carbone,it ITA,FW,19,12,5,4,"1,043",11.6,1,0,/en/players/ad76f0c4/Benito-Carbone,d76f0c4,Benito-Carbo
Anthony Šerić,hr CRO,DF,16,12,1,0,998,11.1,6,1,/en/players/e1dc1b88/Anthony-Seric,1dc1b88,Anthony-Seric
Adriano,br BRA,FW,9,8,,8,720,8.0,0,0,/en/players/4ec73d8a/Adriano,4ec73d8a,Adriano
Alessandro Potenza,it ITA,DF,13,6,0,0,686,7.6,0,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Emanuele Filippini,it ITA,MF,12,5,0,1,577,6.4,2,0,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Ianis Zicu,ro ROU,"FW,MF",7,2,1,0,205,2.3,2,0,/en/players/d92c6575/Ianis-Zicu,d92c6575,Ianis-Zicu
Antonio Benarrivo,it ITA,DF,5,2,0,0,144,1.6,0,0,/en/players/3de89755/Antonio-Benarrivo,3de89755,Antonio-Benarrivo
Daniele Degano,it ITA,FW,6,1,0,0,173,1.9,1,0,/en/players/85cbdc04/Daniele-Degano,85cbdc04,Daniele-Degano
Giuseppe Cardone,it ITA,DF,1,1,0,0,89,1.0,1,1,/en/players/9af326f7/Giuseppe-Cardone,9af326f7,Giuseppe-Cardo
Fabrizio Cammarata,it ITA,FW,8,0,0,0,198,2.2,0,0,/en/players/eaac3510/Fabrizio-Cammarata,c3510,Fabrizio-Cammarat
Alessandro Rosina,it ITA,MF,5,0,1,0,83,0.9,1,0,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi
Gabriel Oyola,ar ARG,DF,1,0,0,0,21,0.2,0,0,/en/players/c35d4701/Gabriel-Oyola,c35d4701,Gabriel-Oyo
Gaetano Grieco,it ITA,FW,2,0,0,0,11,0.1,0,0,/en/players/ad1e7794/Gaetano-Grieco,d1e7794,Gaetano-Grieco
Jorge Bolaño,co COL,MF,2,0,0,0,6,0.1,0,0,/en/players/00e58b20/Jorge-Bolano,00e58b20,Jorge-Bolano
