2004-2005,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Riccardo Bocchini,,,40,37,0,0,"3,294",36.6,6,0,No detected,,
Simone Confalone,it ITA,MF,37,36,2,10,"3,230",35.9,7,2,/en/players/ca83654a/Simone-Confalone,ca83654a,Simone-Confalo
Leandro Rinaudo,it ITA,DF,36,36,1,1,"3,083",34.3,10,3,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo
Simone Cavalli,it ITA,FW,40,35,3,12,"3,190",35.4,3,0,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli
Giovanni Indiveri,it ITA,GK,32,32,0,0,"2,827",31.4,3,2,/en/players/0ddd75b6/Giovanni-Indiveri,0ddd75b6,Giovanni-Indiveri
Marco Ambrogioni,it ITA,DF,32,30,0,1,"2,668",29.6,8,1,/en/players/4b34785f/Marco-Ambrogioni,4b34785f,Marco-Ambrogioni
Manolo Pestrin,it ITA,MF,29,28,5,1,"2,340",26.0,13,2,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri
Maurizio Ciaramitaro,it ITA,MF,34,27,4,3,"2,470",27.4,7,0,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Roberto Biserni,it ITA,,30,24,0,2,"2,094",23.3,3,0,/en/players/c8fd9024/Roberto-Biserni,c8fd9024,Roberto-Biserni
Lorenzo Rossetti,it ITA,MF,30,24,1,1,"1,909",21.2,4,0,/en/players/86d81964/Lorenzo-Rossetti,86d81964,Lorenzo-Rossetti
Giuseppe Ingrosso,it ITA,DF,28,22,1,0,"2,029",22.5,8,0,/en/players/fcec8102/Giuseppe-Ingrosso,fcec8102,Giuseppe-Ingrosso
Ivan Piccoli,it ITA,MF,33,22,1,3,"1,962",21.8,4,0,/en/players/504654f9/Ivan-Piccoli,504654f9,Ivan-Piccoli
Marco Bernacci,it ITA,FW,33,19,1,6,"1,974",21.9,4,1,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Daniele Ficagna,it ITA,DF,30,19,2,0,"1,795",19.9,4,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Simone Groppi,,,26,18,0,1,"1,585",17.6,9,1,No detected,,
Angelo Rea,it ITA,DF,18,17,0,2,"1,392",15.5,6,0,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R
Emiliano Viviano,it ITA,GK,13,10,0,0,956,10.6,0,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Emiliano Salvetti,it ITA,MF,16,10,2,2,891,9.9,2,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Ivano Della Morte,it ITA,MF,10,6,1,0,435,4.8,1,1,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort
Simone Masini,it ITA,FW,12,5,0,2,441,4.9,0,0,/en/players/329457a9/Simone-Masini,329457a9,Simone-Masini
Giuseppe De Feudis,it ITA,MF,7,4,0,0,361,4.0,1,0,/en/players/430208da/Giuseppe-De-Feudis,430208da,Giuseppe-De-Feudi
Stefano Fattori,it ITA,DF,6,1,0,0,140,1.6,0,0,/en/players/acc5bd59/Stefano-Fattori,cc5bd59,Stefano-Fattori
Andrea Alberti,it ITA,FW,5,0,0,0,137,1.5,0,0,/en/players/d7af276a/Andrea-Alberti,d7af276a,Andrea-Alberti
Giordano Meloni,it ITA,FW,4,0,0,0,38,0.4,0,0,/en/players/ef2991b6/Giordano-Meloni,f2991b6,Giordano-Meloni
Mirko Valdifiori,it ITA,MF,2,0,0,0,34,0.4,0,0,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,Mirko-Valdifiori
Michele Camillini,,,1,0,0,0,3,0.0,0,0,No detected,,
﻿2005-2006,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luigi Turci,it ITA,GK,41,41,0,0,"3,690",41.0,1,0,/en/players/256dd162/Luigi-Turci,256dd162,Luigi-Turci
Emiliano Salvetti,it ITA,MF,40,39,5,17,"3,491",38.8,7,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Roberto Biserni,it ITA,,38,37,1,1,"3,222",35.8,5,0,/en/players/c8fd9024/Roberto-Biserni,c8fd9024,Roberto-Biserni
Marco Bernacci,it ITA,FW,39,36,3,10,"3,163",35.1,7,0,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Ferreira Pinto,br BRA,MF,39,36,9,11,"3,054",33.9,4,0,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto
Daniele Ficagna,it ITA,DF,35,34,0,2,"2,962",32.9,6,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Giovanni Morabito,it ITA,DF,34,33,3,2,"2,987",33.2,4,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
Maurizio Ciaramitaro,it ITA,MF,34,33,2,7,"2,856",31.7,8,1,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Marco Zaninelli,it ITA,DF,33,32,0,1,"2,780",30.9,9,1,/en/players/2b20e805/Marco-Zaninelli,2b20e805,Marco-Zaninelli
Manolo Pestrin,it ITA,MF,31,30,2,1,"2,699",30.0,11,2,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri
Ivan Piccoli,it ITA,MF,33,22,1,2,"1,878",20.9,5,0,/en/players/504654f9/Ivan-Piccoli,504654f9,Ivan-Piccoli
Papa Waigo,sn SEN,"FW,MF",36,21,0,5,"1,884",20.9,2,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Andrea Mengoni,it ITA,DF,30,14,4,2,"1,344",14.9,7,0,/en/players/747cb619/Andrea-Mengoni,747cb619,Andrea-Mengoni
Angelo Rea,it ITA,DF,15,12,0,0,"1,128",12.5,4,0,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R
Lorenzo Rossetti,it ITA,MF,10,8,0,0,684,7.6,4,0,/en/players/86d81964/Lorenzo-Rossetti,86d81964,Lorenzo-Rossetti
Stefano Fattori,it ITA,DF,21,7,0,1,835,9.3,1,0,/en/players/acc5bd59/Stefano-Fattori,cc5bd59,Stefano-Fattori
Francesco Ferrini,it ITA,MF,12,7,0,0,555,6.2,2,0,/en/players/74edf6a2/Francesco-Ferrini,74edf6a2,Francesco-Ferrini
Andrea Bracaletti,it ITA,MF,22,6,3,3,772,8.6,1,0,/en/players/ce7d99bb/Andrea-Bracaletti,ce7d99bb,Andrea-Bracaletti
Emanuele Chiaretti,,,20,6,1,0,607,6.7,1,0,No detected,,
Dario Bova,it ITA,DF,13,5,0,0,678,7.5,1,0,/en/players/033d2c09/Dario-Bova,033d2c09,Dario-Bov
Luca Ceccarelli,it ITA,"DF,MF",6,2,0,0,143,1.6,1,0,/en/players/10e858b6/Luca-Ceccarelli,10e858b6,Luca-Ceccarelli
Alessio Sarti,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/81712822/Alessio-Sarti,81712822,Alessio-Sarti
﻿2006-2007,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto Biserni,it ITA,,41,37,1,0,"3,331",37.0,3,0,/en/players/c8fd9024/Roberto-Biserni,c8fd9024,Roberto-Biserni
Papa Waigo,sn SEN,"FW,MF",35,34,8,15,"2,819",31.3,6,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Graziano Pellè,it ITA,FW,38,33,4,10,"3,035",33.7,6,0,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P
Emiliano Salvetti,it ITA,MF,33,32,5,9,"2,808",31.2,2,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Rocco Sabato,it ITA,DF,32,31,3,2,"2,757",30.6,7,1,/en/players/70e73831/Rocco-Sabato,70e73831,Rocco-Sabato
Maurizio Lauro,it ITA,DF,29,28,0,0,"2,435",27.1,12,0,/en/players/48bf1dbc/Maurizio-Lauro,48bf1dbc,Maurizio-Lauro
Giuseppe De Feudis,it ITA,MF,30,25,1,1,"2,220",24.7,11,0,/en/players/430208da/Giuseppe-De-Feudis,430208da,Giuseppe-De-Feudi
Marco Zaninelli,it ITA,DF,25,22,0,1,"1,913",21.3,6,2,/en/players/2b20e805/Marco-Zaninelli,2b20e805,Marco-Zaninelli
Luigi Turci,it ITA,GK,21,21,0,0,"1,890",21.0,2,0,/en/players/256dd162/Luigi-Turci,256dd162,Luigi-Turci
