2004-2005,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Riccardo Bocchini,,,40,37,0,0,"3,294",36.6,6,0,No detected,,
Simone Confalone,it ITA,MF,37,36,2,10,"3,230",35.9,7,2,/en/players/ca83654a/Simone-Confalone,ca83654a,Simone-Confalo
Leandro Rinaudo,it ITA,DF,36,36,1,1,"3,083",34.3,10,3,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo
Simone Cavalli,it ITA,FW,40,35,3,12,"3,190",35.4,3,0,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli
Giovanni Indiveri,it ITA,GK,32,32,0,0,"2,827",31.4,3,2,/en/players/0ddd75b6/Giovanni-Indiveri,0ddd75b6,Giovanni-Indiveri
Marco Ambrogioni,it ITA,DF,32,30,0,1,"2,668",29.6,8,1,/en/players/4b34785f/Marco-Ambrogioni,4b34785f,Marco-Ambrogioni
Manolo Pestrin,it ITA,MF,29,28,5,1,"2,340",26.0,13,2,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri
Maurizio Ciaramitaro,it ITA,MF,34,27,4,3,"2,470",27.4,7,0,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Roberto Biserni,it ITA,,30,24,0,2,"2,094",23.3,3,0,/en/players/c8fd9024/Roberto-Biserni,c8fd9024,Roberto-Biserni
Lorenzo Rossetti,it ITA,MF,30,24,1,1,"1,909",21.2,4,0,/en/players/86d81964/Lorenzo-Rossetti,86d81964,Lorenzo-Rossetti
Giuseppe Ingrosso,it ITA,DF,28,22,1,0,"2,029",22.5,8,0,/en/players/fcec8102/Giuseppe-Ingrosso,fcec8102,Giuseppe-Ingrosso
Ivan Piccoli,it ITA,MF,33,22,1,3,"1,962",21.8,4,0,/en/players/504654f9/Ivan-Piccoli,504654f9,Ivan-Piccoli
Marco Bernacci,it ITA,FW,33,19,1,6,"1,974",21.9,4,1,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Daniele Ficagna,it ITA,DF,30,19,2,0,"1,795",19.9,4,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Simone Groppi,,,26,18,0,1,"1,585",17.6,9,1,No detected,,
Angelo Rea,it ITA,DF,18,17,0,2,"1,392",15.5,6,0,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R
Emiliano Viviano,it ITA,GK,13,10,0,0,956,10.6,0,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Emiliano Salvetti,it ITA,MF,16,10,2,2,891,9.9,2,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Ivano Della Morte,it ITA,MF,10,6,1,0,435,4.8,1,1,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort
Simone Masini,it ITA,FW,12,5,0,2,441,4.9,0,0,/en/players/329457a9/Simone-Masini,329457a9,Simone-Masini
Giuseppe De Feudis,it ITA,MF,7,4,0,0,361,4.0,1,0,/en/players/430208da/Giuseppe-De-Feudis,430208da,Giuseppe-De-Feudi
Stefano Fattori,it ITA,DF,6,1,0,0,140,1.6,0,0,/en/players/acc5bd59/Stefano-Fattori,cc5bd59,Stefano-Fattori
Andrea Alberti,it ITA,FW,5,0,0,0,137,1.5,0,0,/en/players/d7af276a/Andrea-Alberti,d7af276a,Andrea-Alberti
Giordano Meloni,it ITA,FW,4,0,0,0,38,0.4,0,0,/en/players/ef2991b6/Giordano-Meloni,f2991b6,Giordano-Meloni
Mirko Valdifiori,it ITA,MF,2,0,0,0,34,0.4,0,0,/en/players/c710f7d5/Mirko-Valdifiori,c710f7d5,Mirko-Valdifiori
Michele Camillini,,,1,0,0,0,3,0.0,0,0,No detected,,
