2005-2006,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luigi Turci,it ITA,GK,41,41,0,0,"3,690",41.0,1,0,/en/players/256dd162/Luigi-Turci,256dd162,Luigi-Turci
Emiliano Salvetti,it ITA,MF,40,39,5,17,"3,491",38.8,7,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Roberto Biserni,it ITA,,38,37,1,1,"3,222",35.8,5,0,/en/players/c8fd9024/Roberto-Biserni,c8fd9024,Roberto-Biserni
Marco Bernacci,it ITA,FW,39,36,3,10,"3,163",35.1,7,0,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Ferreira Pinto,br BRA,MF,39,36,9,11,"3,054",33.9,4,0,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto
Daniele Ficagna,it ITA,DF,35,34,0,2,"2,962",32.9,6,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Giovanni Morabito,it ITA,DF,34,33,3,2,"2,987",33.2,4,0,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito
Maurizio Ciaramitaro,it ITA,MF,34,33,2,7,"2,856",31.7,8,1,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Marco Zaninelli,it ITA,DF,33,32,0,1,"2,780",30.9,9,1,/en/players/2b20e805/Marco-Zaninelli,2b20e805,Marco-Zaninelli
Manolo Pestrin,it ITA,MF,31,30,2,1,"2,699",30.0,11,2,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri
Ivan Piccoli,it ITA,MF,33,22,1,2,"1,878",20.9,5,0,/en/players/504654f9/Ivan-Piccoli,504654f9,Ivan-Piccoli
Papa Waigo,sn SEN,"FW,MF",36,21,0,5,"1,884",20.9,2,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Andrea Mengoni,it ITA,DF,30,14,4,2,"1,344",14.9,7,0,/en/players/747cb619/Andrea-Mengoni,747cb619,Andrea-Mengoni
Angelo Rea,it ITA,DF,15,12,0,0,"1,128",12.5,4,0,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R
Lorenzo Rossetti,it ITA,MF,10,8,0,0,684,7.6,4,0,/en/players/86d81964/Lorenzo-Rossetti,86d81964,Lorenzo-Rossetti
Stefano Fattori,it ITA,DF,21,7,0,1,835,9.3,1,0,/en/players/acc5bd59/Stefano-Fattori,cc5bd59,Stefano-Fattori
Francesco Ferrini,it ITA,MF,12,7,0,0,555,6.2,2,0,/en/players/74edf6a2/Francesco-Ferrini,74edf6a2,Francesco-Ferrini
Andrea Bracaletti,it ITA,MF,22,6,3,3,772,8.6,1,0,/en/players/ce7d99bb/Andrea-Bracaletti,ce7d99bb,Andrea-Bracaletti
Emanuele Chiaretti,,,20,6,1,0,607,6.7,1,0,No detected,,
Dario Bova,it ITA,DF,13,5,0,0,678,7.5,1,0,/en/players/033d2c09/Dario-Bova,033d2c09,Dario-Bov
Luca Ceccarelli,it ITA,"DF,MF",6,2,0,0,143,1.6,1,0,/en/players/10e858b6/Luca-Ceccarelli,10e858b6,Luca-Ceccarelli
Alessio Sarti,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/81712822/Alessio-Sarti,81712822,Alessio-Sarti
