2002-2003,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Paul Connor,eng ENG,FW,12,12,1,5,"1,063",11.8,1,0,/en/players/550fc868/Paul-Connor,550fc868,Paul-Conno
Brian Murphy,ie IRL,GK,11,11,0,0,892,9.9,0,1,/en/players/47e0ce24/Brian-Murphy,47e0ce24,Brian-Murph
Kieron Durkan,ie IRL,MF,15,11,1,1,861,9.6,0,0,/en/players/9e173b4d/Kieron-Durkan,9e173b4d,Kieron-Durk
Leon Hylton,,,11,10,0,0,879,9.8,2,0,No detected,,
Shaun Byrne,ie IRL,"DF,MF",9,9,1,0,741,8.2,0,1,/en/players/7510c631/Shaun-Byrne,7510c631,Shaun-B
James Thomas,wls WAL,FW,16,8,1,3,783,8.7,1,0,/en/players/732fb4aa/James-Thomas,732fb4aa,James-Thom
Lee Jenkins,wls WAL,"DF,MF",11,8,0,0,708,7.9,0,0,/en/players/1c8e3c37/Lee-Jenkins,1c8e3c37,Lee-Jenki
Stuart Roberts,wls WAL,MF,12,8,1,1,651,7.2,0,0,/en/players/cb2ee535/Stuart-Roberts,cb2ee535,Stuart-Robert
Karl Connolly,eng ENG,FW,10,4,2,1,478,5.3,2,0,/en/players/789b325d/Karl-Connolly,789b325d,Karl-Conno
Lee Fieldwick,eng ENG,DF,5,4,0,0,322,3.6,0,0,/en/players/17d34aac/Lee-Fieldwick,17d34aac,Lee-Fieldwick
Daniel Nardiello,wls WAL,FW,4,3,1,0,272,3.0,1,0,/en/players/a6b66a87/Daniel-Nardiello,6b66a87,Daniel-Nardiello
Matthew Rees,wls WAL,DF,3,3,0,1,270,3.0,0,0,/en/players/a4438f18/Matthew-Rees,4438f18,Matthew-R
Leyton Maxwell,wls WAL,MF,3,1,0,0,158,1.8,1,0,/en/players/663ac33d/Leyton-Maxwell,663ac33d,Leyton-Maxw
Mark Pritchard,wls WAL,FW,4,1,0,0,141,1.6,1,0,/en/players/ba1de9d3/Mark-Pritchard,ba1de9d3,Mark-Pritchard
Antonio Corbisiero,eng ENG,MF,5,1,0,0,110,1.2,0,0,/en/players/a1a1bd00/Antonio-Corbisiero,1a1bd00,Antonio-Corbisiero
Jamie Rewbury,,,2,1,0,0,93,1.0,0,0,No detected,,
Scott Fitzgerald,eng ENG,FW,3,0,0,0,60,0.7,0,0,/en/players/f972666e/Scott-Fitzgerald,f972666e,Scott-Fitzgerald
﻿2004-2005,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Willy Guéret,fr FRA,GK,44,44,0,0,"3,960",44.0,4,0,/en/players/572bac86/Willy-Gueret,572bac86,Willy-Gueret
Sam Ricketts,wls WAL,DF,42,42,2,0,"3,779",42.0,6,0,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Kevin Austin,tt TRI,DF,42,41,0,0,"3,690",41.0,7,0,/en/players/fc8be620/Kevin-Austin,fc8be620,Kevin-Austi
Lee Trundle,eng ENG,FW,42,41,8,22,"3,594",39.9,3,1,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund
Adrian Forbes,eng ENG,MF,40,36,4,7,"2,843",31.6,7,0,/en/players/ec5d78d7/Adrian-Forbes,c5d78d7,Adrian-Forb
Roberto Martínez,es ESP,MF,37,34,1,0,"3,033",33.7,9,0,/en/players/266f4395/Roberto-Martinez,266f4395,Roberto-Martinez
Garry Monk,eng ENG,DF,34,34,0,0,"2,950",32.8,3,3,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Paul Connor,eng ENG,FW,40,34,1,10,"2,731",30.3,8,0,/en/players/550fc868/Paul-Connor,550fc868,Paul-Conno
Kristian O'Leary,wls WAL,MF,32,32,0,1,"2,820",31.3,5,0,/en/players/e2c3ec0b/Kristian-OLeary,2c3ec0b,Kristian-OL
Andy Robinson,eng ENG,MF,37,29,8,8,"2,587",28.7,6,2,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso
Izzy Iriekpen,eng ENG,DF,29,29,0,2,"2,479",27.5,3,0,/en/players/906926d7/Izzy-Iriekpen,906926d7,Izzy-Iriek
Leon Britton,eng ENG,MF,30,26,2,1,"1,735",19.3,1,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Andy Gurney,eng ENG,"DF,MF",28,25,3,1,"2,167",24.1,5,1,/en/players/3bbc056a/Andy-Gurney,3bbc056a,Andy-Gu
Alan Tate,eng ENG,DF,23,17,1,0,"1,670",18.6,6,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Kevin Nugent,eng ENG,FW,19,17,1,3,806,9.0,3,0,/en/players/4adf1dcf/Kevin-Nugent,4adf1dcf,Kevin-Nugent
Brad Maylett,eng ENG,MF,16,14,0,0,557,6.2,0,0,/en/players/7b911330/Brad-Maylett,7b911330,Brad-Maylett
Lee Thorpe,eng ENG,FW,15,9,1,3,856,9.5,2,0,/en/players/5612217b/Lee-Thorpe,5612217b,Lee-Tho
Ijah Anderson,eng ENG,DF,13,8,0,0,714,7.9,1,0,/en/players/4933e359/Ijah-Anderson,4933e359,Ijah-Anderso
Kevin McLeod,eng ENG,MF,11,7,0,0,666,7.4,0,0,/en/players/50496eb0/Kevin-McLeod,50496eb0,Kevin-McLeod
Marcus Bean,jm JAM,MF,8,6,0,0,552,6.1,2,0,/en/players/d7e4c65c/Marcus-Bean,d7e4c65c,Marcus-B
Marc Goodfellow,eng ENG,MF,6,6,0,3,468,5.2,0,0,/en/players/50200f7b/Marc-Goodfellow,50200f7b,Marc-Goodfellow
Stuart Jones,wls WAL,DF,4,2,0,0,226,2.5,0,0,/en/players/556b66c9/Stuart-Jones,556b66c9,Stuart-Jo
Brian Murphy,ie IRL,GK,2,2,0,0,180,2.0,0,0,/en/players/47e0ce24/Brian-Murphy,47e0ce24,Brian-Murph
Gary Fisken,,,5,1,0,0,80,0.9,0,0,No detected,,
Dennis Oli,eng ENG,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/56a2219b/Dennis-Oli,56a2219b,Dennis-Oli
James Thomas,wls WAL,FW,2,0,0,0,24,0.3,0,0,/en/players/732fb4aa/James-Thomas,732fb4aa,James-Thom
﻿2005-2006,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Willy Guéret,fr FRA,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/572bac86/Willy-Gueret,572bac86,Willy-Gueret
Sam Ricketts,wls WAL,DF,44,43,1,1,"3,849",42.8,4,0,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Alan Tate,eng ENG,DF,43,42,3,0,"3,731",41.5,10,1,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Andy Robinson,eng ENG,MF,39,39,5,12,"2,690",29.9,3,0,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso
Rory Fallon,nz NZL,FW,42,37,1,16,"3,328",37.0,5,1,/en/players/4ab4976e/Rory-Fallon,4ab4976e,Rory-Fallo
Leon Britton,eng ENG,MF,38,36,6,4,"2,987",33.2,7,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Roberto Martínez,es ESP,MF,39,34,5,2,"3,009",33.4,6,0,/en/players/266f4395/Roberto-Martinez,266f4395,Roberto-Martinez
Lee Trundle,eng ENG,FW,36,34,7,20,"3,008",33.4,3,0,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund
Garry Monk,eng ENG,DF,33,33,2,1,"2,925",32.5,7,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Adebayo Akinfenwa,eng ENG,FW,34,29,5,9,"2,508",27.9,7,0,/en/players/dcb17ca5/Adebayo-Akinfenwa,dcb17ca5,Adebayo-Akinfenw
Izzy Iriekpen,eng ENG,DF,28,28,0,0,"2,467",27.4,5,1,/en/players/906926d7/Izzy-Iriekpen,906926d7,Izzy-Iriek
Tom Williams,cy CYP,"DF,MF",30,26,3,0,"2,336",26.0,6,1,/en/players/e83609e3/Tom-Williams,83609e3,Tom-William
Kevin Austin,tt TRI,DF,26,23,1,0,"2,016",22.4,3,2,/en/players/fc8be620/Kevin-Austin,fc8be620,Kevin-Austi
Kevin McLeod,eng ENG,MF,29,23,3,7,"1,924",21.4,4,0,/en/players/50496eb0/Kevin-McLeod,50496eb0,Kevin-McLeod
Adrian Forbes,eng ENG,MF,29,22,0,4,"1,333",14.8,3,0,/en/players/ec5d78d7/Adrian-Forbes,c5d78d7,Adrian-Forb
Darren Way,eng ENG,MF,20,17,0,1,"1,517",16.9,2,0,/en/players/55ce7e48/Darren-Way,55ce7e48,Darren-W
Owain Tudur Jones,wls WAL,MF,21,17,1,3,"1,513",16.8,2,0,/en/players/00b07a48/Owain-Tudur-Jones,00b07a48,Owain-Tudur-Jo
Kristian O'Leary,wls WAL,MF,15,12,0,1,986,11.0,2,2,/en/players/e2c3ec0b/Kristian-OLeary,2c3ec0b,Kristian-OL
Leon Knight,eng ENG,FW,17,10,0,8,983,10.9,3,0,/en/players/0c4a65b2/Leon-Knight,0c4a65b2,Leon-Knight
Marc Goodfellow,eng ENG,MF,11,5,0,0,510,5.7,0,0,/en/players/50200f7b/Marc-Goodfellow,50200f7b,Marc-Goodfellow
Paul Connor,eng ENG,FW,13,5,1,1,469,5.2,0,0,/en/players/550fc868/Paul-Connor,550fc868,Paul-Conno
Keith Lowe,eng ENG,"DF,MF",4,4,0,0,337,3.7,1,0,/en/players/d3450d55/Keith-Lowe,d3450d55,Keith-Low
Shaun MacDonald,wls WAL,MF,7,2,0,0,245,2.7,0,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
﻿2006-2007,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Willy Guéret,fr FRA,GK,42,42,0,0,"3,780",42.0,3,0,/en/players/572bac86/Willy-Gueret,572bac86,Willy-Gueret
Leon Britton,eng ENG,MF,41,39,4,2,"3,372",37.5,6,1,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Dennis Lawrence,tt TRI,DF,39,37,2,5,"3,329",37.0,4,0,/en/players/ba671d82/Dennis-Lawrence,ba671d82,Dennis-Lawrenc
Alan Tate,eng ENG,DF,38,36,2,1,"3,102",34.5,7,2,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Andy Robinson,eng ENG,MF,39,33,6,7,"2,909",32.3,8,0,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso
Lee Trundle,eng ENG,FW,34,31,10,19,"2,805",31.2,4,2,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund
Izzy Iriekpen,eng ENG,DF,32,31,0,4,"2,771",30.8,3,0,/en/players/906926d7/Izzy-Iriekpen,906926d7,Izzy-Iriek
Tom Williams,cy CYP,"DF,MF",29,27,3,0,"1,758",19.5,3,0,/en/players/e83609e3/Tom-Williams,83609e3,Tom-William
Thomas Butler,ie IRL,MF,30,27,1,1,"1,468",16.3,3,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
Kevin Austin,tt TRI,DF,30,26,0,0,"2,275",25.3,6,0,/en/players/fc8be620/Kevin-Austin,fc8be620,Kevin-Austi
Darren Pratley,eng ENG,"DF,MF",28,25,0,1,"2,241",24.9,4,1,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Ian Craney,eng ENG,MF,27,24,1,0,"2,167",24.1,4,0,/en/players/e8818709/Ian-Craney,8818709,Ian-C
Kevin Amankwaah,eng ENG,DF,29,23,0,0,"2,012",22.4,5,0,/en/players/374416f1/Kevin-Amankwaah,374416f1,Kevin-Amankwaah
Marcos Painter,ie IRL,"DF,MF",23,22,0,0,"1,963",21.8,3,0,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint
Rory Fallon,nz NZL,FW,24,22,4,8,"1,837",20.4,2,0,/en/players/4ab4976e/Rory-Fallon,4ab4976e,Rory-Fallo
Adebayo Akinfenwa,eng ENG,FW,25,22,2,5,"1,238",13.8,0,0,/en/players/dcb17ca5/Adebayo-Akinfenwa,dcb17ca5,Adebayo-Akinfenw
Kristian O'Leary,wls WAL,MF,23,19,1,1,"1,582",17.6,4,1,/en/players/e2c3ec0b/Kristian-OLeary,2c3ec0b,Kristian-OL
Leon Knight,eng ENG,FW,11,10,1,7,789,8.8,4,1,/en/players/0c4a65b2/Leon-Knight,0c4a65b2,Leon-Knight
Pawel Abbott,pl POL,FW,18,9,0,1,831,9.2,3,0,/en/players/58ea998c/Pawel-Abbott,58ea998c,Pawel-Abbott
Richard Duffy,wls WAL,DF,11,8,1,0,772,8.6,1,0,/en/players/4faca002/Richard-Duffy,4faca002,Richard-Duff
Darryl Duffy,sct SCO,FW,8,5,1,5,514,5.7,1,0,/en/players/f9d91dfd/Darryl-Duffy,f9d91dfd,Darryl-Duff
Darren Way,eng ENG,MF,9,4,0,0,447,5.0,0,0,/en/players/55ce7e48/Darren-Way,55ce7e48,Darren-W
Andy Oakes,eng ENG,GK,5,4,0,0,379,4.2,1,0,/en/players/7df5c540/Andy-Oakes,7df5c540,Andy-Oak
Shaun MacDonald,wls WAL,MF,8,3,0,0,319,3.5,1,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Owain Tudur Jones,wls WAL,MF,3,3,0,0,231,2.6,0,0,/en/players/00b07a48/Owain-Tudur-Jones,00b07a48,Owain-Tudur-Jo
Kevin McLeod,eng ENG,MF,4,2,0,0,194,2.2,0,0,/en/players/50496eb0/Kevin-McLeod,50496eb0,Kevin-McLeod
Garry Monk,eng ENG,DF,2,2,0,0,118,1.3,1,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Chris Jones,wls WAL,FW,7,0,0,0,88,1.0,0,0,/en/players/06b0ee27/Chris-Jones,06b0ee27,Chris-Jo
Steven Watt,sct SCO,DF,1,0,0,0,19,0.2,0,0,/en/players/8b45e651/Steven-Watt,8b45e651,Steven-Watt
Joe Allen,wls WAL,MF,1,0,0,0,16,0.2,0,0,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Sylvain Meslien,fr FRA,DF,1,0,0,0,5,0.1,0,0,/en/players/47b1a07c/Sylvain-Meslien,47b1a07c,Sylvain-Mesli
﻿2007-2008,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dorus de Vries,nl NED,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/e704919e/Dorus-de-Vries,704919e,Dorus-de-Vri
Àngel Rangel,es ESP,DF,43,43,3,2,"3,870",43.0,7,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Jason Scotland,tt TRI,FW,45,43,4,24,"3,683",40.9,1,0,/en/players/07c4ef8b/Jason-Scotland,07c4ef8b,Jason-Scotland
Dennis Lawrence,tt TRI,DF,40,40,1,2,"3,508",39.0,1,0,/en/players/ba671d82/Dennis-Lawrence,ba671d82,Dennis-Lawrenc
Darren Pratley,eng ENG,"DF,MF",42,39,4,5,"3,384",37.6,12,1,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Thomas Butler,ie IRL,MF,42,39,7,6,"2,761",30.7,1,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
Leon Britton,eng ENG,MF,40,35,1,0,"3,102",34.5,4,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Andy Robinson,eng ENG,MF,40,34,7,8,"2,908",32.3,4,0,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso
Ferrie Bodde,nl NED,MF,33,33,6,6,"2,878",32.0,5,2,/en/players/4a34ebfa/Ferrie-Bodde,4a34ebfa,Ferrie-Bodd
Garry Monk,eng ENG,DF,32,32,0,1,"2,851",31.7,5,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Marcos Painter,ie IRL,"DF,MF",30,29,1,0,"2,528",28.1,6,0,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint
Paul Anderson,eng ENG,MF,31,22,5,7,"1,852",20.6,3,0,/en/players/b3ab8f5c/Paul-Anderson,b3ab8f5c,Paul-Anderso
Guillem Bauzà,es ESP,"FW,MF",28,22,2,7,"1,213",13.5,5,0,/en/players/dcd02ac9/Guillem-Bauza,dcd02ac9,Guillem-Bauz
Alan Tate,eng ENG,DF,21,18,0,1,"1,716",19.1,2,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Kevin Austin,tt TRI,DF,19,17,0,0,"1,504",16.7,2,0,/en/players/fc8be620/Kevin-Austin,fc8be620,Kevin-Austi
Darryl Duffy,sct SCO,FW,20,12,1,1,"1,079",12.0,0,0,/en/players/f9d91dfd/Darryl-Duffy,f9d91dfd,Darryl-Duff
Febian Brandy,kn SKN,FW,19,12,0,3,486,5.4,1,1,/en/players/c5193ca1/Febian-Brandy,c5193ca1,Febian-Brand
Warren Feeney,nir NIR,FW,10,7,0,5,488,5.4,1,1,/en/players/fded2f45/Warren-Feeney,fded2f45,Warren-F
Kristian O'Leary,wls WAL,MF,11,5,0,0,507,5.6,1,0,/en/players/e2c3ec0b/Kristian-OLeary,2c3ec0b,Kristian-OL
Ashley Williams,wls WAL,DF,3,3,0,0,270,3.0,0,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Owain Tudur Jones,wls WAL,MF,8,2,0,0,242,2.7,0,0,/en/players/00b07a48/Owain-Tudur-Jones,00b07a48,Owain-Tudur-Jo
Joe Allen,wls WAL,MF,6,2,0,0,175,1.9,0,0,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Andrea Orlandi,es ESP,"FW,MF",8,1,0,0,167,1.9,1,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Darren Way,eng ENG,MF,2,0,0,0,39,0.4,0,0,/en/players/55ce7e48/Darren-Way,55ce7e48,Darren-W
Ian Craney,eng ENG,MF,1,0,0,0,18,0.2,0,0,/en/players/e8818709/Ian-Craney,8818709,Ian-C
Shaun MacDonald,wls WAL,MF,1,0,0,0,18,0.2,0,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
﻿2008-2009,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ashley Williams,wls WAL,DF,46,46,1,2,"4,140",46.0,3,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Leon Britton,eng ENG,MF,43,42,1,0,"3,598",40.0,9,1,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Dorus de Vries,nl NED,GK,40,40,0,0,"3,536",39.3,1,0,/en/players/e704919e/Dorus-de-Vries,704919e,Dorus-de-Vri
Garry Monk,eng ENG,DF,40,40,0,1,"3,515",39.1,3,1,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Àngel Rangel,es ESP,DF,40,39,4,1,"3,515",39.1,5,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Jason Scotland,tt TRI,FW,45,39,8,21,"3,346",37.2,1,0,/en/players/07c4ef8b/Jason-Scotland,07c4ef8b,Jason-Scotland
Jordi Gómez,es ESP,MF,44,38,5,12,"3,463",38.5,8,0,/en/players/d92b0327/Jordi-Gomez,d92b0327,Jordi-Gomez
Darren Pratley,eng ENG,"DF,MF",37,33,4,4,"2,817",31.3,6,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Mark Gower,eng ENG,MF,36,32,2,0,"2,608",29.0,1,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
