2003-2004,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leon Britton,eng ENG,MF,42,42,5,3,"3,724",41.4,4,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Roger Freestone,wls WAL,GK,37,35,0,0,"3,248",36.1,1,0,/en/players/d8d198e4/Roger-Freestone,d8d198e4,Roger-Freesto
Andy Robinson,eng ENG,MF,37,34,1,8,"3,019",33.5,4,0,/en/players/a46bae56/Andy-Robinson,46bae56,Andy-Robinso
Izzy Iriekpen,eng ENG,DF,34,33,0,1,"2,889",32.1,9,1,/en/players/906926d7/Izzy-Iriekpen,906926d7,Izzy-Iriek
Kevin Nugent,eng ENG,FW,39,31,4,8,"2,858",31.8,8,0,/en/players/4adf1dcf/Kevin-Nugent,4adf1dcf,Kevin-Nugent
Lee Trundle,eng ENG,FW,31,29,7,16,"2,398",26.6,3,1,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund
Kristian O'Leary,wls WAL,MF,34,28,1,0,"2,554",28.4,5,0,/en/players/e2c3ec0b/Kristian-OLeary,2c3ec0b,Kristian-OL
Brad Maylett,eng ENG,MF,33,26,2,5,"2,369",26.3,4,0,/en/players/7b911330/Brad-Maylett,7b911330,Brad-Maylett
Alan Tate,eng ENG,DF,26,25,0,1,"2,182",24.2,4,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Michael Howard,eng ENG,DF,25,25,0,0,"2,161",24.0,4,0,/en/players/eefff169/Michael-Howard,fff169,Michael-Howard
Roberto Martínez,es ESP,MF,27,24,2,0,"2,200",24.4,6,0,/en/players/266f4395/Roberto-Martinez,266f4395,Roberto-Martinez
Jonathan Coates,wls WAL,MF,27,24,1,0,"1,410",15.7,3,0,/en/players/eec141e7/Jonathan-Coates,c141e7,Jonathan-Coat
Lenny Johnrose,eng ENG,MF,25,21,0,0,"1,885",20.9,7,0,/en/players/e852f574/Lenny-Johnrose,852f574,Lenny-Johnro
Stuart Jones,wls WAL,DF,24,16,0,0,"1,655",18.4,2,0,/en/players/556b66c9/Stuart-Jones,556b66c9,Stuart-Jo
Richard Duffy,wls WAL,DF,18,16,0,1,"1,322",14.7,3,2,/en/players/4faca002/Richard-Duffy,4faca002,Richard-Duff
Mark Wilson,eng ENG,MF,12,12,2,2,"1,080",12.0,1,0,/en/players/2fd8ad28/Mark-Wilson,2fd8ad28,Mark-Wilso
Paul Connor,eng ENG,FW,12,12,1,5,"1,063",11.8,1,0,/en/players/550fc868/Paul-Connor,550fc868,Paul-Conno
Brian Murphy,ie IRL,GK,11,11,0,0,892,9.9,0,1,/en/players/47e0ce24/Brian-Murphy,47e0ce24,Brian-Murph
Kieron Durkan,ie IRL,MF,15,11,1,1,861,9.6,0,0,/en/players/9e173b4d/Kieron-Durkan,9e173b4d,Kieron-Durk
Leon Hylton,,,11,10,0,0,879,9.8,2,0,No detected,,
Shaun Byrne,ie IRL,"DF,MF",9,9,1,0,741,8.2,0,1,/en/players/7510c631/Shaun-Byrne,7510c631,Shaun-B
James Thomas,wls WAL,FW,16,8,1,3,783,8.7,1,0,/en/players/732fb4aa/James-Thomas,732fb4aa,James-Thom
Lee Jenkins,wls WAL,"DF,MF",11,8,0,0,708,7.9,0,0,/en/players/1c8e3c37/Lee-Jenkins,1c8e3c37,Lee-Jenki
Stuart Roberts,wls WAL,MF,12,8,1,1,651,7.2,0,0,/en/players/cb2ee535/Stuart-Roberts,cb2ee535,Stuart-Robert
Karl Connolly,eng ENG,FW,10,4,2,1,478,5.3,2,0,/en/players/789b325d/Karl-Connolly,789b325d,Karl-Conno
Lee Fieldwick,eng ENG,DF,5,4,0,0,322,3.6,0,0,/en/players/17d34aac/Lee-Fieldwick,17d34aac,Lee-Fieldwick
Daniel Nardiello,wls WAL,FW,4,3,1,0,272,3.0,1,0,/en/players/a6b66a87/Daniel-Nardiello,6b66a87,Daniel-Nardiello
Matthew Rees,wls WAL,DF,3,3,0,1,270,3.0,0,0,/en/players/a4438f18/Matthew-Rees,4438f18,Matthew-R
Leyton Maxwell,wls WAL,MF,3,1,0,0,158,1.8,1,0,/en/players/663ac33d/Leyton-Maxwell,663ac33d,Leyton-Maxw
Mark Pritchard,wls WAL,FW,4,1,0,0,141,1.6,1,0,/en/players/ba1de9d3/Mark-Pritchard,ba1de9d3,Mark-Pritchard
Antonio Corbisiero,eng ENG,MF,5,1,0,0,110,1.2,0,0,/en/players/a1a1bd00/Antonio-Corbisiero,1a1bd00,Antonio-Corbisiero
Jamie Rewbury,,,2,1,0,0,93,1.0,0,0,No detected,,
Scott Fitzgerald,eng ENG,FW,3,0,0,0,60,0.7,0,0,/en/players/f972666e/Scott-Fitzgerald,f972666e,Scott-Fitzgerald
